transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x379f143ac5246dc223644437db6ea8a46c983aba8824cf8488687a1a2004fc91,1,0x29af0036eb56ae8273815b250acc0c49eaf5c3da,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-04-26 01:44:59.000000 UTC,3197699,35815593334,9004012,1923536,0,536,2,68,68,1.0,41,551,554,0.9945848375451264,170,67,0x379f143ac5246dc223644437db6ea8a46c983aba8824cf8488687a1a2004fc91,1,1,245,33,86,605357,147,1706,10925200,65,16,16,3,7,-0.055266693650404985,-0.055231275003814896,0.21004689375620594,0.1351710526602114,-0.16080044220390005,-0.16502540647749303,0.5283494865619625,-0.026600527641258864,-0.0943075876034062,-0.05524439760415452,-0.08022184248982296,1.1496480656125478,-0.24966583738267634,0.15365779559272827,0.14617707014458936,-0.16799820284359618,1.8197404413696658,1.8154902869215024,2.2523469287254283,1.008098972828714,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.234974081424308,0.2528304555347121,-0.3424436843658945,1.3791856905081739,-0.16194763585169428,0.004081632653061225,0.47126436781609193,2.0606060606060606,0.00011233022442918076,0.09958992384299942,3.7687074829931975,5.043385471809626e-05,0.0018050541516245488,0.014705882352941176,1.0,0.024390243902439025,0
0xe79265869af3fa92696efa1312bf6607560fb98adc2a16d9f4426186676eb076,2,0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a,0xae95aeaca6918996f9013e6a038d93a4d7d6f499,2023-02-19 07:11:23.000000 UTC,819003,20850052959,15673914,475087,0,1183,2,11,12,0.9166666666666666,8,1182,1187,0.995787700084246,238,6,0xe79265869af3fa92696efa1312bf6607560fb98adc2a16d9f4426186676eb076,6,6,72,2,80,568335,68,343,2279825,27,12,9,1,8,-0.0613098194025533,-0.06069525099169755,-3.1349482178594763,-0.6318227921355563,0.023986544251209715,0.007813279568934245,0.5632501604333505,0.3405124237985998,-1.1373058079381688,-0.05322161901459194,0.05082014779088301,-0.04502508645859876,-1.3227557354697745,0.04295838817017045,0.046823766869663906,-0.5011187208977296,-0.6659175162954306,-0.6735195966539412,0.14271023244561212,0.24856848448421423,0.1653723636470982,-0.7332217170085037,0.9279859063902028,-0.11127053791242059,-0.6186335560465983,0.7924542380584222,-0.08932284081570405,0.015976031939125793,0.027777777777777776,0.09876543209876543,6.0,1.9354747895611047e-05,0.6918604651162791,17.455882352941178,0.0005184606193630566,0.005054759898904802,0.5,1.0,0.75,0
0xbba5321828d86622561aa4129a8d28692f2d937d9b75f0fb59b9dcbd4d4653d3,1,0xfd83f8bcee04b49199ba72c65cd34ce3ca938f96,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-02-24 05:00:59.000000 UTC,2815632,29906836414,23371690,1687106,0,171,2,22,22,1.0,11,180,181,0.994475138121547,27,22,0xbba5321828d86622561aa4129a8d28692f2d937d9b75f0fb59b9dcbd4d4653d3,1,1,227,15,25,174142,63,871,5695150,55,16,15,3,7,-0.060143602152138716,-0.05971954099386136,0.21004689375620594,-0.5620960789723046,-0.26944699050001053,-0.2668718992031129,0.5251665926886305,-0.7986174696397852,-0.8637325042438049,-0.05524439760415452,-0.08022184248982296,1.025346812795897,-0.8727502943364753,-0.9717861798699428,-1.0110438977041756,-0.5222022979897634,0.2969785964317675,0.30975500746933876,1.6971793770728452,1.008098972828714,1.6592730446470603,1.5944113751930198,0.5954329165070258,1.0187397904614754,-0.09124459153568329,2.1022470940385802,1.1394813777840775,-0.26232188429628367,0.004405286343612335,0.4230769230769231,1.4666666666666666,0.0001263329562486003,0.03096330275229358,2.873015873015873,3.1605834507285235e-05,0.0055248618784530384,0.045454545454545456,1.0,0.09090909090909091,0
0x5164e58dbb6632c036f0129a3dbde226f3b5a24a022fec4d78db73d8950e077d,7,0x5d0ac389c669d6efe3ba96b9878d8156f180c539,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-05-09 11:12:11.000000 UTC,574467,60807996756,12957836,390306,0,4285,2,165,165,1.0,66,4095,4338,0.9439834024896265,578,164,0x5164e58dbb6632c036f0129a3dbde226f3b5a24a022fec4d78db73d8950e077d,2,2,75,88,111,787324,669,963,6334153,21,12,9,2,4,-0.04498277789674907,-0.04576688802480387,0.21004689375620594,0.7162269956873081,0.8770522994710745,0.8681840532376425,-0.9398350522871743,2.1760771809978934,1.5642305660436753,-0.054839841886242,-0.05401344443368177,-0.024308210989156916,1.6542033366428204,0.6149053265200525,0.6345089413840783,2.033127245564729,0.4647559494069611,0.49372444576835517,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.24966790951187098,1.7081725012905835,0.33030782581092694,-0.17527797060913805,0.8690196447476635,0.09333333333333334,0.5892857142857143,1.875,0.00020957038071952499,0.5995850622406639,6.484304932735426,0.0006464951752041394,0.0004610419548178884,0.012121212121212121,1.0,0.030303030303030304,0
0x5171104c94d9bcbb2d4e6fff072be4c6fba4ec30d6632de72fec0434efc8775e,2,0x1eb7982fe708437f12012f8a2cb9a5bcc1727dba,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-04-25 19:00:59.000000 UTC,442318,42206049263,8618362,311783,12000000000000000000,85,2,159,159,1.0,62,83,90,0.9222222222222223,25,158,0x5171104c94d9bcbb2d4e6fff072be4c6fba4ec30d6632de72fec0434efc8775e,1,1,34,86,97,690026,15,62,444121,20,11,9,1,2,-0.045618896396975216,-0.046352314023505585,0.21004689375620594,0.6232580448029726,-0.2978532308900987,-0.2917191668653955,-1.5712287742373428,-0.8094149093880164,1.4616405771582888,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,1.5849717303146205,0.3566067092007509,0.373397232074919,-0.7246046380732875,-1.1783679096218371,-1.2020201416643053,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.32445883706239836,0.6249554988123365,-0.4080628469537313,-0.25488843352854,-0.28597170721747456,0.058823529411764705,0.6326530612244898,1.8488372093023255,0.00023042576594828898,0.3968253968253968,6.0,0.00018688558549227464,0.011111111111111112,0.006289308176100629,1.0,0.016129032258064516,0
0x82b5e5e7569714c2c16d52b9224ef9d88a7eed26b6d4d29761cf0996387ea3ad,2,0x336d4afd4c1e0b82a2bb38859c234c54edf0a983,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-24 08:11:59.000000 UTC,445398,18091220521,9233592,314079,3800000000000000000,1472,2,80,80,1.0,35,1494,1552,0.9626288659793815,373,79,0x82b5e5e7569714c2c16d52b9224ef9d88a7eed26b6d4d29761cf0996387ea3ad,1,1,34,50,65,460901,364,1829,11600336,20,11,9,1,2,-0.053994456649952706,-0.05406042300641147,0.21004689375620594,-0.004282373666291812,0.11535507004200883,0.10747539711545234,-0.3988428613481384,1.0693396068042016,0.11087239016736676,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,0.33880281640702264,-0.23379013038622407,-0.24148920336528668,0.7470290429506691,2.0440514676299792,2.0098624427571474,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3227156830706495,-0.7792841656107135,-0.30338016213870517,-0.2525606362861658,0.09545043687196504,0.058823529411764705,0.5303030303030303,1.6,0.00017357269007294392,0.20382513661202187,4.263736263736264,0.0001287893618952622,0.0006443298969072165,0.0125,1.0,0.02857142857142857,0
0x79255fcfd2799372c0d9ad54f45b83a323a2cc1b26500b138887f3b09d964bd2,2,0x2e20df63f5ffb0578cf4ccc223cb3003a50200b1,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-03 23:55:47.000000 UTC,351627,22686253938,11093576,261920,0,408,2,130,130,1.0,50,447,460,0.9717391304347827,168,128,0x79255fcfd2799372c0d9ad54f45b83a323a2cc1b26500b138887f3b09d964bd2,2,1,32,67,84,603618,185,1917,12129835,19,11,8,1,8,-0.048693469148068214,-0.04918187301723053,0.21004689375620594,0.34435119214996623,-0.19125661746749975,-0.19069181483193878,-0.13451143668446033,-0.03739796738949,0.9486906327313563,-0.054839841886242,-0.08022184248982296,-0.3212500927178234,0.9272714701967216,0.11675799311854232,0.14151023976278676,-0.00776301694413958,2.204534153084512,2.1623055981255743,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.3757862327330798,-0.5117090460635186,0.013100046617356075,-0.3054419848771912,-0.19714737229253657,0.0625,0.5882352941176471,1.9402985074626866,0.00021536764084629544,0.08759124087591241,2.4864864864864864,3.685128141880896e-05,0.004347826086956522,0.015384615384615385,2.0,0.02,0
0x92a751f9ca61afcdcea1cbb27466bd8b9f079de818d3c19b1808dedd2ae5095b,2,0xe513b2b8745a83ebdc1b42b5ce70d4900b5981c7,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-30 04:46:47.000000 UTC,401586,28254471772,16762761,299750,0,108,2,117,117,1.0,46,122,122,1.0,63,115,0x92a751f9ca61afcdcea1cbb27466bd8b9f079de818d3c19b1808dedd2ae5095b,1,1,32,60,80,569521,64,1928,12186353,19,11,8,1,8,-0.050071725898558184,-0.05045029601441758,0.21004689375620594,0.25138224126563075,-0.2864321651662488,-0.28298166614898845,0.6854687023091377,-0.6042635541716247,0.7264123234796857,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,0.684960848048022,0.04295838817017045,0.05000655055731075,-0.5179855825713566,2.224594488766329,2.178577172302509,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.34751148264418924,-0.1874640586200742,0.9777238564333174,-0.267088078222568,-0.2796467545757607,0.0625,0.5679012345679012,1.95,0.00020543543532997846,0.03265940902021773,1.90625,1.0011197770883728e-05,0.00819672131147541,0.008547008547008548,1.0,0.021739130434782608,0
0xe89a472daf914c097c1cf7c097552d36b4803aa5ca5103ef56d917c549d64733,5,0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-15 18:53:59.000000 UTC,414230,59109206199,11162205,313656,0,7673,2,175,176,0.9943181818181818,70,7199,7779,0.92544028795475,606,174,0xe89a472daf914c097c1cf7c097552d36b4803aa5ca5103ef56d917c549d64733,7,6,49,80,126,898829,1000,698,4620157,20,13,8,2,8,-0.043922580396372174,-0.044693607027184064,-0.018020954763055944,0.8091959465716436,1.7860519919538966,1.8077384271487897,-1.4778576208636203,2.3272413374731293,1.7352138808526527,-0.05281706329667942,0.05082014779088301,-0.20385446505765292,1.377276911330021,0.891653845076447,0.9337469642264574,3.4288600490573637,-0.0185157738368031,0.0002637243527108823,-0.24590705371119614,0.4384511065703392,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.3403554959326071,1.6092495892844962,0.024777416017694856,-0.2529894944018123,1.800712668666208,0.10204081632653061,0.5511811023622047,2.2,0.00019469755126108384,0.8669527896995708,7.779,0.0015581718200979274,0.0008998585936495694,0.03977272727272727,1.1666666666666667,0.08571428571428572,0
0x4768dc86cede528779d6fb215f0296a4014f681d0954a40185746e5993826b06,1,0xd729f270eef88d1b619d36b17ee90a6dfab08cd0,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-06-02 04:15:23.000000 UTC,3165841,21366062978,10223744,1899597,0,48,2,89,89,1.0,54,65,65,1.0,25,88,0x4768dc86cede528779d6fb215f0296a4014f681d0954a40185746e5993826b06,2,2,252,44,123,868770,19,416,2817221,65,16,16,3,7,-0.0530402788996135,-0.0531822840083589,0.21004689375620594,0.4373201430343017,-0.30312449199341407,-0.29854533930008853,0.6854687023091377,-0.8094149093880164,0.2647573734954465,-0.054839841886242,-0.05401344443368177,1.1979874417079122,0.13110799742242302,0.8363041413651681,0.8530797678799342,-0.7077377763996605,-0.5327898340433748,-0.5188028891202704,2.2523469287254283,1.008098972828714,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.2169437567914714,-0.5885855825083298,-0.13490370660993098,1.354915159939709,-0.2961466310324055,0.003968253968253968,0.43548387096774194,2.022727272727273,0.00010244356683176579,0.05995203836930456,3.4210526315789473,2.3072374133099913e-05,0.03076923076923077,0.02247191011235955,1.0,0.037037037037037035,0
0x0203d37408b637e38bf7600187354e9db32ebd49224f0246011c06a38db25de1,3,0xf9f061d9a5f04e223ed3c560e03a8ab0a70cc1c4,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-12 19:58:11.000000 UTC,395829,122225695186,10510886,298742,0,106,2,172,173,0.9942196531791907,68,115,115,1.0,18,171,0x0203d37408b637e38bf7600187354e9db32ebd49224f0246011c06a38db25de1,1,1,37,80,123,877929,29,40,282200,20,12,8,2,8,-0.044240639646485246,-0.04498632002653492,-0.021975888552393835,0.7627114711294759,-0.2884821000397603,-0.2848929944307025,0.6854687023091377,-0.8472059485068253,1.6839188864099595,-0.05524439760415452,-0.08022184248982296,-0.28672196693542035,1.377276911330021,0.8363041413651681,0.8776591235250922,-0.6655706222155929,-1.2184885809854704,-1.2486373178259431,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.3507697091151303,5.284609603776364,-0.08604588842298262,-0.2681100379875128,-0.28019675045764886,0.08108108108108109,0.5483870967741935,2.1625,0.00019591539188773592,0.43902439024390244,3.9655172413793105,0.00040751095850121013,0.008695652173913044,0.005780346820809248,1.0,0.014705882352941176,0
0x3e0350e5d06879260285dd81157b4a5be139e2013da4b862bc5f8931753d5ceb,4,0x745ece084d3e1868e97fcd577106fc5adb7b3800,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-17 09:36:11.000000 UTC,404731,23809918050,9065045,278967,70000000000000000000,105,2,17,17,1.0,12,107,108,0.9907407407407407,30,16,0x3e0350e5d06879260285dd81157b4a5be139e2013da4b862bc5f8931753d5ceb,1,1,46,13,30,212396,39,809,5284966,20,12,9,1,2,-0.06067370090232716,-0.06020739599277946,0.21004689375620594,-0.5388538412512208,-0.2908248827523449,-0.2868043227124165,0.4168142408155113,-0.7824213100174385,-0.9663224931291913,-0.05524439760415452,-0.08022184248982296,-0.22457134052709476,-0.9419819006646751,-0.879536673684478,-0.9083843638194855,-0.6234034680315255,0.18391124986152832,0.19166272921830746,-0.24590705371119614,0.24856848448421423,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3457315413117054,-0.4462765384375806,-0.33205879042002795,-0.28815890143174155,-0.28047174839859296,0.08695652173913043,0.3870967741935484,1.3076923076923077,8.003879527488618e-05,0.037037037037037035,2.769230769230769,2.024610560482213e-05,0.009259259259259259,0.058823529411764705,1.0,0.08333333333333333,0
0x5e8405dbdd2037c0e4bb546bfff30faed22c3a4b41de82dc9ea37d6df85945f0,1,0xc00a6614b8030ce216302016e11c6b4140b5e499,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-08 21:23:35.000000 UTC,1070207,65000000000,1232461,313930,0,547,2,77,77,1.0,27,592,596,0.9932885906040269,136,75,0x5e8405dbdd2037c0e4bb546bfff30faed22c3a4b41de82dc9ea37d6df85945f0,1,1,49,35,58,417924,158,642,4217641,27,17,8,2,9,-0.05431251590006578,-0.05435313600576233,0.21004689375620594,-0.19022027543496275,-0.148793680801904,-0.15355743678720876,0.49073929397818583,-0.2101570033611882,0.042479064243775774,-0.05524439760415452,-0.08022184248982296,-0.20385446505765292,-0.18043423105447645,-0.36293943904587483,-0.3568235157969887,-0.12161433324112189,-0.12064111912605138,-0.11562093100315896,0.14271023244561212,1.197981594914839,-0.08361108318622884,0.4305948290922581,1.26053889627338,0.03090064888734852,1.9522786192147152,-1.6647895125226833,-0.2527116997831666,-0.15892265850130938,0.02040816326530612,0.4576271186440678,2.2,0.00018424358437518694,0.2115085536547434,3.7721518987341773,0.00014036279039330508,0.0016778523489932886,0.012987012987012988,1.0,0.037037037037037035,0
0xb4e44ab597bd37e07eb3f4a76815f0c9208a131bc2caf7689bf7f245eb7e20a4,1,0x48cc0719e3bf9561d861cb98e863fda0ceb07dbc,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-01-19 16:57:59.000000 UTC,67684,22485544514,15093068,51715,0,435,2,1,1,1.0,1,446,457,0.975929978118162,64,1,0xb4e44ab597bd37e07eb3f4a76815f0c9208a131bc2caf7689bf7f245eb7e20a4,1,1,2,1,0,0,107,442,2901410,3,1,1,1,1,-0.062370016902930196,-0.06176853198931736,0.21004689375620594,-0.7945184561831433,-0.19154946530657282,-0.19151095552410194,-0.012915324505807966,-0.5988648342975091,-1.2227974653426574,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,-1.3573715386338745,-1.433033710797267,-1.4783763740399238,-0.33666681957986627,-0.48537449515908093,-0.49456481349158654,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5364863541224161,-0.5233966320389241,0.6936220635154567,-0.51855810828018,-0.1897224278870464,0.5,1.0,1.0,1.0,0.14446952595936793,4.271028037383178,0.00015371831153876512,0.002188183807439825,1.0,1.0,1.0,0
0x8893ba5819530c1a496610b43c230998e9b614a8e19610fabb0d4ffad9dc86d5,1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-04-24 01:34:59.000000 UTC,3671512,38292264581,24740890,1835756,0,10864,2,66,66,1.0,39,10462,11045,0.9472159348121322,691,65,0x8893ba5819530c1a496610b43c230998e9b614a8e19610fabb0d4ffad9dc86d5,1,1,225,32,84,591051,1387,753,4959606,65,16,16,3,7,-0.05547873315048036,-0.055426417003382134,0.21004689375620594,0.08868657721804367,2.7416144908493374,2.699509594017086,-0.8460441554079193,2.786132526772953,-0.1285042505652017,-0.05524439760415452,-0.08022184248982296,1.0115355624829356,-0.2842816405467763,0.11675799311854232,0.10778507736594196,5.060728915980777,0.08178590457228004,0.09799134356758597,2.2523469287254283,1.008098972828714,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.5031328548959046,0.3970504306372621,2.3352193679015807,1.2901900276442346,2.678231098218769,0.0044444444444444444,0.4588235294117647,2.0625,0.00011166530186853272,0.916445623342175,7.963229992790195,0.00210944133275076,9.053870529651426e-05,0.015151515151515152,1.0,0.02564102564102564,0
0xdd0d41b38be6a8ef17151e4aef90a789afa2a1c74beedd0cbcd56b33aabcfd22,7,0x314c0695273ba259bb60074f2c92c67ac7ae6d40,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-04-09 20:19:11.000000 UTC,505014,18091427589,11897767,336881,0,756,2,130,130,1.0,51,789,796,0.9912060301507538,145,129,0xdd0d41b38be6a8ef17151e4aef90a789afa2a1c74beedd0cbcd56b33aabcfd22,4,2,75,79,81,577851,146,1497,9707821,21,12,9,2,4,-0.048693469148068214,-0.04918187301723053,0.21004689375620594,0.3675934298710501,-0.0911026565045084,-0.09894805730966459,0.4303144650111703,-0.16156852449414807,0.9657889642122541,-0.05403073045041697,-0.05401344443368177,-0.024308210989156916,1.342661108165921,0.061408289407263415,0.07236117797560607,-0.17221491826200291,1.43859406341515,1.4650059686522323,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.28897546606672025,-0.7792721077561069,0.14993484495957066,-0.22944285200018333,-0.10144808884399657,0.09333333333333334,0.6219512195121951,1.6455696202531647,0.00022497109986640177,0.09679572763684913,5.4520547945205475,8.127466696443342e-05,0.005025125628140704,0.03076923076923077,2.0,0.0392156862745098,0
0xbb53a135d2f89834310938332737ea49206e74fd19050398d913f62f1a0d39ae,1,0xa045f488db8d754754fd89d0675725ef00e63264,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-04-10 00:59:35.000000 UTC,116863,18795893965,12176554,88964,0,148,2,12,12,1.0,11,190,197,0.9644670050761421,71,9,0xbb53a135d2f89834310938332737ea49206e74fd19050398d913f62f1a0d39ae,1,1,6,8,130,921762,52,1047,6860834,6,3,3,1,3,-0.06120379965251561,-0.06069525099169755,0.21004689375620594,-0.5620960789723046,-0.2665185121092798,-0.2625031488449094,-0.34550984027555115,-0.5610737951787002,-1.0860108134954756,-0.05524439760415452,-0.08022184248982296,-0.5007963467863195,-1.1150609164851748,0.9654534500248189,0.9952906221596827,-0.5685861675922377,0.6179439673408335,0.6453562968438028,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.5086530521223451,-0.738250061196488,0.1973710422378677,-0.4807932478789625,-0.2686468369379975,0.16666666666666666,0.08396946564885496,1.5,1.3018530793707276e-05,0.06774809160305344,3.7884615384615383,2.769342215634103e-05,0.005076142131979695,0.08333333333333333,1.0,0.09090909090909091,0
0x58dbb29b2f30ddf511c73ba660c58d053e905b637e49025806aa09d422e25b0b,3,0x2f463642fa60cb1f1fd1c57af25b34b7a9a99586,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-08 09:37:47.000000 UTC,622382,22791559152,19690699,427141,0,584,2,20,20,1.0,5,604,609,0.9917898193760263,162,18,0x58dbb29b2f30ddf511c73ba660c58d053e905b637e49025806aa09d422e25b0b,7,1,69,10,30,214958,171,646,4222925,29,17,8,3,9,-0.06035564165221409,-0.0599146829934286,0.21004689375620594,-0.7015495052988079,-0.14527950673302711,-0.1500078271211684,0.4472529236448337,-0.06979028663418342,-0.9321258301673958,-0.05281706329667942,-0.08022184248982296,-0.0657419619280406,-1.045829310156975,-0.879536673684478,-0.9015089069832702,-0.06679703280183412,-0.11334645160539078,-0.11409966347863716,0.25374374277612877,1.197981594914839,-0.08361108318622884,1.5944113751930198,1.26053889627338,-0.22254997979932287,-0.5055769785314854,1.475918695456021,-0.13793284368280853,-0.14874773468637842,0.043478260869565216,0.16129032258064516,2.0,9.304099851599607e-05,0.250386398763524,3.56140350877193,0.00014302879093784735,0.011494252873563218,0.35,7.0,0.2,0
0x9cfce973aad572c8d99f0c718022d7d2044f16db0bcc152e4264e035a4901689,2,0x1f37d64272fabde6414879dea5b0c1e472c09897,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-14 01:04:11.000000 UTC,316176,34567080278,6039833,235077,0,329,2,36,36,1.0,9,329,330,0.996969696969697,70,34,0x9cfce973aad572c8d99f0c718022d7d2044f16db0bcc152e4264e035a4901689,1,1,32,13,36,255338,97,310,2065043,19,11,8,1,8,-0.058659325651611055,-0.0583535469968907,0.21004689375620594,-0.6085805544144725,-0.22581266247812248,-0.2261879114923425,0.5975454240021315,-0.5664725150528157,-0.6585525264730319,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,-0.9419819006646751,-0.7688372662619202,-0.7931439783937427,-0.3788339737639338,-0.7260985233408804,-0.7353554939763941,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.3958500483699272,0.180127822082801,-0.846805006135508,-0.33265673286371117,-0.21887220962711892,0.0625,0.24324324324324326,2.769230769230769,0.00014098903810228755,0.22508038585209003,3.402061855670103,0.0001593186392154356,0.0030303030303030303,0.027777777777777776,1.0,0.1111111111111111,0
0xf59c91b0e69cc2b59415e874f741ee1465d7451b2192118e5fb642cae3a45d8f,3,0x2e9c7a211dec8209762b0a2665ce387286479c56,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-10 00:14:11.000000 UTC,639632,30594511861,8422150,435403,0,359,2,28,28,1.0,7,357,375,0.952,124,26,0xf59c91b0e69cc2b59415e874f741ee1465d7451b2192118e5fb642cae3a45d8f,5,2,66,11,32,226447,123,695,4541011,29,17,8,2,9,-0.05950748365191257,-0.05913411499515965,0.21004689375620594,-0.6550650298566402,-0.21761292298407642,-0.21390080110989507,-0.7072360260738333,-0.274941641850575,-0.7953391783202138,-0.05362617473250445,-0.05401344443368177,-0.08645883739748246,-1.0112135069928752,-0.8426368712102921,-0.8706766963699696,-0.2691993728853582,-0.023986774477298543,-0.022522467830446244,0.25374374277612877,1.197981594914839,-0.08361108318622884,0.4305948290922581,1.26053889627338,-0.2127871855273526,-0.05120030387937533,-0.44144873345621966,-0.1295564234665649,-0.21062227139879652,0.045454545454545456,0.21212121212121213,2.5454545454545454,0.00012364869638945805,0.1781609195402299,3.048780487804878,7.861683695176318e-05,0.013333333333333334,0.17857142857142858,2.5,0.2857142857142857,0
0x7d6d4e6f80b7ca7a37830706e7e3e987c0c25a03d9da099f808aff0ce18261c4,1,0x577ebc5de943e35cdf9ecb5bbe1f7d7cb6c7c647,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-03-28 18:24:23.000000 UTC,3042938,24688242364,13856770,1834032,0,4920,2,44,44,1.0,25,4017,5025,0.7994029850746268,459,44,0x7d6d4e6f80b7ca7a37830706e7e3e987c0c25a03d9da099f808aff0ce18261c4,1,1,225,25,57,405727,304,784,5149945,65,16,16,3,7,-0.05781116765130954,-0.05757297899862175,0.21004689375620594,-0.2367047508771305,0.8542101680233748,1.0557672717430067,-5.134789864067454,1.5336295159781406,-0.48756921166405437,-0.05524439760415452,-0.08022184248982296,1.0115355624829356,-0.5265922626954759,-0.38138934028296784,-0.38955573555940737,0.49402611784626393,0.13831957785739962,0.1527900830357833,2.2523469287254283,1.008098972828714,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.1473856869707202,-0.39513050488529444,0.4832633458465408,1.2884421520145075,1.0436433372471545,0.0044444444444444444,0.43103448275862066,1.76,0.00010844703840996924,0.5847133757961783,16.529605263157894,0.0007800081787265342,0.0001990049751243781,0.022727272727272728,1.0,0.04,0
