transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x492fd585dbe19a60d4328646a216ff08037554219d40348b5aeaee9f9ee8aea8,5,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-17 12:35:59.000000 UTC,2848794,13977566834,11516326,1612599,10000000000000000,212,2,17,17,1.0,5,178,216,0.8240740740740741,18,12,0x492fd585dbe19a60d4328646a216ff08037554219d40348b5aeaee9f9ee8aea8,14,5,506,2,7,50796,38,41,292088,44,21,20,2,3,-0.3189238645642295,-0.31902744010024453,0.5151964417908614,-0.38242927579767605,-0.7149554104118593,-0.6869889383363845,-0.8351422809356676,-0.8128061668108462,0.41677161024727616,-0.2960384250185469,-0.31013123349987043,-0.20505125862421994,-0.4862811610221902,-0.5337563372930473,-0.5429773622872939,-0.5358782819685811,-0.9968142435040861,-1.003023281079475,0.03850789564117501,0.6498457713155145,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.28430667210014765,-1.1170690211007568,0.6645573993126749,-0.18603527793959548,-0.6677124191148767,0.009881422924901186,0.625,8.5,0.0003346654329980117,0.42857142857142855,5.684210526315789,0.0006094032983097618,0.06481481481481481,0.8235294117647058,2.8,1.0,0
0xe2777aec40008bb6abc1bb26131b13f96735b37716cdcd67cf663580076c35eb,1,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x66945268093f28c28a2dce11a1640e06c070df7b,2023-03-12 03:05:47.000000 UTC,76138,18938253611,6278040,71662,0,1120,2,443,443,1.0,144,1134,1145,0.9903930131004367,322,2,0xe2777aec40008bb6abc1bb26131b13f96735b37716cdcd67cf663580076c35eb,435,143,4,3,720,4722950,157,1457,9428907,5,1,3,1,2,1.9713214887547927,1.844125685584948,0.5151964417908614,2.8859221250654308,0.9311143859833008,0.8797738643149773,0.856806283108062,1.0207913681442253,-0.8040745207800984,2.043840598104957,3.1470977260167907,-1.5091736802281492,-0.1840921538155434,2.650149745851968,2.6386093930979087,0.8162903393379557,1.1247354660041442,1.1479086426496212,-2.035417341033533,-2.1769833339069735,-1.8965205654849833,-0.7548513560963974,-0.3670524277243495,-0.856933796027049,-0.14181358974654612,-0.35883958268339045,-1.5974514935156585,0.8777946353080129,0.25,0.19972260748959778,147.66666666666666,9.379728902544194e-05,0.22085048010973937,7.292993630573249,0.00012026843405408134,0.3799126637554585,0.981941309255079,3.041958041958042,0.9930555555555556,0
0xae7a3ddcc477cafc345707c94d393e1d6363d956b503d3f6d1a016da75b84747,1,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-26 03:35:11.000000 UTC,6875461,9109863776,6264621,571932,0,932,2,11,14,0.7857142857142857,5,945,953,0.9916054564533053,274,14,0xae7a3ddcc477cafc345707c94d393e1d6363d956b503d3f6d1a016da75b84747,8,3,176,2,16,112543,134,1351,8671248,21,11,8,1,3,-0.35118084137153965,-0.33426091281633746,-0.5120438398048904,-0.38242927579767605,0.6056884534323748,0.555964975069486,0.8691403672591453,0.7312759678881614,0.660940836452751,-0.3293858695286206,-0.3602360010290974,-1.0623428903558867,-0.4862811610221902,-0.4935667794412869,-0.5009296392488902,0.5549468242955158,0.9659188917047993,0.9695453708806759,-1.184576218295191,-0.7635687812957296,-1.3122525442484623,-0.7548513560963974,0.3755885306946829,0.5473070380829275,-2.074044145501763,-0.36146123489966986,-1.1392308198825138,0.557799782630146,0.005681818181818182,0.29411764705882354,7.0,9.773955075348308e-05,0.20266272189349113,7.111940298507463,0.00010898084001508894,0.008394543546694649,0.5714285714285714,2.6666666666666665,0.6,0
0xcbb09ac162e22fd08b9c406cb7eea1d6efb6985eea39bd347607e37eb4663ee5,1,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-10 10:16:59.000000 UTC,54989,30000000000,1797573,54617,0,178,0,1,4,0.25,1,144,182,0.7912087912087912,13,2,0xcbb09ac162e22fd08b9c406cb7eea1d6efb6985eea39bd347607e37eb4663ee5,4,1,2,1,0,0,32,34,241274,3,1,1,1,1,-0.4049424693837233,-0.3850391552033138,-3.0801445437942703,-0.47648255352035535,-0.7734976416644068,-0.7443300958069403,-1.1694780365407003,-0.8429640210041861,-0.8040745207800984,-0.351617499202003,-0.41034076855832435,-1.514369387087129,-0.788470168228837,-0.5650148822888609,-0.5775678061867344,-0.6040548511100872,-1.0073021304861183,-1.0149855903659315,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8613016263831877,2.0328909886907143,-1.2341824726540727,-1.61306380563127,-0.725583828641725,0.5,1.0,4.0,1.0,0.37142857142857144,5.6875,0.0005968293441094187,0.02197802197802198,1.0,4.0,1.0,0
0x25814abf634f221f5a0bab53cc93b3a556a14c266cd60f0b733665db4c9e47c4,5,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x6c8210386df4c7fc00579f9a05c31e2b27f99201,2023-01-08 03:05:59.000000 UTC,1945528,15422697227,2920064,1622447,0,1900,2,21,21,1.0,7,1841,1925,0.9563636363636364,451,1,0x25814abf634f221f5a0bab53cc93b3a556a14c266cd60f0b733665db4c9e47c4,20,7,478,2,217,1452522,288,1766,11132956,46,17,22,1,2,-0.29741921335935606,-0.298716143145454,0.5151964417908614,-0.3354026369363364,2.1484484299700983,2.1952474768747856,0.5106282985551044,1.798864006332397,-0.9261591338828359,-0.26269098050847317,-0.26002646597064344,-0.2777911546499371,-0.4862811610221902,0.4040000125813612,0.41155300556425345,2.3048120989275045,1.5877007627824236,1.5490650400455468,0.1448630359834677,0.08447995027101685,0.3236979152137967,-0.7548513560963974,-0.3670524277243495,-0.470855097768877,-0.832960927172557,-1.0148828960907186,-0.1770150344831835,2.205432853865121,0.010460251046025104,0.03211009174311927,10.5,1.445760239252666e-05,0.2552348613469157,6.684027777777778,0.0001653648711658547,0.01038961038961039,0.9523809523809523,2.857142857142857,1.0,0
0xad7aa5995189b2b1a18248cf5bfe943fb916d8959cac79052f1008d9457c141a,5,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x6c8210386df4c7fc00579f9a05c31e2b27f99201,2023-02-06 01:20:47.000000 UTC,1946749,17399845443,6259872,1602635,0,1951,2,32,32,1.0,11,1892,1976,0.9574898785425101,462,3,0xad7aa5995189b2b1a18248cf5bfe943fb916d8959cac79052f1008d9457c141a,31,11,478,2,246,1659673,291,1795,11340107,46,17,22,1,2,-0.23828142254595405,-0.24286007651978,0.5151964417908614,-0.24134935921365705,2.2362617768489192,2.2812592130806193,0.5220854654205603,1.8652112855577452,-0.681989907677361,-0.20155399890667142,-0.15981693091218951,-0.2777911546499371,-0.4862811610221902,0.533499698992589,0.552616180700347,2.338900383498258,1.631150580279414,1.5978312133638983,0.1448630359834677,0.08447995027101685,0.3236979152137967,-0.7548513560963974,-0.3670524277243495,-0.4706029288311095,-0.44425980111347696,-0.362389040725373,-0.1951617712173868,2.292239968155393,0.010460251046025104,0.044534412955465584,16.0,1.928089492273784e-05,0.2572383073496659,6.790378006872852,0.00016684144454356167,0.01568825910931174,0.96875,2.8181818181818183,1.0,0
0xbc564e8db2420bf2a4b8f9c21b269672586b2f10d7fdd83ca370210d57bcc9ed,5,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-14 05:51:59.000000 UTC,2775025,15710052358,6315561,1566364,10000000000000000,189,2,7,7,1.0,3,155,193,0.8031088082901554,15,5,0xbc564e8db2420bf2a4b8f9c21b269672586b2f10d7fdd83ca370210d57bcc9ed,7,3,484,1,4,27319,35,38,268611,44,20,20,2,3,-0.3726854925764131,-0.3698056824872209,0.5151964417908614,-0.4294559146590157,-0.7545575080238767,-0.725778544860584,-1.0484201646544515,-0.8309008793268501,-0.4378206814718861,-0.3349437769469662,-0.3602360010290974,-0.2622040340729977,-0.788470168228837,-0.5471528565769674,-0.5589644449596927,-0.5699665665393342,-1.0013090522106713,-1.008550087375341,0.03850789564117501,0.5085043160543901,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.29954193038857707,-0.7764678114341087,-0.35150915472251276,-0.2283840752798886,-0.7068607255595093,0.010330578512396695,0.6,7.0,0.0002562225475841874,0.38461538461538464,5.514285714285714,0.0005770404896281626,0.03626943005181347,1.0,2.3333333333333335,1.0,0
0xdf9321125af01e1c1030357f2b873ab6b4f73a3447e4d3430c2b68c40df4143e,5,0x33e6ae41c3c67465ec4dca8a500a74f644911457,0x5655c442227371267c165101048e4838a762675d,2023-02-03 09:21:11.000000 UTC,2767194,23663288687,2715176,1578641,73000000000000000000,31,2,29,29,1.0,14,33,33,1.0,17,23,0xdf9321125af01e1c1030357f2b873ab6b4f73a3447e4d3430c2b68c40df4143e,1,1,476,8,85,608337,12,330,2188438,44,17,20,2,3,-0.25440991094960913,-0.2580935492358729,0.5151964417908614,-0.17080940092164754,-0.9646208084006649,-0.9956192858984935,0.9545373520089186,-0.8188377376495142,1.7597023543773882,-0.3682912214570399,-0.41034076855832435,-0.2829868615089169,1.3268528822176908,-0.18544683591112412,-0.163309855354898,-0.8313100815817741,-0.5638143381030419,-0.5565966030897205,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.30115923993129406,0.7871134577287103,-1.0549115926619272,-0.2171389972016626,-0.9757925698313338,0.01050420168067227,0.16279069767441862,3.625,4.767086718238874e-05,0.0513595166163142,2.75,1.5079241413628618e-05,0.030303030303030304,0.034482758620689655,1.0,0.07142857142857142,0
0x73d70cc633599dde5a6193ef99f5de3670cd6e02a95bc9c713788620db9d95b9,1,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-15 14:10:47.000000 UTC,56392,16169337385,10476373,37491,0,905,2,7,10,0.7,3,918,926,0.9913606911447084,268,10,0x73d70cc633599dde5a6193ef99f5de3670cd6e02a95bc9c713788620db9d95b9,4,1,2,2,5,36978,132,1340,8595683,3,1,1,1,1,-0.3726854925764131,-0.35457220977112797,-0.9229399524431914,-0.4294559146590157,0.5591990344965282,0.5104293500193386,0.866650390381993,0.6950865428561535,0.17260238404180123,-0.351617499202003,-0.41034076855832435,-1.514369387087129,-0.4862811610221902,-0.542687350148994,-0.5523869763081316,0.5322213012483471,0.9494379264473201,0.9517563383063643,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8610118696103066,-0.6861738184333458,0.4613831622401374,-1.6287503094324998,0.5118430750647076,0.5,0.5,5.0,0.00018929662781578735,0.19985085756897839,7.015151515151516,0.0001067977836318785,0.004319654427645789,0.4,4.0,0.3333333333333333,0
0x8e233c7d85e16f52993a9a328a27cc4caac256840598e3f4a468ce9d379255ef,8,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x1f5a23c77f589dbe5d597f9b2f1c834945b45c90,2023-01-29 13:00:59.000000 UTC,7706568,22000000000,13643689,2628282,0,1026,2,11,11,1.0,7,1039,1050,0.9895238095238095,298,9,0x8e233c7d85e16f52993a9a328a27cc4caac256840598e3f4a468ce9d379255ef,2,2,879,3,51,366888,145,1415,9132378,61,22,27,1,2,-0.35118084137153965,-0.34949438553243034,0.5151964417908614,-0.3354026369363364,0.7675405045423591,0.7195559243237185,0.8479639483027432,0.8760336680161934,0.05051777093906377,-0.36273331403869424,-0.38528838479371086,0.7639480705755125,-0.1840921538155434,-0.3372740544622188,-0.32772886647931765,0.6799372010549436,1.061808144111951,1.0781016679890238,0.942526588550663,0.7911872265766389,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.718952713235386,0.46011612876456315,1.080177484548589,0.7442762507503785,0.7177972089690794,0.009101251422070534,0.1346153846153846,3.6666666666666665,2.9981820114530553e-05,0.21045197740112995,7.241379310344827,0.0001137710119126681,0.0019047619047619048,0.18181818181818182,1.0,0.2857142857142857,0
0xed83577822f74889949f8939a3a1b7b2ccf88ed362481ca7dac74ecccfe998b8,8,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x1f5a23c77f589dbe5d597f9b2f1c834945b45c90,2022-12-09 12:19:23.000000 UTC,4709433,22396187726,11189632,2634816,0,253,2,4,4,1.0,1,213,258,0.8255813953488372,24,3,0xed83577822f74889949f8939a3a1b7b2ccf88ed362481ca7dac74ecccfe998b8,4,1,879,1,0,1346,45,63,449405,61,22,27,1,2,-0.3888139809800682,-0.3850391552033138,0.5151964417908614,-0.47648255352035535,-0.6546913488283544,-0.6161557438139332,-0.8198084285114163,-0.7766167417788381,-0.681989907677361,-0.351617499202003,-0.41034076855832435,0.7639480705755125,-0.788470168228837,-0.5650148822888609,-0.576651223434379,-0.4563389513034907,-0.9638523129891278,-0.9659887116691267,0.942526588550663,0.7911872265766389,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.09996471217407388,0.538005390672577,0.6007316262189144,0.750261046723591,-0.5979263076266185,0.009101251422070534,1.0,4.0,0.002969561989606533,0.375,5.733333333333333,0.0004739589591594238,0.015503875968992248,1.0,4.0,1.0,0
0x2145a8162c5586542e83e13bb57e56a882394185eaa073cffe544f8201c02de1,8,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x1f5a23c77f589dbe5d597f9b2f1c834945b45c90,2022-12-09 12:59:59.000000 UTC,4613716,17485026330,4024403,2634828,0,257,2,5,5,1.0,1,217,262,0.8282442748091603,24,4,0x2145a8162c5586542e83e13bb57e56a882394185eaa073cffe544f8201c02de1,5,1,879,1,0,1548,45,63,449607,61,22,27,1,2,-0.3834378181788498,-0.37996133096461615,0.5151964417908614,-0.47648255352035535,-0.6478040275045253,-0.6094097252879855,-0.7927191799538543,-0.7766167417788381,-0.5599052945746236,-0.3460595917836574,-0.41034076855832435,0.7639480705755125,-0.788470168228837,-0.5650148822888609,-0.5765136679247388,-0.4563389513034907,-0.9638523129891278,-0.9659411581115271,0.942526588550663,0.7911872265766389,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.0801966088028258,-0.42751350641100067,-0.7991296516705871,0.7502720380844233,-0.5911179065058128,0.009101251422070534,1.0,5.0,0.0032278889606197547,0.375,5.822222222222222,0.0004826426576039572,0.019083969465648856,1.0,5.0,1.0,0
0xe95dcb832abb95d06f98225ed84b2de3e85d0667adc0cea2797649bc0f67d77c,1,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-10 10:16:59.000000 UTC,54612,30000000000,1688384,54242,0,176,0,1,4,0.25,1,144,182,0.7912087912087912,13,1,0xe95dcb832abb95d06f98225ed84b2de3e85d0667adc0cea2797649bc0f67d77c,4,1,2,1,0,0,32,34,241274,3,1,1,1,1,-0.4049424693837233,-0.3850391552033138,-3.0801445437942703,-0.47648255352035535,-0.7734976416644068,-0.7443300958069403,-1.1694780365407003,-0.8429640210041861,-0.9261591338828359,-0.351617499202003,-0.41034076855832435,-1.514369387087129,-0.788470168228837,-0.5650148822888609,-0.5775678061867344,-0.6040548511100872,-1.0073021304861183,-1.0149855903659315,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8613794868987801,2.0328909886907143,-1.2555145826356904,-1.613407285657281,-0.7289880292021278,0.5,1.0,4.0,1.0,0.37142857142857144,5.6875,0.0005968293441094187,0.02197802197802198,1.0,4.0,1.0,0
0x8fd529ff650cad47720de9cc888466cd155cd957f0070fae9448a3f15e3e42e9,6,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x5655c442227371267c165101048e4838a762675d,2023-02-10 03:23:11.000000 UTC,3271938,24316312541,11328236,1817705,0,1043,2,31,31,1.0,15,1056,1067,0.9896907216494846,304,25,0x8fd529ff650cad47720de9cc888466cd155cd957f0070fae9448a3f15e3e42e9,7,5,595,9,92,656661,148,1427,9215384,47,18,21,2,2,-0.2436575853471724,-0.24793790075847766,0.5151964417908614,-0.1472960814909777,0.7968116201686329,0.7482265030589964,0.8496619313046221,0.9122230930482014,2.0038715805828633,-0.3349437769469662,-0.31013123349987043,0.026157696600381093,1.6290418894243375,-0.15418829091531053,-0.13040276402887696,0.7140254856256966,1.079787378938292,1.0976424135440204,0.19804060615461405,0.22582140553214125,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19691619462045856,0.915495895291621,0.6278105057021237,0.0018308933003345182,0.7467329137325036,0.010084033613445379,0.16129032258064516,3.4444444444444446,4.7208457318986024e-05,0.21288515406162464,7.20945945945946,0.00011459098019236309,0.006560449859418931,0.22580645161290322,1.4,0.3333333333333333,0
0xd0491a0557ece35bfdb31ec81b97801169fb0108b2e6c6643f946c35d112105a,1,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-15 13:59:47.000000 UTC,56392,15175361340,8818517,37491,0,902,2,4,7,0.5714285714285714,3,915,923,0.991332611050921,268,7,0xd0491a0557ece35bfdb31ec81b97801169fb0108b2e6c6643f946c35d112105a,1,1,2,2,5,36923,132,1340,8595628,3,1,1,1,1,-0.3888139809800682,-0.3698056824872209,-1.5392841214006425,-0.4294559146590157,0.5540335435036564,0.5053698361248778,0.8663647339520041,0.6950865428561535,-0.19365145526641114,-0.3682912214570399,-0.41034076855832435,-1.514369387087129,-0.4862811610221902,-0.542687350148994,-0.5524244295409544,0.5322213012483471,0.9494379264473201,0.9517433905555328,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8610118696103066,-0.8815863853014488,0.13749003632374626,-1.6287503094324998,0.5067367742241033,0.5,0.5,3.5,0.00010833062506770663,0.19985085756897839,6.992424242424242,0.00010644945239027883,0.0010834236186348862,0.14285714285714285,1.0,0.3333333333333333,0
0xbbcb414729ae3068e670ae4ebb6caefa8f529ecdbbc98549959c9fc2036c37b5,5,0x215fe446967eaee7ba0a5d795a80576a2c721644,0x5655c442227371267c165101048e4838a762675d,2022-12-09 08:12:59.000000 UTC,2765296,29744513356,13954207,1577471,260000000000000000000,14,2,21,21,1.0,9,17,17,1.0,8,15,0xbbcb414729ae3068e670ae4ebb6caefa8f529ecdbbc98549959c9fc2036c37b5,1,1,476,5,29,206900,9,487,3157152,44,17,20,2,3,-0.29741921335935606,-0.298716143145454,0.5151964417908614,-0.2883759980749967,-0.9921700936959814,-1.0226033600022844,0.9545373520089186,-0.8731218751975262,0.7830254495554886,-0.3682912214570399,-0.41034076855832435,-0.2829868615089169,0.4202858605977502,-0.43551519587763304,-0.436675553985887,-0.8653983661525271,-0.32858601579174807,-0.3285481031070342,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.3015512273546215,1.9826631173494516,1.1408429739959873,-0.21821065488281635,-1.0047282745947579,0.01050420168067227,0.3,4.2,0.00010149781779691736,0.01639344262295082,1.8888888888888888,5.384598085680358e-06,0.058823529411764705,0.047619047619047616,1.0,0.1111111111111111,0
0xfb796bb6ecea29709d5bc27f24c46ec2bfb29f6dc39a53d8ecce3c6eece10386,5,0x114a33fbad98d27e91882ac8b1e0d1513a350216,0x5655c442227371267c165101048e4838a762675d,2023-03-22 04:31:59.000000 UTC,2762265,15163846048,3463248,1575601,50000000000000000,3,2,34,34,1.0,17,6,6,1.0,5,28,0xfb796bb6ecea29709d5bc27f24c46ec2bfb29f6dc39a53d8ecce3c6eece10386,1,1,476,10,132,941792,3,845,5542713,44,17,20,2,3,-0.22752909694351733,-0.23270442804238475,0.5151964417908614,-0.10026944262963805,-1.0111102273365116,-1.0411549109486407,0.9545373520089186,-0.8912165877135301,2.370125419891076,-0.3682912214570399,-0.41034076855832435,-0.2829868615089169,1.9312308966309844,0.024431966203624426,0.06376228557131564,-0.9335749352940331,0.2077944898607565,0.23304552273836202,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.30217720937785925,-0.8838502555217375,-0.908761759087403,-0.21992347527919026,-1.0234513776769736,0.01050420168067227,0.12781954887218044,3.4,3.610135135852571e-05,0.00591016548463357,2.0,1.0825021821439821e-06,0.16666666666666666,0.029411764705882353,1.0,0.058823529411764705,0
0xcd7b9d8f9cf9dd4901e85f91cc3cf909966dc2e166fadec1b28e9641d1811ee7,11,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0xeb7621b1119fb5a77df8a9758ca946fc213c611a,2022-12-14 04:14:23.000000 UTC,5825008,15372383943,5135574,3377256,0,267,2,4,7,0.5714285714285714,3,226,272,0.8308823529411765,27,3,0xcd7b9d8f9cf9dd4901e85f91cc3cf909966dc2e166fadec1b28e9641d1811ee7,7,3,1191,1,5,34730,45,68,482790,65,29,27,1,2,-0.3888139809800682,-0.3698056824872209,-1.5392841214006425,-0.4294559146590157,-0.6323075545259098,-0.5925446789731162,-0.7658822332210922,-0.7585220292628342,-0.681989907677361,-0.3349437769469662,-0.3602360010290974,1.574478340576361,-0.788470168228837,-0.542687350148994,-0.5539177920787817,-0.4563389513034907,-0.956360965144819,-0.9581294269143673,1.1552368692352484,1.7805774134045096,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.33036058666220114,-0.8428523606969975,-0.5820416484799348,1.4302965414208384,-0.5740969037037985,0.009235936188077247,0.5,7.0,0.00011517088480032248,0.391304347826087,6.044444444444444,0.0004681114602384883,0.025735294117647058,1.0,2.3333333333333335,1.0,0
0xa52c5f0cb973f86df99b1fe7c4d1807a9b7b31bebdbcc679d182a3f95ecba269,5,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x5655c442227371267c165101048e4838a762675d,2022-11-28 01:26:35.000000 UTC,2654224,13374837997,4502333,1577459,5000000000000000000,1874,2,18,18,1.0,6,1815,1899,0.9557661927330173,442,13,0xa52c5f0cb973f86df99b1fe7c4d1807a9b7b31bebdbcc679d182a3f95ecba269,1,1,476,3,18,126202,283,1725,10838868,44,17,20,2,3,-0.3135477017630111,-0.3139496158615469,0.5151964417908614,-0.3589159563670062,2.103680841365209,2.1513983564561254,0.5045505548006003,1.7445798687843852,0.5388562233500136,-0.3682912214570399,-0.41034076855832435,-0.2829868615089169,-0.1840921538155434,-0.48463576658534013,-0.491628299119304,2.247998291309583,1.5262717104590917,1.4798327101082194,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.3244905461553702,-1.2355636163740227,-0.7057571020225956,-0.2182216462436487,2.1611782465798837,0.01050420168067227,0.3157894736842105,6.0,0.00014262735434181437,0.25608342989571264,6.710247349823321,0.00016745289568496493,0.000526592943654555,0.05555555555555555,1.0,0.16666666666666666,0
0x0c9920c007b9ba44aa18ad37c7b5f81603569be0ea78d58b60cc895487da55f1,6,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-14 05:43:23.000000 UTC,3291201,13158459740,3833838,1827265,0,188,2,6,6,1.0,3,154,192,0.8020833333333334,15,4,0x0c9920c007b9ba44aa18ad37c7b5f81603569be0ea78d58b60cc895487da55f1,6,3,607,1,4,27277,35,38,268569,47,24,21,2,2,-0.3780616553776315,-0.3748835067259185,0.5151964417908614,-0.4294559146590157,-0.756279338354834,-0.7274650494920709,-1.0588522350537404,-0.8309008793268501,-0.5599052945746236,-0.3405016843653118,-0.3602360010290974,0.05733193775425988,-0.788470168228837,-0.5471528565769674,-0.5589930456102119,-0.5699665665393342,-1.0013090522106713,-1.0085599747487035,0.19804060615461405,1.0738701370988877,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.1929378733688486,-1.2781029017295527,-0.8363600827455763,0.01058734409677017,-0.7085628258397108,0.009884678747940691,0.6,6.0,0.00021995747488818827,0.38461538461538464,5.485714285714286,0.0005734073053580072,0.03125,1.0,2.0,1.0,0
0x4efd173af98b240771a85d809411fe5e3657d27d94f2feea1af9f25e40a19e57,5,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x5655c442227371267c165101048e4838a762675d,2022-12-20 15:11:47.000000 UTC,6765437,24311555205,4722949,1560459,70000000000000000000,988,2,26,26,1.0,11,1003,1011,0.9920870425321464,287,20,0x4efd173af98b240771a85d809411fe5e3657d27d94f2feea1af9f25e40a19e57,5,3,476,6,40,287738,142,1375,8846461,44,17,20,2,3,-0.27053839935326424,-0.27332702195196584,0.5151964417908614,-0.24134935921365705,0.705554612627897,0.6537822436957281,0.8740395018936541,0.8096863887908454,1.3934485150691758,-0.3460595917836574,-0.3602360010290974,-0.2829868615089169,0.7224748678043971,-0.38639462516992595,-0.381627473350739,0.6458489164841905,1.0018773613574812,1.0107929029979639,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,0.5245841591239316,0.9145606179839932,-0.6626556469703048,-0.23379274075613887,0.6531173983214255,0.01050420168067227,0.2682926829268293,4.333333333333333,9.035966622529445e-05,0.20857558139534885,7.119718309859155,0.00011337865917470736,0.004945598417408506,0.19230769230769232,1.6666666666666667,0.2727272727272727,0
0x118dc23dc8eee9b4e17a7a2a4bc68994ef2c313d1a0b12c7318e24866e105587,8,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x1f5a23c77f589dbe5d597f9b2f1c834945b45c90,2022-12-12 07:53:23.000000 UTC,4709212,14261756841,7627289,2651785,0,968,2,7,7,1.0,3,982,990,0.9919191919191919,281,5,0x118dc23dc8eee9b4e17a7a2a4bc68994ef2c313d1a0b12c7318e24866e105587,1,1,879,2,3,21512,139,1367,8787002,61,22,27,1,2,-0.3726854925764131,-0.3698056824872209,0.5151964417908614,-0.4294559146590157,0.6693961756777942,0.6183656464345025,0.872331971739692,0.7734969637588375,-0.4378206814718861,-0.3682912214570399,-0.41034076855832435,0.7639480705755125,-0.4862811610221902,-0.5516183630049407,-0.5629188253779156,0.6117606319134375,0.9898912048065872,0.9967954426944372,0.942526588550663,0.7911872265766389,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.09991906980286452,-1.0611981587942771,-0.09523859668124984,0.7658037468872643,0.6190753927173971,0.009101251422070534,0.75,3.5,0.00032538465114117046,0.2054093567251462,7.122302158273381,0.00011175596503153578,0.00101010101010101,0.14285714285714285,1.0,0.3333333333333333,0
