transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x93b828e3e1832d08ba702272f6ec048e5c9238b5c21150bc6f073dc28042e2d8,1,0x8fdc96a42bd3d2d8e89c3a61c2bdb29b335ed818,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:06.000000 UTC,603,10762,0.05603047760639286,4,24,25,0.96,12,499,1,1,1,7017,3,18741,12,244,1563567,2,0.0,0.0,1,0,185319,200000666543,9418348,185319,400000000000000000,23,2.0,-0.4725948673182419,-0.47242507534970185,-0.26247194787562345,-0.4729849689896974,-0.42358512430328754,-0.4261929068991393,-0.14244497691295102,-0.579846242097549,0.613230732828204,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47233021756151855,-0.47320714370011846,-0.47323125331347526,-0.46238015626085094,0.29288428363795493,0.3008056984054773,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.01292479639338957,0.9652840634424824,-0.5152401330844224,0.10803106169818982,-0.4049339026480075,1.0,1.0,1.5337038620493089,0.03217372745704834,0.04897959183673469,2.0833333333333335,1.5349508304083992e-05,0.04,9.291953168556031e-05,1.0,0.25,0
0x58ea329e97ff8d3c17ca23dc065104ab37b4b628296b7c1173944bd555f6c9ff,1,0xc336266861e9f353e1700e2ee519906a25a9bfff,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:43.000000 UTC,573,10326,0.05549099360836723,4,238,251,0.9482071713147411,66,40,1,1,1,6731,3,18710,61,160,1024319,2,0.0,0.0,1,0,185351,180278348122,10464487,185351,400000000000000000,233,2.0,-0.4726339522326804,-0.472498264251619,-0.2702555076009397,-0.4729849689896974,0.04643081190779824,0.04413058924929758,-0.34351642554690925,0.2862126871282004,-1.2617054631737603,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47298765175281204,-0.47320714370011846,-0.4732408859998822,0.029723860106451633,-0.03609236407163326,-0.03539246573124427,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,0.21496778618132567,-0.3837101637916992,0.10814380538119765,0.056516107743516425,1.0,1.0,1.534095973852325,0.030623697290363957,0.40993788819875776,4.114754098360656,0.0002323492658544205,0.00398406374501992,9.68429207824908e-05,1.0,0.25,0
0x506d3c861a6e34c3f76b5f5aaad32c2e13fe281c50160280016412da5fcfc8e2,1,0x4c28bcdeed43e623c80aff933382f9f855d93db2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:15:34.000000 UTC,623,11032,0.056472081218274114,4,5,5,1.0,4,767,2,1,1,7167,3,18762,2,14,90573,2,0.0,0.0,1,0,93342,183038610672,11038235,83742,0,2,2.0,-0.4725688107086163,-0.47237975194713844,-0.2561005854245163,-0.4729849689896974,-0.4653155111631503,-0.46781445523085935,0.5395676393995279,-0.7081512686495118,1.7079647209077822,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4719854094192317,-0.47320714370011846,-0.4732247279452641,-0.5628095473562188,-0.6078851089002032,-0.6175433331800011,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.11023089512004786,0.31997926995161846,-0.31157342400687005,-0.2498490973294977,-0.4510789036871599,1.0,1.0,1.539277242918934,0.03320364547247242,0.26666666666666666,2.5,5.520348002738093e-05,0.4,0.00018129079042784627,2.0,0.25,0
0xc39199b353ef0e0e9063f6898db2cb9fe5ae2772e5ad5c660eddf23adbde7537,1,0x27899b4d431ad8bab8470da8a2786c5356bebc6a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:47.000000 UTC,595,10634,0.05595260485236035,4,46,46,1.0,26,369,1,1,1,6940,3,18733,19,52,336065,2,0.0,0.0,1,0,185339,157964753090,10565836,185339,400000000000000000,37,2.0,-0.47260528996209217,-0.47244656199980595,-0.26359547931345123,-0.4729849689896974,-0.3752657289918675,-0.3824902811508332,0.5395676393995279,-0.35531244563161396,0.08220305204333395,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4725072190745591,-0.47320714370011846,-0.4732337391680319,-0.3920795824940934,-0.45906233969824667,-0.4644895254509932,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,-0.6339310704001808,-0.3709676593464503,0.10810152650006971,-0.3741705686219059,1.0,1.0,1.5322766570605186,0.03176043557168784,0.49056603773584906,2.4210526315789473,0.00013687787517928027,0.021739130434782608,9.40379913485048e-05,1.0,0.25,0
0x72d8bdc1ab93110adf26b8a3759002174c82dbb500ef3e28fffe4f4e764bcef0,1,0x7cfb04edd875bd9200085435b3aeca7fb26ab334,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:15.000000 UTC,600,10726,0.055938840201379826,4,69,73,0.9452054794520548,25,438,1,1,1,6996,3,18738,22,74,475042,2,0.0,0.0,1,0,46175,185152408994,20512868,46175,0,52,2.0,-0.4725987758096858,-0.4724311184700436,-0.26379407275347355,-0.4729849689896974,-0.3247499975299284,-0.3263011909030111,-0.3946962185627711,-0.37135057395060933,0.36405620569068803,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47237849070143867,-0.47320714370011846,-0.473232185508934,-0.3619507651654831,-0.3729017891076402,-0.37784328428323893,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.40039665567616667,0.879662336776183,-0.3822066579405921,-0.3412098535939399,1.0,1.0,1.5331618067467123,0.03201878435348738,0.3333333333333333,3.3181818181818183,0.00014525000894655853,0.0136986301369863,9.323140033563304e-05,1.0,0.25,0
0x0f0ba24f71a7d84e137818bcbc5b08a07a165e9c1bb9e827edfe86ee5f7229a7,1,0x4f66405db04817c11abd08512a064163b043feb3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.05600375234521576,4,1,1,1.0,1,391,1,1,1,6958,3,18735,1,0,0,2,0.0,0.0,1,0,185351,152123192041,19306263,185351,400000000000000000,0,2.0,-0.4726026843011296,-0.47244219752400357,-0.26285753422722596,-0.4729849689896974,-0.47410085576522665,-0.47613876489720336,0.5395676393995279,-0.756265653606498,0.17206927494538887,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47246584209748466,-0.47320714370011846,-0.47323311770439275,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.8561675360183655,0.7279571440642715,0.10814380538119765,-0.4554736656908887,1.0,1.0,1.5320494394941075,0.03186379163108454,1.0,1.0,1.0,1.0,9.380863039399625e-05,1.0,0.25,0
0x56ee01e7f1b56e0624e2c1de10b58dc26457091c2a1469e4a28744baa4816a83,1,0x880e327c4649c5aec5fdc4b093c3c2eea69fd184,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:29.000000 UTC,616,10941,0.0563019833653231,4,169,180,0.9388888888888889,74,672,2,1,1,7129,3,18755,61,171,1096102,2,0.0,0.0,1,0,46175,160225168584,9570772,46175,0,137,2.0,-0.47257793052198527,-0.47239502761244684,-0.2585547208621523,-0.4729849689896974,-0.10511638247801913,-0.10362590732830869,-0.5023960799667604,0.4145177136801633,1.319906031103454,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720727608152777,-0.47320714370011846,-0.4732269030680012,0.029723860106451633,0.006987911223669957,0.009361177891404828,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.5479357780457272,-0.4960760219677601,-0.3822066579405921,-0.15443246843546596,1.0,1.0,1.5347173516622248,0.032842823629771804,0.43023255813953487,2.9508196721311477,0.00015418259050472446,0.011111111111111112,0.00018279864729001005,2.0,0.25,0
0x9822df25ec6a2ff1a02242049ed44c2cd07dbb405d5b9b44e6308a71efaf7851,1,0x20acd6471edc6ef6dbbed7852e604e40863ab58c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:19.000000 UTC,605,10796,0.056039273805113005,4,17,17,1.0,10,522,1,1,1,7041,3,18744,6,59,379655,2,0.0,0.0,1,0,185351,168392835727,20383038,185351,400000000000000000,10,2.0,-0.47259226165727936,-0.47241936795826794,-0.26234503820203725,-0.4729849689896974,-0.4389594773569212,-0.4428415262318273,0.5395676393995279,-0.6119224987355397,0.7071817840439887,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47227504825875266,-0.47320714370011846,-0.47323032111801655,-0.5226377909180717,-0.431647619055781,-0.43731301673010836,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.2372048855701916,0.8633389457991959,0.10814380538119765,-0.4334998556722447,1.0,1.0,1.5333049282772333,0.032275273406241665,0.16666666666666666,2.8333333333333335,4.4777377415344415e-05,0.058823529411764705,9.262689885142645e-05,1.0,0.25,0
0x2f3e82f7ea7377a5ef190919225d206e0fd93f6f6c6123ecb897bddc40a9901d,1,0x6712dfed66f7058f37f29642267aed0a1cf43d71,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:57.000000 UTC,613,10887,0.056305685680169006,4,65,66,0.9848484848484849,22,627,1,1,1,7096,3,18752,25,81,523536,2,0.0,0.0,1,0,185331,159038816532,9829027,185331,400000000000000000,50,2.0,-0.4725818390134291,-0.47240409229295954,-0.2585013046554984,-0.4729849689896974,-0.33353534213200475,-0.3408687328191131,0.2812295271599511,-0.4194649589075954,1.1360887569856144,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4721486186065808,-0.47320714370011846,-0.4732278352634599,-0.3318219478368727,-0.3454870684651745,-0.3476093403990777,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-0.5930693792875553,-0.4636058892036702,0.10807334057931775,-0.3456046155976687,1.0,1.0,1.5342446448703495,0.032688103236815445,0.2682926829268293,2.64,0.00012415550381348405,0.015151515151515152,9.18526683200147e-05,1.0,0.25,0
0x73bcdfd2cbecddeccf8cf14c8aaa163ad03e7218a945f1a1c90cecd2dc1183a0,1,0x7d83c139f150a6d23992ee988f8c27f67e5e7768,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:13:29.000000 UTC,1988094,15435318,0.1288016223572459,1320,35,38,0.9210526315789473,20,141,15,12,10,1133360,1331,8353410,11,63,410041,8,6.0,3.0,1,4,295338,160225168584,20357215,216642,1290000000000000000,28,2.0,2.1167689887555987,2.116809594833227,0.7874545624951625,2.1166661062918997,-0.3994254266475775,-0.39913890048352124,-0.8065098927961553,-0.4515412155455861,-0.8491378034870535,-0.07274474073832753,0.2740374658129028,1.2733185754825467,2.1168180318234295,2.1166184297710053,2.116615610641104,-0.47242309537038774,-0.41598206440294344,-0.418368639717197,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.1034686462695394,-0.5479357780457272,0.8600922468451888,0.21838951116238206,-0.3939469976386855,0.1,0.990990990990991,13.619077786405025,0.23799786697912984,0.3125,3.4545454545454546,8.535710975948805e-05,0.39473684210526316,9.717972768685427e-07,1.25,0.00909090909090909,0
0x3e1b786ee2af063c8a6c4d5ab09bf1f12b74a5090bb911a6357d71423336535e,1,0x146c704fa3af92ffbfa3add61531d9fee9f0b230,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:19.000000 UTC,605,10796,0.056039273805113005,4,124,129,0.9612403100775194,47,527,2,1,1,7041,3,18744,56,262,1683000,2,0.0,0.0,1,0,46175,168392835727,19962546,46175,0,104,2.0,-0.47259226165727936,-0.47241936795826794,-0.26234503820203725,-0.4729849689896974,-0.20395150925137828,-0.20976085557419488,-0.12129729888775657,-0.01851175093271141,0.7276059256126375,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47227504825875266,-0.47320714370011846,-0.47323032111801655,-0.020490835441232303,0.36337927957572386,0.3752670878540076,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.2372048855701916,0.8104709236263912,-0.3822066579405921,-0.22694604149699113,1.0,1.0,1.5333049282772333,0.032275273406241665,0.17870722433460076,2.3035714285714284,7.367791225317157e-05,0.015503875968992248,0.0001852537977028529,2.0,0.25,0
0xb5f5e1553ab433e9428257b1872171228f753d3dd2eb79b7b0293bfa625923ce,1,0x582378230c6fa25b7240de6fcbfe6a49861d26a7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,3,3,1.0,2,243,2,1,1,6867,3,18723,1,0,248,2,0.0,0.0,1,0,96142,187355068554,17368740,86542,0,1,2.0,-0.4726170154364237,-0.4724650270897392,-0.2674960999221736,-0.4729849689896974,-0.46970818346418847,-0.47197661006403135,0.5395676393995279,-0.7402275252875026,-0.432485315486617,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726750257038053,-0.47320714370011846,-0.47323684648622766,-0.5728524864657556,-0.6627145501851346,-0.6738571241920204,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10726866460117201,0.48419468012004435,0.48435439080304615,-0.23998402506631286,-0.4532762846890243,1.0,1.0,1.5325469637396243,0.03129673146763512,2.0,3.0,0.012048192771084338,0.6666666666666666,0.00019004180919802356,2.0,0.25,0
0x2c7a59bafc4aae0ccce7a0f92a9fa8aa61bf5bb8a466c3a25099485a79649a24,1,0xba2a841c6e85f1647d389330d6516565cd446dc8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,2,2,1.0,2,238,1,1,1,6867,3,18723,1,0,0,2,0.0,0.0,1,0,185351,187355068554,8843896,185351,400000000000000000,0,2.0,-0.4726170154364237,-0.4724650270897392,-0.2674960999221736,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,0.5395676393995279,-0.7402275252875026,-0.45290945705526586,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4726750257038053,-0.47320714370011846,-0.47323684648622766,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,0.48419468012004435,-0.5874653860576349,0.10814380538119765,-0.4554736656908887,1.0,1.0,1.5325469637396243,0.03129673146763512,2.0,2.0,2.0,0.5,9.502090459901178e-05,1.0,0.25,0
0x3eefdcfc8aeb3d1d51e4549d6cfcc1359cab2e83485cdd5cf4ccbe79a84592e2,1,0x5b25e6ae547ba6a26ef5bbab21d413d872a1c538,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:47.000000 UTC,595,10634,0.05595260485236035,4,659,684,0.9634502923976608,146,368,2,1,1,6940,3,18733,220,272,1745549,2,0.0,0.0,1,0,46175,157964753090,18547669,46175,0,631,2.0,-0.47260528996209217,-0.47244656199980595,-0.26359547931345123,-0.4729849689896974,0.9710883312763362,0.9452371106310373,-0.08361640328365837,1.5692629526478292,0.07811822372960418,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4725072190745591,-0.47320714370011846,-0.4732337391680319,1.6265511785228008,0.40254316620781766,0.41426372570632747,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.6339310704001808,0.6325799087966406,-0.3822066579405921,0.9310737464855474,1.0,1.0,1.5322766570605186,0.03176043557168784,0.5347985347985348,3.109090909090909,0.00037753143708286785,0.0029239766081871343,0.0001880759826970096,2.0,0.25,0
0xd107aa234afd39e71e9ef1b29085440c5d3b533a64ea150debd594b82186e491,1,0x091b1bbc93a7896fac5d3bde8c75e9749fe7df63,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:09.000000 UTC,609,10837,0.05619636430746516,4,2,2,1.0,1,578,1,1,1,7068,3,18748,1,0,0,2,0.0,0.0,1,0,185351,162179650313,11967625,185351,400000000000000000,0,2.0,-0.47258705033535425,-0.47241248551565646,-0.26007857003650786,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,0.5395676393995279,-0.756265653606498,0.9359321696128557,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.472212982793141,-0.47320714370011846,-0.47322907819073823,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.4735794359781159,-0.19472218515527953,0.10814380538119765,-0.4554736656908887,1.0,1.0,1.53324844368987,0.03248173235905915,1.0,2.0,2.0,0.5,9.227646027498385e-05,1.0,0.25,0
0x1ae4f24e5bc6b695c5e8004b3d631104533c86c1176fa8cc4bb1e5879c3f64cb,1,0x7d667e837e5a90fbb3547bba22043e66472f76bb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:17.000000 UTC,572,10297,0.05555016024084685,4,108,111,0.972972972972973,37,39,1,1,1,6712,3,18709,41,49,319541,2,0.0,0.0,1,0,185331,203422938703,587883,185331,400000000000000000,104,2.0,-0.4726352550631617,-0.4725031323207832,-0.2694018640835485,-0.4729849689896974,-0.23909288765968378,-0.24722024907274295,0.07874830405325968,-0.178893034122665,-1.26579029148749,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47303132745083504,-0.47320714370011846,-0.4732411967317018,-0.17113492208428413,-0.47081150568787483,-0.47479153577684546,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,1.0954810540828708,-1.6254853206651048,0.10807334057931775,-0.22694604149699113,1.0,1.0,1.5341179976162098,0.030571886691608766,0.74,2.707317073170732,0.0003379837392267683,0.009009009009009009,9.711566475672526e-05,1.0,0.25,0
0x4b245128f8e9a702542c5e998d0f1882d4f4ea4bc457a8a5a05a058a32bbaee6,1,0x78e5df610cd26aaa17d6d0d2aa1765fb3c36715a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.05567654578164947,4,260,266,0.9774436090225563,65,288,2,1,1,6888,3,18726,93,952,6092731,2,0.0,0.0,1,0,46163,166615328101,21048717,46163,0,241,2.0,-0.47261440977546115,-0.47245881610494345,-0.2675784005353179,-0.4729849689896974,0.09475020721921827,0.07534675049808764,0.15497405877219148,0.27017455880920505,-0.24866804136877738,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726267525638852,-0.47320714370011846,-0.47323591429076894,0.35109791161162884,3.0656874571901986,3.124546578064058,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16014342142363475,-0.3048284213165541,0.9470340746767263,-0.38224893682172,0.07409515575843162,1.0,1.0,1.5332462253193961,0.03139851551236183,0.06820566631689402,2.860215053763441,4.267379559777125e-05,0.007518796992481203,0.0001893760060600322,2.0,0.25,0
0xdf086abefa4c593139678cfe2c3bd8f83e81c93b7c77539527a7919c0a744ea6,1,0x3cafb078c05ff4afa67d4853d0de2cbc6a90a931,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:12:29.000000 UTC,1988090,15435210,0.1288022644330722,1320,11,11,1.0,6,123,5,3,10,1133347,1331,8353406,2,14,93577,8,6.0,3.0,1,4,278875,143622064655,16662024,219478,1300000000000000000,5,2.0,2.1167637774336736,2.1167914654722018,0.78746382622784,2.1166661062918997,-0.45213749426003574,-0.45532799073134334,0.5395676393995279,-0.6760750120115212,-0.9226647131341894,-0.17451146307991675,-0.16006588670263944,1.2733185754825467,2.116788148451098,2.1166184297710053,2.1166143677138254,-0.5628095473562188,-0.6078851089002032,-0.6156704671052697,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.08605178875802048,-1.1795845966614302,0.39549972256232846,0.2283814200689507,-0.4444867606815667,0.1,0.990990990990991,13.619138710386139,0.23799750209704854,0.4,5.5,0.00011754899655902028,0.45454545454545453,3.2393469217458004e-07,1.6666666666666667,0.0022727272727272726,0
0x03f47387aee8d24025b58ea8418e32c85aa0eec450dc3515238b4d231cd89267,1,0xf920ea20138aa333611ed76ba6e2b8b2dcdc9043,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:16:25.000000 UTC,625,11051,0.05655596778572075,4,248,255,0.9725490196078431,63,790,1,1,1,7176,3,18764,82,97,621158,2,0.0,0.0,1,0,185331,196751295934,5382580,185331,400000000000000000,224,2.0,-0.47256620504765373,-0.47237656252251364,-0.2548902879731331,-0.4729849689896974,0.06839417341298917,0.0524548989156416,0.07151976545959346,0.23809830217121436,1.801915772123567,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4719647209306945,-0.47320714370011846,-0.47322410648162494,0.24062558140672416,-0.2828248498538244,-0.28674618062963014,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,0.8416649428734373,-1.0226530496400188,0.10807334057931775,0.03673967872673683,1.0,1.0,1.539994425863991,0.033306687982946975,0.6428571428571429,3.1097560975609757,0.00039925365325142194,0.00392156862745098,9.04895484571532e-05,1.0,0.25,0
0xaafc0a466a00fbb02742fd3d544f64930f31065ecfcc8f327fbe3f8439cf25ab,1,0xc45a5d0b1e9a78b26be34a3fc73b80ad756f6154,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:10:28.000000 UTC,1988079,15435045,0.12880292866007192,1320,2788,2923,0.9538145740677386,256,101,984,169,10,1133338,1331,8353394,658,277,1780813,8,6.0,3.0,1,4,307300,230800000000,2493581,219502,1299000000000000000,2815,-1.0,2.1167494462983796,2.116763767837302,0.7874734095529116,2.1166661062918997,5.647087995731484,5.6047694463671,-0.24790843998966627,3.3334570677373185,-1.0125309360362442,9.788450654161666,7.846729281917361,1.2733185754825467,2.1167674599625608,2.1166184297710053,2.1166106389319905,6.025358508499914,0.42212510952386456,0.4362493279897246,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.1161237182219654,2.137014522726361,-1.3858838915804381,0.22846597783120656,5.730153854557396,0.1,0.990990990990991,13.619101274288871,0.23799652716051378,0.920863309352518,4.442249240121581,0.0015655761915618364,0.3366404379062607,6.37510289085649e-05,5.822485207100592,0.12803030303030302,0
0x208ba9065a37b693925b534544379fa23872789c643ade3f6a2a55257e310399,1,0xb242ecd63d0e12e1895ee5cee95f5fab15240993,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,6,6,1.0,4,254,2,1,1,6867,3,18723,2,6,38572,2,0.0,0.0,1,0,96142,187355068554,3736518,86542,0,2,2.0,-0.4726170154364237,-0.4724650270897392,-0.2674960999221736,-0.4729849689896974,-0.4631191750126312,-0.4657333778142734,0.5395676393995279,-0.7081512686495118,-0.38755220403558954,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726750257038053,-0.47320714370011846,-0.47323684648622766,-0.5628095473562188,-0.6392162182058783,-0.6499637422186505,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10726866460117201,0.48419468012004435,-1.22961071426577,-0.23998402506631286,-0.4510789036871599,1.0,1.0,1.5325469637396243,0.03129673146763512,0.5714285714285714,3.0,0.00015554921836517772,0.3333333333333333,0.00019004180919802356,2.0,0.25,0
0x3a44d754dc172bdf2c77fe17a9b62da4d43ef7d124a84c02aa1276feac8f7948,1,0x84dc4343f50ac947954bb1c4aca7145d92b9c642,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:08:29.000000 UTC,1988072,15434855,0.1288040606795464,1320,151,164,0.9207317073170732,46,68,50,24,10,1133315,1331,8353387,41,110,702691,8,6.0,3.0,1,4,304241,140598671961,22729156,219490,1399000000000000000,143,2.0,2.1167403264850106,2.1167318735910534,0.787489742087744,2.1166661062918997,-0.1446504331873628,-0.13692314599368474,-0.8119817526831266,-0.034549879251706765,-1.1473302703893267,0.28343878745723466,0.8528419358336257,1.2733185754825467,2.1167145893807437,2.1166184297710053,2.1166084638092535,-0.17113492208428413,-0.23191179723210242,-0.2359138272104996,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11288748138009355,-1.2946066089034187,1.1583139237869253,0.22842369895007864,-0.14124818242427956,0.1,0.990990990990991,13.619210016632621,0.23799588861429638,0.4144144144144144,4.0,0.00021488788829245246,0.3048780487804878,3.2394214263755637e-06,2.0833333333333335,0.01818181818181818,0
0xa97f70f4b648cdf097b0201171b1df9b21526970d36fd3bcb2757da4ea04264a,1,0x7109fda92da8656df091e217d43830f9a0fa8f40,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:06:49.000000 UTC,584,10489,0.05567737629897988,4,83,84,0.9880952380952381,46,230,1,1,1,6847,3,18721,40,1700,10290067,2,0.0,0.0,1,0,185319,199704593399,14522643,185319,400000000000000000,69,2.0,-0.4726196210973863,-0.47247090234562705,-0.2675664180089265,-0.4729849689896974,-0.29400129142266107,-0.3034093393205651,0.336587694068432,-0.034549879251706765,-0.485588083565104,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4727210001227769,-0.47320714370011846,-0.4732374679498668,-0.1811778611938209,5.995146177270817,5.741406830610141,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.01292479639338957,0.9540202508185798,0.12651757273765357,0.10803106169818982,-0.3038543765622451,1.0,1.0,1.5319117861837301,0.031193248584552934,0.02704291593180482,2.1,8.06603027307497e-06,0.011904761904761904,9.533797311469158e-05,1.0,0.25,0
