transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x08785d7b6b1f047926b0ad5f34a3622b59e2a5c92990c52a20cce2880845ed53,1,0x01319acb73ea780877beffbffa0d722a213f340a,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 15:33:17.000000 UTC,14582,18880,0.7723516949152542,26,60,62,0.967741935483871,11,41,20,11,4,1881,25,160805,12,24,156036,4,3.0,1.0,1,2,152121,38000000000,6795683,101414,0.0,51,-1.0,-0.03292039959328829,-0.4242560220526063,-0.36448780172161843,-1.1863307417058426,-0.3629020011358545,-0.3796520228999978,-0.5450328870909896,-1.5813028446139465,-0.3562735911127721,0.25598172290873106,-0.04713214072892505,-0.20361447002295882,-1.1863307417058426,-1.133643508170381,-0.3216849412853681,-0.5026947870233034,-0.5120571714955462,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.06133783406424843,1.115248764277597,-0.6828862123336119,0.0035260999492504235,-0.0,-0.373062916808862,0.25,1.0,10.037214247740563,0.09068069599393057,0.44,5.166666666666667,0.0003845241833667656,0.3225806451612903,0.001059322033898305,1.8181818181818181,0.4230769230769231,0
0x072094221a91625ff1d5bb7339a7c10d4b5661929ad0d02f3fa6ecc73da9028c,1,0x2a532180004d0b5266e7ff7a2d2707e06d03b311,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 19:21:04.000000 UTC,14753,19072,0.7735423657718121,27,113,115,0.9826086956521739,26,233,6,3,4,1894,26,168196,17,60,389403,4,3.0,1.0,1,2,138159,23000000000,11476977,92106,0.0,63,-1.0,-0.03292039959328829,-0.2254993422555865,-0.18934475135292655,-0.719002503943959,-0.23723524778473132,-0.25657572927387695,-0.18909643572436885,-0.9155013514337936,-0.6098791715944105,-0.7488345489412581,-0.04713214072892505,-0.0805417192928006,-0.719002503943959,-0.5902919010250542,-0.23902127826857555,-0.3481199760168303,-0.3513920404433458,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,-0.2931657996411706,0.5235157282705476,-0.20214132187378686,-0.0,-0.3445971935513903,0.25,1.0,10.069693769799366,0.08771262269838344,0.4262295081967213,6.764705882352941,0.000290187055089316,0.05217391304347826,0.0003145973154362416,2.0,0.1111111111111111,0
0x47585bc3489a05e471b73238f17513625ed41d7b181e5a7b1ffd9cbf0e2537ad,1,0x21c6aa1995ea9b3c6b767177d525a9a1d30d47a7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 14:45:52.000000 UTC,15406,19792,0.7783953112368633,31,45,52,0.8653846153846154,14,953,2,2,5,1935,30,192477,15,174,1124545,4,4.0,1.0,1,2,227653,36300000000,14762016,151769,0.0,44,-1.0,-0.03292039959328829,0.5334954642207524,0.4674416875296679,1.1503104471035748,-0.3984680634050403,-0.40287396509360546,-0.47384559681766547,1.58125424799178,-0.6823379088748787,-0.8744365829225067,0.1630687904683788,0.30761080224077536,1.1503104471035748,1.1947331798971053,-0.27208674347529255,0.1413669255036677,0.1547278727062284,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.12246993069583742,0.95562844703347,1.3700930687581026,1.116158569427016,-0.0,-0.38966792204238715,0.2,1.0,10.228423772609819,0.08004031629588836,0.08,3.466666666666667,4.0016148739135616e-05,0.038461538461538464,0.00010105092966855295,1.0,0.06451612903225806,0
0xcebcd269f3dee4006e5adb2f381f65151898890052b363385451b13e881072f5,1,0xfe052972a1fdf6c2989ba49a9d99898f39c1704d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 03:04:40.000000 UTC,14650,18959,0.7727200801730049,27,711,751,0.9467376830892144,67,120,69,15,4,1887,26,163881,78,103,660124,4,3.0,1.0,1,2,126471,35000000000,10441843,84314,0.0,731,-1.0,-0.03292039959328829,-0.34521827803975635,-0.2924237341220004,-0.719002503943959,1.1806651013468097,1.220339794239573,0.7837965313443946,-1.3073532718991963,0.5313459405729622,0.7583898588337256,-0.04713214072892505,-0.14681166199365503,-0.719002503943959,-0.9075104350302071,0.7694754105362935,-0.1634889517590986,-0.1650099686697757,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,0.8335658514938435,0.2567545151561083,-0.37431155724605875,-0.0,1.2399947344478683,0.25,1.0,10.047164811870694,0.08939358806946461,0.6442307692307693,9.628205128205128,0.0010770687369816322,0.09187749667110519,0.003639432459517907,4.6,0.5555555555555556,0
0x3b80805d862a468c70aca424fbd735b6a46b4cb6c101ddfcbe6e5241a06c4eca,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 05:15:07.000000 UTC,15349,19728,0.7780312246553123,31,157,160,0.98125,24,889,10,6,5,1934,30,189932,22,595,3819402,4,4.0,1.0,1,2,195024,63000000000,9367420,130016,0.0,131,-1.0,-0.03292039959328829,0.46724323762174585,0.40906067074010394,1.1503104471035748,-0.1329081317951196,-0.1520769894026423,-0.23655462923991827,1.359320416931729,-0.5374204343139424,-0.37202844699751214,0.1630687904683788,0.2981436675692247,1.1503104471035748,1.0076367328419225,-0.156357615251783,1.9490334653293666,2.010043975976783,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.04306698153049239,3.462606370808877,-0.020131745828513254,0.6355092970896149,-0.0,-0.18329142842571725,0.2,1.0,10.200620475698035,0.08081270763900955,0.040268456375838924,7.2727272727272725,4.110590058184486e-05,0.0625,0.0005068937550689375,1.6666666666666667,0.1935483870967742,0
0xc03fc52207cc8c3c8ed829e9df3208e208bf401e43d37d0fe4bf703bfdce7240,1,0x31e541f40e5793202b1f11021825d901721517e7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 07:21:06.000000 UTC,15222,19593,0.7769101209615679,30,17,17,1.0,5,754,1,1,3,1920,29,184129,8,10,64508,3,2.0,1.0,1,1,212338,15000000000,5544961,141559,0.0,14,-1.0,-0.03292039959328829,0.31962862748009957,0.2859132134496175,0.6829822093416913,-0.4648580463075205,-0.4841507627712324,-0.6874074676376379,0.8911787420394339,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,0.16560378216751587,0.6829822093416913,0.5810274274347608,-0.38781587169880216,-0.5628072135258207,-0.5750710428438764,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08520074786868186,-1.04432023373118,-1.0052059487048621,0.8905607635811619,-0.0,-0.4608322301860664,0.3333333333333333,1.0,10.2046875,0.0826698528213762,0.45454545454545453,2.125,0.00026352911996775646,0.058823529411764705,5.103863624763946e-05,1.0,0.03333333333333333,0
0x27d7403e9aadf7e608cfeb1de10f016d3201de83e053ae3180073e993ba0fad2,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 15:44:24.000000 UTC,15061,19416,0.7757004532344458,29,355,368,0.9646739130434783,70,577,126,25,4,1911,28,179938,31,177,1144813,4,3.0,1.0,1,2,138159,31000000000,4911081,92106,0.0,341,-1.0,-0.03292039959328829,0.13249514533202822,0.12445321389097969,0.21565397157980784,0.3365638901581331,0.3309394082243979,0.8549838216177188,0.2773929905139804,1.5638829468196327,2.014410198646212,-0.04713214072892505,0.08039957012356017,0.21565397157980784,0.2729247910464419,-0.00756302182155641,0.15424815975420714,0.16868169169591415,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,0.4579886344488388,-1.168561222291645,-0.20214132187378686,-0.0,0.31485872858003766,0.25,1.0,10.160125588697017,0.08370058742129277,0.39325842696629215,11.870967741935484,0.00031009404147748016,0.3423913043478261,0.0064894932014833125,5.04,0.8620689655172413,0
0xa87aa9936b92ec0baf160e984ce95ef6498db2af895e133566de9a3fc6b88fc6,1,0x1571b2d63aace17f8208c06ef1fe149e5cb7e600,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 03:07:24.000000 UTC,15176,19540,0.7766632548618219,30,90,93,0.967741935483871,25,701,7,4,5,1917,29,182979,26,175,1131215,4,4.0,1.0,1,2,129829,20000000000,7177158,97083,0.0,82,-1.0,-0.03292039959328829,0.2661619182949363,0.23756643392075985,0.6829822093416913,-0.2917698765974829,-0.30766400209981387,-0.21282553248214356,0.7073897881928292,-0.5917644872742934,-0.6232325149600094,0.1630687904683788,0.13720237815286396,0.6829822093416913,0.49648482856896103,-0.09022668483834896,0.14566067025384752,0.15931993766879027,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.11558560576408206,-0.5748487124249242,-0.5845774583241496,-0.09217067743746793,-0.0,-0.2995264650603934,0.2,1.0,10.19300991131977,0.082938026013772,0.14204545454545456,3.576923076923077,7.956040225739381e-05,0.07526881720430108,0.00035823950870010233,1.75,0.13333333333333333,0
0x8f88be09e10a8ee56c9fb93df8112960a134c7ed7d993625272afcfd194a9d34,1,0x926da87d422120b481554352aca5a1f93441669c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 21:47:54.000000 UTC,15319,19697,0.7777326496420774,30,65,72,0.9027777777777778,15,858,39,14,4,1931,29,187977,10,25,160586,4,3.0,1.0,1,2,126471,18000000000,10562986,84314,0.0,68,-1.0,-0.03292039959328829,0.4323736446749003,0.3807823657326589,0.6829822093416913,-0.3510466470461259,-0.3564300807063901,-0.45011650005989073,1.2518212175120167,-0.012094589030548558,0.632787824852477,-0.04713214072892505,0.2697422635545728,0.6829822093416913,0.8639143147700629,-0.3547504064920851,-0.4984010422731236,-0.5089246534176366,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.7626373209474265,0.2879739066941338,-0.37431155724605875,-0.0,-0.33273647552744373,0.25,1.0,10.200414293112377,0.08149357903584462,0.5769230769230769,7.2,0.0004047650183389689,0.5416666666666666,0.0019799969538508403,2.7857142857142856,0.4666666666666667,0
0xfcd9706ae673ceb17e4ad3efd5009b0581998b1c1659aa94413b91e33bf46c96,1,0x7cfa26b1c81de6627d34f2122f7253cc2b1db760,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 18:39:12.000000 UTC,15096,19454,0.7759843733936466,29,416,472,0.8813559322033898,44,615,235,28,4,1914,28,180715,31,79,509013,4,3.0,1.0,1,2,126453,20000000000,3474126,84302,0.0,468,-1.0,-0.03292039959328829,0.17317633710334807,0.1591169426097833,0.21565397157980784,0.481199210052822,0.572447607037918,0.2380273059155761,0.40916620270588566,3.538383537712389,2.391216300589958,-0.04713214072892505,0.10880097413821206,0.21565397157980784,0.3300461817583779,-0.00756302182155641,-0.266538825763414,-0.2690446805974649,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,-0.5748487124249242,-1.538874494767343,-0.37457670647917823,-0.0,0.61612096638828,0.25,1.0,10.16405433646813,0.08353438544456496,0.55,15.225806451612904,0.0008172663227337558,0.4978813559322034,0.012079777937699187,8.392857142857142,0.9655172413793104,0
0xfe592a7a4537f84cd1ae7a883eec00e806fa10c7b3d23e24457a8e08eb94089d,1,0x1d4bad632befcf4cf2c0cd30a56f4bc3d53ff46c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 11:38:14.000000 UTC,15031,19385,0.7753933453701315,29,4,4,1.0,1,546,1,1,3,1910,28,178851,3,0,74,3,2.0,1.0,1,1,219336,13000000000,9607404,146224,0.0,2,-1.0,-0.03292039959328829,0.09762555238518264,0.09617490888353464,0.21565397157980784,-0.49568196694081484,-0.5143392876229225,-0.7823238546687368,0.16989379109426822,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,0.07093243545200953,0.21565397157980784,0.19301365629242076,-0.47047953471559467,-0.6057446610276188,-0.6194316296201451,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.10223044042006511,-1.2321088422536826,0.041713795877252,0.9936375279563734,-0.0,-0.4892979534435381,0.3333333333333333,1.0,10.149214659685864,0.08404155391049582,1.0,1.3333333333333333,0.05333333333333334,0.25,5.158627805003869e-05,1.0,0.034482758620689655,0
0xd7965c8784a6b648a64f38dff23d7dffaf505a5aa02d30a5b7dd51440a3a85f2,1,0x4b36cbc5db9fb1fcdb35efd6ab9d912339004b3d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 03:05:04.000000 UTC,15345,19724,0.7779862096937741,31,9,12,0.75,2,885,2,1,3,1933,30,189396,9,19,121309,3,2.0,1.0,1,1,219336,43000000000,8915173,146224,0.0,9,-1.0,-0.03292039959328829,0.46259395856216645,0.4054118571907562,1.1503104471035748,-0.48382661285108625,-0.4957617338680363,-0.7585947579109621,1.3454495524904757,-0.6823379088748787,-1.0000386169037554,-0.2573330719262289,0.2886765328976741,1.1503104471035748,0.9682325302401236,-0.37128313909544364,-0.5241635107742024,-0.5359655133178679,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.10223044042006511,1.584720285583853,-0.13667893522366967,0.9936375279563734,-0.0,-0.47269294821001295,0.3333333333333333,1.0,10.203828246249353,0.0810202907121021,0.1,1.3333333333333333,7.419009150111285e-05,0.16666666666666666,0.00010139931048468871,2.0,0.03225806451612903,0
0x307fe9324859d754e64945b630f6a33607a9627b2643440ffe5f1415a8995ade,1,0x46abb8f6d84a18a4fe50b8b408716c7c0fc9a296,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 22:08:40.000000 UTC,15141,19503,0.7763421012151976,29,38,40,0.95,22,663,7,4,4,1915,28,181645,8,115,743722,4,3.0,1.0,1,2,138159,64000000000,14655440,92106,0.0,34,-1.0,-0.03292039959328829,0.22548072652361645,0.2038149085892932,0.21565397157980784,-0.41506555913066034,-0.4307402957259347,-0.28401282275546774,0.575616576000924,-0.5917644872742934,-0.6232325149600094,-0.04713214072892505,0.1182681088097627,0.21565397157980784,0.39841541388463336,-0.38781587169880216,-0.11196401475694093,-0.10745562882865914,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,3.556500675070128,1.342627694179657,-0.20214132187378686,-0.0,-0.4133893580902802,0.25,1.0,10.184334203655352,0.08335443665150898,0.1896551724137931,5.0,5.109429182639235e-05,0.175,0.00035891914064502896,1.75,0.13793103448275862,0
0xe83450d5b17bf1e58d647d929a8d5e761102e6046a5ff52efadc9a22bd2258d9,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 15:50:42.000000 UTC,15064,19419,0.7757351047942737,29,359,372,0.9650537634408602,70,580,129,25,5,1911,28,179967,31,177,1144842,4,4.0,1.0,1,2,153513,35000000000,11003570,87342,0.0,345,-1.0,-0.03292039959328829,0.13598210462671279,0.12718982405299048,0.21565397157980784,0.34604817342991595,0.340228185101841,0.8549838216177188,0.2877961388449203,1.6182269997799839,2.014410198646212,0.1630687904683788,0.08039957012356017,0.21565397157980784,0.2750567348439273,-0.00756302182155641,0.15424815975420714,0.1687016571957514,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.057950390218646036,0.8335658514938435,0.401515460076413,-0.3074055674222344,-0.0,0.3243473029991949,0.2,1.0,10.161695447409732,0.08370376955903272,0.39325842696629215,12.0,0.0003135801153520614,0.3467741935483871,0.006642978526185695,5.16,0.8620689655172413,0
0xfafb1cc9d5c72909a6e06ce870c0cc0c7534ee8403176804781735dfabca6e8d,1,0x56f90ac90ed355a9d30d62780ac28749c6858caf,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 10:37:24.000000 UTC,15019,19372,0.7752942391079909,29,56,59,0.9491525423728814,12,533,2,2,3,1909,28,178576,20,12,75209,3,2.0,1.0,1,1,212338,12000000000,7964706,141559,0.0,52,-1.0,-0.03292039959328829,0.0836777152064444,0.08431626484815447,0.21565397157980784,-0.3723862844076374,-0.3866186055580801,-0.521303790333215,0.12481348166019536,-0.6823379088748787,-0.8744365829225067,-0.2573330719262289,0.0614653007804589,0.21565397157980784,0.1727969478679904,-0.1894230804585,-0.554219724025461,-0.5677037734039403,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08520074786868186,-1.3260031465149336,-0.3816208750548817,0.8905607635811619,-0.0,-0.3706907732040727,0.3333333333333333,1.0,10.14772132006286,0.08410377596218999,0.9230769230769231,2.95,0.0007445818375216061,0.03389830508474576,0.00010324179227751394,1.0,0.06896551724137931,0
0x77c62eaf879bbc42b27339fc495660857c3a1bffede405a09c4203842567fd80,1,0xa51851fe2769c2bed3e067833e485bf6a8360038,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 17:31:21.000000 UTC,14907,19246,0.7745505559596799,28,45,48,0.9375,14,407,6,3,4,1904,27,174056,16,948,5975407,4,3.0,1.0,1,2,138159,30000000000,7993717,92106,0.0,42,-1.0,-0.03292039959328829,-0.04650209846177913,-0.030621361956299564,-0.2516742661820756,-0.3984680634050403,-0.4121627419710486,-0.47384559681766547,-0.31211874823928004,-0.6098791715944105,-0.7488345489412581,-0.04713214072892505,0.014129627422705732,-0.2516742661820756,-0.15949222332628338,-0.2555540108719341,3.4647253621428384,3.494379061375315,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,0.36409433018758763,-0.37414453908904244,-0.20214132187378686,-0.0,-0.39441220925196574,0.25,1.0,10.108193277310924,0.08564435788276255,0.014752370916754479,3.0,7.5308665115419735e-06,0.125,0.0003117530915514912,2.0,0.10714285714285714,0
0xeac48762525f281ce36225db36c99ad20b1960b0d5be653c09cba54e1217f975,1,0xceff35b0173e9b35bf49d98462e31f0b8dc70b91,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 18:41:18.000000 UTC,15428,19817,0.7785234899328859,31,19,19,1.0,6,978,5,3,5,1935,30,193560,10,14,92435,4,4.0,1.0,1,2,190606,20900000000,4320979,97071,0.0,15,-1.0,-0.03292039959328829,0.5590664990484393,0.4902467722130913,1.1503104471035748,-0.46011590467162905,-0.47950637433251087,-0.6636783708798633,1.6679471507496124,-0.6279938559145275,-0.7488345489412581,0.1630687904683788,0.30761080224077536,1.1503104471035748,1.2743502534376803,-0.3547504064920851,-0.5456322345251015,-0.5558442665006282,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.03231574093432044,-0.49034383858979813,-1.3206346015654944,-0.09243582667058745,-0.0,-0.4584600865812771,0.2,1.0,10.241343669250647,0.07970613914993206,0.4,1.9,0.00020554762213856074,0.2631578947368421,0.0002523086239087652,1.6666666666666667,0.0967741935483871,0
0xd204e93174d97d36a32b7b99dcbf1c9d321fe03b9dd4442abbd47240b9c330b6,1,0x37ee5803c3cb7fb4898769c192f6124bb861c570,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 12:15:47.000000 UTC,14722,19038,0.7732955142346886,27,83,96,0.8645833333333334,14,199,37,11,4,1893,26,166313,12,27,171567,4,3.0,1.0,1,2,126453,29000000000,4703281,84302,0.0,87,-1.0,-0.03292039959328829,-0.26153125496732693,-0.2203596665223824,-0.719002503943959,-0.3083673723231029,-0.30069741944173156,-0.47384559681766547,-1.0334036991844457,-0.04832395767078262,0.25598172290873106,-0.04713214072892505,-0.09000885396435122,-0.719002503943959,-0.7287212172548811,-0.3216849412853681,-0.489813552772764,-0.5013646136344444,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,0.27020002592633646,-1.222112723918662,-0.37457670647917823,-0.0,-0.2876657470364469,0.25,1.0,10.057052297939778,0.08851930685330159,0.5,8.0,0.0004837731977991234,0.3854166666666667,0.0019434814581363589,3.3636363636363638,0.4074074074074074,0
0x034cc1b1799ce64b2c72311795c07dda3a24864efc5ab958e3e289f7dc19dacb,1,0xd4493f4ba875a4ec9b529fc8b4d93fc05606e1f4,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 19:38:17.000000 UTC,15113,19472,0.7761400986031224,29,35,36,0.9722222222222222,12,633,7,4,5,1914,28,180989,10,34,218652,4,4.0,1.0,1,2,183442,18700000000,12415320,92295,0.0,26,-1.0,-0.03292039959328829,0.19293577310656057,0.17553660358184814,0.21565397157980784,-0.4221787715844975,-0.4400290726033778,-0.521303790333215,0.47158509269152504,-0.5917644872742934,-0.6232325149600094,0.1630687904683788,0.10880097413821206,0.21565397157980784,0.35018937487944674,-0.3547504064920851,-0.4597573395215053,-0.4689482150194181,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.014882085970315057,-0.6969113079645507,0.7653332291906626,-0.1979652214521545,-0.0,-0.4323665069285947,0.2,1.0,10.173458725182863,0.08350185093099066,0.34285714285714286,3.6,0.00016007098004600898,0.19444444444444445,0.00035949055053410026,1.75,0.13793103448275862,0
0xd8d1972645ca6fc89484008a8f86bd6bcf5ed931919ff4d496cf5f6bbd019e81,1,0xf15fe59cd6b24c61c781f98d3c2f422db62855af,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 15:21:00.000000 UTC,14581,18879,0.7723396366332963,26,17,19,0.8947368421052632,4,40,3,1,5,1881,25,160745,8,65,418721,4,4.0,1.0,1,2,219318,40000000000,3424991,119149,0.0,17,-1.0,-0.03292039959328829,-0.42541834181750116,-0.3654000051089554,-1.1863307417058426,-0.4648580463075205,-0.47950637433251087,-0.7111365643954126,-1.58477056072426,-0.6642232245547616,-1.0000386169037554,0.1630687904683788,-0.20361447002295882,-1.1863307417058426,-1.1380544263720749,-0.38781587169880216,-0.3266512522659313,-0.3312076085734224,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.10218663726688922,1.3030373728000995,-1.551536925144838,0.39539457073046724,-0.0,-0.4537157993716985,0.2,1.0,10.036682615629983,0.09070832244659276,0.06060606060606061,2.375,4.059972965356489e-05,0.15789473684210525,0.0001589067217543302,3.0,0.038461538461538464,0
0x71c453643acc1a42eb776a1d5a02dc334e9b397bbd195ae6794d4e67efa52f9f,1,0x1ee50998652ac958b61b46d0c7cc572e2f30d64f,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 10:01:30.000000 UTC,15009,19359,0.7752983108631645,29,31,33,0.9393939393939394,7,519,7,4,4,1909,28,178410,9,35,221203,4,3.0,1.0,1,2,138159,16000000000,11389422,92106,0.0,26,-1.0,-0.03292039959328829,0.07205451755749587,0.07245762081277429,0.21565397157980784,-0.4316630548562804,-0.4469956552614601,-0.6399492741220885,0.0762654561158092,-0.5917644872742934,-0.6232325149600094,-0.04713214072892505,0.0614653007804589,0.21565397157980784,0.16059340750997061,-0.37128313909544364,-0.45546359477132553,-0.46719193949925386,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,-0.9504259294699289,0.5009521973516186,-0.20214132187378686,-0.0,-0.4323665069285947,0.25,1.0,10.140911471974857,0.08412597877933535,0.19444444444444445,3.6666666666666665,0.00014014213124536627,0.21212121212121213,0.0003615889250477814,1.75,0.13793103448275862,0
0xf132a6fe72460a0c7b2e431d1713fe20811e4534f04bd1ad92a1803d5d9ce9d5,1,0x33a4212a644456d79f7e58b4149621bc79d28421,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 00:06:34.000000 UTC,15154,19518,0.7764115175735219,30,8,10,0.8,2,679,1,1,3,1917,29,182179,6,1,18,3,2.0,1.0,1,1,170863,26000000000,4402676,98909,0.0,8,-1.0,-0.03292039959328829,0.24059088346724955,0.21749795939934724,0.6829822093416913,-0.486197683669032,-0.5004061223067579,-0.7585947579109621,0.6311000337659367,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,0.13720237815286396,0.6829822093416913,0.4376725858797091,-0.42088133690551915,-0.601450916277439,-0.6194701836887962,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.01572901757410479,-0.01148288685741709,-1.2995807178868497,-0.05182380246444837,-0.0,-0.4750650918148023,0.3333333333333333,1.0,10.181533646322379,0.0831814688769349,1.0,1.6666666666666667,0.42105263157894735,0.1,5.123475765959627e-05,1.0,0.03333333333333333,0
0xac95f82a5aea8a9cb346dd3e3591963f1daf692a027bd564f42d409e7a987634,1,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:19:19.000000 UTC,15383,19765,0.7782949658487225,31,4602,4613,0.9976154346412313,295,926,58,21,4,1935,30,191280,742,326,2112768,4,3.0,1.0,1,2,152121,42000000000,2579648,101414,0.0,4554,-1.0,-0.03292039959328829,0.5067621096281709,0.44281219607157063,1.1503104471035748,10.406501653973608,10.188653869410867,6.194030592117031,1.487625913013321,0.33208441305167496,1.5120020627212174,-0.04713214072892505,0.30761080224077536,1.1503104471035748,1.106735361773312,11.747209859166343,0.7940161275309985,0.8350853260042467,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.06133783406424843,1.490825981322602,-1.769387680870956,0.0035260999492504235,-0.0,10.308699735557397,0.25,1.0,10.214470284237725,0.08042095137520193,0.9021406727828746,6.216981132075472,0.0021781841744175534,0.012573162800780403,0.0029344801416645587,2.761904761904762,0.6774193548387096,0
