transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x25ea7e80a7ed95630d08ce591e2d2b911ced87eeffae86d9733e5c6b263fdb3c,3,0x879e93f4f6be84837448886daf961cad56d4af03,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-24 09:35:10.000000 UTC,1159,1187,0.9764111204717776,40,101,102,0.9901960784313726,41,458,1,1,13,791,52,330725,28,390,2521811,7,6.0,3.0,1,3,287701,46157361851,7384209,185411,0.0,78,2.0,0.8499825518469348,-0.12462902192490896,-0.12518067413020845,-0.5852645792039446,-0.5159397057939755,-0.5130274274808098,-0.5668628875298235,-0.1368577708440551,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.14236050098611827,-0.5893211264674921,-0.5923363113134001,-0.599792883675429,-0.26811512229259815,-0.25360491622563586,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-1.0755221368291088,-0.495890442159865,1.3505340169431828,0.0,-0.5193510028883825,0.23076923076923078,0.7547169811320755,1.5006321112515804,0.0035044115068062383,0.10485933503836317,3.642857142857143,4.005056681465549e-05,0.00980392156862745,0.0008424599831508003,1.0,0.025,0
0x7f355348cfe0c2ea4840e0435c1dd38bf2fe51bb7054163e281d93f4bbf002eb,3,0xb04e72fb3cdd9f1501f72ec55e16a9956ad35d48,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-15 18:47:04.000000 UTC,772,793,0.9735182849936949,31,262,283,0.9257950530035336,50,65,1,1,13,556,43,275649,60,1598,9627776,7,6.0,3.0,1,3,287719,101025443809,9315954,185423,0.0,264,2.0,0.8499825518469348,-1.4639445691019568,-1.4590869785873348,-1.0201540452570739,-0.32853351993426444,-0.31695246638831803,-0.4824287153144683,-1.498299170674807,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.7025009599015934,-1.0198666365094946,-1.0076284746244932,-0.35877003790026385,2.2508270667853902,2.159486932544221,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25489358512225846,0.28869108299751545,-0.2331956000161523,1.3508127381216446,0.0,-0.31373092064561886,0.23076923076923078,0.7045454545454546,1.4262589928057554,0.002800653001995284,0.031269543464665414,4.716666666666667,2.7212927760998204e-05,0.0035335689045936395,0.0012610340479192938,1.0,0.03225806451612903,0
0xc117bf08461aef0b8692047a4abdd9df2cf70294d2bae44bac2182de54e3dbf6,2,0x06924592cdf28acd3c1d23c37875c6c6a667bdf7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-18 17:53:47.000000 UTC,1409,1444,0.9757617728531855,65,64,65,0.9846153846153847,20,715,3,3,8,874,77,492102,25,74,476317,7,5.0,3.0,1,3,140944,156333132012,25335121,88865,0.0,57,2.0,-1.1130256510328231,0.7405619000240883,0.7449054178633994,0.6227617153880809,-0.559008208134406,-0.5531090493615953,-0.7638759560323192,0.7534486916406861,0.32580070176672915,0.61630061655319,-0.21725726032541554,0.7939498680230548,0.6066386236491813,0.6245023014880791,-0.6223887754668508,-0.9270437081772376,-0.9482276589646798,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,1.6638344580172155,1.9452247123639865,-0.8919172243709532,0.0,-0.5425661734641785,0.25,0.8333333333333334,1.6521739130434783,0.0028632217239073932,0.26666666666666666,2.6,0.00013436401731616273,0.046153846153846156,0.002077562326869806,1.0,0.046153846153846156,0
0x43d595a073e1dbb78069680c26d185a485a1820a78a5e408c060a6928eaf9807,3,0x9c2579454b9854ff3dfb64e9acf687615ee99856,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-22 01:42:47.000000 UTC,1100,1125,0.9777777777777777,38,1610,1770,0.9096045197740112,353,397,6,4,6,766,50,315912,230,1332,8291314,4,5.0,1.0,1,2,152878,72079764969,3504548,101351,0.0,1731,2.0,0.8499825518469348,-0.32881407950487235,-0.3350847118874212,-0.6819066827713066,1.2405567815495278,1.293895418388119,2.360188415935826,-0.3481756471536629,1.7759521933100342,1.2589498517494255,-0.9809031665658907,-0.05390135655512767,-0.684997906476826,-0.7040314746354864,0.9216638302803013,1.6961593330976876,1.7056420911482024,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.17077440425029797,-0.4310001531679991,-1.023479194280936,-0.601907838181486,0.0,1.3080145667206944,0.5,0.7450980392156863,1.468668407310705,0.003481971302225613,0.26481620405101275,7.695652173913044,0.00019417908980662297,0.003389830508474576,0.005333333333333333,1.5,0.10526315789473684,0
0xca1fbfc093f9d6da2c81bb27b665ba8ea41c3e20c446a15bf23b2926ade47e97,3,0x75d8939db37a694002f4f2c4194f9f6ac9a25039,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-17 12:31:43.000000 UTC,836,857,0.9754959159859977,33,280,286,0.9790209790209791,61,129,1,1,6,599,45,286770,107,644,4171324,4,5.0,1.0,1,2,250959,57084561301,5414824,165716,0.0,281,2.0,0.8499825518469348,-1.2424556930830135,-1.2424118428379538,-0.9235119416897117,-0.30758127555243336,-0.31370260515474085,-0.3792313937179229,-1.276588611923743,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-1.3649305649306505,-0.9241898565001606,-0.9237722732267398,-0.004767733167989953,0.26153000686783984,0.30654790956789296,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,-0.803833581053036,-0.7637038863231451,0.8930828827928098,0.0,-0.2949376873223555,0.5,0.717391304347826,1.4307178631051753,0.002915218065982962,0.09457364341085271,2.6728971962616823,6.712495430109139e-05,0.0034965034965034965,0.0011668611435239206,1.0,0.030303030303030304,0
0x4b69778d89b2d314812b493ae1b59939cb6e376b4d1c1b8f8c9214483c93a38e,3,0xdb952e1b416f8e1cedc0571f46710e0ec18beb52,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-13 00:57:44.000000 UTC,1346,1380,0.9753623188405797,60,42,42,1.0,29,651,7,6,6,852,72,455950,10,112,714684,4,5.0,1.0,1,2,126840,111444532340,4959539,79463,0.0,40,2.0,0.8499825518469348,0.522533787692941,0.5282302821140185,0.3811564564696758,-0.5846165068233107,-0.5780246521523539,-0.679441783816964,0.5317381328896221,2.259336023824469,2.544248322141897,-0.9809031665658907,0.6212394333867584,0.3674466736258466,0.35190366890723374,-0.7353682344239595,-0.8478054605075658,-0.8672813744395345,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,0.547746216789407,-0.8256173486100413,-1.1102952676957467,0.0,-0.5613594067874418,0.5,0.821917808219178,1.619718309859155,0.0029520716041855377,0.25663716814159293,4.2,5.8767149163617535e-05,0.16666666666666666,0.005072463768115942,1.1666666666666667,0.1,0
0xb5fa85b48f0c73434a3fa4196f07515467effce55f6f70902431a042ad71990b,3,0xfe99cb7011e55f1dd8c376f9134e24ef8a10b14d,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-17 12:53:21.000000 UTC,1396,1431,0.9755415793151643,64,794,794,1.0,257,702,3,3,6,870,76,484327,172,522,3375448,4,5.0,1.0,1,2,126822,127269893671,12586238,84251,0.0,775,2.0,0.8499825518469348,0.6955719720827405,0.7008932809143064,0.5744406636043998,0.29072170290652005,0.23660723039766668,1.4595572456387031,0.7084137343943762,0.32580070176672915,0.61630061655319,-0.9809031665658907,0.7625479708164554,0.5588002336445144,0.5658761018776544,0.48480992231281433,0.007133527507314505,0.03627893297828709,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,0.9412202797757745,0.21152497083823546,-0.9990855174895021,0.0,0.2511715633654147,0.5,0.8311688311688312,1.6448275862068966,0.0028823441964949373,0.491395793499044,4.616279069767442,0.0002352279652277371,0.003778337531486146,0.0020964360587002098,1.0,0.046875,0
0xbb1f94f43adcd7f6657987c614634c9dc530ca9e56e054b2575bc8aa93c3fe0e,3,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-06 18:28:31.000000 UTC,1291,1322,0.9765506807866868,53,639,655,0.9755725190839695,141,593,14,9,6,831,65,415894,125,533,3449228,4,5.0,1.0,1,2,126804,122722516298,17107401,79439,0.0,610,2.0,0.8499825518469348,0.3321917848641616,0.33186844034114193,0.04290909398390866,0.11029959850741933,0.08603032657525596,0.37129458152967953,0.3308129390214704,5.643022837425514,4.472196027730603,-0.9809031665658907,0.45637947305211174,0.03257794359317806,0.0498675207920993,0.13080761758054046,0.03007091499064056,0.061333646391910725,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530851788285052,0.8281565074256539,0.8263505304183014,-1.1108527100526702,0.0,0.0687666516984469,0.5,0.803030303030303,1.5908543922984357,0.0031041488837326727,0.2640449438202247,5.24,0.0001852587926171327,0.021374045801526718,0.01059001512859304,1.5555555555555556,0.16981132075471697,0
0x11acb25d84d3ffc82f560a1d50c5edd444e72c9e4025c15e2ca1a5eade539cbf,3,0x9634b3b4cdd64f3510785f6ea3b7a235868c2fbc,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 22:16:24.000000 UTC,1006,1030,0.9766990291262136,35,107,113,0.9469026548672567,41,302,1,1,6,715,47,302141,42,1077,6792693,4,5.0,1.0,1,2,250959,60977072609,14385580,165716,0.0,90,2.0,0.8499825518469348,-0.6541258661576953,-0.6567118665154085,-0.8268698381223497,-0.5089556243333652,-0.5011112696243599,-0.5668628875298235,-0.6772772577997734,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-0.45427554593926933,-0.8285130764908267,-0.8078695961576932,-0.49434538864879424,1.1644289868933109,1.1967301953683425,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,-0.7070520790358332,0.45621454562815456,0.8930828827928098,0.0,-0.5060851911307849,0.5,0.7291666666666666,1.4405594405594406,0.003329560272984226,0.038033395176252316,2.6904761904761907,1.5752218486509183e-05,0.008849557522123894,0.000970873786407767,1.0,0.02857142857142857,0
0xa2ebd7b94f26c0ba4ac0dd98d1bdb678405e0e4ed4349dabc3f5373d28369a24,2,0x71c2cf4877c991f5b7047636c8ebc04408a8312d,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-28 16:06:12.000000 UTC,1498,1534,0.9765319426336375,75,540,549,0.9836065573770492,132,805,2,2,8,892,87,554651,133,446,2880151,7,5.0,3.0,1,3,140926,134291682832,21425664,88853,0.0,519,2.0,-1.1130256510328231,1.0485698682379314,1.0496048275109662,1.1059722332248911,-0.004937745592651474,-0.028798103677805456,0.2868604093143242,1.0652291648843697,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.9352584054527519,1.0850225236958506,1.0961434795501308,0.19106332902433176,-0.15134296783202913,-0.13191738566670538,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,1.1158066195644356,1.413584050950274,-0.892195945549415,0.0,-0.03183242079666866,0.25,0.8522727272727273,1.7197309417040358,0.002700792569034277,0.2953020134228188,4.12781954887218,0.0001874901046889192,0.0036429872495446266,0.001303780964797914,1.0,0.02666666666666667,0
0x0581a9a5bb31e20f4e726bcb5437a3378d2700e50bf64f96b2b569fea55f8dbb,3,0xa6585b22c2c7c92e80c33bb6620e2869bad08cf5,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 01:42:38.000000 UTC,928,950,0.9768421052631578,35,1996,2138,0.9335827876520112,273,222,1,1,12,665,47,296643,508,1418,8790670,7,6.0,3.0,1,3,284239,52952015354,1039448,183103,0.0,2067,2.0,0.8499825518469348,-0.9240654338057824,-0.9275557862021346,-0.8268698381223497,1.6898660221821271,1.6925450630402568,1.6096624406882236,-0.9544154562386034,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-0.8467992610217612,-0.8285130764908267,-0.8493264251555215,3.015549802952049,1.8754879988764186,1.8752167925764138,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439078715557876,-0.9065831872221348,-1.3587041102861366,1.2969266436190365,0.0,1.6794572959334289,0.25,0.7291666666666666,1.4285714285714286,0.003128328906028775,0.19238900634249473,4.208661417322834,0.00022705889004377483,0.0004677268475210477,0.0010526315789473684,1.0,0.02857142857142857,0
0x729e8d0497e8b14e761473f723af1b79cee254df0eb0d3773873746af142e422,3,0x67f3961d25922673a74f70f7f1a39485e84d9d8e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 00:54:47.000000 UTC,1066,1091,0.9770852428964253,37,672,692,0.9710982658959537,157,363,2,2,6,752,49,309203,129,1130,7109708,4,5.0,1.0,1,2,126822,86667043859,8265593,84251,0.0,625,2.0,0.8499825518469348,-0.446480044889936,-0.4501933777542798,-0.7302277345549877,0.14871204654077624,0.12611194845604154,0.5213997765792,-0.46595938149016564,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,-0.16380799677822538,-0.732836296481493,-0.754619664112829,0.16093547330243613,1.2749454902220638,1.3043843018039605,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,-0.06830916793784533,-0.3760324739766969,-0.9990855174895021,0.0,0.08534891639544397,0.5,0.74,1.4507978723404256,0.003447562127268729,0.138815207780725,5.364341085271318,9.451863641676474e-05,0.002890173410404624,0.0018331805682859762,1.0,0.05405405405405406,0
0xa9732211cb61894b1a4d0fe0b75acaea3a2b812499231c68c7407e728955f7da,3,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-06 05:41:06.000000 UTC,1286,1317,0.976461655277145,53,956,1022,0.9354207436399217,179,588,1,1,13,830,65,412543,280,274,1766622,7,6.0,3.0,1,3,287701,91569841149,8551478,185411,0.0,962,2.0,0.8499825518469348,0.31488796642518163,0.31494069536072156,0.04290909398390866,0.47929190234299957,0.4835966841495346,0.7277944197722906,0.31349180161904355,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.4485289987504619,0.03257794359317806,0.024599817268686687,1.298262026803997,-0.5100002993894911,-0.5100571250643593,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,0.053591591820222745,-0.3371554405451336,1.3505340169431828,0.0,0.4578971299213115,0.23076923076923078,0.803030303030303,1.5867469879518072,0.0031172432516289174,0.6509090909090909,3.65,0.000541145450953599,0.0009784735812133072,0.0007593014426727411,1.0,0.018867924528301886,0
0xa3b54e9118ef8107bb036298b563b68fe85c9f898465c4bfed359da0a67de9fb,3,0x887c3599c4826f7b3cde82003b894430f27d5b92,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-24 11:59:02.000000 UTC,1164,1192,0.9765100671140939,40,1110,1145,0.9694323144104804,179,463,1,1,13,794,52,331370,273,317,2048546,7,6.0,3.0,1,3,287701,47665045766,8655852,185411,0.0,1099,2.0,0.8499825518469348,-0.10732520348592901,-0.10825292914978805,-0.5852645792039446,0.6585499931653319,0.6168409947262002,0.7277944197722906,-0.11953663344162822,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.16591192389106776,-0.5893211264674921,-0.5874727873585803,1.2455382792906795,-0.4203359665001256,-0.4143194586991868,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-1.0380358195611317,-0.322961791044859,1.3505340169431828,0.0,0.6093484808205514,0.23076923076923078,0.7547169811320755,1.5012594458438286,0.003512679142109599,0.5628930817610063,4.194139194139194,0.0005418474655450912,0.0008733624454148472,0.0008389261744966443,1.0,0.025,0
0xa98298617fd9cf8211269bfb8ef73ec1186eec36b0441f2878cabd22107fd593,2,0x643a6b677d7b82374de4e269b275c6bc5044e696,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-27 21:11:19.000000 UTC,1485,1521,0.9763313609467456,74,510,556,0.9172661870503597,160,792,3,3,8,892,86,549699,132,1438,8932444,7,5.0,3.0,1,3,166558,106242707252,15588247,105941,0.0,519,2.0,-1.1130256510328231,1.0035799402965835,1.0055926905618733,1.0576511814412102,-0.03985815289570323,-0.02121509413279197,0.549544500650985,1.02019420763806,0.32580070176672915,0.61630061655319,-0.21725726032541554,0.9352584054527519,1.0371841336911838,1.0588036801326617,0.18353136509385787,1.9171923397551933,1.9233613702330021,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12758918540279185,0.4184105757566571,0.6197632633504484,-0.4952969874198606,0.0,-0.03183242079666866,0.25,0.8505747126436781,1.7051569506726458,0.002701473531016918,0.11118832522585129,4.212121212121212,5.709522980550118e-05,0.00539568345323741,0.0019723865877712033,1.0,0.04054054054054054,0
0x323ef46ffe70235916cdcf2734622c88d446edc6156ac5ceaf5eb035f39559a9,3,0x709e8484023ce971be6ea6edf71473763a1e2af2,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 22:56:00.000000 UTC,1010,1034,0.97678916827853,35,121,123,0.983739837398374,28,306,1,1,6,718,47,302302,48,49,317232,4,5.0,1.0,1,2,250977,106834190385,11158380,165728,0.0,117,2.0,0.8499825518469348,-0.6402828114065113,-0.6431696705310722,-0.8268698381223497,-0.4926594342586077,-0.49027839884576924,-0.6888233585075589,-0.663420347877832,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-0.43072412303431984,-0.8285130764908267,-0.8066556002557924,-0.4491536050659508,-0.9791741342757059,-1.002250823554085,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13890591619718026,0.43311692379267436,0.01735289744674884,0.8933616039712715,0.0,-0.4762371146761901,0.5,0.7291666666666666,1.4401114206128134,0.0033410187791718905,0.56,2.5625,0.00038142311802366087,0.008130081300813009,0.0009671179883945841,1.0,0.02857142857142857,0
0x267b91ea618996d45fa23af2536bf38374feddbbf4e4dc6bd4b569c3d590d86e,2,0x2e93c9c152ac74fbaacff352cb4b99cd23e728f0,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 13:45:13.000000 UTC,899,921,0.9761129207383279,34,73,76,0.9605263157894737,22,193,2,1,8,646,46,293468,25,272,1758925,7,5.0,3.0,1,3,140890,61019080568,7702685,93629,0.0,70,2.0,-1.1130256510328231,-1.0244275807518661,-1.025736707088573,-0.8751908899060307,-0.5485320859434905,-0.5411928915051455,-0.7451128066511291,-1.0548780531726791,-0.15758312874770586,-0.6689978538392812,-0.21725726032541554,-0.9959582727531081,-0.8763514664954937,-0.8732670275687817,-0.6223887754668508,-0.5141707334773685,-0.5126709245919367,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20861829339824411,-0.7060076136388178,-0.4525814119583834,-0.7812649165216322,0.0,-0.5281948773934476,0.25,0.723404255319149,1.4256965944272446,0.003063355925157342,0.08058608058608059,3.04,4.150259874491593e-05,0.02631578947368421,0.002171552660152009,2.0,0.029411764705882353,0
0x36ad065db79c7644c6074036c7708700a0e0074e888f78c7b54e9473ee08fe2d,3,0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-13 23:45:19.000000 UTC,724,744,0.9731182795698925,29,643,688,0.934593023255814,150,16,1,1,6,531,41,264309,166,1576,9511158,4,5.0,1.0,1,2,250941,82830336425,9297237,165704,0.0,652,2.0,0.8499825518469348,-1.6300612261161642,-1.6249788793954545,-1.1167961488244358,0.1149556528144929,0.12177880014460526,0.4557287537450348,-1.6680463172185904,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-1.8987628174428395,-1.1155434165188285,-1.0931360120627203,0.43961813872997085,2.2049522918187385,2.1198850001930425,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13879227088442367,-0.16370318965845942,-0.23574089422444786,0.8928041616143481,0.0,0.11519699285003869,0.5,0.6904761904761905,1.4011299435028248,0.002739207748477167,0.09511731135066583,4.144578313253012,6.760479979358982e-05,0.0014534883720930232,0.0013440860215053765,1.0,0.034482758620689655,0
0x1bf1c9bfed06a71ad10144164624eb97767561480f311dfa2176c46959cd06e0,2,0xf49d2bcc52f0b46a98204721f98ce9d4e6730bed,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 12:29:57.000000 UTC,1598,1635,0.9773700305810398,85,1483,1507,0.9840743198407432,248,906,3,3,8,916,97,616123,299,530,3421645,7,5.0,3.0,1,3,140944,53571579699,25074686,88865,0.0,1466,2.0,-1.1130256510328231,1.3946462370175303,1.391545276115458,1.5891827510617014,1.0927270572999421,1.0089909169111835,1.3751230734233477,1.4151161404133925,0.32580070176672915,0.61630061655319,-0.21725726032541554,1.123669788692348,1.56340642374252,1.559663703659716,1.4413693414830013,0.023815263858824362,0.051966823945611175,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.8911786416316909,1.9098085827952818,-0.8919172243709532,0.0,1.015061223740413,0.25,0.8673469387755102,1.784934497816594,0.0025936337490505158,0.4670433145009416,5.040133779264214,0.0004334171331575505,0.0019907100199071004,0.001834862385321101,1.0,0.03529411764705882,0
0x629211e4d35eb199f25da5eea434f15138af5bd6f12867388d7837b1bd45bfa4,3,0x11d46029e0e5ec8912d3015678c37d2a6e9b428a,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-25 10:41:08.000000 UTC,1178,1207,0.975973487986744,41,84,90,0.9333333333333333,38,478,1,1,13,800,53,337425,36,302,1950950,7,6.0,3.0,1,3,287665,53349397826,19183358,185387,0.0,81,2.0,0.8499825518469348,-0.058874511856785175,-0.0574696942085269,-0.5369435274202636,-0.5357279365990382,-0.5260268724151186,-0.5950076116016086,-0.06757322123434761,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.2130147697009668,-0.5414827364628252,-0.5418159849610085,-0.5395371722316378,-0.4516142221592066,-0.4474617711187587,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25472311715312357,-0.8967028633200754,1.1086565265058468,1.3499765745862593,0.0,-0.5160345499489831,0.23076923076923078,0.7592592592592593,1.50875,0.0034911358342273567,0.1254125412541254,2.5,4.305592503348367e-05,0.011111111111111112,0.0008285004142502071,1.0,0.024390243902439025,0
0xa30a91bc41cb39e1035821857fbb027ca483fe65524ef8a427705547c6333f3c,2,0x372e58859dcae9fb5260b63bda602558afc84dc7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-02 17:15:44.000000 UTC,1525,1561,0.9769378603459321,79,134,137,0.9781021897810219,52,832,3,3,8,901,91,579897,42,257,1653604,7,5.0,3.0,1,3,166576,139246579893,4096945,105953,0.0,122,2.0,-1.1130256510328231,1.142010487808423,1.1410146504052363,1.2992564403596152,-0.4775272577606186,-0.4751123797557423,-0.46366556593327823,1.1587633068574748,0.32580070176672915,0.61630061655319,-0.21725726032541554,1.0059126741676003,1.2763760837145184,1.2865070853848293,-0.49434538864879424,-0.5454489891364496,-0.548436544969224,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12753236274641355,1.2390027626093216,-0.9429200954343445,-0.4950182662413989,0.0,-0.47070969311052446,0.25,0.8586956521739131,1.732519422863485,0.002629772822116993,0.20155038759689922,3.261904761904762,8.103507185815234e-05,0.021897810218978103,0.0019218449711723255,1.0,0.0379746835443038,0
0x228b92b4b4868a47a74d9891f4d1f4909005802b7410f2958e2e2568be3661b0,3,0xa6d21cf923f5911f8f5db2ae0f5d0dc23b9ce665,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-06 08:09:19.000000 UTC,1288,1319,0.976497346474602,53,512,527,0.9715370018975332,152,590,5,4,6,830,65,413180,90,421,2718561,4,5.0,1.0,1,2,126822,80856795659,5880095,84251,0.0,450,2.0,0.8499825518469348,0.3218094938007736,0.32171179335288974,0.04290909398390866,-0.037530125742166444,-0.052630419390704994,0.47449190312622486,0.3204202565800143,1.2925683627955993,1.2589498517494255,-0.9809031665658907,0.4485289987504619,0.03257794359317806,0.029403018445772283,-0.13281111998604647,-0.20347339393049746,-0.18679121516667072,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,-0.2127723443795023,-0.7004324442337144,-0.9990855174895021,0.0,-0.10811083840285518,0.5,0.803030303030303,1.5891566265060242,0.003117277900000242,0.36018957345971564,5.855555555555555,0.00018833486232795133,0.009487666034155597,0.0037907505686125853,1.25,0.07547169811320754,0
0x5bdc9bb315a2d4b56f121be49467a807e853b90db9f92577f1ca1864edd26f5f,2,0xb82adf9206ffa17b5be784d94a8ac76606691c56,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-24 04:20:59.000000 UTC,1146,1174,0.9761499148211243,40,135,150,0.9,58,444,2,1,5,783,52,329344,60,970,6203873,4,4.0,1.0,1,2,250941,67106363607,18532719,43491,0.0,133,2.0,-1.1130256510328231,-0.16961894986625684,-0.16919281107930143,-0.5852645792039446,-0.4763632441838502,-0.46102964774357436,-0.407376117789708,-0.18535695557085033,-0.15758312874770586,-0.6689978538392812,-1.3627261196861284,0.07955670657291956,-0.5893211264674921,-0.6027495308197662,-0.35877003790026385,0.9413107631918666,0.9967747013020662,-1.4588574238648195,-2.5817021624804504,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13879227088442367,-0.5546563781247545,1.0201771933653219,-1.945808453664633,0.0,-0.4585493656660599,0.4,0.7547169811320755,1.499361430395913,0.003479633818640028,0.05973223480947477,2.5,2.1760596685232485e-05,0.013333333333333334,0.0017035775127768314,2.0,0.025,0
