transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x783bc1af1a5275b4a70947687ef4f443079837dba5b51b714108e0d0ed2da2c3,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 19:48:59.000000 UTC,30456,35061,0.8686574826730555,708,5460,5917,0.9227649146526956,194,341,0x783bc1af1a5275b4a70947687ef4f443079837dba5b51b714108e0d0ed2da2c3,4836,193,8,2640,746,4841991,47,211,1400318,6,3,3,1,4,700000,16553397391,6134627,131801,0,5803,2,0.023158895032951318,0.030602060687673356,-0.132136314698453,-0.1507831963692599,0.3812483892503254,0.254578277454966,-0.020672059180554186,-0.09187434819578899,-0.5285264597826127,0.1704810273846439,0.04231000696160873,-0.18596801245203262,-0.014158280008213987,-0.2502021682881968,-0.27375217555417025,0.09839622226618733,-0.7346816777385776,-0.7382680670636306,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.2677001932559363,-0.4041804972739456,-0.1745967802587806,0.24357390561933256,0.125,0.9477911646586346,13.280681818181819,0.006289973217634395,0.9150943396226415,125.8936170212766,0.003899111559580353,0.8173060672638162,0.13793103448275862,25.05699481865285,0.2725988700564972,0
0x6620a8abeb402c9c1104eb4e317d85954f5c775a30cbfdf09ae3a35c04718361,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-21 01:23:59.000000 UTC,30396,35001,0.8684323305048427,707,5374,5816,0.9240027510316369,193,281,0x6620a8abeb402c9c1104eb4e317d85954f5c775a30cbfdf09ae3a35c04718361,4793,192,9,2640,745,4829322,47,210,1387649,6,4,3,1,4,700000,11611082119,4162716,123709,0,5702,2,-0.00024732573275694676,0.010232373076619294,-0.1526912004965138,-0.1676606528690652,0.36168505750283264,0.23631318777334864,-0.004942535678531206,-0.09650791427384976,-0.7364194935640753,0.16221883002836826,0.03794184601161815,-0.07460992116339032,-0.014158280008213987,-0.27359866803461513,-0.31893255179819335,0.09839622226618733,-0.737374555482979,-0.7436017612307951,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.6999768474104548,-0.8363782677122105,-0.27360785506932755,0.22528629857965848,0.1111111111111111,0.9477211796246648,13.257954545454545,0.006294049911343681,0.9146919431279621,123.74468085106383,0.003872734479155407,0.8241059147180193,0.13693894460158282,24.963541666666668,0.27157001414427157,0
0x5ccd9f5323978630ae0513ddd270c2f40d9d1647aa7be3a1f4ac66ff885f3950,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 16:28:59.000000 UTC,30452,35057,0.8686424965056907,708,5452,5908,0.922816519972918,194,337,0x5ccd9f5323978630ae0513ddd270c2f40d9d1647aa7be3a1f4ac66ff885f3950,4833,193,8,2640,746,4840994,47,211,1399321,6,3,3,1,4,700000,16906462913,12442606,114677,0,5795,2,0.021598480315237433,0.029244081513603085,-0.133504451462047,-0.1507831963692599,0.3794285444366051,0.25295069520610897,-0.020016296342203737,-0.09187434819578899,-0.5423859953680435,0.16990459501095026,0.04231000696160873,-0.18596801245203262,-0.014158280008213987,-0.2502021682881968,-0.2773076917839667,0.09839622226618733,-0.7346816777385776,-0.7386878076181072,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.2368195281935237,0.9783841619684824,-0.38412046353310164,0.24212538228945737,0.125,0.9477911646586346,13.279166666666667,0.00629044235740793,0.9150943396226415,125.70212765957447,0.0038961725750041804,0.8180433310765064,0.13786119747839234,25.041450777202073,0.2725988700564972,0
0x575e0cb8bd6e628a7f41639d58250510f13ef20bc2661ae0d256d16ec0c1dafd,1,0xd24f73d3badb70d60f3d629114a92681ebcbf1e9,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 14:16:23.000000 UTC,30448,35053,0.8686275069180954,708,13,13,1.0,3,333,0x575e0cb8bd6e628a7f41639d58250510f13ef20bc2661ae0d256d16ec0c1dafd,8,3,7,2640,746,4840334,5,18,127671,5,4,3,1,3,200000,20063998303,4125811,117609,0,11,2,0.02003806559752355,0.027886102339532814,-0.1348729004697846,-0.1507831963692599,-0.8578384482914551,-0.8131156777952192,0.9607751747344662,-0.9768854691053963,-0.5562455309534744,-0.757190806013001,-0.7876405735366003,-0.2973261037406749,-0.014158280008213987,-0.2502021682881968,-0.27966139360108366,-0.552618480818228,-1.2544070824080549,-1.2740569912691262,-0.4659702939357014,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,-0.40017222580982326,-1.0906853278433386,0.03935241929361809,-0.8444669992614661,-0.34824546707431225,-0.8051569852102934,0.14285714285714285,0.9477911646586346,13.277651515151515,0.0062904736965519945,0.15789473684210525,2.6,0.00010182342252020803,0.6153846153846154,0.00022822582945824894,2.6666666666666665,0.00423728813559322,0
0x690c41ec8f563918e2f79d8cf8a71cb1ff5a37b0633ebb5fe35c3131943483c0,1,0x7eed99cffc954705f2be3163d12608764c00b6b0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-22 10:58:47.000000 UTC,30902,35511,0.8702092309425249,739,24,24,1.0,15,791,0x690c41ec8f563918e2f79d8cf8a71cb1ff5a37b0633ebb5fe35c3131943483c0,1,1,7,2692,777,5061447,10,686,4471356,6,3,3,1,4,200000,16125514522,2924754,155925,0,17,2,0.19714513605804942,0.18337471777057882,0.009527914962116748,0.372417955124704,-0.8553361616725897,-0.8111264106021718,0.9607751747344662,-0.9212826761686671,1.0306712935783575,-0.7585358148849529,-0.7963768954365814,-0.2973261037406749,0.22234366680423953,0.47508932385077174,0.5088750759264784,-0.4751167304510357,0.5444352508521049,0.5546498797151672,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.30512471289944076,-1.107711211383246,0.12057662170978518,-0.8040705927128871,0.14285714285714285,0.9498714652956298,13.191307578008916,0.0061053674758685655,0.021834061135371178,2.4,5.36749805484107e-06,0.041666666666666664,2.816028836135282e-05,1.0,0.0013531799729364006,0
0x7396eea05c1ac4d558fdafcd7457b38af2be67bc9f20d09bef705f9356554339,1,0x6a0f1d0305035435db5060e08af84e54ff96019a,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-20 12:42:35.000000 UTC,30857,35465,0.8700690821937122,737,143,150,0.9533333333333334,43,745,0x7396eea05c1ac4d558fdafcd7457b38af2be67bc9f20d09bef705f9356554339,2,2,3,2686,775,5047640,37,798,5196452,4,1,2,1,2,200000,15803596892,6316347,84508,28000000000000000,121,2,0.17959047048376822,0.1677579572687707,-0.0032667276542560054,0.3386630421250934,-0.8282659700685009,-0.788340259118174,0.36776915020454215,-0.7915428259829655,0.8712866343459028,-0.7583436707603883,-0.7920087344865908,-0.7427584688952441,0.1950549806335718,0.4282963243579351,0.45963634715536567,-0.05660727846819727,0.8460375582250658,0.8599178808071496,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.0906853278433386,-0.33328104618682325,-0.36435163134437704,-0.7532585154311974,-0.7852397894245099,0.3333333333333333,0.9497422680412371,13.203648548026806,0.006113152658836078,0.05381727158948686,4.054054054054054,2.7518770977049153e-05,0.013333333333333334,5.639362752009023e-05,1.0,0.0027137042062415195,0
0x47545b5dfce9ceaada5a842e8b1822a52ff72db50265cc9140667c153d160217,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 15:34:11.000000 UTC,30239,34844,0.8678395132590977,702,5187,5609,0.9247637725084685,188,124,0x47545b5dfce9ceaada5a842e8b1822a52ff72db50265cc9140667c153d160217,4703,187,4,2630,740,4797734,47,205,1356061,4,2,2,1,2,700000,26037426736,11521013,63867,0,5496,2,-0.06149360340302691,-0.043068309505638835,-0.2068114467376821,-0.25204793536809167,0.3191461849821216,0.1988787960496379,0.004727971190565205,-0.11967574466415362,-1.2804062652922361,0.14492585881755882,0.016101041261665287,-0.6314003776066018,-0.05963942362599351,-0.39058116676670684,-0.4315821472513627,0.09839622226618733,-0.7508389442049862,-0.7569004218474494,-0.9250543273698901,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,0.5618147703859603,0.7763920640231331,-1.0058150645123267,0.18798682283537274,0.25,0.9473684210526315,13.248669201520913,0.0063027657842711195,0.912621359223301,119.34042553191489,0.0038250463474383913,0.8384738812622571,0.13497302261508437,25.149732620320854,0.26638176638176636,0
0xcbeabf596147a212100f1feea06f550692135e72a6c6b5f65f00f288820c3b98,1,0x2260137f516ff471be2aec994c6686cb08eaddaa,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-13 19:58:11.000000 UTC,30699,35305,0.8695368927913893,730,1102,1123,0.981300089047195,307,585,0xcbeabf596147a212100f1feea06f550692135e72a6c6b5f65f00f288820c3b98,25,16,2,2673,768,4999663,169,917,5966912,3,1,1,1,1,70000,25731525497,7853139,37097,20000000000000000,1094,2,0.1179540891340698,0.11343879030595988,-0.05185205763136999,0.2205208466264564,-0.610112073023785,-0.6123805337695238,0.7231503207376136,0.4317186186250782,0.31690521092866897,-0.7539243558954037,-0.7308544811867228,-0.8541165601838864,0.13592949393045844,0.2645208261330067,0.28854005612533196,1.9894389312256797,1.1664900098088367,1.184284287629596,-1.3841383608040787,-0.8715089403973986,-1.4405817858724796,-0.3107145058918767,-1.9572625986106926,-1.6378647362441576,0.5350593011738292,-0.02752198942475597,-1.3333640601473171,-0.6090631394284418,0.5,0.9492847854356307,13.208005985783764,0.006140212622288217,0.3344226579520697,6.644970414201183,0.00018468511272076534,0.02226179875333927,0.000708114997875655,1.5625,0.021917808219178082,0
0xf16d3429817103a42aa549a80459e29d89a3bb2806b28467939374424b4bf03d,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 09:16:59.000000 UTC,30711,35317,0.8695812215080556,731,11357,14958,0.7592592592592593,676,597,0xf16d3429817103a42aa549a80459e29d89a3bb2806b28467939374424b4bf03d,14919,675,14,2675,769,5003646,9,765,4976167,8,9,3,1,6,500000,23088604453,9700155,266994,0,14939,2,0.12263533328721145,0.1175127278281707,-0.04780514253442846,0.2373983031262617,1.7227014975638704,1.88957506766786,-2.0983828883167233,2.141504501429503,0.3584838176849615,2.1078702353689964,2.1477635848570653,0.48218053527982113,0.14502572265401434,0.28791732587942503,0.3027442899701456,-0.4906170805244741,0.7571725926598183,0.7671771104532277,0.9112818063668647,1.162944378300935,-0.04534518938581651,-0.3107145058918767,1.9354633333914808,0.17203638385085857,0.30389779017767526,0.37730165482886513,1.4795807082313668,1.8977875483367812,0.07142857142857142,0.9493506493506494,13.202616822429906,0.006137723144738228,0.8825065274151436,1662.0,0.0022822782510558324,0.9973926995587645,0.42243112382138914,22.102222222222224,0.9233926128590971,0
0xd7dc4040c33c55f18d484ad93a9a764251882253ec15e5a86a948268ed7bf983,1,0x795632571b014e0be8a1ba0f8b1d56ae2c6c618c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 07:06:11.000000 UTC,30702,35308,0.8695479777954005,731,20,20,1.0,4,588,0xd7dc4040c33c55f18d484ad93a9a764251882253ec15e5a86a948268ed7bf983,1,1,7,2674,769,5002992,4,48,341065,5,4,3,1,3,200000,23336122161,9232357,120133,0,12,2,0.1191244001723552,0.11445727468651258,-0.05084007096773381,0.2373983031262617,-0.8562460840794498,-0.8118497804905527,0.9607751747344662,-0.9722519030273356,0.32729986261774213,-0.7585358148849529,-0.7963768954365814,-0.2973261037406749,0.14047760829223638,0.28791732587942503,0.3004119854422751,-0.5681188308916665,-1.1736207500760119,-1.184217356482805,-0.4659702939357014,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,-0.40017222580982326,-1.0906853278433386,0.3255467787123418,0.2747710372627176,-0.31736262564798745,-0.8049759197940591,0.14285714285714285,0.9493506493506494,13.204188481675393,0.0061367265554838875,0.08163265306122448,5.0,5.86396767781016e-05,0.05,2.832219327064688e-05,1.0,0.0013679890560875513,0
0xef8b05f7192460d5726e562eb231ddc134efb0242521702bd9154356504a7e44,3,0x5afb1f05bae3b5c0877fbc1ba2ce9ec11ba58fe0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-15 13:05:35.000000 UTC,30737,35343,0.8696771637948109,732,248,265,0.9358490566037736,68,623,0xef8b05f7192460d5726e562eb231ddc134efb0242521702bd9154356504a7e44,27,13,33,2677,770,5011941,48,725,4718760,11,17,6,2,5,600000,15435341480,8965670,264033,0,239,2,0.1327780289523517,0.12633959245962745,-0.03904625398758411,0.25427575962606697,-0.8043805068884224,-0.7675433748272236,0.14559169087931612,-0.6757036740314462,0.44857079899026203,-0.7535400676462747,-0.7439589640366946,2.5979842697640247,0.15412195137757023,0.31131382562584337,0.332326042353457,0.11389657233962579,0.6494574828837608,0.6588078457529896,2.288533906669431,3.1973976969992686,2.047509705344178,3.1416688929067504,1.1569181469910461,0.5929436210822576,-0.36549028590803495,0.21631934912625025,1.4433508772237011,-0.763874070308851,0.09090909090909091,0.9494163424124513,13.202465446395218,0.006132752533848157,0.09366391184573003,5.520833333333333,5.25561688756858e-05,0.1018867924528302,0.0007639419404125286,2.076923076923077,0.017759562841530054,0
0x0772ebd40c0ef6493c1ed7eb152542452634b07892c885e7fdf661c214f67d4e,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-04 20:08:59.000000 UTC,30619,35225,0.8692405961674947,721,5508,5970,0.9226130653266331,202,505,0x0772ebd40c0ef6493c1ed7eb152542452634b07892c885e7fdf661c214f67d4e,4866,201,10,2660,759,4935272,48,224,1493599,5,4,3,1,2,700000,17266547545,11388078,91215,0,5857,2,0.08674579477979211,0.08627920682455446,-0.07890195599498633,0.06862373812820882,0.3921674581326469,0.2641629284760127,-0.02260164986289277,-0.054805819571302816,0.03971449922005205,0.17624535112158038,0.07725529456153332,0.036748170125251965,0.07680400722734505,0.053952328415241634,0.05890791414657335,0.11389657233962579,-0.6996742670613589,-0.698996433500818,-0.4659702939357014,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.2053249408661491,0.7472557538077071,-0.6711938492480117,0.25335143809599,0.1,0.9486842105263158,13.242481203007518,0.0062041147470464145,0.8977777777777778,124.375,0.003687734333154794,0.8150753768844221,0.1381405251951739,24.208955223880597,0.2787794729542302,0
0x90730336437fc45ca55a63d44fb78ce3845d1ef26cc1b6d7c180b2279a227a84,2,0x869c0a603d4fe5b4c70bd62b61326ee2e09afcae,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-01 16:57:59.000000 UTC,30584,35190,0.8691105427678317,718,6,7,0.8571428571428571,3,470,0x90730336437fc45ca55a63d44fb78ce3845d1ef26cc1b6d7c180b2279a227a84,2,1,21,2653,756,4912810,4,30,213602,9,10,6,2,4,600000,17728226045,1382528,218059,184243140000000000,5,2,0.07309216599979562,0.0743968890514396,-0.09077496081186753,0.01799136862879296,-0.8594308125034603,-0.8142007326277906,-0.8545493901530539,-0.9768854691053963,-0.08155643715246785,-0.7583436707603883,-0.7963768954365814,1.2616871743003173,0.04496720669489939,-0.01623717082401339,-0.021196404362641846,-0.5681188308916665,-1.2220925494752377,-1.237879733910328,1.3703658398010534,1.4172510431382268,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,-0.16494450653697368,-1.4457318617634727,0.8808279961881,-0.8062433777076998,0.09523809523809523,0.9484808454425363,13.264229174519413,0.00622535652195861,0.0967741935483871,1.75,2.8089493125096558e-05,0.2857142857142857,5.683432793407218e-05,2.0,0.001392757660167131,0
0xdf83c7e97a6470e84a70d72e24fe8232dfbc628a720c6b0693eab1b008cd56da,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-01 17:53:59.000000 UTC,30588,35194,0.8691254191055293,718,545,550,0.990909090909091,177,474,0xdf83c7e97a6470e84a70d72e24fe8232dfbc628a720c6b0693eab1b008cd56da,429,176,3,2653,756,4913090,23,221,1471669,4,1,2,1,2,700000,15600378476,4670905,72089,0,497,2,0.0746525807175095,0.07575486822550986,-0.08941685076169795,0.01799136862879296,-0.7368187681790579,-0.7160032702800855,0.8452545206052611,-0.1706449715228221,-0.067696901567037,-0.6762981295713257,-0.03194872918823102,-0.7427584688952441,0.04496720669489939,-0.01623717082401339,-0.02019786419780433,-0.2736121794963357,-0.7077529002945633,-0.7082290416850407,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.3510554235983056,-0.7249948671625653,-0.9052133520688868,-0.7171591929203767,0.3333333333333333,0.9484808454425363,13.265736901620807,0.00622581588657731,0.7972972972972973,23.91304347826087,0.00037032758702698295,0.78,0.012189577768937887,2.4375,0.24512534818941503,0
0xfcd0d000303cc8eeba551c46a00f3d10c727d86457ee9d76394bb6eed8925a7f,1,0xc540b6748f64547e213f8e4dbe84f23da416794c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-07 01:04:35.000000 UTC,30657,35263,0.8693815046933046,724,1234,1291,0.9558481797056545,363,543,0xfcd0d000303cc8eeba551c46a00f3d10c727d86457ee9d76394bb6eed8925a7f,17,11,3,2665,762,4951058,217,927,6023444,4,1,2,1,2,200000,15311855620,7748342,84532,276753600000000000,1230,2,0.10156973459807402,0.09918000897822203,-0.06603795082468608,0.11925610762762469,-0.5800846335974007,-0.5819989984575267,0.3997259869806919,0.6911983189964814,0.17138008728164508,-0.7554615088919201,-0.7526952859366757,-0.7427584688952441,0.09954457903623481,0.12414182765449665,0.11520418215416266,2.733455734750726,1.193418787252851,1.2080844611759016,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.0906853278433386,-0.3762909029181659,-0.050491093886680896,-0.7529648592528171,-0.5844382428205638,0.3333333333333333,0.9488859764089121,13.231894934333958,0.006192008618762168,0.3911637931034483,5.949308755760368,0.0002048661521770349,0.013168086754453912,0.00048209171085840684,1.5454545454545454,0.015193370165745856,0
0x0ce1441d4fc7aff4a3ea6660359921f0fabd35e809693c04299aeecc3b938e74,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-18 02:33:59.000000 UTC,30310,34915,0.8681082629242446,704,5266,5693,0.9249956086421922,190,195,0x0ce1441d4fc7aff4a3ea6660359921f0fabd35e809693c04299aeecc3b938e74,4738,189,8,2637,742,4808175,47,207,1366502,6,3,3,1,4,700000,34306547688,4959370,114677,0,5580,2,-0.03379624216360546,-0.01896417916589153,-0.1822764013094742,-0.21829302236848108,0.33711715251760915,0.21406956370563646,0.007673975990606677,-0.11040861250803208,-1.0343995086508386,0.15165090317731805,0.024837363161646434,-0.18596801245203262,-0.027802623093547845,-0.3437881672738702,-0.3943472977475467,0.09839622226618733,-0.7454531887161834,-0.7525047236234882,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,1.2850684968693136,-0.6617699397447082,-0.38412046353310164,0.20319631779906208,0.125,0.9475100942126514,13.240424725066363,0.006303845782683496,0.9134615384615384,121.12765957446808,0.0038536322276643375,0.8322501317407343,0.13570098811399112,25.06878306878307,0.2684659090909091,0
0x0ad596a822cd84e270fde14be06e187dbe2eb78ad5cd00465192b0e64007d421,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-24 10:11:23.000000 UTC,30947,35556,0.8703734953313084,741,5584,6048,0.9232804232804233,218,836,0x0ad596a822cd84e270fde14be06e187dbe2eb78ad5cd00465192b0e64007d421,4933,217,9,2694,779,5075541,49,244,1633868,6,4,3,1,4,700000,16844760263,6584862,137121,0,5935,2,0.21469980163233063,0.19865198347886937,0.024524154078680832,0.4061728681243146,0.40945598386298937,0.27826864129943996,-0.014121350853277443,0.019331237677669526,1.1865910689144545,0.1891190074674052,0.1471458697613825,-0.07460992116339032,0.23143989552779543,0.5218823233436084,0.5591373083665496,0.12939692241306425,-0.6458167121733301,-0.6399426844177017,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.24221631363244084,-0.3054992874357368,-0.10950299405115459,0.26747454056227293,0.1111111111111111,0.95,13.198218262806236,0.006097279857008375,0.889795918367347,123.42857142857143,0.0034176546589720475,0.8156415343915344,0.13873889076386545,22.732718894009217,0.29284750337381915,0
0x4179576bbfc8937f9b2b8b74e40aa499da938a36fc8c0b2531973970d53e2893,2,0x5afb1f05bae3b5c0877fbc1ba2ce9ec11ba58fe0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-25 10:50:11.000000 UTC,30970,35579,0.8704572922229405,742,264,284,0.9295774647887324,71,859,0x4179576bbfc8937f9b2b8b74e40aa499da938a36fc8c0b2531973970d53e2893,33,16,36,2694,780,5082901,51,735,4789720,12,17,6,2,4,600000,13853337945,754831,238316,0,258,2,0.22367218625918547,0.20646036372977342,0.032174249351607634,0.42305032462411984,-0.800740817260982,-0.7641073678574143,0.06589686809977328,-0.6618029757972639,1.266283398530682,-0.7523872028988874,-0.7308544811867228,2.9320585436299513,0.23143989552779543,0.5452788230900268,0.5853846498422786,0.16039762255994117,0.6763862603277753,0.6886822587375971,2.7476179401036194,3.1973976969992686,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,-0.5038592804650501,-1.583308681361714,1.1286860464151451,-0.7604338274003974,0.05555555555555555,0.9500640204865557,13.206755753526355,0.006092976020391501,0.09646739130434782,5.568627450980392,5.511803297102274e-05,0.11619718309859155,0.0009275134208381349,2.0625,0.0215633423180593,0
0xd1e0949f780371327393cb91cb137af57edf7095692a1e42e647b7cc34d58817,2,0x2a1ac55064a64753cdccf24ae630eeb0379c9ef8,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-25 22:47:11.000000 UTC,30487,35093,0.8687487533126265,711,59,60,0.9833333333333333,20,373,0xd1e0949f780371327393cb91cb137af57edf7095692a1e42e647b7cc34d58817,6,5,22,2642,749,4864394,22,362,2368636,9,12,6,2,4,600000,11406518768,5319872,183561,0,53,2,0.03525210909523392,0.04146589408023552,-0.12380391626771407,-0.10015082686984406,-0.8473743406125636,-0.8046160816067438,0.7489873088309201,-0.8981148457783632,-0.4176501750991659,-0.7575750942621302,-0.7789042516366191,1.3730452655889596,-0.005062051284658083,-0.18001266904894178,-0.1938582637225458,-0.2891125295697742,-0.32805713833396066,-0.3306027368433755,1.3703658398010534,1.9258643728128102,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,-0.7178688587586367,-0.5827561502590086,0.4587217111146635,-0.7975522377284489,0.09090909090909091,0.948,13.282740348221045,0.006267377546436916,0.05509641873278237,2.727272727272727,2.4908839978434857e-05,0.1,0.00017097426837260992,1.2,0.007032348804500703,0
0x0b79a5966cc63c5471463fb7dbdd4e594f0622cb2e723e879a2d4e8781b6c74b,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 11:02:47.000000 UTC,31039,35648,0.8707080341113106,746,11428,15029,0.7603965666378335,690,928,0x0b79a5966cc63c5471463fb7dbdd4e594f0622cb2e723e879a2d4e8781b6c74b,14990,689,7,2699,784,5111603,9,780,5084124,6,3,3,1,4,500000,14713789507,3064320,231774,0,15010,2,0.25058934013975,0.2298855044824856,0.055065305303429346,0.490560150623341,1.7388526202856376,1.9024148831866206,-2.0839308141616484,2.2063744265223537,1.5053603873793642,2.1215124682130795,2.2089178381569337,-0.2973261037406749,0.2541804673366852,0.6388648220757002,0.6877421491678727,-0.4906170805244741,0.7975657588258399,0.8126273923385051,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,0.17203638385085857,-0.4286003983798383,-1.0771215376966612,1.0486402664583239,1.9106431928894234,0.14285714285714285,0.9503184713375796,13.2078547610226,0.006072262248797051,0.8834827144686299,1669.888888888889,0.0022477810832739163,0.9974050169671967,0.4205004488330341,21.756168359941945,0.9235924932975871,0
0x5e83b2c0432c900146a14cd30baaacbc5e2254bc5f8316b3fbdee1a80e08ecd0,1,0xfac9e5f339d264962caa0c6ef40978fc01c19bc7,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-27 23:20:59.000000 UTC,30528,35134,0.8689019183696705,713,1784,1852,0.9632829373650108,314,414,0x5e83b2c0432c900146a14cd30baaacbc5e2254bc5f8316b3fbdee1a80e08ecd0,25,16,7,2645,751,4878882,222,1777,11189446,6,3,3,1,4,200000,14635158205,4194368,156229,0,1777,2,0.05124635995180124,0.0553851806144558,-0.10982097184047408,-0.06639591387023348,-0.454970302654133,-0.48054637161210767,0.4942014744717993,0.46415358117150357,-0.2755899353484997,-0.7539243558954037,-0.7308544811867228,-0.2973261037406749,0.008582291800675773,-0.1332196695561051,-0.14219094262195325,2.810957485117918,3.4823648699940724,3.382989720861768,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.43547783825765063,-0.8294408735651562,0.12429626663593524,-0.4853954601403488,0.14285714285714285,0.9481382978723404,13.283175803402646,0.006257169930084407,0.1766029246344207,8.342342342342342,0.00015943593995306472,0.013498920086393088,0.0007115614504468606,1.5625,0.02244039270687237,0
