transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7f7629e2f4213f8af14cda0ff5e73d242167347ecd3dfa0f6258be09fd414ff0,1,0xbbdefd84d8ff29fbb8eb1c66177298801ca8b9e7,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 01:23:35.000000 UTC,60,70,0.8571428571428571,2,37,38,0.9736842105263158,16,70,0x7f7629e2f4213f8af14cda0ff5e73d242167347ecd3dfa0f6258be09fd414ff0,1,1,2,39,1,6806,11,109,672684,3,1.0,1.0,1,1,66903,17571321151,24047272,66903,1000000000000000000,29,2,-0.09183481512626752,-0.08667186350173516,-0.9135089999857934,-0.8419089558408396,-0.7822468981432171,-0.7344379693509234,0.3633961231099466,-1.2274489799036872,-1.4226132324581444,-0.05922150202607183,-0.292451559278471,-0.39612750328570057,-0.09304127820656685,-1.0365572375750285,-1.057364590835016,-0.9813303297604479,-1.1772346068299788,-1.214201240743342,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4143847468455959,0.09531326554910557,1.8037621873764682,-0.4045133288467346,-0.7248977201260175,0.5,1.0,1.794871794871795,0.00881445570736007,0.14545454545454545,3.4545454545454546,5.500345629826739e-05,0.02631578947368421,0.014285714285714285,1.0,0.5,0
0xb0ea59f31779fdbd6c388c041eddbae0fa98242be7720dc009cf69a82fbbfc5a,1,0xf8a943b0bfe0a09f3f082082addd65f2482a9c91,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-28 06:52:15.000000 UTC,325,336,0.9672619047619048,34,676,891,0.7586980920314254,60,336,0xb0ea59f31779fdbd6c388c041eddbae0fa98242be7720dc009cf69a82fbbfc5a,8,1,92,120,40,256606,199,113,696027,16,91.0,1.0,1,14,2847227,4589030854,6398720,2837627,111524163600000000,852,2,-0.09107487414304537,-0.0866117624981119,0.20462271204717739,-0.3945297759527363,-0.37402296628561243,-0.2627391379735632,-2.973506197189079,-0.9514210899331318,-0.41917818377482735,-0.04965343003336218,-0.292451559278471,2.5310328466437464,-0.09272975934849931,-0.5792323083327394,-0.6167247814977231,-0.26815940178415437,-1.1684464015375635,-1.2059524073713532,2.644774427382665,3.228408844011042,-0.45299735648615447,-0.3630771597711049,3.019853290701009,2.555456079218714,-0.8447304099599033,-0.7151201303454952,2.8182761288826526,-0.2556814885736238,0.010869565217391304,0.8292682926829268,2.8,0.0012665281929175743,0.5263157894736842,4.477386934673367,0.0009712252955340877,0.008978675645342313,0.023809523809523808,8.0,0.029411764705882353,0
0x92a942b1c78dbb61a3729f7b09f55d008e7297c1cdf21dc4958b3e0194e1b7ab,3,0x1f2b535d1549fc65335bbe7072d9a1863587c4a3,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:24:58.000000 UTC,30,36,0.8333333333333334,1,614,630,0.9746031746031746,192,36,0x92a942b1c78dbb61a3729f7b09f55d008e7297c1cdf21dc4958b3e0194e1b7ab,2,1,8,23,0,6299,136,793,5095526,5,3.0,2.0,2,2,152687,22238938306,15007392,143087,2000000000000000,569,2,-0.09192084618097192,-0.08667954558490505,-1.1552672079929223,-0.8558895552123428,-0.4136315480933926,-0.4070690265896136,0.37765980386203013,-0.12333742002146583,-1.5508718477033805,-0.05785463459854188,-0.292451559278471,-0.2009834799570708,-0.09310281279581475,-1.0482835178120102,-1.058258923834752,-0.5071475319038697,0.32554849817303166,0.3487206925400293,0.01689702553370096,-0.30625412265599905,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.32275340264862434,0.4332939982145156,0.5135490363866068,-0.3158993088116623,-0.41702801777086246,0.375,1.0,1.565217391304348,0.004761904761904762,0.24181360201511334,4.632352941176471,0.00012049784055702188,0.0031746031746031746,0.05555555555555555,2.0,1.0,0
0xbe93102e6cd1e1414d9b7bd0330bb68369450bbab014e159441a3a413e3ab883,1,0x7e788c62c9ca849dce399e90f912beae14424616,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:29:35.000000 UTC,34,41,0.8292682926829268,1,433,437,0.9908466819221968,130,41,0xbe93102e6cd1e1414d9b7bd0330bb68369450bbab014e159441a3a413e3ab883,1,1,4,25,0,6321,113,516,3293742,4,3.0,1.0,1,2,131598,26716622095,15966512,126798,2000000000000000,417,2,-0.09190937537367799,-0.08667841586679183,-1.1965429996038963,-0.8558895552123428,-0.5292630530483635,-0.5137957258344324,0.6297830462467634,-0.512285810434521,-1.5320102866379046,-0.05922150202607183,-0.292451559278471,-0.3310794955094907,-0.09309512097215877,-1.0482835178120102,-1.0582201164856508,-0.5943971667094802,-0.2830347183267255,-0.28798478611804756,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.34527990430126276,0.7575217138550562,0.6504390434859705,-0.33484598754146505,-0.5036876376930542,0.25,1.0,1.64,0.005378044922492882,0.2514506769825919,3.8672566371681416,0.0001314613799558739,0.002288329519450801,0.024390243902439025,1.0,1.0,0
0xf1ebb466251a78ab6c5c0621a5601952436327a40023e1f936fb8e8cb5bdf79a,1,0x08aa7d2008e41d3b9616154d1cea4b28372a240d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 19:24:59.000000 UTC,791,803,0.9850560398505604,106,8,8,1.0,3,803,0xf1ebb466251a78ab6c5c0621a5601952436327a40023e1f936fb8e8cb5bdf79a,1,1,7,229,157,1079769,4,360,2354153,4,6.0,1.0,1,2,232228,14676231213,4530569,232228,8090614900000000,5,2,-0.08973852509330377,-0.08650624682633722,0.38530159695412447,0.6120733787954961,-0.8007734928597594,-0.7510276117205844,0.7718560719197319,-1.3090026746677148,1.3424916197406205,-0.05922150202607183,-0.292451559278471,-0.23350748384517575,-0.09231055495924793,0.7927424793941279,0.835310396138442,-1.0078845664404164,-0.6257747247309209,-0.6200120790604112,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.23779060365613955,-0.11431931267752417,-0.9817512126424793,-0.21221425210754621,-0.7385808180084689,0.14285714285714285,0.6708860759493671,3.506550218340611,0.0007325634162830973,0.008310249307479225,2.0,3.398248372876201e-06,0.125,0.0012453300124533001,1.0,0.009433962264150943,0
0xf0d80fa2faabd89accf2cf10172d4bf5b4b867100dbcdeb29b058c9bde46d2f5,1,0x15044bfec82b86dd58b39d2bd2012a1a464cd3cc,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 17:59:23.000000 UTC,782,794,0.9848866498740554,106,3003,3088,0.9724740932642487,468,794,0xf0d80fa2faabd89accf2cf10172d4bf5b4b867100dbcdeb29b058c9bde46d2f5,2,1,3,226,157,1079341,814,595,3860760,4,2.0,1.0,1,2,140274,20092502883,10263077,130674,1618123000000000,2967,2,-0.08976433440971508,-0.08650828031894102,0.3835816374328044,0.6120733787954961,1.1125765476934892,0.9521756715646085,0.3446133145830732,1.6081102534301994,1.3085408098227638,-0.05785463459854188,-0.292451559278471,-0.3636034993975956,-0.09232209269473192,0.7927424793941279,0.8345554168013869,2.06481996367021,-0.109467663801524,-0.08761478222316038,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.33601251711655555,0.27787126477387436,-0.1635813686009003,-0.3303375875932352,0.9501415123174001,0.3333333333333333,0.6708860759493671,3.5132743362831858,0.000724515491845958,0.785234899328859,3.7936117936117935,0.0007778259260285732,0.0006476683937823834,0.0025188916876574307,2.0,0.009433962264150943,0
0x56439c41f66a0d5b571edda167c3748eed0d81def0eb5d03e17e33c210233ecf,1,0xbd0103e03d9050e5164d36a219d68bf28c317c77,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-28 22:41:23.000000 UTC,512,523,0.9789674952198852,81,304,314,0.9681528662420382,98,523,0x56439c41f66a0d5b571edda167c3748eed0d81def0eb5d03e17e33c210233ecf,4,1,6,158,132,901808,104,362,2349684,4,5.0,1.0,1,2,306889,9865602720,7398566,204593,6472492000000000,300,2,-0.09053861390205464,-0.08656951104067749,0.32347946010421896,0.26255839450791535,-0.6116744571322931,-0.5818132595500425,0.2775414841881441,-0.7130333667767431,0.2862442000739708,-0.05512089974348198,-0.292451559278471,-0.2660314877332807,-0.09258361469903553,0.49958547346958365,0.5213924573495149,-0.6285383281551538,-0.6213806220847132,-0.6215913120784217,-0.22200092008893216,-0.22592087341356631,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.1580404429141586,-0.4626554526506915,-0.5724175216643391,-0.24435812015948918,-0.5703927398700045,0.16666666666666666,0.6090225563909775,3.310126582278481,0.0005677477159797696,0.2699724517906336,3.019230769230769,0.00012937904442510378,0.012738853503184714,0.0076481835564053535,4.0,0.012345679012345678,0
0xa5cce1a4f2a2840472b35aa5671a8d65dd03c00e606b2dcd7e01fdb18937d7b8,1,0xa939f94e2ed4e8ee708dedd6e266deefa4b21540,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-12 22:38:47.000000 UTC,663,674,0.983679525222552,95,428,442,0.9683257918552036,169,674,0xa5cce1a4f2a2840472b35aa5671a8d65dd03c00e606b2dcd7e01fdb18937d7b8,1,1,8,196,146,1001928,139,445,2888684,5,7.0,1.0,1,3,253775,15170228914,19243288,248975,9708737900000000,397,2,-0.09010559092670918,-0.08653539355365827,0.37132468114408146,0.45828678570896053,-0.5324572935167329,-0.511030785439489,0.2802255452979988,-0.26762472614243793,0.8558633442513425,-0.05922150202607183,-0.292451559278471,-0.2009834799570708,-0.09243747004957174,0.6637533967873285,0.6980011751671681,-0.49576714475531186,-0.4390253622670965,-0.43112216983012586,0.01689702553370096,-0.14558762417113355,-0.45299735648615447,-0.3630771597711049,0.059448236812674964,-0.21477488308572845,-0.07854909001901905,1.118115548931613,-0.1927348470680713,-0.5150902192617637,0.125,0.6462585034013606,3.438775510204082,0.0006617235353004055,0.3789237668161435,3.179856115107914,0.00014816430313447122,0.0022624434389140274,0.001483679525222552,1.0,0.010526315789473684,0
0xf3adf6586a0b8498115b462b20c8c704e61f9c332d18fdde6b48814637726302,1,0x1f2b535d1549fc65335bbe7072d9a1863587c4a3,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-29 14:28:25.000000 UTC,346,357,0.969187675070028,35,696,713,0.9761570827489481,217,357,0xf3adf6586a0b8498115b462b20c8c704e61f9c332d18fdde6b48814637726302,8,6,3,122,41,264888,151,834,5354115,4,2.0,1.0,1,2,98704,22932574380,11949206,93904,6211180200000000,651,2,-0.09101465240475229,-0.08660701768203637,0.22417668475363625,-0.3805491765812331,-0.361246004412135,-0.36117101603355156,0.4017787550457864,0.03349660837089516,-0.33995962729982865,-0.04965343003336218,0.624828246103491,-0.3636034993975956,-0.09272206752484333,-0.5675060280957577,-0.6021155785316245,-0.4502455961610804,0.4156276024202881,0.4400995886900192,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3804160769676712,0.4835199744907722,0.07707069869041157,-0.37310690289158666,-0.37027743333915375,0.3333333333333333,0.8333333333333334,2.9262295081967213,0.0013062075057854422,0.25988023952095807,4.7218543046357615,0.0001299934480313837,0.011220196353436185,0.022408963585434174,1.3333333333333333,0.17142857142857143,0
0x687add48f62e63f4414b95a470407889a59ebdf4360f01861eeeb23732bdb0b8,1,0xceabd27a1477c1fa152378a393976969dc5648bf,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 19:20:23.000000 UTC,790,802,0.9850374064837906,106,9,9,1.0,3,802,0x687add48f62e63f4414b95a470407889a59ebdf4360f01861eeeb23732bdb0b8,2,1,1,228,157,1079746,4,360,2354124,2,0.0,0.0,1,0,53011,14609175284,10996054,30541,0,6,2,-0.08974139279512724,-0.08650647276995986,0.3851123966410263,0.6120733787954961,-0.8001346447660855,-0.7504746236415957,0.7718560719197319,-1.3090026746677148,1.3387193075275252,-0.05785463459854188,-0.292451559278471,-0.4286515071738055,-0.09231440087107594,0.7927424793941279,0.8352698248189274,-1.0078845664404164,-0.6257747247309209,-0.6200223269363393,-0.6997968113341985,-0.4267539965196482,-2.2021762245986585,-0.3630771597711049,-0.7479349597023252,-0.4292236752423171,-0.11917481201698953,-0.05896752806617022,-0.4468080757294829,-0.7380106889300334,1.0,0.6708860759493671,3.517543859649123,0.0007316528779427032,0.008310249307479225,2.25,3.823076514628577e-06,0.2222222222222222,0.0024937655860349127,2.0,0.009433962264150943,0
0xc9450e92e5176079cba900fc67e62f268f65cf838f0faf7d226050ccc11f7b58,1,0xbd0103e03d9050e5164d36a219d68bf28c317c77,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-28 22:42:35.000000 UTC,513,524,0.9790076335877863,81,305,315,0.9682539682539683,98,524,0xc9450e92e5176079cba900fc67e62f268f65cf838f0faf7d226050ccc11f7b58,5,1,10,158,132,901814,104,362,2349690,6,6.0,2.0,1,3,411082,10730109172,5777411,256855,8090614900000000,301,2,-0.09053574620023117,-0.08656928509705485,0.323887018859856,0.26255839450791535,-0.6110356090386192,-0.5812602714710537,0.27911073684760596,-0.7130333667767431,0.29001651228706593,-0.05375403231595203,-0.292451559278471,-0.13593547218086088,-0.09258361469903553,0.49958547346958365,0.521403041171997,-0.6285383281551538,-0.6213806220847132,-0.6215891918282297,0.2557949711563341,-0.18575424879234995,1.2961815116263493,-0.3630771597711049,0.059448236812674964,-0.04674527544802206,-0.4000568044886543,-0.8037962015575423,-0.18356916296279502,-0.569822610791569,0.1,0.6090225563909775,3.3164556962025316,0.0005688528134927895,0.2699724517906336,3.0288461538461537,0.00012980430192735982,0.015873015873015872,0.009541984732824428,5.0,0.012345679012345678,0
0x4b969848d3e953750f6d3b997600bf28f39063a3fc719e74d6b0b42672f7e269,1,0x567103a94dba9d6fd41a9b475331190884cf3d53,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 12:57:34.000000 UTC,105,115,0.9130434782608695,2,206,212,0.9716981132075472,40,115,0x4b969848d3e953750f6d3b997600bf28f39063a3fc719e74d6b0b42672f7e269,2,2,3,56,1,9902,67,161,1005221,3,2.0,1.0,1,2,56857,16296553971,23431410,52057,0,193,2,-0.09170576854421093,-0.08666169603871618,-0.3459027724907945,-0.8419089558408396,-0.6742815703123326,-0.6382180436068897,0.3325689571620379,-1.0768883126470206,-1.2528591828688616,-0.05785463459854188,-0.10899559820207863,-0.3636034993975956,-0.09297589770549095,-1.0365572375750285,-1.0519033384342624,-0.7688964363207009,-1.0629879380285803,-1.0966909677269756,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251155181293175,0.0030077633695424775,1.7158635369967157,-0.42178157075370565,-0.6313965512626001,0.3333333333333333,1.0,2.0535714285714284,0.010602847621932747,0.24691358024691357,3.1641791044776117,0.00020492985629045127,0.009433962264150943,0.017391304347826087,1.0,1.0,0
0xfd631597f21de974be821cf05ab2cc4b9262421be1af68d56f83d7107fa8c13a,1,0x64e5183d3f9f3d00da39bddff73e6b8aee8c95f0,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-18 01:48:11.000000 UTC,429,440,0.975,61,110,115,0.9565217391304348,40,440,0xfd631597f21de974be821cf05ab2cc4b9262421be1af68d56f83d7107fa8c13a,1,1,3,140,91,602076,47,684,4389754,4,2.0,1.0,1,2,125243,17724458110,4276811,120443,1618123000000000,106,2,-0.09077663315340347,-0.08658826436135693,0.2831941296494939,-0.017053592922149183,-0.7356109873050244,-0.6918578872687936,0.09700919997312975,-1.0768883126470206,-0.026857713612928942,-0.05922150202607183,-0.292451559278471,-0.3636034993975956,-0.09265284111193943,0.018807983753330964,-0.007325922683653525,-0.8447656839777534,0.08606990395471566,0.09931848945493794,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3520680838262529,0.10640186598102615,-1.017968718712127,-0.34223785587763644,-0.6809977810864861,0.3333333333333333,0.6630434782608695,3.142857142857143,0.000712533446718609,0.058394160583941604,2.4468085106382977,2.5058346080817724e-05,0.008695652173913044,0.0022727272727272726,1.0,0.01639344262295082,0
0x90caf388d31006c0d4a6bac092179ed7db2f645e53011b5d9cb49a647b31e3ef,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-04 17:16:59.000000 UTC,571,582,0.9810996563573883,87,943,1054,0.8946869070208728,227,582,0x90caf388d31006c0d4a6bac092179ed7db2f645e53011b5d9cb49a647b31e3ef,15,1,3,167,138,943146,144,515,3331505,4,2.0,1.0,1,2,148038,12199943125,10514708,93892,8130081300813008,954,2,-0.09036941949446933,-0.0865561803669415,0.34512909324719515,0.3464419907369347,-0.20345052527468846,-0.17260208109840525,-0.8627587896359389,0.09623021972783956,0.5088106206465862,-0.04008535804065253,-0.292451559278471,-0.3636034993975956,-0.09254900149258358,0.5699431548914743,0.5943114663102236,-0.47679983284104877,-0.2852317696498293,-0.27464028478461083,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.32771929511309,-0.29362657685113597,-0.12766743773049827,-0.37312086078616324,-0.19752832257320563,0.3333333333333333,0.6258992805755396,3.4850299401197606,0.0006054199398397069,0.43992248062015504,7.319444444444445,0.00028305517084465704,0.014231499051233396,0.02577319587628866,15.0,0.011494252873563218,0
0xe3326bf5031a3ba3d3fb7751ae9e450a6c15faacb701077015f0f4ebbfa32ab3,1,0x696e7128118c9290b4a27f07de2654a8ba3dd1e1,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-21 04:09:12.000000 UTC,136,146,0.9315068493150684,3,273,274,0.9963503649635036,104,146,0xe3326bf5031a3ba3d3fb7751ae9e450a6c15faacb701077015f0f4ebbfa32ab3,3,2,7,72,2,13979,116,251,1585189,4,6.0,1.0,1,2,179675,20303644729,24278548,174875,5000000000000000,267,2,-0.09161686978768305,-0.08665469178641422,-0.158428569497775,-0.8279283564693364,-0.6314787480361832,-0.6039327827095904,0.7152083417928266,-0.6753931999625765,-1.135917504262911,-0.05648776717101193,-0.10899559820207863,-0.23350748384517575,-0.09291436311624304,-1.0248309573380467,-1.0447116310576885,-0.5830167795609222,-0.8652533189492368,-0.8917447571676812,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.29392580406161667,0.2931599813583019,1.8367709592526802,-0.27892484607834717,-0.5892069994583751,0.14285714285714285,1.0,2.0277777777777777,0.009728183118741058,0.4126984126984127,2.3620689655172415,0.00017221910307281776,0.010948905109489052,0.02054794520547945,1.5,0.6666666666666666,0
0xe44b99f9e3de7a4f3a3363b3b7006e24264a06b767993dcfb24df105d6986f5f,1,0xa553da0483f7a84320250abd59f37fe3672fa994,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 23:57:59.000000 UTC,813,825,0.9854545454545455,106,1261,1299,0.970746728252502,303,825,0xe44b99f9e3de7a4f3a3363b3b7006e24264a06b767993dcfb24df105d6986f5f,4,1,7,237,157,1081131,318,708,4598106,5,6.0,1.0,1,3,196727,12067440515,3855316,187127,8090614900000000,1212,2,-0.08967543565318721,-0.08650127606663906,0.38934796098353247,0.6120733787954961,-0.0002968314863969316,-0.037120001746174,0.31780205646066356,0.573005666040617,1.4254824884287143,-0.05512089974348198,-0.292451559278471,-0.23350748384517575,-0.09227978766462398,0.7927424793941279,0.8377129238418743,0.183262621775308,0.13879913570920724,0.1729448841223163,0.01689702553370096,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,0.059448236812674964,-0.27571147876497903,-0.3032210503738641,-1.0781264190440418,-0.2646738357156765,-0.05043502033685379,0.14285714285714285,0.6708860759493671,3.481012658227848,0.0007519895812907212,0.42736248236953456,4.084905660377358,0.0002742432918590194,0.003079291762894534,0.0048484848484848485,4.0,0.009433962264150943,0
0x1b45585118bb7f51a0662bc5ca68ac3eb504b293c0d1b44ba833c77a2baabf3e,1,0x984b6d329d3aa1d6d5a14b134fb1fb8bcc66d60c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 23:53:47.000000 UTC,849,862,0.9849187935034803,108,1210,1224,0.988562091503268,311,862,0x1b45585118bb7f51a0662bc5ca68ac3eb504b293c0d1b44ba833c77a2baabf3e,1,1,3,241,159,1095444,316,628,4078326,4,2.0,1.0,1,2,170646,10538567485,4823616,161046,1618123000000000,1070,2,-0.08957219838754193,-0.08649291615260123,0.3839080188552498,0.6400345775385025,-0.032878084263764436,-0.07859410767032642,0.5943228261952178,0.6231925551261724,1.565058040313236,-0.05922150202607183,-0.292451559278471,-0.3636034993975956,-0.09226440401731201,0.8161950398680915,0.8629606323728778,0.17567569700960275,-0.036964970139098066,-0.010732390010928976,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.30357025298862467,-0.41392627954593947,-0.9399262002243802,-0.29501015641995454,-0.13139334947469086,0.3333333333333333,0.675,3.5767634854771786,0.0007750275002396287,0.4944356120826709,3.8734177215189876,0.0002966902850114765,0.0008169934640522876,0.001160092807424594,1.0,0.009259259259259259,0
0xb3ac17e8652aebcf954d103c6f299174b896e61d533d8aecd959d3c048102de9,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-04 21:10:35.000000 UTC,588,599,0.9816360601001669,87,988,993,0.9949647532729103,138,599,0xb3ac17e8652aebcf954d103c6f299174b896e61d533d8aecd959d3c048102de9,23,2,5,167,138,944307,155,1779,11174962,4,4.0,1.0,1,2,257138,12232533206,9657536,233138,24390244000000000,895,2,-0.09032066856347017,-0.08655233932535657,0.3505756535673393,0.3464419907369347,-0.17470236105936418,-0.20633435391671587,0.6937016003448497,-0.4620989213489656,0.5729399282692043,-0.029150418620412934,-0.10899559820207863,-0.29855549162138567,-0.09254900149258358,0.5699431548914743,0.5963594359605062,-0.43507174662966985,2.491841102753394,2.4970415835853177,-0.22200092008893216,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.2111826489798997,-0.29126673903920103,-0.2500069585051415,-0.2111557784354902,-0.2311659382008985,0.2,0.6258992805755396,3.586826347305389,0.0006226781939790831,0.07752808988764046,6.406451612903226,8.841192583814372e-05,0.023162134944612285,0.038397328881469114,11.5,0.022988505747126436,0
0x7231534e4f2b20e6efe5d49e77b2d99ca3874c2e262ea49545c380b1351c3bd0,1,0xc7c8ee6d5b6460c96cc5a7c0f424ce087c6bbfbb,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-26 12:27:35.000000 UTC,205,216,0.9490740740740741,8,715,737,0.9701492537313433,203,216,0x7231534e4f2b20e6efe5d49e77b2d99ca3874c2e262ea49545c380b1351c3bd0,1,1,19,95,7,48359,197,1605,10022673,6,18.0,1.0,1,4,721113,12463724960,16757143,721113,23842917300000000,688,2,-0.09141899836186294,-0.08663887573282915,0.019946303152841755,-0.7580253596118203,-0.34910789063233144,-0.34789930213782283,0.3085283687922124,-0.05433044752882699,-0.8718556493462486,-0.05922150202607183,-0.292451559278471,0.1567805628120838,-0.09282590714419917,-0.9661995561531379,-0.9840663282353662,-0.27574632654985964,2.1095541725333304,2.089851421336437,0.2557949711563341,0.2962452466622466,-0.45299735648615447,-0.3630771597711049,0.32857596898434166,0.284418546158936,-0.274526214739898,0.7632815274326893,0.35643618873103294,-0.34918265743704124,0.05263157894736842,1.0,2.2736842105263158,0.00423904052936311,0.12640099626400997,3.7411167512690353,7.133824765726193e-05,0.0013568521031207597,0.004629629629629629,1.0,0.125,0
0x9da85d5e7c1fe324bc8db8324741cb4ae79c8cac23b682099a4d0b0cd5c55547,1,0xb4f7dc88bd697bf1dd205b7921ace812331a4895,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-17 07:14:35.000000 UTC,424,435,0.9747126436781609,60,434,476,0.9117647058823529,116,435,0x9da85d5e7c1fe324bc8db8324741cb4ae79c8cac23b682099a4d0b0cd5c55547,1,1,48,139,90,596541,113,263,1681728,19,38.0,2.0,1,15,1536989,9000000000,18023201,1490989,59870550200000000,429,2,-0.09079097166252087,-0.08658939407947015,0.2802763581735448,-0.03103419229365241,-0.5286242049546896,-0.4922291907538732,-0.5976861093836696,-0.6001128663342432,-0.04571927467840483,-0.05922150202607183,-0.292451559278471,1.0999766755671276,-0.09265668702376742,0.00708170351634919,-0.017089498923372966,-0.5943971667094802,-0.838888703071991,-0.8576302849533802,3.361468264250565,1.0995777390865742,1.2961815116263493,-0.3630771597711049,3.2889810228726755,1.1559075718286222,-0.5253334812437996,0.9439791342057795,1.2519235258165275,-0.49684608875182856,0.020833333333333332,0.6593406593406593,3.129496402877698,0.0007107630309349551,0.4393939393939394,4.212389380530974,0.0002580677386190046,0.0021008403361344537,0.0022988505747126436,1.0,0.016666666666666666,0
0x41633161c8876ef19226f784a827909c8b4a6d2e9b9cf8579075bb56ecf2d367,7,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-04 04:51:59.000000 UTC,561,572,0.9807692307692307,87,914,1025,0.8917073170731707,227,572,0x41633161c8876ef19226f784a827909c8b4a6d2e9b9cf8579075bb56ecf2d367,5,1,33,167,138,939449,144,515,3327808,8,15.0,2.0,2,5,668527,12254660978,2303933,610927,22653721700000000,926,2,-0.09039809651270413,-0.08655843980316795,0.34177400312814527,0.3464419907369347,-0.22197711999123076,-0.18863873538907752,-0.9090064296214158,0.09623021972783956,0.4710874985156345,-0.05375403231595203,-0.292451559278471,0.6121166172455532,-0.09254900149258358,0.5699431548914743,0.5877900676908482,-0.47679983284104877,-0.2852317696498293,-0.2759467122779169,0.7335908624016003,0.17574537279859745,1.2961815116263493,1.5996752509915155,0.5977037011560083,0.22824809635545346,-0.2896644738266821,-1.2995469189646276,0.22827247441326973,-0.21349193676939887,0.21212121212121213,0.6258992805755396,3.4251497005988023,0.0005971579115439885,0.43992248062015504,7.118055555555555,0.0002746551860398238,0.004878048780487805,0.008741258741258742,5.0,0.011494252873563218,0
