transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x4878da36bac66a45188bb6ffc27ded5626c78208994a286c5c0189525e0f5749,1,0xf1d88f295cc535543169a18054ac516123bb1d77,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-26 20:43:17.000000 UTC,196,204,0.9607843137254902,24,89,91,0.978021978021978,34,119,0x4878da36bac66a45188bb6ffc27ded5626c78208994a286c5c0189525e0f5749,1,1,29,139,23,146554,41,1455,9024473,9,13,3,2,4,562369,171934535015,16390164,522569,0,85,2.0,-0.4274349226383972,-0.4497828920439089,0.42380750867709727,-0.6600394344440392,-0.4660129016113161,-0.4671340587298308,0.28544767621535705,-0.5055199601052064,-0.4404282246765393,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.1899883485908008,-0.7569578916567541,-0.7494885374103855,-0.367144495582751,2.871277375288092,2.83407207008349,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023233204781882493,2.462865917689719,0.25777221484293644,0.33025286577184215,-0.45317589744300996,0.034482758620689655,1.0,1.4676258992805755,0.0013373818702876053,0.023351648351648352,2.2195121951219514,9.862070631485003e-06,0.01098901098901099,0.004901960784313725,1.0,0.041666666666666664,0
0x834abd4152890c858754e6ee7e9d2ee31df2fb436562eae71ac1b203e984de99,1,0x9792ec8e2f76925f2bdd289f8dce77d5803eed7e,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-02-11 11:58:04.000000 UTC,442,465,0.9505376344086022,98,31,31,1.0,12,414,0x834abd4152890c858754e6ee7e9d2ee31df2fb436562eae71ac1b203e984de99,2,2,21,228,140,893824,10,225,1445731,7,13,2,1,4,152081,34604426346,20563270,142295,0,16,2.0,1.1272645727121824,1.1370852961128433,0.16114145233043564,1.2741037623586735,-0.5373444815970553,-0.5373254231212917,0.6707801592403743,-0.7082846253190579,1.5050426407939195,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.7107181460867295,1.3666261707779714,1.3661835913833433,-0.6275962075913847,-0.3631973231270813,-0.36472536927619054,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,-1.1002688929103015,0.7954934797627227,-0.6247969655029438,-0.5371654351884926,0.047619047619047616,0.6950354609929078,2.039473684210526,0.0004945039577098425,0.05309734513274336,3.1,2.1442425013764653e-05,0.06451612903225806,0.004301075268817204,1.0,0.02040816326530612,0
0x94677f5bb502fa73c56f34142ee3ce5be7dc7cf872ec200148ea42d7f5bb9f37,1,0x087e89b411ec33aa2be2ba9c5dea2f6860c60627,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-24 21:37:33.000000 UTC,405,413,0.9806295399515739,106,72,76,0.9473684210526315,21,204,0x94677f5bb502fa73c56f34142ee3ce5be7dc7cf872ec200148ea42d7f5bb9f37,6,6,32,218,124,797881,13,104,676825,11,13,3,1,6,263166,70618395174,9800079,262088,0,57,2.0,0.8934276567448187,0.820927649430272,0.9325252257936407,1.483200324175183,-0.4869204336761017,-0.48468189982769605,-0.2519897343195329,-0.6253354440952096,0.1201311772386776,0.8249408941081973,4.739720918719124,0.6989457659820273,0.6095151691566698,1.0762215126672399,1.0945496022591223,-0.6023912032034523,-0.681385484515891,-0.6892613600657298,1.7325844175034433,0.2954109374232067,0.3672153358392351,-0.8539514746504454,3.0085901854656867,-0.31232522655374695,-0.16585889904507764,-0.5913863836036185,-0.32393946686275166,-0.4872586084121913,0.03125,0.848,1.8944954128440368,0.0005075938547303987,0.2,5.846153846153846,0.00010637889206383916,0.07894736842105263,0.014527845036319613,1.0,0.05660377358490566,0
0xcad53bde49210bb10a545e1384facecd5ce14a4d733a08965c12a45291a69d1f,1,0x7043419fb24b045718f2c20ff83ff0cf09a3419d,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-26 05:46:51.000000 UTC,421,429,0.9813519813519813,108,139,140,0.9928571428571429,88,213,0xcad53bde49210bb10a545e1384facecd5ce14a4d733a08965c12a45291a69d1f,1,1,26,228,126,806515,27,1514,9449590,9,13,3,2,4,563627,32676256246,9861980,543727,0,65,2.0,0.9945463231090841,0.9182069253326016,0.9510444775158865,1.5354744646293104,-0.4045201602442996,-0.40981111114347113,0.5455471022572423,-0.007824872762116394,0.17948452567675938,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.7107181460867295,1.1125220949310812,1.118994198134783,-0.4847678493931017,3.0264269746429657,3.013503322793804,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,-1.1502967423794033,-0.5834101941610786,0.38339071987207496,-0.4775206909924252,0.038461538461538464,0.8503937007874016,1.881578947368421,0.0005219983236538395,0.058085808580858087,5.185185185185185,1.4709631348065752e-05,0.007142857142857143,0.002331002331002331,1.0,0.009259259259259259,0
0x99e109702f9c21fb4aff9bc8e2056a35166df83b8133c278466b21b2e2b37a63,1,0x78cccc65a0bc2bbe502c07d28416649c5c6623b1,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-12-25 09:14:45.000000 UTC,151,154,0.9805194805194806,36,279,289,0.9653979238754326,75,80,0x99e109702f9c21fb4aff9bc8e2056a35166df83b8133c278466b21b2e2b37a63,5,2,26,105,35,219894,64,352,2263442,9,13,3,2,4,563615,50416034328,6705220,543715,0,280,2.0,-0.7118311717878935,-0.753780629238689,0.9297039335390774,-0.34639459171927506,-0.23234048441665325,-0.23550255623800997,0.06411483129441234,-0.12764035675211954,-0.6976260679082271,0.5800059493017253,0.5134873755010019,-0.06562571913960702,-0.5340784701530034,-0.5391543980737054,-0.5418482013528265,-0.17390612860860347,-0.02923123638014879,-0.019590008693095916,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024630603221885417,-0.6900246183061345,-0.9901712446228172,0.3833605821346138,-0.21581416033621126,0.038461538461538464,1.0,1.4666666666666666,0.0006866913754291821,0.21246458923512748,4.515625,0.00012326354142781594,0.01730103806228374,0.032467532467532464,2.5,0.05555555555555555,0
0xeae8b71eb435e044b71d8a68024a2e0a6c038e9e564312b2f42136e301331eb4,1,0x2993a8b8285c71948f192cfc9aff2825540d2732,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-19 22:16:51.000000 UTC,84,102,0.8235294117647058,17,713,774,0.9211886304909561,142,47,0xeae8b71eb435e044b71d8a68024a2e0a6c038e9e564312b2f42136e301331eb4,19,1,18,43,25,160032,58,358,2316556,7,9,2,1,5,1000000,60643582175,13418148,335457,0,739,2.0,-1.1352655871882547,-1.0699382759212603,-3.094620530040454,-0.8429989260334851,0.30141651064905034,0.33187763925963204,-0.7109902627698771,0.48987021458097363,-0.9152550121811937,4.009095176592331,-0.5430710103035288,-1.0850543659684526,-1.1615369271193727,-0.7206573093929126,-0.7113296002767098,-0.22431613738446804,-0.013453311022025998,0.002828082224123602,-1.0857716906762127,-2.3073285993451305,-1.0185029126107081,-0.8539514746504454,1.344546941292187,0.5140396868821384,-0.4246630591118745,-0.1251838382460201,-0.13967482854722185,0.34289885162286876,0.05555555555555555,0.6538461538461539,2.372093023255814,0.0005248917410784026,0.3955431754874652,13.344827586206897,0.0003077843541082736,0.02454780361757106,0.18627450980392157,19.0,0.058823529411764705,0
0xc08d9583f8789fff39cf7f64cf2066c0f67b1292f87abd780cfbd324d31b9eea,1,0xad539c7ebe8e31d6923ff92014c38a2024f7feb2,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-13 09:37:16.000000 UTC,82,85,0.9647058823529412,11,5,5,1.0,1,59,0xc08d9583f8789fff39cf7f64cf2066c0f67b1292f87abd780cfbd324d31b9eea,1,1,29,62,10,60641,4,0,68,9,13,3,2,4,562357,72766577499,16866399,522557,0,3,2.0,-1.1479054204837877,-1.1732975065674855,0.524334024069027,-0.9998213473958673,-0.569320707107904,-0.567741681024258,0.6707801592403743,-0.8096669579259836,-0.8361172142637513,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.9692512709522595,-0.9929116763717236,-0.9927255730214172,-0.6780062163672492,-0.9548695240566861,-0.9749035627780981,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02321974669096754,-0.1101226639549862,0.3191369840577789,0.330222728034381,-0.5529895509956125,0.034482758620689655,1.0,1.3709677419354838,0.001352198146499126,1.0,1.25,0.07246376811594203,0.2,0.011764705882352941,1.0,0.09090909090909091,0
0xdafc85fba7168af5f1e3f5456062db4859b05e31cc9a0b13b392314369d2c816,1,0x24d18b2f5e87aa55e35e094e12c535559005c496,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-20 23:50:08.000000 UTC,384,392,0.9795918367346939,102,54,55,0.9818181818181818,28,189,0xdafc85fba7168af5f1e3f5456062db4859b05e31cc9a0b13b392314369d2c816,1,1,26,205,120,772776,17,195,1253913,9,13,3,2,4,563639,40468711948,13535950,543739,0,51,2.0,0.7607094071417204,0.6932485998084643,0.9059244702506406,1.3786520432669283,-0.5090578205682277,-0.5092488773647074,0.3520051051014968,-0.5608194142544386,0.021208929841874613,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.4779512991475924,1.003620348139557,1.023472282423766,-0.5687845306862093,-0.44208694991769526,-0.4456869493409421,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024657519403715328,-0.9481155132159079,-0.11000458316597167,0.3834208576095361,-0.4945620464770159,0.038461538461538464,0.8429752066115702,1.9121951219512194,0.0004969091989021412,0.14285714285714285,3.235294117647059,4.306515438857848e-05,0.01818181818181818,0.002551020408163265,1.0,0.00980392156862745,0
0xb8e0f8741df91d3d3e5f1d5a3c08e8b81f03e02b7112cd4d7f21fbe0d5af157a,1,0x7979e6a762ae1294442bcfc8e9b0807602f08cbb,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 00:01:20.000000 UTC,480,508,0.9448818897637795,121,944,962,0.9812889812889813,149,457,0xb8e0f8741df91d3d3e5f1d5a3c08e8b81f03e02b7112cd4d7f21fbe0d5af157a,3,3,21,250,180,1148429,212,524,3377423,7,13,2,1,4,169181,39526401649,30080244,159395,0,851,2.0,1.3674214053273124,1.3985233501003542,0.016160615552343584,1.8752563775811384,0.5855129757646668,0.5518105810195428,0.3427268290974537,0.5543862444217446,1.788619749998088,0.09013605968878162,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0870217119442214,1.0695407545293893,0.42306929055270465,0.4505935086103479,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-0.9725644753648159,2.0217933383066264,-0.5818506896208198,0.47922969549959415,0.047619047619047616,0.6685082872928176,2.032,0.0004179619132206578,0.2838095238095238,4.537735849056604,0.0002795029584677553,0.0031185031185031187,0.005905511811023622,1.0,0.024793388429752067,0
0x1fba830762dc80de32f36cc3689b32c991a3368928eb3a51926c43cb3015b255,1,0xd43e2ca9ff4653ef024bd26df925524be4498c0b,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 00:03:15.000000 UTC,483,511,0.9452054794520548,121,43,44,0.9772727272727273,17,460,0x1fba830762dc80de32f36cc3689b32c991a3368928eb3a51926c43cb3015b255,4,4,21,250,180,1148437,9,168,1077100,7,13,2,1,4,169193,38857118378,7442809,159407,0,42,2.0,1.3863811552706122,1.416763214332041,0.024455598216004883,1.8752563775811384,-0.5225862236689713,-0.5221172941698086,0.27231134156677594,-0.6622017468613643,1.8084041994774485,0.3350710044952535,2.626604147110063,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.08704436155819,-0.6359978757206954,-0.5130876140292479,-0.5203152942094577,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.41771665801634295,-0.9899295422402831,-0.8951299755846188,-0.5818205518833586,-0.5055172035742528,0.047619047619047616,0.6685082872928176,2.044,0.0004205712454655802,0.10059171597633136,4.888888888888889,3.992197574786394e-05,0.09090909090909091,0.007827788649706457,1.0,0.03305785123966942,0
0xeb9276eb571eacb7557c4d4deff372001708c3fe78c091e043d2ad6422f97769,1,0xfe6474cb60d7a3771cd436fc9893f78da7b8d7bc,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-28 19:21:42.000000 UTC,392,415,0.944578313253012,70,1231,1277,0.9639780736100235,276,364,0xeb9276eb571eacb7557c4d4deff372001708c3fe78c091e043d2ad6422f97769,2,2,21,210,95,604795,364,482,3113621,7,13,2,1,4,152081,116859246974,12948400,142295,0,1186,2.0,0.8112687403238531,0.8330875589180632,0.008378655912854584,0.5422657960008903,0.9384813112113418,0.9203152440747124,0.03922112480704879,1.72489135724716,1.1753018161379094,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.5285527876126221,0.5498630698415385,0.5478841819153831,2.346594310184625,0.3126238130458451,0.33924928260318704,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,1.0338954033234968,-0.1857127317736563,-0.6247969655029438,0.8870049874522996,0.047619047619047616,0.7291666666666666,1.9761904761904763,0.000648152434870601,0.5714285714285714,3.508241758241758,0.00039535948808172604,0.0015661707126076742,0.004819277108433735,1.0,0.02857142857142857,0
0xe42110342764dc6ca144c641559ca52f5237c7e91a696c5270b7ddb6cbc02437,1,0xff80adc3eb2b549e9edf4b7109efe7487c805f85,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-15 11:42:42.000000 UTC,279,292,0.9554794520547946,43,1152,1161,0.9922480620155039,291,152,0xe42110342764dc6ca144c641559ca52f5237c7e91a696c5270b7ddb6cbc02437,1,1,29,192,43,271515,125,1393,8666994,9,13,3,2,4,562391,95563806834,13436196,522591,0,1103,2.0,0.0971181591262292,0.08525312541890409,0.2878212977873265,-0.16343510012982923,0.8413227798514556,0.7846119395845548,0.5348683144524786,1.8631399926202405,-0.22279928040357275,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,0.34638742913851495,-0.39395206901833946,-0.3956987360183944,0.33859562727935305,2.708238813254156,2.6831891254173623,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023257877948559914,0.48136890490814027,-0.12285828184048612,0.3303081182905209,0.7859740942222263,0.034482758620689655,0.9772727272727273,1.5208333333333333,0.0010275637531489857,0.20875179340028693,9.288,0.0001329180413742018,0.0008613264427217916,0.003424657534246575,1.0,0.023255813953488372,0
0x9b1091bf87b56bf96c30a2d017eb4fddd8ba5fc752abd2f095249f42b99dc8c8,1,0xf0e3ea754d038b979cd0124e2f1a4bf44f32746a,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-05 02:30:22.000000 UTC,181,201,0.900497512437811,28,69,69,1.0,21,150,0x9b1091bf87b56bf96c30a2d017eb4fddd8ba5fc752abd2f095249f42b99dc8c8,13,2,24,104,42,263126,8,117,750168,9,13,2,1,6,1000000,122077660416,7530668,385376,0,62,2.0,-0.5222336723548959,-0.46802275627559575,-1.1216001160048121,-0.5554911535357845,-0.49060999815812273,-0.4928708923400332,0.6707801592403743,-0.6253354440952096,-0.23598891338981315,2.5394855077535006,0.5134873755010019,-0.3204828808468184,-0.5441987678460093,-0.4121023601502602,-0.41944968746626543,-0.6443995438500062,-0.6471999795732916,-0.6583051142145111,0.3234063634136153,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,3.0085901854656867,0.5140396868821384,1.1692911353410784,-0.8838089948535788,-0.01430435218700254,-0.4811724100248375,0.041666666666666664,0.6511627906976745,1.9326923076923077,0.0006878807572008954,0.17796610169491525,8.625,9.197927400359119e-05,0.18840579710144928,0.06467661691542288,6.5,0.07142857142857142,0
0xd9501805d3a11a1c75102d913cfd3a58118470211b4155f4f0f29b97ce517285,1,0x138f66b1f3830ad6485a5ba9c85d22c582278d76,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-10 10:33:15.000000 UTC,205,225,0.9111111111111111,33,1300,1448,0.8977900552486188,161,174,0xd9501805d3a11a1c75102d913cfd3a58118470211b4155f4f0f29b97ce517285,2,2,21,111,47,297209,366,224,1438381,7,13,2,1,4,600000,79000000000,24110455,159395,0,1426,2.0,-0.370555672808498,-0.32210384242210127,-0.84952835295402,-0.4248058024004661,1.0233412942978246,1.1203606325903759,-1.1212287777005547,0.664985152720209,-0.07771331755492837,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,-0.4733566839949676,-0.3213509044906565,-0.3229538383545968,2.363397646443247,-0.3658269773534351,-0.3678276204386254,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,0.05160825519853661,1.2525623404876818,-0.5818506896208198,1.1791425100452826,0.047619047619047616,0.6875,2.027027027027027,0.000689747989636957,0.7155555555555555,3.9562841530054644,0.0009037932899605251,0.0013812154696132596,0.008888888888888889,1.0,0.06060606060606061,0
0xf641e9b49a97f5ab459214091608b3b94ed354f4306b3db509c8604c566cb85c,1,0xcf7434dbb0f4f61855adf5e9a3c117d9b5fae903,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-01-22 17:47:58.000000 UTC,432,455,0.9494505494505494,89,70,71,0.9859154929577465,23,404,0xf641e9b49a97f5ab459214091608b3b94ed354f4306b3db509c8604c566cb85c,7,6,21,223,120,766041,19,116,741244,7,13,2,1,4,152093,144635043574,10646782,142307,0,68,2.0,1.0640654062345165,1.0762857486738873,0.1332748323245945,1.0388701303151004,-0.4893801433307824,-0.4905311801936511,0.4238417370201155,-0.6069022927121321,1.4390944758627173,1.0698758389146692,4.739720918719124,-0.7027686234076356,0.6601166576216996,1.003620348139557,1.0044041386639126,-0.5519811944275878,-0.6498296337996454,-0.6620717114081939,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4368944375701551,1.7545597115135207,-0.4822853427550568,-0.6247668277654826,-0.47386897196001293,0.047619047619047616,0.7355371900826446,2.0403587443946187,0.0005639377475386467,0.19658119658119658,3.736842105263158,9.443571288845119e-05,0.09859154929577464,0.015384615384615385,1.1666666666666667,0.06741573033707865,0
0xe49e004e61584184b140c28827c93bf922b5028b8e924782d8da8eb6ccf047c8,1,0x501d63b672e92274ec7dcd4474751d8f62933386,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-23 08:08:32.000000 UTC,327,350,0.9342857142857143,65,1383,1435,0.9637630662020906,150,299,0xe49e004e61584184b140c28827c93bf922b5028b8e924782d8da8eb6ccf047c8,2,2,21,184,90,569438,130,354,2276411,7,13,2,1,4,169181,69499883658,8060414,159395,0,1247,2.0,0.4004741582190252,0.437890500564849,-0.2554645167569478,0.4115804448655719,1.1254192449670721,1.1051525036388927,0.03545147991132302,0.5636028201132832,0.7466387440850965,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.2654250475944673,0.4591116141819349,0.4477813817792076,0.3806039679259069,-0.023971927927441194,-0.014116118172603768,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-0.19487953667030833,-0.8155491209835651,-0.5818506896208198,0.9612566077780161,0.047619047619047616,0.7142857142857143,1.9021739130434783,0.0005742493928234631,0.4225352112676056,11.038461538461538,0.0006075350156298596,0.0013937282229965157,0.005714285714285714,1.0,0.03076923076923077,0
0x6c46a28f7901a84240e82eab77727251e1ba6b83f347f8bbf8e204f52d2105a0,1,0x087e89b411ec33aa2be2ba9c5dea2f6860c60627,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-01 22:54:50.000000 UTC,230,235,0.9787234042553191,63,10,11,0.9090909090909091,2,121,0x6c46a28f7901a84240e82eab77727251e1ba6b83f347f8bbf8e204f52d2105a0,1,1,26,145,73,469419,4,53,348363,9,13,3,2,4,563627,110330000098,4789147,543727,0,6,2.0,-0.21255775661433338,-0.2613042949831453,0.8836628450444379,0.3593063044114445,-0.5631714329712022,-0.560722544585112,-0.9230951114540151,-0.8004503822344449,-0.42723859169029893,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-0.12926656243276505,0.1505566649392825,0.16460741433796156,-0.6780062163672492,-0.8154978500599347,-0.8278969548025555,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,0.8644890942747614,-1.2370648527024226,0.38339071987207496,-0.5493378319632002,0.038461538461538464,0.8513513513513513,1.6206896551724137,0.0004899663414426313,0.037037037037037035,2.75,2.8705606779116095e-05,0.09090909090909091,0.00425531914893617,1.0,0.015873015873015872,0
0x8d672713571748e2eacc4de4a2791a5165fba55a151508385ddc4b40e754de97,1,0xbac73defb0eeaddbd6d0a366d8cb62a3fb6177be,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-07 03:21:07.000000 UTC,199,219,0.908675799086758,30,12,12,1.0,8,168,0x8d672713571748e2eacc4de4a2791a5165fba55a151508385ddc4b40e754de97,1,1,21,108,44,276149,7,43,274131,7,13,2,1,4,600000,86573103836,26026036,142295,0,11,2.0,-0.4084751726950975,-0.3585835708854749,-0.9119557780375895,-0.5032170130816571,-0.5607117233165216,-0.559552688511921,0.6707801592403743,-0.7451509280852127,-0.11728221651364956,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.5037175770739855,-0.3758017778864187,-0.3825789471270564,-0.652801211979317,-0.8417943923234728,-0.859228425318183,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,0.24809823226087427,1.4993925524152747,-0.6247969655029438,-0.5432516335758464,0.047619047619047616,0.6666666666666666,2.0277777777777777,0.0007206228499004164,0.18181818181818182,1.7142857142857142,4.377453197729561e-05,0.08333333333333333,0.0045662100456621,1.0,0.03333333333333333,0
0x99f3c682f9d0216713995fdf3236fab8bc72c87aad4ef8019d03f0a063491743,1,0x4ef7dac601e11ceaa9589e461d7c53542d6e68de,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-20 21:59:38.000000 UTC,309,329,0.939209726443769,64,46,46,1.0,16,278,0x99f3c682f9d0216713995fdf3236fab8bc72c87aad4ef8019d03f0a063491743,1,1,40,181,87,553857,23,273,1753676,11,13,4,1,4,370837,96785659940,12279095,307551,0,38,2.0,0.2867156585592267,0.31021145094304137,-0.12924110183777687,0.3854433746385082,-0.5188966591869504,-0.5197775820234265,0.6707801592403743,-0.671418322552903,0.6081475977295723,-0.3997338299241621,-0.5430710103035288,1.7183744128108729,0.2350641545154494,0.40466074078617276,0.40366842737352415,-0.5183745219103447,-0.23697392026209893,-0.23474948706993298,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.19157138431172882,0.5130708192051842,-0.27195533649472914,-0.2097601370131022,-0.5103861622841358,0.025,0.7272727272727273,1.8176795580110496,0.0005579047337043069,0.058394160583941604,2.0,2.6230600047785312e-05,0.021739130434782608,0.00303951367781155,1.0,0.015625,0
0x7b74ce492b977431daa02987990d21e0ea9eeab1ee16cddbe56d713940add2b7,1,0x996e90d4d81a8677cf95cb987a5eb0d2ade3aca5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-03 16:10:09.000000 UTC,55,58,0.9482758620689655,9,406,414,0.9806763285024155,140,7,0x7b74ce492b977431daa02987990d21e0ea9eeab1ee16cddbe56d713940add2b7,1,1,25,33,9,56430,61,378,2447248,10,9,3,1,5,1000000,89335756506,10370547,573882,0,407,2.0,-1.3185431699734855,-1.337456284652667,0.10316258889249531,-1.0520954878499946,-0.07614892134443123,-0.08927054708913315,0.3319854157111311,0.4714370631978962,-1.1790476719060017,-0.3997338299241621,-0.5430710103035288,-0.19305429999321272,-1.2627399040494323,-1.0110619675036443,-1.004647763574163,-0.19911113299653574,0.039139773505049984,0.05798990656710762,1.0279953904585293,-2.3073285993451305,0.3672153358392351,-0.8539514746504454,1.344546941292187,0.5140396868821384,0.3197773708960871,-0.5178793184688578,0.4591243426337972,-0.061224721297424414,0.04,0.9,1.7575757575757576,0.00097464159770339,0.36939313984168864,6.786885245901639,0.00016590056835246434,0.0024154589371980675,0.017241379310344827,1.0,0.1111111111111111,0
0x8d750436241a3e4f71572c6c8d9a28c532372c25f6f0673e9ae4d9250b091040,1,0xbbeeaa4c2ba943dcec54dedb451230b7f3150251,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-08 15:12:08.000000 UTC,254,264,0.9621212121212122,36,316,323,0.978328173374613,51,140,0x8d750436241a3e4f71572c6c8d9a28c532372c25f6f0673e9ae4d9250b091040,1,1,29,179,36,227890,87,101,646721,9,13,3,2,4,562391,110457055641,20581768,522591,0,303,2.0,-0.06087975706793538,-0.08498560741017279,0.45807791165161615,-0.34639459171927506,-0.186835855805061,-0.19572744974951548,0.29081608542158804,-0.34883817334904843,-0.30193707832101513,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,0.21482355912943749,-0.5210041069417846,-0.5192099121911652,0.01933223836554408,-0.6892744471949523,-0.701967505507082,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023257877948559914,0.8677856476127781,0.797877020453634,0.3303081182905209,-0.18781764775438373,0.034482758620689655,0.972972972972973,1.4748603351955307,0.001114567929404847,0.5,3.7126436781609193,0.0004886179842343387,0.0030959752321981426,0.003787878787878788,1.0,0.027777777777777776,0
