index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
18,0x2207812896997e0e128c9a04805e8e625e13a3303b3d4fa578a78d89205b6dee,1,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-10-26 02:15:47+00:00,72,72,1.0,10,973,1033,0.9419167473378508,192,3,2,2,36,27,9,64087,191,290,1860524,15,6.0,5.0,1,4,332600,14370262611,4886307,270100,0.0,996,2.0,-0.3680880839790382,0.3205445384451086,0.3205445384451086,0.4291390553528791,1.4312084328557462,1.4190348858041906,1.7015472666207965,-0.4515997708915493,-0.4874670307713221,-0.301019018999127,-0.2618995971179111,0.6787839580128678,0.2048361965379669,0.1868374368737028,2.005520861549287,-0.1778987372632557,-0.1753167402777239,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1788679651869499,-0.5732663059938418,-0.62449790756345,-0.2000426503383242,0.0,1.4038446550566896,0.0277777777777777,1.0,2.6666666666666665,0.0011234552490325,0.6597938144329897,5.408376963350785,0.0005229706668816,0.0019361084220716,0.0277777777777777,1.0,0.2,0,,0x2207812896997e0e128c9a04805e8e625e13a3303b3d4fa578a78d89205b6dee
17,0x2ae706cc57867093c12c62bfd177efeecb7672324347524906e901c55f3d4e13,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-10-28 06:37:59+00:00,112,112,1.0,12,67,67,1.0,11,4,15,6,37,34,11,79703,11,24,168479,15,7.0,5.0,1,4,353384,12279562216,1457510,290591,0.0,64,2.0,-0.3680880839790382,0.851167551672527,0.851167551672527,0.7020020385252301,-1.0178683600426683,-0.994478254690612,-1.0407067465263669,-0.2172791350515945,0.4545300692327194,0.57035182547203,-0.2549037360972772,1.066516634325856,0.479616460186459,0.4826009634227537,-0.9001803720725399,-0.7251356014687709,-0.7298748370364933,0.8699796964740998,-0.1782660406213667,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1282339619264182,-0.6555991096678254,-1.2095188244842197,-0.1482652229683705,0.0,-0.9814209161656218,0.027027027027027,1.0,3.294117647058824,0.0014051992371775,0.44,6.090909090909091,0.0003976733143399,0.2238805970149253,0.1339285714285714,2.5,0.5,0,,0x2ae706cc57867093c12c62bfd177efeecb7672324347524906e901c55f3d4e13
16,0x87c742bfd098aea93817c9eb9fcfba2ec84369aa5979944a44ee7263f41e4a7e,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-10-28 06:39:59+00:00,113,113,1.0,12,70,70,1.0,11,5,16,6,37,34,11,79713,12,24,168489,15,7.0,5.0,1,4,335991,12606155469,1081863,273491,0.0,67,2.0,-0.3680880839790382,0.8644331270032125,0.8644331270032125,0.7020020385252301,-1.009758834238369,-0.9869828722667152,-1.0407067465263669,0.0170415007883602,0.5269913846176457,0.57035182547203,-0.2549037360972772,1.066516634325856,0.479616460186459,0.4827903611728492,-0.8840375874413074,-0.7251356014687709,-0.7298715595935366,0.8699796964740998,-0.1782660406213667,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1706068073224165,-0.6427377076970774,-1.2736116688195758,-0.1914741443497676,0.0,-0.973743022696022,0.027027027027027,1.0,3.323529411764706,0.0014175678049025,0.44,5.833333333333333,0.0004154549231408,0.2285714285714285,0.1415929203539823,2.6666666666666665,0.5,0,,0x87c742bfd098aea93817c9eb9fcfba2ec84369aa5979944a44ee7263f41e4a7e
13,0xb7edcb3cbe6b1ac41035423e30a4dcd11ac41dbc513cb4ea6b3124d1c0ade677,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-11-03 11:53:35+00:00,166,166,1.0,18,115,115,1.0,17,6,28,10,37,47,17,124215,13,30,212991,15,7.0,5.0,1,4,335991,18070553476,7891513,273491,0.0,111,2.0,-0.3680880839790382,1.5675086195295418,1.5675086195295418,1.5205909880422828,-0.8881159471738782,-0.8745521359082616,-0.9498032985767372,0.251362136628315,1.396527169236761,1.441722669943187,-0.2549037360972772,1.7865916046214056,1.3039572511319355,1.32564822864761,-0.8678948028100751,-0.712791912802481,-0.7152862829478452,0.8699796964740998,-0.1782660406213667,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1706068073224165,-0.42754704270137,-0.1117500342843383,-0.1914741443497676,0.0,-0.8611339184752262,0.027027027027027,1.0,3.5319148936170213,0.0013363817865653,0.5483870967741935,8.846153846153847,0.0005399263822115,0.2434782608695652,0.1686746987951807,2.8,0.5555555555555556,0,,0xb7edcb3cbe6b1ac41035423e30a4dcd11ac41dbc513cb4ea6b3124d1c0ade677
12,0xdcf853bffea5423f69a88fea4caf4a139ac26e442ae9f41787dc1bc29dd55fc8,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-11-08 19:19:23+00:00,214,214,1.0,23,137,137,1.0,21,7,36,14,36,54,22,162250,13,35,251026,15,6.0,5.0,1,4,349984,116195284180,1519976,282412,0.0,131,2.0,-0.3680880839790382,2.204256235402444,2.204256235402444,2.20274844597316,-0.8286460912756827,-0.8195859981330177,-0.8892009999436508,0.4856827724682698,1.9762176923161712,2.313093514414344,-0.2618995971179111,2.174324280934394,1.9909079102531653,2.046022571135645,-0.8678948028100751,-0.7025055055805729,-0.7028205286622206,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1365170456006777,3.436652824451254,-1.1988608833473215,-0.1689322269437183,0.0,-0.8099479620112282,0.0277777777777777,1.0,3.962962962962963,0.001318944105121,0.5833333333333334,10.538461538461538,0.000545758026029,0.2627737226277372,0.1682242990654205,2.571428571428572,0.6086956521739131,0,,0xdcf853bffea5423f69a88fea4caf4a139ac26e442ae9f41787dc1bc29dd55fc8
11,0x50e8eaa3a6d075a0ba3b466a43875ddcb85aac49b86ea09504823caaea5da5e8,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-11-08 21:32:11+00:00,218,218,1.0,23,144,144,1.0,21,8,38,14,36,54,22,162910,13,35,251686,15,6.0,5.0,1,4,332612,55338914743,7408988,266090,0.0,137,2.0,-0.3680880839790382,2.257318536725186,2.257318536725186,2.20274844597316,-0.8097238643989841,-0.8020967724772583,-0.8892009999436508,0.7200034083082246,2.121140323086024,2.313093514414344,-0.2618995971179111,2.174324280934394,1.9909079102531653,2.0585228226419443,-0.8678948028100751,-0.7025055055805729,-0.7026042174270816,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.178838730773982,1.0400992440574768,-0.1940783896629724,-0.2101752687441372,0.0,-0.7945921750720287,0.0277777777777777,1.0,4.037037037037037,0.0013381539613654,0.5833333333333334,11.076923076923077,0.000572139204647,0.2638888888888889,0.1743119266055046,2.7142857142857144,0.6086956521739131,0,,0x50e8eaa3a6d075a0ba3b466a43875ddcb85aac49b86ea09504823caaea5da5e8
10,0xe4c5cd89144d0bd469425ae43c8c9effef62436c9d785e4c275941dfa411acfe,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-11-09 08:02:35+00:00,222,222,1.0,24,146,146,1.0,22,9,39,15,36,54,23,166046,13,36,254822,15,6.0,5.0,1,4,332600,16248250328,10180145,266080,0.0,139,2.0,-0.3680880839790382,2.310380838047928,2.310380838047928,2.339179937559336,-0.8043175138627846,-0.797099850861327,-0.8740504252853791,0.9543240441481794,2.19360163847095,2.530936225532133,-0.2618995971179111,2.174324280934394,2.128298042077412,2.1179179570718767,-0.8678948028100751,-0.7004482241361912,-0.7015764113158756,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1788679651869499,-0.4993102315722298,0.2787360723980389,-0.2102005371192141,0.0,-0.7894735794256289,0.0277777777777777,1.0,4.111111111111111,0.0013369708576487,0.5945945945945946,11.23076923076923,0.0005729467120314,0.2671232876712329,0.1756756756756756,2.6,0.625,0,,0xe4c5cd89144d0bd469425ae43c8c9effef62436c9d785e4c275941dfa411acfe
9,0x824f26233be8a81f657a02084843a572cc974145c47a59bd6324c1e64843b3d1,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-11-09 10:38:59+00:00,226,226,1.0,24,151,151,1.0,22,10,41,15,36,55,23,166820,13,36,255596,15,6.0,5.0,1,4,332612,104257931296,12339358,266090,0.0,144,2.0,-0.3680880839790382,2.3634431393706694,2.3634431393706694,2.339179937559336,-0.7908016375222856,-0.7846075468214988,-0.8740504252853791,1.1886446799881345,2.3385242692408026,2.530936225532133,-0.2618995971179111,2.229714663264821,2.128298042077412,2.1325773429292645,-0.8678948028100751,-0.7004482241361912,-0.7013227372310308,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.178838730773982,2.966554031847624,0.6471407254256885,-0.2101752687441372,0.0,-0.7766770903096294,0.0277777777777777,1.0,4.109090909090909,0.0013547455056617,0.5945945945945946,11.615384615384617,0.0005907737571254,0.271523178807947,0.1814159292035398,2.7333333333333334,0.625,0,,0x824f26233be8a81f657a02084843a572cc974145c47a59bd6324c1e64843b3d1
8,0xa348118a1f10b102e51aa9f7d2a31e6896ae94ae70ac0e656b87e9c3c17defaf,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-11-09 16:04:35+00:00,232,232,1.0,24,153,153,1.0,22,11,42,15,36,56,23,168431,13,36,257207,15,6.0,5.0,1,4,332612,91867667442,14863063,266090,0.0,146,2.0,-0.3680880839790382,2.4430365913547822,2.4430365913547822,2.339179937559336,-0.785395286986086,-0.7796106252055676,-0.8740504252853791,1.422965315828089,2.410985584625729,2.530936225532133,-0.2618995971179111,2.285105045595248,2.128298042077412,2.163089320469641,-0.8678948028100751,-0.7004482241361912,-0.7007947411707142,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.178838730773982,2.478619383822536,1.0777349580785784,-0.2101752687441372,0.0,-0.7715584946632296,0.0277777777777777,1.0,4.142857142857143,0.0013774104683195,0.5945945945945946,11.76923076923077,0.0005948493048427,0.2745098039215686,0.1810344827586207,2.8,0.625,0,,0xa348118a1f10b102e51aa9f7d2a31e6896ae94ae70ac0e656b87e9c3c17defaf
7,0x67e002d106f90da797cff60eae5ba2bf3a6459873535a990d146748d9f70045b,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-11-09 23:13:11+00:00,244,244,1.0,24,170,170,1.0,22,12,50,15,36,56,23,170556,13,36,259332,15,6.0,5.0,1,4,332612,121335933172,12680093,266090,0.0,162,2.0,-0.3680880839790382,2.602223495323008,2.602223495323008,2.339179937559336,-0.7394413074283894,-0.7371367914701518,-0.8740504252853791,1.6572859516680438,2.990676107705139,2.530936225532133,-0.2618995971179111,2.285105045595248,2.128298042077412,2.203336342364924,-0.8678948028100751,-0.7004482241361912,-0.7000982845424257,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.178838730773982,3.639094094959168,0.7052768886709895,-0.2101752687441372,0.0,-0.7306097294920311,0.0277777777777777,1.0,4.357142857142857,0.0014306067766201,0.5945945945945946,13.076923076923077,0.0006555278348686,0.2941176470588235,0.2049180327868852,3.333333333333333,0.625,0,,0x67e002d106f90da797cff60eae5ba2bf3a6459873535a990d146748d9f70045b
6,0x471f37f07beb1e36ede6a2e53984550782836e4867a92abd7f5c5eeefc1e9d8b,1,0x55639dac6e3d86d3d291716c63efcd9b209b9a3c,0xa06943f16e0bcd73025807428c0ab1088575f1b7,2022-11-09 23:26:11+00:00,245,245,1.0,24,173,173,1.0,22,13,51,15,36,56,23,170621,13,36,259397,15,6.0,5.0,1,4,332600,84174517784,9360833,266080,0.0,164,2.0,-0.3680880839790382,2.6154890706536933,2.6154890706536933,2.339179937559336,-0.7313317816240901,-0.7296414090462549,-0.8740504252853791,1.8916065875079984,3.063137423090065,2.530936225532133,-0.2618995971179111,2.285105045595248,2.128298042077412,2.2045674277405443,-0.8678948028100751,-0.7004482241361912,-0.7000769811632075,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1788679651869499,2.175659389199926,0.1389451610421931,-0.2102005371192141,0.0,-0.7254911338456312,0.0277777777777777,1.0,4.375,0.0014359226828896,0.5945945945945946,13.307692307692308,0.0006669288120956,0.2947976878612717,0.2081632653061224,3.4,0.625,0,,0x471f37f07beb1e36ede6a2e53984550782836e4867a92abd7f5c5eeefc1e9d8b
47,0xd622188781c4c9eb21b777c7aab7013c3ba25253d74bbfb90c9c7df66f7c282e,1,0x391473f3e818e4b81ab0d1c58b7f5e827b780a86,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-20 01:05:11+00:00,3,3,1.0,2,249,250,0.996,35,1,1,1,7,3,6,37751,40,148,946223,7,3.0,3.0,1,4,280573,29238024747,16178379,246973,0.0,240,2.0,-0.3680880839790382,-0.5947801593721881,-0.5947801593721881,-0.6623128773365244,-0.5258904612485057,-0.537259926832901,-0.677092954727848,-1.3888823142513684,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.6505852179173778,-0.2073341989347712,-0.311960477777668,-0.432039617766801,-0.470032702365448,-0.4749736775486828,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.3056161988106837,0.0122334355962364,1.3021540101136095,-0.2584808213785331,0.0,-0.5309844992824385,0.1428571428571428,0.2857142857142857,1.0,7.946598855689765e-05,0.2348993288590604,6.25,0.0002631512200071,0.004,0.3333333333333333,1.0,0.5,0,,0xd622188781c4c9eb21b777c7aab7013c3ba25253d74bbfb90c9c7df66f7c282e
45,0xc07f22fd45e9dec2c44cb87c69b332f0a50d9978fbda9d5b91902d4c407cc3e6,1,0x05b0e0b39309bd0ffe8700cd91dee76ebb1394ee,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-20 01:19:35+00:00,4,4,1.0,2,394,400,0.985,108,2,1,1,7,4,6,37823,63,1632,10241286,7,3.0,3.0,1,4,269159,21118528005,881367,235738,0.0,370,2.0,-0.3680880839790382,-0.5815145840415026,-0.5815145840415026,-0.6623128773365244,-0.1339300473740353,-0.1624908056380559,0.4288989953259803,-1.1545616784114137,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.5951948355869509,-0.2073341989347712,-0.3105968139769807,-0.0607555712484564,2.5829729610969,2.5714301985496806,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.3334229979453887,-0.3075163156303783,-1.3078202713582934,-0.2868698407773634,0.0,-0.1982757822664508,0.1428571428571428,0.2857142857142857,1.0,0.0001057529610829,0.0661359461114513,6.349206349206349,3.8471727235063325e-05,0.0025,0.25,1.0,0.5,0,,0xc07f22fd45e9dec2c44cb87c69b332f0a50d9978fbda9d5b91902d4c407cc3e6
42,0x7f3114cde95a715de18e615493f35f3110783b17f305ab9afff794420728dfa5,1,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-20 02:03:35+00:00,5,5,1.0,2,927,979,0.9468845760980592,186,3,1,1,7,5,6,38041,185,284,1817530,7,3.0,3.0,1,4,261093,19083666559,8068383,227798,0.0,942,2.0,-0.3680880839790382,-0.5682490087108172,-0.5682490087108172,-0.6623128773365244,1.3068623705231557,1.2841180021740464,1.610643818671167,-0.9202410425714588,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.539804453256524,-0.2073341989347712,-0.3064679430249,1.9086641537618927,-0.1902424259295455,-0.1894077785255522,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.3530733958620288,-0.3876501541937351,-0.0815724969218824,-0.3069329305883747,0.0,1.265642572603895,0.1428571428571428,0.2857142857142857,1.0,0.0001314336785657,0.6526315789473685,5.291891891891892,0.000510032566157,0.0010214504596527,0.2,1.0,0.5,0,,0x7f3114cde95a715de18e615493f35f3110783b17f305ab9afff794420728dfa5
40,0xb2d662cb9dbc2800276450f9a312f1fc6be0e070634f987c5e28100ee69ba415,1,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-20 02:13:23+00:00,6,6,1.0,2,930,982,0.9470468431771896,186,4,2,1,7,5,6,38089,186,284,1817578,7,3.0,3.0,1,4,212232,17668829856,5086249,179700,0.0,945,2.0,-0.3680880839790382,-0.5549834333801317,-0.5549834333801317,-0.6623128773365244,1.3149718963274548,1.2916133845979432,1.610643818671167,-0.6859204067315041,-0.4874670307713221,-0.5188617301169163,-0.4647795667162929,-0.539804453256524,-0.2073341989347712,-0.3055588338244418,1.9248069383931257,-0.1902424259295455,-0.1893920467993603,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.4721086168643786,-0.4433671152549326,-0.5903838284357057,-0.4284687610329618,0.0,1.2733204660734945,0.1428571428571428,0.2857142857142857,1.2,0.0001575216592281,0.6526315789473685,5.279569892473118,0.0005116696440704,0.0020366598778004,0.3333333333333333,2.0,0.5,0,,0xb2d662cb9dbc2800276450f9a312f1fc6be0e070634f987c5e28100ee69ba415
39,0xe351713b5a32b569464a125c6dd184c22c6ee88bf095a6371f5003edbf87f430,1,0x05b0e0b39309bd0ffe8700cd91dee76ebb1394ee,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-20 03:31:47+00:00,7,7,1.0,2,397,403,0.9851116625310172,108,5,2,1,8,5,6,38476,64,1632,10241939,8,4.0,3.0,1,5,230952,18137158577,1319712,193330,0.0,373,2.0,-0.3680880839790382,-0.5417178580494463,-0.5417178580494463,-0.6623128773365244,-0.1258205215697359,-0.154995423214159,0.4288989953259803,-0.4515997708915493,-0.4874670307713221,-0.5188617301169163,-0.457783705695659,-0.539804453256524,-0.2073341989347712,-0.298229140895748,-0.044612786617224,2.5829729610969,2.57164421557475,-0.638768876239992,-0.3668166605093508,-0.6063297841868259,-0.3010839717979925,0.890861509474619,-0.4265029326343386,-0.4249241012615379,-1.2330299020749456,-0.3940279658032283,0.0,-0.1905978887968511,0.125,0.2857142857142857,1.4,0.0001819268654001,0.0661359461114513,6.296875,3.87621876324212e-05,0.0049627791563275,0.2857142857142857,2.0,0.5,0,,0xe351713b5a32b569464a125c6dd184c22c6ee88bf095a6371f5003edbf87f430
35,0x6e7b4239267eee2731d46ad16523ba9037e612711cba12f951d9ceb3962cfdbd,1,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-20 15:22:23+00:00,8,8,1.0,2,943,995,0.9477386934673366,186,6,3,1,7,5,6,42012,189,284,1821501,7,3.0,3.0,1,4,194860,40051528608,18020514,162600,0.0,958,2.0,-0.3680880839790382,-0.5284522827187608,-0.5284522827187608,-0.6623128773365244,1.3501131748127522,1.3240933751014965,1.610643818671167,-0.2172791350515945,-0.4150057153863958,-0.5188617301169163,-0.4647795667162929,-0.539804453256524,-0.2073341989347712,-0.2312580964619977,1.9732352922868224,-0.1902424259295455,-0.1881063059274658,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.5144303020376829,0.4380745042375308,1.6164588542883571,-0.4716776824143589,0.0,1.3065913377750933,0.1428571428571428,0.2857142857142857,1.6,0.000190417251803,0.6526315789473685,5.264550264550264,0.0005177046195941,0.0030150753768844,0.375,3.0,0.5,0,,0x6e7b4239267eee2731d46ad16523ba9037e612711cba12f951d9ceb3962cfdbd
31,0x94053512a25ab12b6ce1fc1225996c248fb220534ef23e6e136cbc67831600bb,1,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-21 12:24:11+00:00,10,10,1.0,3,949,1003,0.9461615154536392,187,7,5,2,7,5,7,48300,190,285,1827789,7,3.0,3.0,1,4,194860,22289355234,13539089,162600,0.0,966,2.0,-0.3680880839790382,-0.5019211320573899,-0.5019211320573899,-0.525881385750349,1.3663322264213509,1.3440810615652217,1.6257943933294383,0.0170415007883602,-0.2700830846165433,-0.301019018999127,-0.4647795667162929,-0.539804453256524,-0.0699440671105252,-0.1121647912019803,1.9893780769180551,-0.1881851444851638,-0.1860454497963232,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.5144303020376829,-0.2614085669486686,0.8518386791623115,-0.4716776824143589,0.0,1.3270657203606924,0.1428571428571428,0.375,2.0,0.0002070350510341,0.6538461538461539,5.278947368421052,0.0005192062545478,0.0049850448654037,0.5,2.5,0.6666666666666666,0,,0x94053512a25ab12b6ce1fc1225996c248fb220534ef23e6e136cbc67831600bb
28,0xbb1fa25c5273dd036b6403d9e08ea24a62e0cd216d72258bb323b74d23c3695c,1,0xd178f2d93b92ac47cf51a899463eca8acc37a8d5,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-23 13:39:23+00:00,13,13,1.0,5,1062,1158,0.917098445595855,142,8,1,1,7,6,9,63001,73,607,3895966,7,3.0,3.0,1,4,261081,22600197080,22402318,227786,0.0,1135,2.0,-0.3680880839790382,-0.4621244060653335,-0.4621244060653335,-0.2530184025779981,1.671791031716628,1.7313424867998948,0.9440185337072154,0.251362136628315,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.4844140709260971,0.2048361965379669,0.1662688412133372,0.1006722750638673,0.4742594806057229,0.4917877643795769,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.3531026302749968,-0.2491674630862586,2.364081706806921,-0.3069632526384668,0.0,1.7595870524814765,0.1428571428571428,0.5,2.1666666666666665,0.0002063426557887,0.2335526315789473,15.863013698630136,0.0002725895778891,0.0008635578583765,0.0769230769230769,1.0,0.2,0,,0xbb1fa25c5273dd036b6403d9e08ea24a62e0cd216d72258bb323b74d23c3695c
27,0x626c05594b7b4b6d7d659a936eb836fa992a8c8f3ece03a5709fa79e84bb976b,1,0xd178f2d93b92ac47cf51a899463eca8acc37a8d5,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-23 13:42:47+00:00,14,14,1.0,5,1063,1159,0.917169974115617,142,9,2,1,8,6,9,63018,73,607,3895983,8,4.0,3.0,1,5,257617,18069856365,20964231,219578,0.0,1136,2.0,-0.3680880839790382,-0.448858830734648,-0.448858830734648,-0.2530184025779981,1.6744942069847275,1.7338409476078604,0.9440185337072154,0.4856827724682698,-0.4874670307713221,-0.5188617301169163,-0.457783705695659,-0.4844140709260971,0.2048361965379669,0.1665908173884994,0.1006722750638673,0.4742594806057229,0.4917933360326032,-0.638768876239992,-0.3668166605093508,-0.6063297841868259,-0.3010839717979925,0.890861509474619,-0.3615416308184188,-0.4275744952733594,2.118715482048839,-0.3277035349015375,0.0,1.7621463503046764,0.125,0.5,2.333333333333333,0.0002221552230279,0.2335526315789473,15.876712328767123,0.0002728450630187,0.0017256255392579,0.1428571428571428,2.0,0.2,0,,0x626c05594b7b4b6d7d659a936eb836fa992a8c8f3ece03a5709fa79e84bb976b
22,0x020e17003a84fa20957d03ffc568aae7aaffe31ad04a2c464121de66cb0a2a93,1,0x9ecf82bf1fe738fe5e41ab46f38e37781cbfb349,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-23 14:27:47+00:00,15,15,1.0,5,431,431,1.0,60,10,1,1,7,7,9,63243,70,156,997736,7,3.0,3.0,1,4,261093,14469797567,8985653,227798,0.0,420,2.0,-0.3680880839790382,-0.4355932554039625,-0.4355932554039625,-0.2530184025779981,-0.0339125624543429,-0.0850385205911212,-0.2983285882710575,0.7200034083082246,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.4290236885956702,0.2048361965379669,0.170852266765647,0.0522439211701701,-0.4535744508103949,-0.4580905856460829,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.3530733958620288,-0.5693465707650901,0.0749319961886499,-0.3069329305883747,0.0,-0.0703108911064556,0.1428571428571428,0.5,2.142857142857143,0.0002371766491683,0.3821656050955414,6.1571428571428575,0.0004319775652301,0.0023201856148491,0.0666666666666666,1.0,0.2,0,,0x020e17003a84fa20957d03ffc568aae7aaffe31ad04a2c464121de66cb0a2a93
20,0x3880b1cad6eb4b381f5303e9a7c8af8c00142cf35ea85fdeb643f9c88d6668ec,1,0x9ecf82bf1fe738fe5e41ab46f38e37781cbfb349,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-24 08:47:47+00:00,17,17,1.0,6,446,446,1.0,61,11,3,2,7,7,10,68706,70,157,1003199,7,3.0,3.0,1,4,194848,9867667422,8909812,162588,0.0,435,2.0,-0.3680880839790382,-0.4090621047425916,-0.4090621047425916,-0.1165869109918226,0.006635066567154,-0.0475616084716367,-0.2831780136127859,0.9543240441481794,-0.4150057153863958,-0.301019018999127,-0.4647795667162929,-0.4290236885956702,0.3422263283622129,0.27432025764279,0.0522439211701701,-0.4515171693660132,-0.4563001185588641,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.5144595364506509,-0.7505807058026006,0.0619920142182422,-0.4717080044644511,0.0,-0.031921423758457,0.1428571428571428,0.5454545454545454,2.4285714285714284,0.0002474274819159,0.3860759493670886,6.371428571428571,0.000444577352472,0.0067264573991031,0.1764705882352941,1.5,0.3333333333333333,0,,0x3880b1cad6eb4b381f5303e9a7c8af8c00142cf35ea85fdeb643f9c88d6668ec
