transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x37133de4eabe9aee8d3e7c62e20252978dfbf95b359b117e5fb5316f88a12a79,1,0x5707bd6e8b7f2efbdd305b512b42ad9761b8f4bf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 19:02:57.000000 UTC,119802,40500000001,11751320,62795,0.0,683,,517,24708,25884,0.9545665275846082,201,716,810,0.8839506172839506,86,330,0x37133de4eabe9aee8d3e7c62e20252978dfbf95b359b117e5fb5316f88a12a79,1,1,5,4581,200,1304058,126,217,1413939,4,3.0,2.0,1,2,-0.25521041444659015,-0.2569363259985302,-0.17302312328482558,0.30936625448037486,-0.25725468236620896,-0.25589028897737387,-0.1465049383394294,0.3470030492530776,-0.24851108264646068,-0.5064326912586844,-0.7329388754967833,-0.15168299939999533,0.2665423296245127,0.27559132516091583,0.08329165800421233,-0.28142394314489844,-0.26949701398370013,-0.7228423287469601,-0.7809528554782211,-1.2179567505318212,-0.9184991365845209,-0.37561204426307043,-0.6038694869642901,-0.22693539614573252,0.792358794416819,-1.0139088164792538,-0.0,-0.26075691575531723,0.2,1.0,5.650294695481336,0.018946995496369412,0.3944954128440367,6.428571428571429,0.000506386409607197,0.0012345679012345679,3.863390511512904e-05,1.0,0.004975124378109453,0
0xa4440f81313e84c89bb042c3b3dee383bf992a5575f91a2de4ca230ebed65d8f,114,0xac59f71c383de1ef94802676f72f1bae3d7d3029,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-28 18:46:06.000000 UTC,1440099,83000000000,8517121,754071,0.0,3001,,129,866,887,0.9763246899661782,62,2797,3074,0.909889394925179,263,15,0xa4440f81313e84c89bb042c3b3dee383bf992a5575f91a2de4ca230ebed65d8f,5,4,272,572,63,408779,449,1279,7890457,20,27.0,6.0,1,4,5.229532231514743,-0.3298919220491558,-0.17787425601794934,-2.4798864777484697,-0.14697876877059027,-0.14038552766560627,1.3439752367427071,-1.054876630560179,-0.24828844116778723,-0.4331357946079678,3.5648315764213687,-0.16921496365937394,-2.68856806598593,-2.6931025552238452,2.0684750652769814,2.3434627838281843,2.3473302348146476,0.7555517988193649,1.682944677251805,0.8901466688222615,-0.9184991365845209,0.39251074564095895,0.6113988883057974,-0.057693388359949076,-0.012806431220140533,1.4433442669290621,-0.0,-0.14248854235916697,0.41911764705882354,0.96875,1.5506993006993006,0.0021184989480894367,0.20546875,6.846325167037862,0.00035447878944416155,0.0016265452179570592,0.005636978579481398,1.25,0.06451612903225806,0
0xfac004b696e5c2bfc545ff032901addd9d3558382a56768fcb087e0100262bce,146,0xcc85da708a4ee036f2e1cf4b75dcadf49a3382cf,0x620bd1e1d1d845c8904ac03f6cd6b87706b7596b,2021-04-28 02:55:58.000000 UTC,6000000,79061400000,3269562,857628,0.0,8333,,220,448,551,0.8130671506352087,31,7865,8343,0.9427064605058133,70,10,0xfac004b696e5c2bfc545ff032901addd9d3558382a56768fcb087e0100262bce,262,23,327,4,34,215535,33,74,477508,20,39.0,6.0,1,6,6.782733688778128,-0.3311709858503957,-0.1779394630667284,-3.1019500367347588,0.1215836195535787,0.12842833600564094,-0.28123760953329485,-1.0771286889699134,-0.23398372616301646,0.03107788417990379,4.450140096479415,-0.1716989136966219,-3.314102383304929,-3.3338885897684647,-0.4882936574024983,-0.634869142727903,-0.6478605354653799,0.7555517988193649,2.914893443616818,0.8901466688222615,-0.9184991365845209,1.1606335355449884,4.808563223044456,-0.0733775429924378,-1.3192047160128382,1.8114544827596637,-0.0,0.12955932949082144,0.44648318042813456,0.8857142857142857,137.75,0.0020785390839581325,0.9333333333333333,252.8181818181818,0.0164708937423169,0.031403571856646294,0.47549909255898365,11.391304347826088,0.7419354838709677,0
0x91c77eea9c8fabf022af2a4299f2574e7c9b20aff192c3b3ff808a0206706a52,2,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 18:27:08.000000 UTC,986716,113000000000,13694590,472536,0.0,246,,131,24972,26163,0.9544776975117533,204,221,249,0.8875502008032129,33,609,0x91c77eea9c8fabf022af2a4299f2574e7c9b20aff192c3b3ff808a0206706a52,24,7,63,4616,203,1323361,27,53,342931,14,11.0,6.0,2,2,-0.20667286890710934,-0.2561284962293261,-0.17296897814610726,0.3695659537371125,-0.2834856180845325,-0.28451138928475095,-0.5928069116691087,1.5886679085162478,-0.24723089414408822,-0.35983889795725127,0.20065920020079284,-0.15152993909840434,0.33125277624371946,0.3395989674412185,-0.5251701293642216,-0.6867736825268057,-0.7022361676587182,0.20115400098199304,0.04034632209845425,0.8901466688222615,0.6462353380058045,-0.37561204426307043,0.194082162004762,0.061771558315179595,1.2761427013512823,0.4425822748486772,-0.0,-0.28305341237918163,0.031746031746031744,1.0,5.667894280762565,0.018870120193869855,0.6111111111111112,9.222222222222221,0.0006444426300257777,0.0963855421686747,0.0009173259947253755,3.4285714285714284,0.03431372549019608,0
0xdfad0703eb1403d049d7c79abffe05a74971f5148c96d89e2281fc45d99d87d2,3,0xcb8c017585c5fa6117442e580a6dbb0c1f92fdae,0x4ae478cac09cf72075e7825d86966a7dc9f3783e,2021-04-28 20:01:58.000000 UTC,1007174,84000000000,13890605,875272,0.0,25,,121,141,142,0.9929577464788732,36,31,31,1.0,11,7,0xdfad0703eb1403d049d7c79abffe05a74971f5148c96d89e2281fc45d99d87d2,1,1,159,77,44,287817,16,52,339806,60,40.0,6.0,3,20,-0.1581353233676285,-0.33211039395322023,-0.17801883712312905,-3.0016172046401963,-0.29355405805722234,-0.2956333141813787,-0.7780643345606737,-1.0904799240157539,-0.24851108264646068,-0.5064326912586844,1.7459249806657464,-0.17137967363901785,-3.09840089457424,-3.0942056182456534,-0.5927769946273809,-0.6892453272791345,-0.7034988191564049,4.451537117735177,3.0175558408139027,0.8901466688222615,2.21096981259613,6.5374930648731935,0.21291274362486373,-0.05371122347077812,1.3249413255865965,1.8741729532456293,-0.0,-0.2943292150196256,0.018867924528301886,0.8,1.844155844155844,0.0004898929184415151,0.20754716981132076,1.9375,9.122825603945769e-05,0.03225806451612903,0.007042253521126761,1.0,0.027777777777777776,0
0x95c2ae3183f4a982352c3c06e5275b5974ab6025d628729c59a444f96ddbb9c4,2,0x981d4ea9f41cc2655306f88dae6e425a9954a3f8,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 02:19:03.000000 UTC,1016449,44000000000,7741757,569172,2.5e+18,114,,227,24912,26100,0.9544827586206897,204,141,141,1.0,23,546,0x95c2ae3183f4a982352c3c06e5275b5974ab6025d628729c59a444f96ddbb9c4,2,2,67,4611,203,1318996,31,42,268314,14,12.0,5.0,2,2,-0.20667286890710934,-0.2563120939041452,-0.17298120446775334,0.3695659537371125,-0.2877249612309282,-0.2900213337289519,-0.6770148311652746,1.3082919725535966,-0.24845542227679232,-0.4820003923751122,0.26504527438683256,-0.1515518048557745,0.33125277624371946,0.32512487747833596,-0.5005858147230727,-0.7139617748024214,-0.7323850530356424,0.20115400098199304,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.22144992441117928,-0.21299781903761636,-0.20583602835092177,0.7860906694237036,-0.0,-0.2897882809246052,0.029850746268656716,1.0,5.660377358490566,0.01888707859077769,0.5348837209302325,4.548387096774194,0.0005255017423550678,0.014184397163120567,7.662835249042145e-05,1.0,0.00980392156862745,0
0xc8a5785763b367edf01515448ec17713c50fc0934238d8bf7af92a3ce670cba4,6,0x029f388ac4d5c8bff490550ce0853221030e822b,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-28 08:54:22.000000 UTC,309000,35552000001,9457727,220600,0.0,67359,,190,522465,1097761,0.4759369298053037,188,65239,67383,0.968181885638811,149,73,0xc8a5785763b367edf01515448ec17713c50fc0934238d8bf7af92a3ce670cba4,61442,148,30,108,187,1213245,3,148,959324,11,6.0,4.0,2,7,-0.012522686749186052,1.2661808044171752,0.034994542858411935,0.04850089103451167,3.16193454056993,3.1405312988354823,0.3840049544864158,-0.796752753007262,3.171317690147783,3.0851152446264276,-0.3305259118340349,-0.17124410594332298,-0.013869605725383333,-0.025539380864112428,-0.6726760172111146,-0.45196743105557896,-0.4531835133823679,-0.07604489793669288,-0.47296566388696787,-0.16390504085477992,0.6462353380058045,1.5446949304970032,-0.4297220443325565,-0.24663914801735043,0.22136074347303017,-0.45296525294276574,-0.0,3.141168047386061,0.2,1.0,10164.453703703704,0.4306340181628458,1.0,22461.0,0.06800510775805906,0.9118323612780672,0.0559702886147349,415.14864864864865,0.7872340425531915,0
0x15af6b57c7d29dc5b9f6053e92824bafe2a357c441334a719e7c999ff44d2766,2,0x75c0c0591cdf9af7cb826a65ac213cff31916668,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 14:49:29.000000 UTC,959283,85000000000,1311341,462294,0.0,3857,,305,24856,26040,0.954531490015361,203,3503,3872,0.9047004132231405,249,486,0x15af6b57c7d29dc5b9f6053e92824bafe2a357c441334a719e7c999ff44d2766,115,59,52,4600,202,1315854,288,310,2013036,13,11.0,5.0,2,2,-0.20667286890710934,-0.25648345173397635,-0.17299284858360672,0.34949938731819996,-0.10956656550364803,-0.09967316038345496,1.2260841494480748,1.0412672716367857,-0.24216580050426667,0.9106406439885026,0.023597496189183578,-0.15159990952198882,0.30968262737065055,0.31470618545923473,1.0789564009707406,-0.05156098117832905,-0.027432782204626326,0.10875436800909774,0.04034632209845425,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.16883143634319925,-0.049729058581607165,-1.806710727025776,0.4061754184262526,-0.0,-0.09881394027672322,0.038461538461538464,1.0,5.660869565217391,0.018889619296959013,0.8006430868167203,13.444444444444445,0.0017401567879775683,0.029700413223140498,0.004416282642089093,1.9491525423728813,0.29064039408866993,0
0x8e93e87d9c981d80a9e67e279114e57d09a1ac8cf7bea441cd5128473fb95779,2,0xd5597936dbbd1b31f70d7a2024409b7a4d032680,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 20:41:54.000000 UTC,1106383,60000000000,3372218,614128,0.0,121,,12,25043,26244,0.9542371589696692,205,128,128,1.0,28,690,0x8e93e87d9c981d80a9e67e279114e57d09a1ac8cf7bea441cd5128473fb95779,5,4,73,4624,204,1330419,39,89,578568,15,12.0,5.0,2,2,-0.20667286890710934,-0.2559112389807901,-0.17295325858970517,0.38963252015602506,-0.2884138544922175,-0.2906845677824205,-0.6349108714171916,1.9491512547539425,-0.24828844116778723,-0.4331357946079678,0.36162438566589217,-0.15149495388661213,0.3528229251167884,0.3630028911429423,-0.451417185440775,-0.5977944714429724,-0.6070273961513903,0.29355363395488837,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.3042297429380259,-0.14928318081088107,-1.2936481434571643,0.945894090369468,-0.0,-0.2894311288047721,0.0273972602739726,1.0,5.67560553633218,0.018823379083297002,0.3111111111111111,3.282051282051282,0.00022123549654405958,0.0390625,0.00019051973784484072,1.25,0.01951219512195122,0
0x058b52185810d0225d9d396cddd4ad0aeb83527287b7e4da3fda58bf12c23da9,2,0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 21:04:56.000000 UTC,1063905,48000000000,13177839,588609,0.0,355,,11,25044,26245,0.9542389026481235,205,351,357,0.9831932773109243,27,691,0x058b52185810d0225d9d396cddd4ad0aeb83527287b7e4da3fda58bf12c23da9,4,3,89,4624,204,1330532,32,26,169382,16,12.0,6.0,2,2,-0.20667286890710934,-0.2559081790195431,-0.17295306452110762,0.38963252015602506,-0.27659668547163946,-0.27900144484055,-0.6433316633668082,1.9536016664358893,-0.2483441015374556,-0.45756809349154004,0.6191686824100511,-0.15149495388661213,0.3528229251167884,0.3633775926700456,-0.4944397360627855,-0.7535080908396807,-0.7723583771857673,0.38595326692778364,0.14300871929553868,0.8901466688222615,0.6462353380058045,-0.37561204426307043,0.2651308356128386,-0.19706915948093254,1.1474957209047716,0.8551826503144151,-0.0,-0.2774920436560667,0.02247191011235955,1.0,5.6758217993079585,0.018822532022881058,1.0,11.15625,0.002072226846850038,0.011204481792717087,0.00015240998285387692,1.3333333333333333,0.014634146341463415,0
0x92ac15386e6463a7d1fd058b0ba0a40beae23f6a21c43cdbc53a399288578b7e,2,0xf0458f5e6fb9497fbfaf671d9848335b9b897899,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 09:55:28.000000 UTC,1015389,55000000000,11129116,545765,3.006681e+18,543,,49,25018,26216,0.9543027158986879,205,551,555,0.9927927927927928,74,662,0x92ac15386e6463a7d1fd058b0ba0a40beae23f6a21c43cdbc53a399288578b7e,31,19,76,4622,204,1327458,58,110,716911,15,11.0,5.0,2,2,-0.20667286890710934,-0.2559877380119647,-0.17295869251043677,0.38963252015602506,-0.2659983276056502,-0.26889988002618165,-0.2475544417348285,1.8245397276594308,-0.24684127155640964,-0.06665131135438497,0.40991394130542197,-0.1515037001895602,0.3528229251167884,0.35318438475574987,-0.33464169089531803,-0.5458899316440696,-0.5511301173851598,0.29355363395488837,0.04034632209845425,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.2204742466070289,-0.16919400525673584,0.6374589184190159,0.7028866772073697,-0.0,-0.2678999581519786,0.02631578947368421,1.0,5.67200346170489,0.01884653311326376,0.6666666666666666,9.568965517241379,0.0007685741067243958,0.055855855855855854,0.0011824839792493134,1.631578947368421,0.09268292682926829,0
0xb28fe7ceed68d7577165c2b183b126eb48601a7e6a1ed172fc23f49c3b47323c,2,0x3c2714b19cc07feb1fde1e2674a19d045f02d255,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 21:44:54.000000 UTC,954702,46200000000,8319525,436524,0.0,3391,,7,25046,26248,0.9542060347455045,205,3301,3453,0.9559803069794381,141,693,0xb28fe7ceed68d7577165c2b183b126eb48601a7e6a1ed172fc23f49c3b47323c,20,8,48,4624,204,1330696,389,147,959338,11,9.0,5.0,2,3,-0.20667286890710934,-0.25590205909704916,-0.17295248231531496,0.38963252015602506,-0.12027090694829722,-0.12104970410679004,0.3166386188894831,1.9625024897997831,-0.2474535356227617,-0.3354065990736791,-0.04078857799685615,-0.15149495388661213,0.3528229251167884,0.36392140727575295,1.6997103456597489,-0.45443907580790766,-0.45317785670365823,-0.07604489793669288,-0.1649784722957146,0.3631208139837408,0.6462353380058045,0.008449350688944245,0.1646148514179042,-0.20423705628144026,-0.06199865097067557,0.3145717580077912,-0.0,-0.12259006711132461,0.041666666666666664,1.0,5.676470588235294,0.018821715236451275,0.9527027027027027,8.876606683804628,0.0034409108771768894,0.005792064871126557,0.0007619628162145687,2.5,0.03902439024390244,0
0xa3d6e9b3be24753818a479c732fa92096dff895a2744a77046382c12b59ee8df,1,0x2de640a18fe3480aa802aca91f70177ada103391,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 17:48:08.000000 UTC,131323,77000000000,3191621,87549,1e+21,3210,,396,24798,25980,0.9545034642032333,202,3072,3255,0.943778801843318,306,426,0xa3d6e9b3be24753818a479c732fa92096dff895a2744a77046382c12b59ee8df,35,25,4,4595,201,1310191,321,1428,8533037,4,2.0,2.0,1,1,-0.25521041444659015,-0.25666092948630154,-0.17300449269946014,0.3294328208992874,-0.13240602670485496,-0.13115126892115841,1.7060692905762205,0.7742425707199749,-0.24661863007773616,0.07994248194704817,-0.7490353940432931,-0.15162177527935894,0.28811247849758165,0.29592800184874135,1.2817769967602186,2.7117378519251614,2.6069637066173725,-0.7228423287469601,-0.8836152526753056,-1.2179567505318212,-0.9184991365845209,-0.7596734392150851,-0.5932649737740863,-0.08158637769497482,-1.3386084023201341,-0.9259166934680549,0.0,-0.13182500049557966,0.25,1.0,5.6539717083786725,0.018926996959224295,0.21413575927221834,10.14018691588785,0.00036001245980622613,0.010752688172043012,0.0013471901462663587,1.4,0.12376237623762376,0
0xdd441c4d97f657cf2ac1972e0d4c21b936c63b2766834422e1de50ae2e2c9fcc,1,0x6395cc6e900b1a29195be284979131e02f831683,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 01:58:48.000000 UTC,105673,50000000000,10094682,70449,4700000000000000.0,46,,474,24740,25918,0.954548962111274,202,51,52,0.9807692307692307,3,364,0xdd441c4d97f657cf2ac1972e0d4c21b936c63b2766834422e1de50ae2e2c9fcc,2,1,4,4589,201,1305917,26,5,30632,4,2.0,2.0,1,1,-0.25521041444659015,-0.25683840723862666,-0.17301652495250866,0.3294328208992874,-0.29249422227062344,-0.29456193609500636,-0.8454306701576064,0.49831704643927044,-0.24845542227679232,-0.5064326912586844,-0.7490353940432931,-0.15164801418820312,0.28811247849758165,0.2817556626731721,-0.5313162080245087,-0.8054126306385835,-0.8284201036830565,-0.7228423287469601,-0.8836152526753056,-1.2179567505318212,-0.9184991365845209,-0.7596734392150851,-0.6168745357330074,-0.18910482970259063,0.379932932845295,-0.986701427389502,-0.0,-0.29325775866012643,0.25,1.0,5.647853562867727,0.01894452791063451,0.5,2.0,0.0016648712173146607,0.038461538461538464,7.716644802839726e-05,2.0,0.0049504950495049506,0
0x455ae56ff1564276dd8f464eaa5c170389115207e0341610c565f2371ce37383,1,0xf57d86f6bfcc76aa2c7f62616b2436c60ad397e2,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 23:56:54.000000 UTC,51177,71000000000,14094280,46525,0.0,2158,,678,24604,25778,0.9544572891613003,199,2027,2235,0.9069351230425056,232,224,0x455ae56ff1564276dd8f464eaa5c170389115207e0341610c565f2371ce37383,2,2,1,4566,198,1292371,454,462,3000443,2,0.0,0.0,1,0,-0.25521041444659015,-0.2572545619682167,-0.17304369455616658,0.26923312164254976,-0.1877824465546491,-0.18318963311638942,1.0829306863045929,-0.12474058903328816,-0.24845542227679232,-0.4820003923751122,-0.797324949682823,-0.15174859667210577,0.22340203187837485,0.2368379026188293,2.0992054585784174,0.3241290211756338,0.371527514555798,-0.9076415946927506,-1.0889400470694746,-2.2720084602088626,-0.9184991365845209,-1.1437348341670999,-0.6670354202754389,-0.10547936703000055,1.3756469337855997,-1.071743180274689,-0.0,-0.1854998619333493,1.0,1.0,5.645641699518178,0.01903786216352567,0.5010799136069114,4.922907488986784,0.0006755666827976127,0.0008948545861297539,7.758553805570642e-05,1.0,0.010050251256281407,0
0x69adf8d566d6f529fc9a40bfc67cbf6a59647adcb02bd96c3bf8cfd7992b6626,1,0x99ccb291d11862a900c2debd63040f3370b4e4bd,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 00:20:21.000000 UTC,119802,45000000000,14499175,62795,0.0,48,,603,24648,25822,0.9545348927271319,201,54,55,0.9818181818181818,15,268,0x69adf8d566d6f529fc9a40bfc67cbf6a59647adcb02bd96c3bf8cfd7992b6626,3,2,5,4571,200,1298966,24,71,455026,4,3.0,2.0,1,2,-0.25521041444659015,-0.25711992367334935,-0.17303515553787407,0.30936625448037486,-0.29233524690263357,-0.2944088820826674,-0.7443811667622073,0.07107752497237312,-0.24839976190712396,-0.4820003923751122,-0.7329388754967833,-0.15172673091473562,0.2665423296245127,0.25870654484224515,-0.5436083653450832,-0.6422840769848891,-0.6569443533760974,-0.7228423287469601,-0.7809528554782211,-1.2179567505318212,-0.9184991365845209,-0.37561204426307043,-0.6038694869642901,-0.2090156541484454,1.4764469692918492,-1.0139088164792538,-0.0,-0.293155715197317,0.2,1.0,5.649092102384598,0.018975077888814727,0.20833333333333334,2.2916666666666665,0.00011867427647150608,0.05454545454545454,0.00011618000154906669,1.5,0.009950248756218905,0
0x8043f2c85af7e1d1f00e4c6e6b0a29ca900c0a66aac6e9f954c7469a7797f686,1,0x9ed629bc305c5731d43de27cbbe8f77976893c2b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 08:57:58.000000 UTC,46261,54000000000,3082284,46261,0.0,9965,,68,25006,26199,0.9544639108362915,205,9470,10482,0.9034535394008777,313,645,0x8043f2c85af7e1d1f00e4c6e6b0a29ca900c0a66aac6e9f954c7469a7797f686,50,29,1,4620,204,1327230,1038,698,4463770,2,0.0,0.0,1,0,-0.25521041444659015,-0.2560244575469286,-0.17296199167659523,0.38963252015602506,0.20663544142814286,0.23755584680328712,1.7650148342235366,1.7488827290663345,-0.24578372453271063,0.17767167748133694,-0.797324949682823,-0.15151244649250825,0.3528229251167884,0.3524283498161079,5.6885153961861485,0.9074371827252077,0.962782563565519,-0.9076415946927506,-1.0889400470694746,-2.2720084602088626,-0.9184991365845209,-1.1437348341670999,-0.6715603562048758,-0.1731761701459068,-1.3658282333433545,-1.072681611254529,-0.0,0.21282679514333103,1.0,1.0,5.670779220779221,0.01884072930785975,0.44778254649499283,10.098265895953757,0.002121524603300662,0.004770082045411181,0.0019084697889232413,1.7241379310344827,0.14146341463414633,0
0xa75b435efb643ea80f20cc6b17576390b2d310435775025b5ba3ef709efd4f07,1,0x33eecc48943aaeabb5328a25ff28eb85f67945c2,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 06:13:55.000000 UTC,305673,39000000000,9377265,70449,7.1550774e+18,1397,,447,24763,25941,0.9545892602444007,202,1213,1459,0.8313913639479096,242,387,0xa75b435efb643ea80f20cc6b17576390b2d310435775025b5ba3ef709efd4f07,24,20,4,4593,201,1307048,235,494,3181897,4,2.0,2.0,1,1,-0.25521041444659015,-0.25676802812994604,-0.17301206137476485,0.3294328208992874,-0.23091776306922557,-0.22277960430805535,1.1671386058007587,0.6006765151240478,-0.24723089414408822,-0.042219012470812785,-0.7490353940432931,-0.151630521582307,0.28811247849758165,0.28550599388692244,0.7532142319755183,0.4032216532501523,0.4448437273113953,-0.7228423287469601,-0.8836152526753056,-1.2179567505318212,-0.9184991365845209,-0.7596734392150851,-0.4327843840065265,-0.23290864348347112,0.20132944534165326,-0.986701427389502,-0.0,-0.2243273995323443,0.25,1.0,5.6479425212279555,0.018945731950370644,0.4888888888888889,6.208510638297873,0.0003812190082774495,0.01644962302947224,0.0009251763617439575,1.2,0.09900990099009901,0
0xdc60f522f6f0e83f7dd74d6fe1d73dbd9c5b294e69dc81180d6fe22e7f0355cb,1,0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 14:04:36.000000 UTC,119784,59800000000,7228836,38070,0.0,11,,427,24777,25958,0.9545034286154558,202,15,15,1.0,6,403,0xdc60f522f6f0e83f7dd74d6fe1d73dbd9c5b294e69dc81180d6fe22e7f0355cb,2,2,2,4594,201,1309178,8,88,574153,2,1.0,1.0,1,1,-0.25521041444659015,-0.2567251886724882,-0.1730087622086064,0.3294328208992874,-0.2944019266865015,-0.2964496022471863,-0.8201682943087566,0.6718831020351974,-0.24845542227679232,-0.4820003923751122,-0.781228431136313,-0.15162614843083297,0.28811247849758165,0.29256895187568294,-0.6419456239096786,-0.6002661161953011,-0.6088112701873221,-0.9076415946927506,-0.9862776498723901,-1.7449826053703419,-0.9184991365845209,-0.7596734392150851,-0.6038860550779456,-0.15007961378871526,-0.33352951681558796,-1.1017978542691822,-0.0,-0.29504351925929173,0.5,1.0,5.650413582934262,0.018925601464734768,0.06741573033707865,1.875,2.6125394928886677e-05,0.13333333333333333,7.704753833115032e-05,1.0,0.009900990099009901,0
0xdf71d1cd7c4e43d8b27d503e39a7e40b440250887c6284f12da0b0e72afa1861,1,0xf2b489625780655a47fd09d59be70a38e417db1a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 18:58:44.000000 UTC,131323,105600000000,5122791,87549,2.077131e+18,86,,794,24524,25695,0.9544269313095933,198,90,95,0.9473684210526315,29,141,0xdf71d1cd7c4e43d8b27d503e39a7e40b440250887c6284f12da0b0e72afa1861,1,1,4,4553,197,1284556,32,256,1665454,4,2.0,2.0,1,1,-0.25521041444659015,-0.25749935886797554,-0.17305980224976378,0.24916655522363718,-0.2904275424867555,-0.2923681619181486,-0.6264900794675751,-0.4941247586348765,-0.24851108264646068,-0.5064326912586844,-0.7490353940432931,-0.15180544764126813,0.2018318830053059,0.21092381027978538,-0.4944397360627855,-0.18502979780407902,-0.16787276072268606,-0.7228423287469601,-0.8836152526753056,-1.2179567505318212,-0.9184991365845209,-0.7596734392150851,-0.5932649737740863,0.03230353813531452,-0.8578368329784433,-0.9259166934680549,-0.0,-0.2912168894039375,0.25,1.0,5.643531737316056,0.019091406609438116,0.11284046692607004,2.96875,5.403928656133009e-05,0.010526315789473684,3.891807744697412e-05,1.0,0.005050505050505051,0
0xb2f43bee9075da2778b0e243f6b5ae1b64a54cb441fa77c9ddb9035d12ddb55a,1,0x99cba4990f119cdc138ab994fd96c1ad52287af1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 01:22:18.000000 UTC,119802,74000000000,14323944,62795,0.0,5,,674,24607,25781,0.9544625887281332,200,9,9,1.0,8,227,0xb2f43bee9075da2778b0e243f6b5ae1b64a54cb441fa77c9ddb9035d12ddb55a,2,2,5,4566,199,1292740,4,70,451146,4,3.0,2.0,1,2,-0.25521041444659015,-0.2572453820844757,-0.17304311235037392,0.2892996880614623,-0.2947198774224812,-0.2967557102718641,-0.8033267104095234,-0.11138935398744762,-0.24845542227679232,-0.4820003923751122,-0.7329388754967833,-0.15174859667210577,0.24497218075144378,0.23806148548167091,-0.6665299385508274,-0.6447557217372177,-0.6585120614756252,-0.7228423287469601,-0.7809528554782211,-1.2179567505318212,-0.9184991365845209,-0.37561204426307043,-0.6038694869642901,-0.09353287236248768,1.432822595017542,-1.0139088164792538,-0.0,-0.2953496496477201,0.2,1.0,5.646298729741568,0.019034748646480616,0.11267605633802817,2.25,1.9949151828561423e-05,0.2222222222222222,7.757650983282262e-05,1.0,0.01,0
