transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xe26ff28f1c9d1427a15063f6eb9f18b033fb812dd65800ff2c688a7f5bcf5d30,4,0xfc9928f6590d853752824b0b403a6ae36785e535,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,2024-10-19 08:03:11.000000 UTC,273697,17005710886,7489321,191588,23544348,149957,2,41,305673,357815,0.854276651342174,420,140231,149988,0.934948129183668,346,3,0xe26ff28f1c9d1427a15063f6eb9f18b033fb812dd65800ff2c688a7f5bcf5d30,149927,344,11,5,605,4317448,9,419,2995182,6,3,4,2,3
0xa104987ba0869d376d4b0287967286d5df897eff63cf1e4e22bf905a49caa352,2,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-19 05:53:11.000000 UTC,625775,8310589372,6949432,142255,0,537324,2,65,8981265,76914419,0.11676958776741199,1598,393985,538061,0.73223110390829294,868,21,0xa104987ba0869d376d4b0287967286d5df897eff63cf1e4e22bf905a49caa352,147907,859,7,4210740,1597,10789186,1551,919,6413753,5,2,2,1,2
0x2622dfe48ebba609e67be4e48d458ee385a5e63f30b4b07acc829b768582d49f,3,0x92a03285683ab277bbf8388cc6688d2a1de0bea6,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-17 00:56:47.000000 UTC,365913,17162253151,8560466,290211,0,1286,0,836,547025,635320,0.86102279166404327,524,1407,1419,0.9915433403805497,215,8,0x2622dfe48ebba609e67be4e48d458ee385a5e63f30b4b07acc829b768582d49f,720,140,26,28843,523,3732326,230,542,3862742,10,11,4,1,8
0xa42da83ef786e6cc4609465a8af4297eed4f0871a86ac9660a355c8e00d35b5c,1,0xd434aa6cee04e1aeccfdfb25374b8269a83a108c,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 05:19:11.000000 UTC,306154,8707999567,13297196,232171,0,12,2,682,1422390,2922889,0.4866383909891891,350,14,14,1.0,6,96,0xa42da83ef786e6cc4609465a8af4297eed4f0871a86ac9660a355c8e00d35b5c,6,4,23,274428,367,2621205,5,23,166342,9,3,5,3,4
0xae392729488e3390110e5f99cba1d81b382ceeb164ba9a92e3440a03fab76cf7,3,0x98ca30da452693f9bc9fae7299c1709154766723,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:32:23.000000 UTC,195497,9790405751,6522759,155091,0,451,2,766,1421635,2920607,0.48676011527740637,350,481,481,1.0,70,70,0xae392729488e3390110e5f99cba1d81b382ceeb164ba9a92e3440a03fab76cf7,374,65,16,274246,367,2620375,43,228,1631383,7,3,5,3,4
0x8e3bb9938c95e39cb8848f9090e1dfa650c5abb6176348f35cd2d79178cc70df,8,0x6c40057794cee65c0f46d229f6e477be57df483d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:00:35.000000 UTC,361205,11452085883,2799866,278717,0,208,2,804,1421495,2920180,0.48678334897163872,350,215,215,1.0,45,56,0x8e3bb9938c95e39cb8848f9090e1dfa650c5abb6176348f35cd2d79178cc70df,141,42,27,274221,367,2620218,53,194,1387542,10,6,4,2,5
0xda3a581f66bec9da97adf65b34875baf790a3cb37964a2feae50101f80a93187,4,0x5a64cfe0203b21dc07e503914a2499d74c7e5777,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-17 02:56:47.000000 UTC,260604,13458030745,3491464,196393,674384580430221432,31,0,749,547201,635542,0.86099895836939178,524,39,39,1.0,10,10,0xda3a581f66bec9da97adf65b34875baf790a3cb37964a2feae50101f80a93187,22,7,18,28854,523,3732922,8,820,5803971,9,9,4,1,7
0xc38fd650d77c774b512c25de6e86426d40eff559304a3f06e61e7ff7a7315684,4,0x20011fa1a83bba9c8357f852ec667d8439a7da4a,0x5f9ecf757137d5ef4330ab72d18163c2f221befd,2024-10-17 02:30:11.000000 UTC,800000,8885511423,1631525,131421,608823372729279,82116,2,771,75306,77992,0.965560570314904,211,80045,82176,0.97406785436137067,512,3,0xc38fd650d77c774b512c25de6e86426d40eff559304a3f06e61e7ff7a7315684,53857,211,11,2,211,1506760,224,524,3737645,6,6,2,1,3
0xe8dfda74fff02b9e56757aaa9ff645b16b5ee0407ac04c50887128f1f3f651e5,3,0xb1fdf9ef9da3158f8c25916b304ebee6b47b88e4,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 16:01:35.000000 UTC,218421,23450093700,14765387,153399,0,14,2,491,1425418,2934976,0.48566598159576091,350,18,18,1.0,2,140,0xe8dfda74fff02b9e56757aaa9ff645b16b5ee0407ac04c50887128f1f3f651e5,9,2,14,275554,367,2624402,5,1,7605,7,6,3,2,5
0xe92403d4753a54c5bba9ebac32f00d5a75c6db1fc70e2b8290b0e8a756f525f0,4,0xd38e6b5143f4e6fe8a35348a80ac2a4e48fbe3f1,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 13:18:11.000000 UTC,273272,19143426567,8242322,196369,200000000000000000,15,0,216,550608,640006,0.86031693452873881,525,18,18,1.0,6,21,0xe92403d4753a54c5bba9ebac32f00d5a75c6db1fc70e2b8290b0e8a756f525f0,12,6,18,29133,524,3743179,5,14,101641,9,9,4,1,7
0xe361e14fabc7643d10e1a1e460640923f9b6c3c54cc084a365c69e7eb87d46ef,3,0x3a0e3aa2524adff222a57aa611fd62a31065ad34,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 05:51:23.000000 UTC,218436,44571657910,5146464,153411,0,280,2,304,1429059,2949326,0.48453748415739734,351,282,286,0.986013986013986,43,196,0xe361e14fabc7643d10e1a1e460640923f9b6c3c54cc084a365c69e7eb87d46ef,13,7,14,276754,368,2628528,51,125,891900,7,6,3,2,5
0x10af321a61821341d04234a207a0b7536d4fa5941626cdc5eaa8797c25e15de0,4,0x985b30f447b66ac8b8811ac5fcd4a0f7c885ada2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 10:35:11.000000 UTC,197568,17411914451,11633755,140468,35000000000000000,117,2,253,1430458,2957154,0.48372793571116013,351,135,139,0.97122302158273377,13,213,0x10af321a61821341d04234a207a0b7536d4fa5941626cdc5eaa8797c25e15de0,60,10,13,277415,368,2629940,21,234,1675454,5,8,2,1,3
0x3d6b9d7120959e2e103f11bcdd379db237299b220ee04454dd220f3a5b3972ad,2,0x541474b2d4e5a798b3f16036ba0a63af7dd66d1b,0xc0e6eef914d7bb0d4e6f72bc64ed69383fdb06e4,2024-10-18 04:23:35.000000 UTC,215571,22228436620,10258838,169641,170000000000000000,11,2,332,10984,11547,0.95124274703386158,75,14,14,1.0,4,1,0x3d6b9d7120959e2e103f11bcdd379db237299b220ee04454dd220f3a5b3972ad,7,3,9,1327,106,757412,6,7,48643,6,4,2,1,3
0x7ea893033c71716aaf27224a56165a71a9efa369d3f76a8806db1f55eb70f306,4,0xeded52cf395187d17a81ba37272d3f7a5ab1f35e,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-17 15:31:35.000000 UTC,273078,20692264992,9404420,196210,65255420120280441,17,0,498,548455,637123,0.86083064023744238,524,22,22,1.0,6,16,0x7ea893033c71716aaf27224a56165a71a9efa369d3f76a8806db1f55eb70f306,11,4,18,28955,523,3736679,6,250,1791799,9,9,4,1,7
0x11176a01f1a6943d68a0dd4b86a8cfc75e46b4451deed17085c4b7ea67ff69b6,1,0x020ee2e2e04b03a63bbcf06f8adf922005411e4a,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 22:59:23.000000 UTC,54584,10419835033,9973368,53788,0,6,2,450,9886,12744,0.7757376020087885,30,9,9,1.0,3,177,0x11176a01f1a6943d68a0dd4b86a8cfc75e46b4451deed17085c4b7ea67ff69b6,2,2,1,8305,29,208050,3,9,69740,2,,,1,0
0xcbfd1cdfcf4c5b6ec413c54a7ffe15c47a50762967632bed7bc1c854cc559ea5,4,0x68c5de41990b455fde22bee88fad722d4ce43724,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 12:22:47.000000 UTC,197583,41150190364,6583485,140480,70797875372739660,16,2,593,1424396,2931472,0.48589786973916177,350,21,21,1.0,7,122,0xcbfd1cdfcf4c5b6ec413c54a7ffe15c47a50762967632bed7bc1c854cc559ea5,11,5,13,275246,367,2623316,6,148,1060009,5,8,2,1,3
0x44646e20530e5dfa86508a9f1616459bfba43cc4c658ef7aafb29f228eed4553,1,0x2392ec3b66aa23acb15e1cff439975521d6e8c11,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 12:27:59.000000 UTC,70782,38014995140,5829840,47188,0,122,0,592,9827,12682,0.77487777953004255,30,136,143,0.951048951048951,14,115,0x44646e20530e5dfa86508a9f1616459bfba43cc4c658ef7aafb29f228eed4553,1,1,1,8278,29,204913,21,31,223687,2,,,1,0
0x29a5357714a43b71fa06c4857f9b3ed2e38a15f823021dd8f7d5a6d755572a10,1,0x317835f89bb742208778c48615ff3eb78c58af23,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 01:40:11.000000 UTC,80000,14247250790,687341,47128,0,11,2,820,9769,12619,0.77415009113241939,30,14,14,1.0,4,52,0x29a5357714a43b71fa06c4857f9b3ed2e38a15f823021dd8f7d5a6d755572a10,1,1,1,8246,29,201687,6,7,46323,2,,,1,0
0x8ca2f81ce97a0c2975b40a686c6630fc52699b3c25c8c2bfbe4efbe9c0c03228,1,0x09123741b97deb1ef874933946686d7dbe31996f,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:14:23.000000 UTC,80953,22299935037,2505758,48976,0,0,2,578,9832,12687,0.77496650114290222,30,2,2,1.0,1,120,0x8ca2f81ce97a0c2975b40a686c6630fc52699b3c25c8c2bfbe4efbe9c0c03228,1,1,1,8280,29,205143,1,0,0,2,,,1,0
0xe8c9157bd5995e5f3476277d774db3bd7320949608febd449c3e4966b1fe37f4,1,0xb339acc1c0d0122fc209a464d4356ee49a163340,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 14:48:23.000000 UTC,56726,36608477913,672206,46888,0,1,0,508,9865,12723,0.77536744478503494,30,3,3,1.0,3,156,0xe8c9157bd5995e5f3476277d774db3bd7320949608febd449c3e4966b1fe37f4,1,1,1,8297,29,205608,2,1,9959,2,,,1,0
0x1cd8b9f3da8aa063f8fce5c31e56de7b0ee26e8b3ebc5365d941a0e29d3a9517,1,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 16:37:23.000000 UTC,107628,34220916385,6085277,70888,0,207589,0,892,9750,12599,0.77387094213826491,29,88277,299620,0.29462986449502704,94,32,0x1cd8b9f3da8aa063f8fce5c31e56de7b0ee26e8b3ebc5365d941a0e29d3a9517,405,26,1,8233,28,198988,66439,98,701521,2,,,1,0
0xdbbb86dcc487a9b9cf085652c9d0e7b0009548126fd9e7880b73ce312e9d47ed,7,0x1b22a474809f8e0c774ccacb4e7e6a072fc8a9ed,0xde44500b5d1479df5c003bf48915b3e24df3e8dd,2024-10-19 02:02:11.000000 UTC,550000,9623870986,14445272,250389,0,143,2,114,21161,24511,0.86332666965852067,27,162,162,1.0,23,1,0xdbbb86dcc487a9b9cf085652c9d0e7b0009548126fd9e7880b73ce312e9d47ed,9,5,22,4705,29,206363,49,975,6773801,9,5,4,2,4
0x68a235aca7046666b8aee3f508c410267b277f9c9905ac244c8157aa07c81943,3,0xeca939ccb7b40c479a96422ec27eda7dd90ea2e1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 05:28:23.000000 UTC,268024,17593059371,11887302,199072,0,39,2,79,3524798,37359156,0.094348972980010576,531,46,46,1.0,13,131,0x68a235aca7046666b8aee3f508c410267b277f9c9905ac244c8157aa07c81943,15,6,18,2829257,530,3779649,11,40,287101,6,11,2,2,5
0x1dfd47a95597dfa900cd6b8443c0e1c1a3a0e90340b95c87c4bc905ca49d3c40,1,0x6cf5dcd24d4a0a1019cf0d9263225a0b03489bcf,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 00:18:47.000000 UTC,70908,9755620412,5704354,46888,0,178,2,137,9973,12833,0.77713706849528563,32,195,196,0.99489795918367352,48,266,0x1dfd47a95597dfa900cd6b8443c0e1c1a3a0e90340b95c87c4bc905ca49d3c40,2,2,1,8346,31,215612,45,277,1978588,2,,1,1,0
0xdebc5cc867bcc816a397a16f9b24bb5d1d83b6cea91755f737d80d6bdb4ed277,3,0xe244a4594097af00f030b7f6e32a8aff593f1844,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 22:34:11.000000 UTC,219126,16024813611,4879396,158187,0,337,2,456,1426963,2938571,0.48559759148239057,350,360,361,0.997229916897507,36,149,0xdebc5cc867bcc816a397a16f9b24bb5d1d83b6cea91755f737d80d6bdb4ed277,254,34,14,275858,367,2626354,70,317,2269944,7,6,3,2,5
0x94300ede475819281fe91a2fd3e8337e847d48b6bbfb6fe9061ba665fb7d26ef,3,0x9df29e9eb517b6cc86f3bdf2c8e7230a97d8d9cd,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 03:32:47.000000 UTC,219126,9743300596,10374527,158187,0,90,2,726,1421912,2921512,0.4867041449769845,350,92,92,1.0,7,83,0x94300ede475819281fe91a2fd3e8337e847d48b6bbfb6fe9061ba665fb7d26ef,75,7,14,274331,367,2620675,9,6,43403,7,6,3,2,5
0x63161ed8c71ee1b0e5ef1a631080cbca14ea47d5473cc2d6364b3462d23d7390,4,0x4f730bf77cd628f5112bb3f5b08eb43b451dec2f,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:58:59.000000 UTC,218403,8625915495,7362598,157592,109755229500469302,3,2,745,1421762,2921040,0.48673143811793063,350,5,5,1.0,1,77,0x63161ed8c71ee1b0e5ef1a631080cbca14ea47d5473cc2d6364b3462d23d7390,3,1,13,274286,367,2620507,2,0,19,5,8,2,1,3
0x2e053e69e8870a6757d4554ff908db24a8fea34c30f9bdb4963e4345c17f1056,4,0x20011fa1a83bba9c8357f852ec667d8439a7da4a,0x5f9ecf757137d5ef4330ab72d18163c2f221befd,2024-10-17 01:59:35.000000 UTC,800000,9441265969,1766166,131409,2077243514939520,82107,2,812,75292,77978,0.96555438713483288,211,80036,82167,0.97406501393503475,512,2,0x2e053e69e8870a6757d4554ff908db24a8fea34c30f9bdb4963e4345c17f1056,53849,211,11,2,211,1506609,224,524,3737494,6,6,2,1,3
0x352927a4ec5791bb578699d7f43abdff3214eb4591a9c9869a46288f76f643a4,4,0xe56edf86de02723df16d57e83cb857c4e23760b7,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 00:34:35.000000 UTC,197583,9252215874,9655827,140480,68593677075000000,140,2,844,1421089,2918920,0.48685438449837609,350,166,166,1.0,40,48,0x352927a4ec5791bb578699d7f43abdff3214eb4591a9c9869a46288f76f643a4,80,21,13,274155,367,2619789,36,1384,9409244,5,8,2,1,3
0x7fd475458f3c48370adfbe6192dbba9f9612ba0c96d9fc1d27b9718ee0683e91,3,0xdda840c2d54445ec9e537c72f96b2b512afa0735,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 00:12:59.000000 UTC,358435,16796496966,1843144,273910,0,100,2,438,3516189,37271268,0.094340471593292716,530,113,128,0.8828125,46,81,0x7fd475458f3c48370adfbe6192dbba9f9612ba0c96d9fc1d27b9718ee0683e91,66,39,21,2823684,529,3770912,22,195,1394986,8,12,2,1,6
0xc6a32929f654498d937f6fbf4b13d63ddc699248525ac17f3d2d67109726ea51,2,0x00000000000947821264914ad2c75f871aa2d026,0x000020ca385900f0e88f3b00750000007c000f30,2024-10-18 05:04:35.000000 UTC,308046,16876366237,738522,205364,30,4086,2,317,2066,4089,0.50525800929322573,44,2073,4096,0.506103515625,44,2,0xc6a32929f654498d937f6fbf4b13d63ddc699248525ac17f3d2d67109726ea51,4046,44,11,2,43,307347,2,43,304750,7,3,2,1,3
0x19c20da3381aed7295a05aac9627b1ba59cfd33c0b8c71ca600edb188ec9d42b,3,0x585e7441994ffbd9a0d720ac899fa13e452484aa,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 05:19:11.000000 UTC,269082,17523401475,6091438,208421,0,2,2,313,1428899,2948057,0.48469178173963395,351,5,5,1.0,4,192,0x19c20da3381aed7295a05aac9627b1ba59cfd33c0b8c71ca600edb188ec9d42b,2,2,21,276623,368,2628367,2,10,71109,9,11,3,1,6
0xe6ffc5aba92311546cd612f2c096cdba903dd13bb6c5e4cc0e4ff364420415e3,3,0x6401c1b8cbc39d37297a37a291fc5277a7a97715,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 14:37:11.000000 UTC,218406,33853323340,8005008,153387,0,72,2,195,1431609,2961770,0.48336265138751489,351,79,79,1.0,34,233,0xe6ffc5aba92311546cd612f2c096cdba903dd13bb6c5e4cc0e4ff364420415e3,1,1,14,277734,368,2631147,24,108,774322,7,6,3,2,5
0x0046c8ed178fedc461fa6f63600806f694fc701c0ab26a702ad9b2269fae48bf,4,0x9f73229922b462f0dc2a2e21640c81d6a58994d0,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 00:17:47.000000 UTC,293028,19876939524,660046,213298,25000000000000000,62,0,426,548994,637743,0.86083892727948408,525,68,69,0.98550724637681164,13,19,0x0046c8ed178fedc461fa6f63600806f694fc701c0ab26a702ad9b2269fae48bf,40,13,18,28992,524,3739295,18,14,95604,9,9,4,1,7
0xd38c6a05c49c10ef788ee04f9435f443b6e0e90cdae55732a79d61251754f98a,3,0x037592af2bbfa4def4154b76b617077405fb3a18,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-16 13:24:59.000000 UTC,500000,22708838806,1791703,201940,0,31,2,929,165912,190151,0.872527622783998,123,35,40,0.875,10,1,0xd38c6a05c49c10ef788ee04f9435f443b6e0e90cdae55732a79d61251754f98a,16,6,22,34707,127,911445,10,57,411166,10,6,5,4,7
0xe242c45d2937b78282e29ce85adcc79db26199496f81fa7613a45b0c8d4e491d,3,0xfb7f4e6f53937f16f89f8164e0304f9040eec737,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-16 16:22:11.000000 UTC,290264,33920014349,3979271,159511,0,40,2,899,122449,291413,0.42019058861478381,28,44,44,1.0,13,1,0xe242c45d2937b78282e29ce85adcc79db26199496f81fa7613a45b0c8d4e491d,23,11,14,6993,27,195797,14,39,280967,6,6,3,3,6
0x8c79d851e59aac05322f1831118466a7fbc0a4da9cfc3ee6ca0a9205151eb3c8,3,0x5cea1d71ac8b509dc7671195a2d5e445af4be656,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2024-10-17 03:15:23.000000 UTC,263673,10310762828,4005692,188543,0,27,0,732,1280574,10784276,0.11874454993548014,689,37,37,1.0,22,1,0x8c79d851e59aac05322f1831118466a7fbc0a4da9cfc3ee6ca0a9205151eb3c8,6,4,13,1066358,688,4905866,19,1084,7472652,6,4,4,3,4
0xdb9a29ddcc067d193df257eac9c62230001a7c16658b6d67a746783e535f15cb,3,0xf30d13e6ab164748362d33c405d80654a3759eff,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 15:38:35.000000 UTC,218406,22738949488,5508413,153387,0,315,2,909,1419112,2914716,0.48687830992796555,349,371,386,0.961139896373057,103,32,0xdb9a29ddcc067d193df257eac9c62230001a7c16658b6d67a746783e535f15cb,12,9,14,273916,366,2617124,90,1256,8580123,7,6,3,2,5
0xf2743de125e76f54f58db02c7e35cbe900bf2c17b47a3f122a190b5e33ed6f89,1,0x816e8c79ba9b730b031e978328f799ca3136da01,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 01:50:23.000000 UTC,54638,10068929134,6951578,47128,0,1199,2,817,9771,12621,0.77418588067506533,30,1230,1230,1.0,154,54,0xf2743de125e76f54f58db02c7e35cbe900bf2c17b47a3f122a190b5e33ed6f89,1,1,1,8248,29,201738,193,315,2250336,2,,,1,0
0x988f9aecfaba5caa6cc2097e71ee4849f3fae3b997c7ba2f8cbc0cab32457e38,1,0xbb2b1e0784c91cc1ca4c755afd005c8fb1414559,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 01:22:47.000000 UTC,80000,16264141760,733899,47128,0,1,2,391,9905,12764,0.776010654967095,31,3,3,1.0,1,197,0x988f9aecfaba5caa6cc2097e71ee4849f3fae3b997c7ba2f8cbc0cab32457e38,1,1,1,8316,30,208764,2,0,1,2,,,1,0
0x5f2be57cfd6cad0137ac70934b973e02bb44fc86efcac13bac72e8d3c5dca225,1,0x077785dc3482230db839a4316f3bf1753530449b,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 11:15:11.000000 UTC,80000,16600483160,8365560,47128,0,8,2,971,9725,12574,0.77342134563384757,29,10,10,1.0,2,7,0x5f2be57cfd6cad0137ac70934b973e02bb44fc86efcac13bac72e8d3c5dca225,1,1,1,8218,28,197385,5,2,12673,2,,,1,0
0x2307f517bfe813c2383011e60f25457f601eb626792541f8d7e3d8cfb3a6acc0,1,0x24854100b94c1b0fcbf01f065b735f66c4f486f1,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:51:59.000000 UTC,53969,20229984961,6978546,48976,0,9,2,548,9844,12701,0.77505708211951818,30,13,13,1.0,2,133,0x2307f517bfe813c2383011e60f25457f601eb626792541f8d7e3d8cfb3a6acc0,3,2,1,8285,29,205330,5,6,45653,2,,,1,0
0x309300c2a2e8fe2badecb5c51340d7691fb9d45d4ecf56c258b94d58914e1dae,1,0x6869da6327f3af5ce4b4042145ba2dbd13dfc213,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 18:34:11.000000 UTC,71358,27622384989,15411813,47188,0,77,2,478,9877,12735,0.77557911268158619,30,98,98,1.0,18,168,0x309300c2a2e8fe2badecb5c51340d7691fb9d45d4ecf56c258b94d58914e1dae,4,3,1,8302,29,206732,14,134,961877,2,,,1,0
0xc0e5e2a417607ad45035e18799fade6ad8d527f64716eedffb308498feaaaac5,1,0x960f90aeee6a687490288b59301d1e780543f8f3,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 16:09:23.000000 UTC,30078,25689140468,6103888,29728,0,2468,2,183,9957,12817,0.77685885932745569,31,2559,2609,0.98083556918359527,344,250,0xc0e5e2a417607ad45035e18799fade6ad8d527f64716eedffb308498feaaaac5,2,2,1,8338,30,213175,378,629,4487211,2,,,1,0
0xb0928ad6c9472b4b37b741725f5407be482fd7800cad145c7dd8225b73413af4,1,0x451797f23c0bce472e2ecedc40fcf140716ea307,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 10:18:11.000000 UTC,47512,22634741973,9452570,47128,0,2,2,256,9940,12799,0.7766231736854442,31,5,5,1.0,3,232,0xb0928ad6c9472b4b37b741725f5407be482fd7800cad145c7dd8225b73413af4,1,1,1,8329,30,211427,2,11,76871,2,,,1,0
0xf4f1bf8021c117be5382d14016ec8ae1f2f7c6f8759f9ba3ea2a841e0d285db4,1,0xf7a242649d973ccb549269afd23286d57ba7088d,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 14:51:35.000000 UTC,52329,29121348331,14520089,47188,0,303,2,193,9953,12813,0.77678919847030359,31,371,382,0.97120418848167545,152,246,0xf4f1bf8021c117be5382d14016ec8ae1f2f7c6f8759f9ba3ea2a841e0d285db4,2,2,1,8338,30,212790,110,2034,13555227,2,,,1,0
0xf8cf927004955970b54dad8c931f8a18843a54346e2a7331eefd959a380e8863,1,0xb1fdf9ef9da3158f8c25916b304ebee6b47b88e4,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 16:01:11.000000 UTC,71358,22988513749,8684628,47188,0,13,2,492,9873,12731,0.77550860105254893,30,17,17,1.0,2,164,0xf8cf927004955970b54dad8c931f8a18843a54346e2a7331eefd959a380e8863,1,1,1,8301,29,205971,5,1,7603,2,,,1,0
0xe4c0e9e33a50a62f87b777b5cc1ea9d09ed8d1271967c27d03262a8de8175593,1,0x9d4a26ebbad108b509db88e4dfbf6560eb2bbdb9,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 12:44:47.000000 UTC,44842,45882573909,6790472,24904,0,15,2,586,9830,12685,0.77493102089081589,30,22,23,0.95652173913043481,3,118,0xe4c0e9e33a50a62f87b777b5cc1ea9d09ed8d1271967c27d03262a8de8175593,4,2,1,8279,29,204996,4,28,203659,2,,,1,0
0xfe0fd440d3d72674db5b6e5152118656d7d725b82915481640ec5fdcee4a541a,1,0x82177fe781730a1ad43cd2917a747c6ebbe7dd16,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 08:29:35.000000 UTC,71358,9067665815,8490508,47188,0,98,2,20,9997,12857,0.7775530839231547,32,112,113,0.99115044247787609,31,290,0xfe0fd440d3d72674db5b6e5152118656d7d725b82915481640ec5fdcee4a541a,1,1,1,8357,31,218052,14,88,629873,2,,1,1,0
0xfcfddaccb0e1d23afcbb2bd464d2b0953af9f9b5b58db834ccce120c460f253c,3,0x4b207c3fc4ffc9f88c922af3fd2a7d655d06b7ea,0x1111111254eeb25477b68fb85ed929f73a960582,2024-10-19 03:56:47.000000 UTC,204060,8469238960,20641279,169220,49120553172998810,20,2,96,3181856,6191757,0.51388580010488139,713,31,32,0.96875,13,4,0xfcfddaccb0e1d23afcbb2bd464d2b0953af9f9b5b58db834ccce120c460f253c,8,8,15,850510,715,5102311,6,30,210168,7,3,5,1,2
0xdd6a85818b88a1f89e40865394001e06a51a92d0db1467ea6f7bf8f6d54e099d,1,0x9c478444aa8e6217fcd4ce711613ea8690274600,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 06:47:35.000000 UTC,29644,10555963116,8454977,24844,0,439,0,56,9992,12852,0.7774665421724245,32,445,475,0.93684210526315792,68,285,0xdd6a85818b88a1f89e40865394001e06a51a92d0db1467ea6f7bf8f6d54e099d,2,2,1,8354,31,217547,86,359,2564109,2,,1,1,0
0xb6b7dd9d2c4ea8249f1944d81be9cb1d5d282d1c89a106f32e37e292a23406fb,4,0x20011fa1a83bba9c8357f852ec667d8439a7da4a,0x5f9ecf757137d5ef4330ab72d18163c2f221befd,2024-10-19 05:49:59.000000 UTC,800000,8042770345,131421,131421,944658147109723,82767,2,75,76167,78881,0.9655937424728388,213,80685,82827,0.97413886776051284,514,6,0xb6b7dd9d2c4ea8249f1944d81be9cb1d5d282d1c89a106f32e37e292a23406fb,54479,213,11,2,213,1522085,224,526,3752970,6,6,2,1,3
0x2a891e5fbf31c4736485bce804562a249048b301e5ab315455178e362120c228,1,0x1b22a474809f8e0c774ccacb4e7e6a072fc8a9ed,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 02:00:35.000000 UTC,52316,8918026170,14216210,47176,0,142,2,115,9978,12838,0.777223866645895,32,161,161,1.0,23,271,0x2a891e5fbf31c4736485bce804562a249048b301e5ab315455178e362120c228,2,2,1,8348,31,216118,49,975,6773793,2,,1,1,0
