transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xe5a67b519d150c10ce97a288766d02d128b04b890eeaeb295856ba455f729afa,1,0xda32071679fb5e2c108e8821adab3433fd23989a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 09:29:24.000000 UTC,994867,57000000000,9101847,59613,0,42,,52,25016,26214,0.95429922941939427,205,32,44,0.72727272727272729,14,660,0xe5a67b519d150c10ce97a288766d02d128b04b890eeaeb295856ba455f729afa,15,5,4,4622,204,1327362,16,60,388846,4,1,2,1,1
0xed35f1dc29c805fadf2524f283a265a3d208783ad2b8e1c9d16a06332559a53e,1,0xa311f7ca3eb2fb98123a807f9b8e4bbbdbdcb2ee,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 20:53:27.000000 UTC,119820,101000000000,11508395,62807,0,703,,788,24528,25699,0.95443402467022065,198,712,724,0.98342541436464093,186,145,0xed35f1dc29c805fadf2524f283a265a3d208783ad2b8e1c9d16a06332559a53e,8,7,5,4554,197,1285083,162,1345,8128841,4,2,2,1,2
0xa0999c0671d1470404e1294ef0171b6592b9193e6e71672d9b6d24f847fc2a61,4,0x11d0cb5c690bc838efc52c621f6b48040dd000f7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-28 02:55:31.000000 UTC,284727,56000000000,13302175,159380,0,2627,,221,2016127,33999587,0.059298573244433821,328,2448,2668,0.91754122938530736,233,19,0xa0999c0671d1470404e1294ef0171b6592b9193e6e71672d9b6d24f847fc2a61,526,126,15,1520061,327,2117869,386,435,2819217,6,6,2,2,4
0xdf43c09199a1b55c6235f0f6af11cf8d8905f3d8e7a294e05989d2673f74a17d,1,0x0ac545310921e4885dc4cf5f758d7c49e8974482,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 08:33:19.000000 UTC,331323,46100000000,1736959,87549,150000000000000000000,5215,,440,24767,25947,0.95452268084942382,202,5217,5301,0.9841539332201471,342,393,0xdf43c09199a1b55c6235f0f6af11cf8d8905f3d8e7a294e05989d2673f74a17d,92,55,4,4593,201,1307643,345,435,2821085,4,1,2,1,1
0x13ba2f7a1ae9c72efc3fa89a0864fc8f25212b83f34ee909e3978c013e9b85fe,1,0x5a3b0da8f36ee9b5416413fef39a951d7d821345,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 11:38:54.000000 UTC,131323,52000000000,1735119,87549,504094352209044766,555,,329,24838,26020,0.9545734050730208,203,572,586,0.97610921501706482,84,466,0x13ba2f7a1ae9c72efc3fa89a0864fc8f25212b83f34ee909e3978c013e9b85fe,7,6,4,4600,202,1314980,111,148,963536,4,1,2,1,1
0xc8a8d7274b81b436afbe924f182b17926e2103d39da191595fde30988cee6764,1,0xf3be742cd890946dbd0e999582d8b52d95189efb,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 08:41:47.000000 UTC,1169413,131000000000,750512,59613,0,115,,876,24467,25636,0.95440006241223285,198,128,130,0.98461538461538467,78,82,0xc8a8d7274b81b436afbe924f182b17926e2103d39da191595fde30988cee6764,1,1,4,4549,197,1281781,54,1386,8307253,4,1,2,1,1
0x0b00cdde36b619f8cb310816e92d1308d8d6df02c0878399f108f429089900e8,1,0x8580736243dadc52878663defe15fd0ee1415a31,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 04:07:37.000000 UTC,131323,41000000000,12177260,87549,1061000000000000000000,949,,458,24755,25933,0.95457525160991785,202,917,979,0.93667007150153214,147,379,0x0b00cdde36b619f8cb310816e92d1308d8d6df02c0878399f108f429089900e8,21,16,4,4590,201,1306483,135,248,1611926,4,1,2,1,1
0xbfd3e03736be9ee9f8aad9900a59a313dbf1fbb06df45010f3441c7da8b68b62,1,0x00f282c40b92bed05f1776cadf1c8b96b9fbaee3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 20:17:24.000000 UTC,131323,90000000000,4238866,87549,1200000000000000000000,16,,266,24886,26074,0.95443737056071187,203,18,19,0.94736842105263153,7,520,0xbfd3e03736be9ee9f8aad9900a59a313dbf1fbb06df45010f3441c7da8b68b62,1,1,4,4606,202,1317362,15,14,90828,4,1,2,1,1
0xa0ba03bc51291b18d8bd10d42107e4fba54dfcc024111565cd6464a6e4c25a2c,1,0x34ad567b74ae3e0012c882d763a9f57001ed4592,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 18:59:10.000000 UTC,119802,150000000000,10982479,40977,0,7,,938,24427,25592,0.9544779618630822,197,7,9,0.77777777777777779,4,37,0xa0ba03bc51291b18d8bd10d42107e4fba54dfcc024111565cd6464a6e4c25a2c,7,3,1,4542,196,1278095,2,47,304231,2,,,1,0
0x52a9464619c08462bd4a9904cf7bf8c28d6ea530b6fd9d71e873d9161416dfd5,1,0x4f425d56ee32b2079209b8696de6a6e47bd761c4,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 11:01:45.000000 UTC,1052424,361211445515,208684,59613,0,11,,42,25023,26222,0.95427503622912058,205,13,13,1.0,2,667,0x52a9464619c08462bd4a9904cf7bf8c28d6ea530b6fd9d71e873d9161416dfd5,4,1,4,4622,204,1327774,2,1,3685,4,1,2,1,1
0x0fb3aa2a196e246d081c39574e68f87848398e6232fad1acf617a702f2c7b5e7,9,0x49a155ae657239110a7d7a14cc4de67ad93b309f,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-23 15:04:22.000000 UTC,394111,129000000000,4809511,256322,20000000000000000000,348,,711,2046,2068,0.98936170212765961,164,348,359,0.96935933147632314,72,20,0x0fb3aa2a196e246d081c39574e68f87848398e6232fad1acf617a702f2c7b5e7,1,1,50,684,185,1203708,78,147,956581,10,25,7,1,4
0xa9ee77b6a58508b8c5825b60b07b55df683c31c10245e16a26c4fb45142e3cee,1,0x4bfe4b16f1363ffd496b15a3832f75627d6d2729,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 02:19:21.000000 UTC,119820,167000000000,12563837,62807,0,13,,767,24539,25711,0.954416397650811,199,16,17,0.94117647058823528,3,157,0xa9ee77b6a58508b8c5825b60b07b55df683c31c10245e16a26c4fb45142e3cee,3,2,5,4554,198,1286540,7,3,17842,4,2,2,1,2
0xf287f13a27245a7581f867fb0549b0e125ab70257455dcc5582baa9217a4074a,9,0x4f1cf53b0bcf2cb58d8a22db6703c069c3233df0,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-26 15:47:02.000000 UTC,394111,58000000000,3623489,256322,40000000000000000000,10,,415,2070,2093,0.989010989010989,167,12,12,1.0,7,45,0xf287f13a27245a7581f867fb0549b0e125ab70257455dcc5582baa9217a4074a,1,1,50,693,188,1223420,10,102,666553,10,25,7,1,4
0x1e61d6da7f9e8b627fb3ed74fdc702c4e51855b68e1c3113e02bdb02f5b7ce2a,6,0x0593a1447f14c5b8c6b635d40b1cf8a5e1c0f3d1,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-26 17:12:39.000000 UTC,285037,65395000000,13788039,163133,0,16538,,407,517482,1086767,0.47616646438473015,186,16099,16554,0.97251419596472155,147,59,0x1e61d6da7f9e8b627fb3ed74fdc702c4e51855b68e1c3113e02bdb02f5b7ce2a,14640,146,21,108,185,1202529,3,146,948608,9,3,4,2,5
0x4727ad3201d697aca0bb9811c93118c167b92f71d63e74b30bd4a708469084ac,9,0xc4dd8e820ff8794301c67a74f4cd024676356532,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-24 20:07:58.000000 UTC,338574,51000000000,3343943,219876,105000000000000000000,403,,614,2058,2081,0.9889476213358962,165,404,420,0.96190476190476193,108,33,0x4727ad3201d697aca0bb9811c93118c167b92f71d63e74b30bd4a708469084ac,2,2,50,686,186,1211568,88,1353,8163375,10,25,7,1,4
0x8c7f73357013c976dd67222e287892c7f17d5ea122662cb04679d17c95581da0,139,0x6352f8c749954c9df198cf72976e48994a77cce2,0x620bd1e1d1d845c8904ac03f6cd6b87706b7596b,2021-04-24 16:38:23.000000 UTC,5000000,67685714288,10220524,792407,0,607,,626,329,390,0.84358974358974359,27,567,610,0.92950819672131146,23,5,0x8c7f73357013c976dd67222e287892c7f17d5ea122662cb04679d17c95581da0,113,11,301,4,30,193250,15,59,381883,20,36,6,1,6
0xad99e4b407e609a6b10b01088192ae4fe6d2a0460df332f66e0b187a802ea27a,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 13:56:42.000000 UTC,1106347,57000000000,8098050,614104,100000000000000000,125,,640,24629,25803,0.954501414564198,200,142,144,0.98611111111111116,13,249,0xad99e4b407e609a6b10b01088192ae4fe6d2a0460df332f66e0b187a802ea27a,34,12,73,4568,199,1296121,19,12,78589,15,11,5,2,2
0x5d0cb8165b21f336acb34b7ac07acb043e680ffada9723d92efbd864eaa635e7,6,0x076ed039940ae1f5de89745609c7bbc307aab886,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-22 04:32:40.000000 UTC,309039,114057000000,7993741,220639,0,6935,,898,503960,1054144,0.47807510169388623,182,6789,6945,0.97753779697624188,142,12,0x5d0cb8165b21f336acb34b7ac07acb043e680ffada9723d92efbd864eaa635e7,5947,141,30,108,181,1173179,3,142,919258,11,5,4,2,7
0xe4530d47ce4f6d24d32bdfac793e11dad9dd7e848f7ecd46675af6050428fd33,9,0x1d2c4cd9bee9dfe088430b95d274e765151c32db,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-22 14:22:52.000000 UTC,394111,162000000000,10426102,256322,2500000000000000000000,2307,,837,2037,2059,0.98931520155415253,163,2295,2337,0.982028241335045,284,11,0xe4530d47ce4f6d24d32bdfac793e11dad9dd7e848f7ecd46675af6050428fd33,1,1,50,680,184,1197099,288,693,4426940,10,25,7,1,4
0xdeeae7d8255d3060f009f4aa8a3c9cb65d6c2a4e200c6007304d72bf0f02c9fc,2,0x7311ac35275ce5fc9373fc57ed2f25552e52b277,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 04:10:18.000000 UTC,1343790,125000000000,12862787,710444,0,696,,901,24455,25621,0.95449045704695368,198,721,730,0.98767123287671232,102,67,0xdeeae7d8255d3060f009f4aa8a3c9cb65d6c2a4e200c6007304d72bf0f02c9fc,56,9,60,4547,197,1280597,142,420,2721854,14,8,6,2,3
0x3e1dd0e149306f8fc2315708f15ac3dde7f95b67c95de9a3d777f33289f7691d,2,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 17:16:42.000000 UTC,986382,145000000000,12730609,472316,0,233,,804,24515,25686,0.95441096317059881,198,210,236,0.88983050847457623,30,132,0x3e1dd0e149306f8fc2315708f15ac3dde7f95b67c95de9a3d777f33289f7691d,15,6,63,4552,197,1284125,27,47,303695,14,10,6,2,2
0xd14d38b70687257c8695c7da1b92845f17233711f7b65f6b14492c317d2a0237,1,0xed5e679d74273ca5c319dac2229f2e87e20903ea,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 04:50:51.000000 UTC,119802,51000000000,4262690,62795,0,199,,454,24757,25935,0.95457875457875463,202,192,202,0.95049504950495045,21,381,0xd14d38b70687257c8695c7da1b92845f17233711f7b65f6b14492c317d2a0237,1,1,5,4591,201,1306677,53,52,336199,4,2,2,1,2
0xba654fec39d309f16b8e3d2a11aa3d117079cb378798dde4dbaf07d826013bc0,3,0xde8f8849579f06a30c0dd3ae3d5408ebdaaabcf7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-25 14:41:33.000000 UTC,180056,47000000000,7791764,122729,0,1827,,540,2000120,33629589,0.059475005775419976,325,1771,1843,0.9609332609875203,156,9,0xba654fec39d309f16b8e3d2a11aa3d117079cb378798dde4dbaf07d826013bc0,98,48,10,1489743,324,2101586,271,255,1655470,6,6,2,1,1
0x695acf3354dc17e52f27125074f54f676ea509fa2e94359d2c76889e99f1144e,2,0x08195e730c97fbb5d3471231a457a57e4120ce2e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 02:43:39.000000 UTC,981814,44000000000,12617573,539002,719250000000000000,0,,587,24655,25831,0.95447330726646273,201,2,2,1.0,1,277,0x695acf3354dc17e52f27125074f54f676ea509fa2e94359d2c76889e99f1144e,1,1,47,4572,200,1299588,1,0,0,12,10,5,2,2
0x184bfa74abedde8098d415fa0c7ab31a55289dfeee3acb4e78d305fe901617b2,2,0xadf2d6a072e3a2a89a1e4c866db87b0d01668f8e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 18:22:40.000000 UTC,1071843,47500000000,12599320,586201,500000000000000000,11,,521,24706,25882,0.95456301676841049,201,14,14,1.0,5,328,0x184bfa74abedde8098d415fa0c7ab31a55289dfeee3acb4e78d305fe901617b2,4,3,86,4580,200,1303859,8,51,333865,16,10,6,2,2
0xa8d1032d406e4309db4382083d507bde505c0ea42673af7fd9b6e19897e1f812,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-25 01:17:25.000000 UTC,354320,61420905030,1452893,221863,0,116354,,596,512368,1074588,0.4768041333050434,185,111957,116378,0.96201172042825966,146,49,0xa8d1032d406e4309db4382083d507bde505c0ea42673af7fd9b6e19897e1f812,105979,145,31,108,184,1191684,3,145,937763,11,5,4,2,7
0x59b3db592758b797e652120a25a0026370e1ff8d07821f7b751b97f7b78a70cd,2,0x339dab47bdd20b4c05950c4306821896cfb1ff1a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 17:36:48.000000 UTC,904822,48000000000,7648865,479754,0,3641,,523,24704,25880,0.95455950540958268,201,3445,3658,0.941771459814106,251,326,0x59b3db592758b797e652120a25a0026370e1ff8d07821f7b751b97f7b78a70cd,152,66,71,4580,200,1303664,350,312,2026435,14,11,5,2,2
0xfb49ddc154873a75232f78ab15fcf4f2b0bddea04794f62a45ee67ed395d18b1,6,0x048fde2d3d47f54d3e7be0be7a40e1cb5aff5d72,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-25 05:25:23.000000 UTC,443146,39474000001,3695658,349146,0,25596,,577,512784,1075468,0.47680079742028586,185,24907,25613,0.97243587240854257,146,51,0xfb49ddc154873a75232f78ab15fcf4f2b0bddea04794f62a45ee67ed395d18b1,22969,145,42,108,184,1192824,3,145,938903,17,9,4,2,8
0x5cf93baf485557d35f69c03429b68eecb213afbe96b84fc17b1dc497b9c76ca6,1,0x152a1a30ef010faf917e7aaa10a1871b54eeee2d,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 20:02:36.000000 UTC,119820,91000000000,14782015,62807,0,4,,792,24525,25696,0.9544287048567871,198,7,7,1.0,3,142,0x5cf93baf485557d35f69c03429b68eecb213afbe96b84fc17b1dc497b9c76ca6,2,2,5,4553,197,1284857,3,14,95016,4,2,2,1,2
0x3628b67ba8f58bcbc5d2d62e027d8f447c3cf6ac50b941930d22a19a6bcc9c34,2,0xd50f649a2c9fd7ae88c223da80e985d71de45593,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 22:49:48.000000 UTC,947229,100000000000,520225,520225,100000000000000000000,613,,919,24443,25608,0.95450640424867228,197,608,644,0.94409937888198758,66,54,0x3628b67ba8f58bcbc5d2d62e027d8f447c3cf6ac50b941930d22a19a6bcc9c34,132,36,66,4545,196,1279180,93,89,579408,14,10,5,2,2
0x0afbfbdca96c2bfb7714ed07bc64e76983f5d1b55eb83c35a9cfb221be968339,4,0x45de382d9e65dd9c02378866bd9aa6ed6b6fd060,0x3e4d248fb892e7ac2ab40a6721730b3cffa353bc,2021-04-21 07:20:05.000000 UTC,1800000,0,390980,390980,0,777,,979,586,586,1.0,50,777,778,0.99871465295629824,89,1,0x0afbfbdca96c2bfb7714ed07bc64e76983f5d1b55eb83c35a9cfb221be968339,586,50,37,1,49,316984,5,89,575543,18,9,5,2,2
0x72a852a4765c0964f622574960077ebaac092098eccb3bd56f6bd2e5429a9444,6,0x0197abe48f0a9826d10f44dad7050f26586eb9ba,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-21 13:36:10.000000 UTC,310238,148338000000,4738655,221838,0,95935,,955,502112,1050402,0.47801889181475282,181,92786,95958,0.966943871277017,142,6,0x72a852a4765c0964f622574960077ebaac092098eccb3bd56f6bd2e5429a9444,87836,141,31,108,180,1169140,3,141,915219,11,5,4,2,7
0xd0c070e4ff8d9dae620571f5e4fb47b2f5db0388d4f740dc6bb1915cf0cfdf8c,5,0x984a474faba3dd8a22c03161142d61ee57367722,0xbebbff645d666445f39900f33201405e1cdaf130,2021-04-25 10:46:43.000000 UTC,421098,39000000000,7815604,177732,0,35,,559,12928,13752,0.94008144269924376,159,39,42,0.9285714285714286,17,11,0xd0c070e4ff8d9dae620571f5e4fb47b2f5db0388d4f740dc6bb1915cf0cfdf8c,2,2,20,2187,161,1045920,13,176,1147712,7,6,3,1,3
0x5153881f3777ecc75e3046c4b193edee5429779a5538981f642013d5f76d4f31,1,0x1977e6b59fc59e0a2d58f348f9b539c2f530b009,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 08:56:23.000000 UTC,1176076,120000000000,9235242,191049,0,29,,738,24558,25731,0.95441296490614436,199,30,31,0.967741935483871,7,176,0x5153881f3777ecc75e3046c4b193edee5429779a5538981f642013d5f76d4f31,10,3,17,4557,198,1288297,7,88,569040,12,3,7,1,2
0x37133de4eabe9aee8d3e7c62e20252978dfbf95b359b117e5fb5316f88a12a79,1,0x5707bd6e8b7f2efbdd305b512b42ad9761b8f4bf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 19:02:57.000000 UTC,119802,40500000001,11751320,62795,0,683,,517,24708,25884,0.95456652758460825,201,716,810,0.88395061728395063,86,330,0x37133de4eabe9aee8d3e7c62e20252978dfbf95b359b117e5fb5316f88a12a79,1,1,5,4581,200,1304058,126,217,1413939,4,2,2,1,2
0xa4440f81313e84c89bb042c3b3dee383bf992a5575f91a2de4ca230ebed65d8f,114,0xac59f71c383de1ef94802676f72f1bae3d7d3029,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-28 18:46:06.000000 UTC,1440099,83000000000,8517121,754071,0,3001,,129,866,887,0.97632468996617816,62,2797,3074,0.909889394925179,263,15,0xa4440f81313e84c89bb042c3b3dee383bf992a5575f91a2de4ca230ebed65d8f,5,4,272,572,63,408779,449,1279,7890457,20,26,6,1,4
0xfac004b696e5c2bfc545ff032901addd9d3558382a56768fcb087e0100262bce,146,0xcc85da708a4ee036f2e1cf4b75dcadf49a3382cf,0x620bd1e1d1d845c8904ac03f6cd6b87706b7596b,2021-04-28 02:55:58.000000 UTC,6000000,79061400000,3269562,857628,0,8333,,220,448,551,0.81306715063520874,31,7865,8343,0.9427064605058133,70,10,0xfac004b696e5c2bfc545ff032901addd9d3558382a56768fcb087e0100262bce,262,23,327,4,34,215535,33,74,477508,20,38,6,1,6
0x91c77eea9c8fabf022af2a4299f2574e7c9b20aff192c3b3ff808a0206706a52,2,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 18:27:08.000000 UTC,986716,113000000000,13694590,472536,0,246,,131,24972,26163,0.95447769751175326,204,221,249,0.8875502008032129,33,609,0x91c77eea9c8fabf022af2a4299f2574e7c9b20aff192c3b3ff808a0206706a52,24,7,63,4616,203,1323361,27,53,342931,14,10,6,2,2
0xdfad0703eb1403d049d7c79abffe05a74971f5148c96d89e2281fc45d99d87d2,3,0xcb8c017585c5fa6117442e580a6dbb0c1f92fdae,0x4ae478cac09cf72075e7825d86966a7dc9f3783e,2021-04-28 20:01:58.000000 UTC,1007174,84000000000,13890605,875272,0,25,,121,141,142,0.99295774647887325,36,31,31,1.0,11,7,0xdfad0703eb1403d049d7c79abffe05a74971f5148c96d89e2281fc45d99d87d2,1,1,159,77,44,287817,16,52,339806,60,39,6,3,20
0x95c2ae3183f4a982352c3c06e5275b5974ab6025d628729c59a444f96ddbb9c4,2,0x981d4ea9f41cc2655306f88dae6e425a9954a3f8,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 02:19:03.000000 UTC,1016449,44000000000,7741757,569172,2500000000000000000,114,,227,24912,26100,0.95448275862068965,204,141,141,1.0,23,546,0x95c2ae3183f4a982352c3c06e5275b5974ab6025d628729c59a444f96ddbb9c4,2,2,67,4611,203,1318996,31,42,268314,14,11,5,2,2
0xc8a5785763b367edf01515448ec17713c50fc0934238d8bf7af92a3ce670cba4,6,0x029f388ac4d5c8bff490550ce0853221030e822b,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-28 08:54:22.000000 UTC,309000,35552000001,9457727,220600,0,67359,,190,522465,1097761,0.47593692980530372,188,65239,67383,0.968181885638811,149,73,0xc8a5785763b367edf01515448ec17713c50fc0934238d8bf7af92a3ce670cba4,61442,148,30,108,187,1213245,3,148,959324,11,5,4,2,7
0x15af6b57c7d29dc5b9f6053e92824bafe2a357c441334a719e7c999ff44d2766,2,0x75c0c0591cdf9af7cb826a65ac213cff31916668,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 14:49:29.000000 UTC,959283,85000000000,1311341,462294,0,3857,,305,24856,26040,0.954531490015361,203,3503,3872,0.90470041322314054,249,486,0x15af6b57c7d29dc5b9f6053e92824bafe2a357c441334a719e7c999ff44d2766,115,59,52,4600,202,1315854,288,310,2013036,13,10,5,2,2
0x8e93e87d9c981d80a9e67e279114e57d09a1ac8cf7bea441cd5128473fb95779,2,0xd5597936dbbd1b31f70d7a2024409b7a4d032680,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 20:41:54.000000 UTC,1106383,60000000000,3372218,614128,0,121,,12,25043,26244,0.95423715896966921,205,128,128,1.0,28,690,0x8e93e87d9c981d80a9e67e279114e57d09a1ac8cf7bea441cd5128473fb95779,5,4,73,4624,204,1330419,39,89,578568,15,11,5,2,2
0x058b52185810d0225d9d396cddd4ad0aeb83527287b7e4da3fda58bf12c23da9,2,0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 21:04:56.000000 UTC,1063905,48000000000,13177839,588609,0,355,,11,25044,26245,0.9542389026481235,205,351,357,0.98319327731092432,27,691,0x058b52185810d0225d9d396cddd4ad0aeb83527287b7e4da3fda58bf12c23da9,4,3,89,4624,204,1330532,32,26,169382,16,11,6,2,2
0x92ac15386e6463a7d1fd058b0ba0a40beae23f6a21c43cdbc53a399288578b7e,2,0xf0458f5e6fb9497fbfaf671d9848335b9b897899,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 09:55:28.000000 UTC,1015389,55000000000,11129116,545765,3006681028479465998,543,,49,25018,26216,0.95430271589868787,205,551,555,0.99279279279279276,74,662,0x92ac15386e6463a7d1fd058b0ba0a40beae23f6a21c43cdbc53a399288578b7e,31,19,76,4622,204,1327458,58,110,716911,15,10,5,2,2
0xb28fe7ceed68d7577165c2b183b126eb48601a7e6a1ed172fc23f49c3b47323c,2,0x3c2714b19cc07feb1fde1e2674a19d045f02d255,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 21:44:54.000000 UTC,954702,46200000000,8319525,436524,0,3391,,7,25046,26248,0.95420603474550447,205,3301,3453,0.95598030697943814,141,693,0xb28fe7ceed68d7577165c2b183b126eb48601a7e6a1ed172fc23f49c3b47323c,20,8,48,4624,204,1330696,389,147,959338,11,8,5,2,3
0xa3d6e9b3be24753818a479c732fa92096dff895a2744a77046382c12b59ee8df,1,0x2de640a18fe3480aa802aca91f70177ada103391,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 17:48:08.000000 UTC,131323,77000000000,3191621,87549,1000000000000000000000,3210,,396,24798,25980,0.95450346420323329,202,3072,3255,0.943778801843318,306,426,0xa3d6e9b3be24753818a479c732fa92096dff895a2744a77046382c12b59ee8df,35,25,4,4595,201,1310191,321,1428,8533037,4,1,2,1,1
0xdd441c4d97f657cf2ac1972e0d4c21b936c63b2766834422e1de50ae2e2c9fcc,1,0x6395cc6e900b1a29195be284979131e02f831683,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 01:58:48.000000 UTC,105673,50000000000,10094682,70449,4700000000000000,46,,474,24740,25918,0.954548962111274,202,51,52,0.98076923076923073,3,364,0xdd441c4d97f657cf2ac1972e0d4c21b936c63b2766834422e1de50ae2e2c9fcc,2,1,4,4589,201,1305917,26,5,30632,4,1,2,1,1
0x455ae56ff1564276dd8f464eaa5c170389115207e0341610c565f2371ce37383,1,0xf57d86f6bfcc76aa2c7f62616b2436c60ad397e2,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 23:56:54.000000 UTC,51177,71000000000,14094280,46525,0,2158,,678,24604,25778,0.95445728916130035,199,2027,2235,0.90693512304250556,232,224,0x455ae56ff1564276dd8f464eaa5c170389115207e0341610c565f2371ce37383,2,2,1,4566,198,1292371,454,462,3000443,2,,,1,0
0x69adf8d566d6f529fc9a40bfc67cbf6a59647adcb02bd96c3bf8cfd7992b6626,1,0x99ccb291d11862a900c2debd63040f3370b4e4bd,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 00:20:21.000000 UTC,119802,45000000000,14499175,62795,0,48,,603,24648,25822,0.95453489272713188,201,54,55,0.98181818181818181,15,268,0x69adf8d566d6f529fc9a40bfc67cbf6a59647adcb02bd96c3bf8cfd7992b6626,3,2,5,4571,200,1298966,24,71,455026,4,2,2,1,2
0x8043f2c85af7e1d1f00e4c6e6b0a29ca900c0a66aac6e9f954c7469a7797f686,1,0x9ed629bc305c5731d43de27cbbe8f77976893c2b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 08:57:58.000000 UTC,46261,54000000000,3082284,46261,0,9965,,68,25006,26199,0.95446391083629145,205,9470,10482,0.90345353940087769,313,645,0x8043f2c85af7e1d1f00e4c6e6b0a29ca900c0a66aac6e9f954c7469a7797f686,50,29,1,4620,204,1327230,1038,698,4463770,2,,,1,0
