transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x5de740c35eb97bb1218c895a0945a9b96c517a9c6f0efcaa275fff8060ad900b,1,0x0a6c85403c94528ff03c43f11490367b1c86ad31,0x3225e3c669b39c7c8b3e204a8614bb218c5e31bc,2021-07-23 01:13:25.000000 UTC,1085634,16111000000,14337681,514999,0,130,,194,863,869,0.99309551208285385,209,138,149,0.9261744966442953,42,9,0x5de740c35eb97bb1218c895a0945a9b96c517a9c6f0efcaa275fff8060ad900b,4,4,42,285,256,1656552,45,145,934482,21,7,6,4,5
0xd74fe7142f15d44c094a9feae44969c3fbd3fadc8af6723f8cbf2afd1cc5be21,1,0xb0cf98ef1dcae360d0f22d21983acf8008b30ae9,0x3c6c553a95910f9fc81c98784736bd628636d296,2021-07-20 23:29:39.000000 UTC,2857892,16000000000,9716446,1402272,0,444,,268,417,418,0.99760765550239239,87,436,460,0.94782608695652171,36,5,0xd74fe7142f15d44c094a9feae44969c3fbd3fadc8af6723f8cbf2afd1cc5be21,3,2,176,126,201,1304192,99,130,844356,79,22,9,4,5
0x724050dad954cb9b835dd92b9401881bfbf63cb8a63c25eeb0235ae136a748fe,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-13 04:47:57.000000 UTC,1769432,25000000000,9420146,851502,0,3632,,562,3863,3900,0.99051282051282052,223,3134,3770,0.83129973474801055,422,8,0x724050dad954cb9b835dd92b9401881bfbf63cb8a63c25eeb0235ae136a748fe,10,8,109,810,222,1435941,468,480,3109108,51,21,7,4,5
0xb524ea52ecde5f4a289da537959ba5b3bdcf120d587bff240704f05b227c80bb,1,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,0x4ee15f44c6f0d8d1136c83efd2e8e4ac768954c6,2021-07-12 06:01:18.000000 UTC,4648518,6020000000,11708521,2245548,0,4461,,586,4587,4685,0.97908217716115264,263,4058,4524,0.8969938107869142,300,6,0xb524ea52ecde5f4a289da537959ba5b3bdcf120d587bff240704f05b227c80bb,16,11,321,1075,315,2040889,341,879,5591512,114,45,9,4,5
0xd8ca32226f15cd542ba4d357dac1ca7e4d56d628573bec16acd31277a8381138,1,0x637a2c20bfcd4d5d832afb053315f791ab998be0,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-12 22:26:16.000000 UTC,246876,26000000000,10626117,118593,310129728373847783,288,,568,20035,20424,0.98095377986682331,345,339,353,0.96033994334277617,116,146,0xd8ca32226f15cd542ba4d357dac1ca7e4d56d628573bec16acd31277a8381138,1,1,6,3276,344,2235066,90,284,1846273,5,2,2,1,2
0x2f66cad8299dcc748394336c4f66aa50dfbcfa8504972fea28073a6498f8ecdf,1,0xee49b865670383a3877ef0cac97fb69a5d680bd4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-11 10:08:37.000000 UTC,246876,10000000000,9711015,118593,7500000000000000000,133,,607,20018,20407,0.98093791346106729,344,271,271,1.0,160,129,0x2f66cad8299dcc748394336c4f66aa50dfbcfa8504972fea28073a6498f8ecdf,1,1,6,3269,343,2225330,44,1508,9041561,5,2,2,1,2
0x9cdf254a7f82398fdec655b2e31623f71bc9d6809fba9368cef27a03061e5c55,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-18 16:22:03.000000 UTC,2042812,31900000000,3844905,1001109,0,296,,362,20106,20476,0.981930064465716,351,299,314,0.95222929936305734,47,87,0x9cdf254a7f82398fdec655b2e31623f71bc9d6809fba9368cef27a03061e5c55,20,11,128,2745,350,2271441,55,196,1272144,49,26,6,4,5
0xcaef6c17c01067b89021f63c6e56f8956af236bccf83ecd2ca8b774f68c355b1,2,0xbecff511eb1f5889f07f79af7954c2271d5b4b78,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-14 15:50:21.000000 UTC,587046,45000000000,11047143,288600,0,314,,510,20061,20450,0.98097799511002448,347,304,331,0.918429003021148,73,172,0xcaef6c17c01067b89021f63c6e56f8956af236bccf83ecd2ca8b774f68c355b1,1,1,20,3285,346,2245974,119,378,2450434,11,4,5,2,3
0x462e5e3e6b223ae7f17202c3958356008b4a069126facf29434804bbd0b9cbd0,1,0x32d2d8a08e29668492724b83d81c750123b6b905,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-14 02:46:26.000000 UTC,212676,34000000000,2477766,101493,522770000000000000000,1379,,527,20054,20443,0.980971481680771,347,1130,1405,0.80427046263345192,98,165,0x462e5e3e6b223ae7f17202c3958356008b4a069126facf29434804bbd0b9cbd0,7,5,6,3283,346,2242531,197,325,2106480,5,2,2,1,2
0xaeb8591f10ab5d17c9dc9d6e9e04f4e3be32c148669037a828522e2dca1617a5,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-08 19:15:54.000000 UTC,400000,50875000000,1985898,119727,0,67,,689,248128,476698,0.52051403614028169,152,71,71,1.0,18,17,0xaeb8591f10ab5d17c9dc9d6e9e04f4e3be32c148669037a828522e2dca1617a5,63,17,7,21,154,998427,6,157,1015954,6,2,3,1,1
0xa63064ef76aa47b1e8f6b2da50a7ffc01dd5fa1371f3478f41328201ba3070b5,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-07 18:33:05.000000 UTC,2433676,44000000000,3584490,1193488,0,15062,,726,317,318,0.99685534591194969,92,15533,16031,0.9689351880731083,322,5,0xa63064ef76aa47b1e8f6b2da50a7ffc01dd5fa1371f3478f41328201ba3070b5,33,20,156,82,109,707465,326,699,4472373,66,30,6,4,5
0xa3797bafee96b8ac73712c15bf357680fb44893855b1933569ba9fe6f974dd89,1,0x0978e86b4b0173e2c46777fe31719d6f709059b0,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-06 18:37:30.000000 UTC,1348062,48400000000,2344213,659161,0,1908,,753,19890,20258,0.98183433705202883,339,1900,1912,0.99372384937238489,44,36,0xa3797bafee96b8ac73712c15bf357680fb44893855b1933569ba9fe6f974dd89,12,3,79,2712,338,2195343,64,43,280514,36,15,6,4,5
0x0d9b0243238bebeb31ad89c0d43502d5727cced9dccf521ed188385ccf8f9e80,2,0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-05 01:20:57.000000 UTC,892792,12000000000,10604961,441473,0,3440,,822,19945,20334,0.98086947968919047,338,3446,3599,0.95748819116421224,248,56,0x0d9b0243238bebeb31ad89c0d43502d5727cced9dccf521ed188385ccf8f9e80,13,12,52,3251,337,2184438,225,1157,7203525,27,9,6,2,3
0xe6c4e9627dceb72fa93e4abea4573bc46d5393ee805930c08f3e6480af391e46,1,0x94c522ea83c10c1e8fc58179a7eb34d2cd0b85de,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-04 07:39:59.000000 UTC,246876,10000000000,12607136,118593,1500000000000000000,3,,847,19937,20326,0.98086195021155176,337,7,7,1.0,4,48,0xe6c4e9627dceb72fa93e4abea4573bc46d5393ee805930c08f3e6480af391e46,1,1,6,3250,336,2179720,4,52,336701,5,2,2,1,2
0x29ae11f993f828271edfada3aeb526fb799f028d781b103ced24e54af1dd5892,1,0x5701a3ad2ee97e14753645a939f4bde7c1b1d3dd,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-03 21:04:51.000000 UTC,1220576,10000000000,10799862,596416,0,675,,861,4557,4653,0.97936814958091556,292,682,701,0.97289586305278175,120,3,0x29ae11f993f828271edfada3aeb526fb799f028d781b103ced24e54af1dd5892,2,1,80,721,305,1980858,146,304,1978427,32,14,7,4,5
0xa248b36426b924adb1d23e4a5bee21bf8fe53c730eb27fbf2077fc007086f8dc,1,0xeaba5f84e0409b8ae10445e1a89e56e67680b0c7,0x5b6a360f0d4fffb2997168ca1ce8134ca2f0766e,2021-07-22 03:34:01.000000 UTC,1461531,25000000000,11383767,1420567,0,706,,232,134,141,0.950354609929078,9,773,823,0.93924665856622114,115,6,0xa248b36426b924adb1d23e4a5bee21bf8fe53c730eb27fbf2077fc007086f8dc,5,4,168,89,8,50040,120,280,1814352,79,23,10,1,1
0xac1a8d60ea9a5c357205adf7f01c879d30798366f443250e685c1ff31becfb24,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-20 06:17:39.000000 UTC,4414904,27000000000,3849654,2152875,0,3921,,299,3908,3945,0.99062103929024081,230,3891,3970,0.98010075566750632,277,14,0xac1a8d60ea9a5c357205adf7f01c879d30798366f443250e685c1ff31becfb24,68,29,285,823,229,1480949,344,1285,7967856,111,47,9,4,5
0xebd385be4cd977f242f9b81689b7d65b9a1344bc8f9586dc3eab72de7ae1b631,2,0xb5be97c440d573e81ea3d2257432eb2ae646e265,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 09:01:23.000000 UTC,276300,29000000000,11118480,118227,0,662,,423,20094,20483,0.98100864131230781,350,681,689,0.988388969521045,76,205,0xebd385be4cd977f242f9b81689b7d65b9a1344bc8f9586dc3eab72de7ae1b631,2,1,9,3296,349,2263260,86,238,1540098,6,3,3,2,3
0x7e2f5f5b28a36258bde2abf27284931d1d066b413c7775a005d3ba674d66733a,1,0x6f4a1a8b9e89113a6847751b70cabf9dfb85db0a,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-06 19:57:30.000000 UTC,703928,35000000000,10347683,342127,0,94,,749,19892,20260,0.98183613030602168,339,120,124,0.967741935483871,37,38,0x7e2f5f5b28a36258bde2abf27284931d1d066b413c7775a005d3ba674d66733a,1,1,30,2713,338,2195720,30,154,1001905,12,4,6,4,5
0x0befd3172f36db8b73490d927bb470fae2e30a77217f8dfd3cfecc2f33c25552,1,0x74c3b2d22ed5990b9ab1f77bd3054d4fd4afcf96,0x1d0986fb43985c88ffa9ad959cc24e6a087c7e35,2021-07-05 20:36:39.000000 UTC,3141354,22000000000,8381370,1541798,0,5906,,790,448,448,1.0,119,5910,6180,0.9563106796116505,260,1,0x0befd3172f36db8b73490d927bb470fae2e30a77217f8dfd3cfecc2f33c25552,1,1,192,107,137,886592,300,273,1774939,81,39,7,4,5
0x8f872fc62c75d54e0f801ed1e4c5a4aebb4c0e201ea8f341174e191e6929c9f3,1,0xd2090cce988765edebcf779fd25d6a60d9506a59,0x197070723ce0d3810a0e47f06e935c30a480d4fc,2021-07-05 11:46:28.000000 UTC,1474570,19200000000,10655904,721427,0,641,,805,510,513,0.99415204678362568,137,683,691,0.98842257597684513,77,4,0x8f872fc62c75d54e0f801ed1e4c5a4aebb4c0e201ea8f341174e191e6929c9f3,9,6,87,146,143,925068,78,291,1886539,41,17,7,4,5
0x0dc2f23b1dc1d5de8c092068a61aea758472beec0d574b75271dbbf257e42716,1,0x6f5d6457fde1a4c010f1ca1d961cdf5e703c9a15,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-03 03:52:20.000000 UTC,246876,10000000000,10842853,101493,10144478400000000,1,,889,19922,20310,0.98089611029049728,336,4,4,1.0,1,32,0x0dc2f23b1dc1d5de8c092068a61aea758472beec0d574b75271dbbf257e42716,2,1,6,3247,335,2172295,1,0,8,5,2,2,1,2
0x718ece32c87b8366fb35cbfd1c147a4eb2b4e2d27817c1c2ea6280473b3a7c60,1,0xdd99e2656cca1dcaa23fc7c953bdb867d4427294,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-06-30 08:08:05.000000 UTC,1542060,15000000000,11094400,754646,0,61,,999,5353,5437,0.98455030347618167,297,64,67,0.95522388059701491,6,1,0x718ece32c87b8366fb35cbfd1c147a4eb2b4e2d27817c1c2ea6280473b3a7c60,2,2,92,1187,315,2043156,22,12,73596,42,17,6,4,5
0xc252eb956ccbe8e6455b3e0b39a42ef07b2709679e13cca0677621758b615310,2,0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-24 11:13:45.000000 UTC,2557558,12000000000,7548791,1241222,0,5135,,139,20194,20585,0.98100558659217874,357,4960,5199,0.95402962108097711,407,307,0xc252eb956ccbe8e6455b3e0b39a42ef07b2709679e13cca0677621758b615310,2,2,147,3317,356,2308590,787,1289,7992067,69,21,8,2,2
0x0e738dc8126e51cabf21cd850e3264eb1e3829b1e2ab50c264528587cc13b4d3,1,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-13 03:26:38.000000 UTC,3310720,32000000000,10667437,1615723,0,4051,,563,20003,20372,0.9818869035931671,346,4032,4089,0.98606016140865738,274,62,0x0e738dc8126e51cabf21cd850e3264eb1e3829b1e2ab50c264528587cc13b4d3,12,9,218,2729,345,2236207,600,319,2067356,92,30,9,4,5
0x583e0a2427146c8011bee3814a5eb452f88c463148c0acff086c0bab242733ed,1,0x2091b12446f0e79cc5ea6657ed52a9dee5ee91a8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-17 21:44:06.000000 UTC,1696362,17600000000,8472668,830591,0,1809,,385,20092,20462,0.9819177011044864,350,1747,1855,0.94177897574123992,191,83,0x583e0a2427146c8011bee3814a5eb452f88c463148c0acff086c0bab242733ed,26,22,119,2741,349,2266513,261,338,2195253,48,20,7,4,5
0x25026efcb26e202c43ef711970b93c502331e35b1dc6967b2b62273b6e9fb8ad,1,0xe84eabf195ed3544641b316d45af4781881c72bd,0x8b3ff1ed4f36c2c2be675afb13cc3aa5d73685a5,2021-07-17 12:37:03.000000 UTC,676046,40000000000,2398313,328404,0,7347,,408,226,226,1.0,106,7811,8068,0.96814576103123451,987,6,0x25026efcb26e202c43ef711970b93c502331e35b1dc6967b2b62273b6e9fb8ad,6,3,36,62,264,1711374,160,1265,7850384,17,6,6,4,5
0x7a1fb364268af94e3410961d807741a4d4cba7d65d9349b3481d255386705596,1,0x7a8524064b2b939acbfb4f997b9bb8c78d43f227,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-15 00:09:02.000000 UTC,222392,39000000000,7942434,91273,0,703,,508,20062,20451,0.98097892523592978,348,703,742,0.94743935309973049,188,173,0x7a1fb364268af94e3410961d807741a4d4cba7d65d9349b3481d255386705596,2,2,7,3285,347,2248176,127,697,4451652,5,3,2,1,3
0x8009f41aa555e6411c96aeb7db0ed380ddca42fb14682b532cd3d7ce6a8775e2,1,0xe7eb077d77f09b469b2ea8548aa860b137039977,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-08 01:40:55.000000 UTC,1838534,36000000000,12227008,900567,0,1657,,717,4561,4657,0.979385870732231,295,1610,1732,0.92956120092378758,118,4,0x8009f41aa555e6411c96aeb7db0ed380ddca42fb14682b532cd3d7ce6a8775e2,1,1,105,723,310,2007789,187,312,2020827,45,20,6,4,5
0x242f0dfda6f3160818367f19e61f700bee7ed7b1764e53bd007d8444fa8d9ef3,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-08 19:44:34.000000 UTC,212676,37000000000,13116845,101493,2500000000000000000,3577,,687,19990,20379,0.98091172285195549,341,3090,3714,0.83198707592891763,417,101,0x242f0dfda6f3160818367f19e61f700bee7ed7b1764e53bd007d8444fa8d9ef3,27,19,6,3261,340,2208624,464,475,3081044,5,2,2,1,2
0x254c0fb9fa181e076f4e5c1c5ea98c5c416c510361498cd3423735d82d881613,2,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-06 03:03:40.000000 UTC,3891628,10000000000,11390670,1890040,0,3605,,782,19957,20346,0.98088076280349945,339,3579,3652,0.98001095290251916,263,68,0x254c0fb9fa181e076f4e5c1c5ea98c5c416c510361498cd3423735d82d881613,28,17,249,3253,338,2191329,325,1271,7877489,99,41,8,2,3
0x30ce27a45bb77b690af98f2428fbb8c8ab23904eb9bf2f87609dbd9c391c54f4,1,0xd5d5a7cb1807364cde0bad51d0a7d758943ab114,0x2a537fa9ffaea8c1a41d3c2b68a9cb791529366d,2021-07-09 00:45:25.000000 UTC,1241892,33000000000,13605356,810655,0,1161,,674,1033,1046,0.9875717017208413,223,1158,1177,0.983857264231096,107,7,0x30ce27a45bb77b690af98f2428fbb8c8ab23904eb9bf2f87609dbd9c391c54f4,3,3,106,304,247,1599424,119,236,1526791,41,20,6,4,5
0xe8d9fe12dfc0e6e4e031e2f8ccbfee313825e9c4fa911811ac0bf87c1086f3e8,2,0xe7eb077d77f09b469b2ea8548aa860b137039977,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-09 07:27:17.000000 UTC,1568884,18000001459,5066630,761965,0,1682,,664,19994,20383,0.98091546877299707,342,1635,1757,0.93056346044393856,119,105,0xe8d9fe12dfc0e6e4e031e2f8ccbfee313825e9c4fa911811ac0bf87c1086f3e8,15,10,94,3262,341,2211770,191,313,2028799,45,19,5,2,2
0xa1ed0672b9721276f1ae7047397a831db663ab2830b3b622f1242b4396092b2d,1,0x157595f04c0da495d72ceb84390f444d469c3216,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-09 21:22:35.000000 UTC,212676,12360000000,12511975,101493,300000000000000000,145,,647,19999,20388,0.98092014910731806,342,152,153,0.99346405228758172,55,110,0xa1ed0672b9721276f1ae7047397a831db663ab2830b3b622f1242b4396092b2d,4,2,6,3262,341,2215500,41,134,872237,5,2,2,1,2
0xbb91d0b843586695ebcd7f5b3931bcbfe6bb5e46d45f61ffcc2942eee8a8cde9,2,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-03 12:37:00.000000 UTC,3888388,7000000000,7584758,1903489,0,3554,,876,19927,20316,0.98085253002559558,336,3529,3600,0.9802777777777778,260,38,0xbb91d0b843586695ebcd7f5b3931bcbfe6bb5e46d45f61ffcc2942eee8a8cde9,25,15,249,3247,335,2174594,322,1268,7860754,99,41,8,2,3
0x9f218eb3c419220af771d3db271b94f642e8e33abe66d82252db0aa10a67167e,1,0x9b49c839bc165294cdb3b1702b6ee04fd7ae18c6,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-28 17:24:58.000000 UTC,227874,34000000000,10078309,109014,0,748,,9,20242,20634,0.98100222933023162,361,738,844,0.87440758293838861,88,356,0x9f218eb3c419220af771d3db271b94f642e8e33abe66d82252db0aa10a67167e,3,1,7,3331,360,2335633,51,1315,8146922,5,3,2,1,3
0x7f5fe1ef63329443b5ab4a05cb008cb1584e298e97a77a38ee15c55e1b461544,1,0xcacfb97a06a4a7bf584a7d2f2cc7d2d3a54977ea,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-26 12:49:38.000000 UTC,251144,29700000000,1925907,120727,59556889700000000,3,,67,20221,20612,0.981030467688725,359,6,6,1.0,2,334,0x7f5fe1ef63329443b5ab4a05cb008cb1584e298e97a77a38ee15c55e1b461544,1,1,6,3325,358,2321856,4,34,215557,5,2,2,1,2
0x89830dbd57b27aceb45a12ad00a423ea248059913d287aa779005a190c1a99f2,2,0x0f4e347030d3de29c72f63a8daf73a22781f9ff3,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-25 09:59:38.000000 UTC,277458,12000000000,10262686,133806,0,1096,,105,20208,20599,0.98101849604349722,358,1071,1256,0.85270700636942676,167,321,0x89830dbd57b27aceb45a12ad00a423ea248059913d287aa779005a190c1a99f2,2,1,9,3320,357,2314711,172,589,3790507,6,3,3,2,3
0xb5143e1fd8513ba67efb98612564a8b38111bfc8bb1ace4f55d1d9dd6e8a6e82,1,0xd5d5a7cb1807364cde0bad51d0a7d758943ab114,0x2a537fa9ffaea8c1a41d3c2b68a9cb791529366d,2021-07-19 19:24:32.000000 UTC,1246255,30000000000,3906304,813518,0,1177,,324,1055,1068,0.98782771535580527,231,1174,1193,0.9840737636211232,113,10,0xb5143e1fd8513ba67efb98612564a8b38111bfc8bb1ace4f55d1d9dd6e8a6e82,5,5,104,307,257,1668221,121,246,1595588,41,20,6,4,5
0x89fa0993618905e783f8fe6b86e046c5be7d688df75407d9b6ef9f797b9d8d05,1,0xf666666666e8025c503209ac580a5aa4b39a090c,0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,2021-07-20 06:25:28.000000 UTC,1732019,0,518757,518757,0,1255,,297,85,90,0.94444444444444442,13,1260,1275,0.9882352941176471,481,12,0x89fa0993618905e783f8fe6b86e046c5be7d688df75407d9b6ef9f797b9d8d05,25,10,157,7,13,78644,34,1236,7677071,46,16,7,2,8
0xab444d090a4bfdffc4aea97ea3cd6fb9dfa9181a3b6ef7cb483b7b8dbdd87d27,1,0x32d2d8a08e29668492724b83d81c750123b6b905,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-20 06:34:06.000000 UTC,251144,21000001459,9556498,120727,91119723700281339454,1470,,295,20140,20531,0.98095562807461889,353,1222,1500,0.81466666666666665,103,253,0xab444d090a4bfdffc4aea97ea3cd6fb9dfa9181a3b6ef7cb483b7b8dbdd87d27,12,9,6,3302,352,2281777,208,331,2145726,5,2,2,1,2
0xe015c509bc77eda80880ea82e3fbe898644b5368bfbebedd3ca8b0b6321e5064,1,0x990fd3a50a35697bdff2d33faa7a53b63b470b34,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-10 22:27:22.000000 UTC,197906,17600000000,1840050,94108,1904434689804093291,113,,622,20012,20401,0.98093230723984115,343,115,116,0.99137931034482762,22,123,0xe015c509bc77eda80880ea82e3fbe898644b5368bfbebedd3ca8b0b6321e5064,2,2,6,3265,342,2222221,47,69,444599,5,2,2,1,2
0x259f8694daad693887a50bbab53f271959c3381b733b13ca75ad740df9bf88eb,1,0xd74bcb21db56241d740a3f199849d269d60b27df,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 10:39:25.000000 UTC,216944,17000000000,10570456,103627,100000000000000000,211,,414,20100,20491,0.98091845200331851,350,217,227,0.95594713656387664,40,211,0x259f8694daad693887a50bbab53f271959c3381b733b13ca75ad740df9bf88eb,5,1,6,3298,349,2263719,38,113,728117,5,2,2,1,2
0xae586f0d3ab2f78a9c7927ef83bc0edca6ec702f6bbff4d5e57f58c681d25c22,9,0xf666666666e8025c503209ac580a5aa4b39a090c,0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,2021-07-08 07:03:29.000000 UTC,2073853,0,758181,758181,0,1232,,709,7,7,1.0,2,1237,1252,0.98801916932907352,473,1,0xae586f0d3ab2f78a9c7927ef83bc0edca6ec702f6bbff4d5e57f58c681d25c22,2,2,208,5,1,2109,34,1224,7600536,72,22,7,3,7
0x5cc3d6fdd363fcb1b53fef84d77fa6463c5f88532f80e46bac5c0e6f28ff76cb,1,0x74c3b2d22ed5990b9ab1f77bd3054d4fd4afcf96,0x3225e3c669b39c7c8b3e204a8614bb218c5e31bc,2021-07-05 19:30:06.000000 UTC,3262068,16000000000,5584587,1601212,0,5893,,793,831,836,0.99401913875598091,196,5898,6167,0.95638073617642294,260,1,0x5cc3d6fdd363fcb1b53fef84d77fa6463c5f88532f80e46bac5c0e6f28ff76cb,1,1,190,276,238,1546322,298,273,1774643,78,36,6,4,5
0x23198ed1c44c2094649fda04eebe204b4a003d86c38f459c8ea4a86a119e7f96,1,0xa1efa0adecb7f5691605899d13285928ae025844,0x2db6c82ce72c8d7d770ba1b5f5ed0b6e075066d6,2021-07-04 11:15:59.000000 UTC,4282714,11000000000,3911543,2100752,0,3681,,843,124,125,0.992,61,4180,4381,0.95412006391234883,851,1,0x23198ed1c44c2094649fda04eebe204b4a003d86c38f459c8ea4a86a119e7f96,1,1,301,31,145,936257,509,1306,8075220,101,51,7,4,5
0x4c270b68351fb26922503c4d8921ca930b6c2b062069c26eabf11b21f691e059,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-02 19:23:45.000000 UTC,2430612,15000000000,8191225,1191980,0,14913,,906,312,313,0.99680511182108622,90,15393,15882,0.96921042689837555,317,2,0x4c270b68351fb26922503c4d8921ca930b6c2b062069c26eabf11b21f691e059,30,18,156,82,104,675584,319,694,4440492,66,30,6,4,5
0x8e749963b48f98603c40997adb609cc90c15fc0cabdab5bd4af12f2a009f376a,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x3c6c553a95910f9fc81c98784736bd628636d296,2021-07-02 21:56:00.000000 UTC,3957320,6000000000,7684527,1936785,0,3527,,902,403,404,0.99752475247524752,81,3504,3573,0.980688497061293,259,2,0x8e749963b48f98603c40997adb609cc90c15fc0cabdab5bd4af12f2a009f376a,7,6,253,123,183,1188610,320,1267,7856876,100,42,9,4,5
0x145c562af640be1215b382400649ddca219f715a062dfb2731ba90278108ff08,1,0x4e8b4273631c7c0fdc6d9187b2afb614dfb1079e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-02 23:07:23.000000 UTC,223630,15000000000,2637150,106892,0,885,,901,19916,20304,0.98089046493301812,335,848,897,0.94537346711259751,127,26,0x145c562af640be1215b382400649ddca219f715a062dfb2731ba90278108ff08,23,18,7,3245,334,2171005,92,281,1827208,5,3,2,1,3
0x904b068b502872458041d8d52263fd3641013bf09f727493938c789d35180ff9,1,0x1cd6d86687adccaac08c12134aa569a780368b28,0xce4fe9b4b8ff61949dcfeb7e03bc9faca59d2eb3,2021-07-01 04:01:04.000000 UTC,2235132,21000000000,9272366,1095747,0,2195,,977,2308,2326,0.99226139294926918,299,2254,2304,0.97829861111111116,448,1,0x904b068b502872458041d8d52263fd3641013bf09f727493938c789d35180ff9,11,8,158,735,333,2159268,261,1424,8613271,61,28,7,4,5
0xe3e4112a0cc7dcd3e1609703c01c5d8a6af4d1c59c1bc3683b9cb847bfca7d81,1,0x8bceaf6859ebf5f3b6a347461149f1838c231c97,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-06-30 21:33:16.000000 UTC,838716,32000000000,11535839,408468,0,301,,983,19720,20088,0.98168060533651935,333,336,337,0.9970326409495549,51,3,0xe3e4112a0cc7dcd3e1609703c01c5d8a6af4d1c59c1bc3683b9cb847bfca7d81,30,22,50,2684,332,2157635,37,66,430852,21,8,6,4,5
0x8d86e60f9d1d58ef286978a8d71a76214e700363e9379cafc27de934f3ebd034,2,0xdd99e2656cca1dcaa23fc7c953bdb867d4427294,0xd06527d5e56a3495252a528c4987003b712860ee,2021-06-30 09:20:21.000000 UTC,1466414,20000000000,10695212,728284,0,72,,993,19893,20281,0.9808687934519994,333,75,78,0.96153846153846156,6,3,0x8d86e60f9d1d58ef286978a8d71a76214e700363e9379cafc27de934f3ebd034,7,4,91,3242,332,2154412,22,12,73901,42,17,5,2,3
