transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x351a2d1c1c4c5c2a10da148db62b61cd06cdbc3dda961c3452851e8613f5ebdc,7,0x66d93ff9fc2c34cd4e02858380fa3ad7e9613d23,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:02:47.000000 UTC,273934,17618580673,10181440,193734,150000000000000000,15,2,593,3521437,37323617,0.094348760464453382,530,22,22,1.0,13,92,0x351a2d1c1c4c5c2a10da148db62b61cd06cdbc3dda961c3452851e8613f5ebdc,2,2,14,2827389,529,3776236,10,1029,7127074,5,9,2,1,3
0xa517038084a723fa76e661ef8a1b8fedf6fe8862ef52e14407b0db4108c9086c,8,0x271f4bad61da2a75d26ffc867f3030769247254b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:02:23.000000 UTC,398737,18028165428,6527968,307110,0,139,2,596,3521435,37323594,0.094348765019788824,530,142,144,0.98611111111111116,44,91,0xa517038084a723fa76e661ef8a1b8fedf6fe8862ef52e14407b0db4108c9086c,67,32,22,2827389,529,3776234,39,790,5614911,8,13,2,1,6
0xad0e76e6349148f5aa8c1f93bc550b4aab3cc10ed3e8b63e733ee531c7b34019,1,0x53b9183aa2eb36865c8f1e06f805d7dfded31a92,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 18:02:23.000000 UTC,89007,18028165428,5867852,54293,0,20,2,595,195,354,0.55084745762711862,1,22,22,1.0,1,88,0xad0e76e6349148f5aa8c1f93bc550b4aab3cc10ed3e8b63e733ee531c7b34019,2,1,1,302,0,636,19,0,436,2,,1,1,0
0xde6830880b307ec7f2aa8ea88a58ed605fc5dbfededa42d80ee435a0b81308c7,3,0x7c548a752cc2cf278498297faac96e5606606d3f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 18:02:11.000000 UTC,240354,18996356871,3440032,140338,0,710,2,598,8978418,76906149,0.11674512528250504,1597,757,763,0.99213630406290954,102,7,0xde6830880b307ec7f2aa8ea88a58ed605fc5dbfededa42d80ee435a0b81308c7,342,70,12,4209488,1596,10785647,229,715,5102177,5,6,2,2,4
0x22d06381b3a138d64a50d4c845667e4c4eabdb103c3f8ea16e0be7530f1854f5,8,0x153fdb71819f280c2b66d6415d16e0b6a92e0027,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:02:11.000000 UTC,287241,16996356871,13787353,180865,330000000000000000,38,2,599,3521434,37323582,0.094348768561388352,530,45,45,1.0,5,90,0x22d06381b3a138d64a50d4c845667e4c4eabdb103c3f8ea16e0be7530f1854f5,29,5,15,2827387,529,3776233,10,156,1115433,5,10,2,1,3
0x224145e55a86f1de3d869dc0bb01a635b6c466f9dbb7c171aa2659258dab4906,8,0x274c1182f88ddf7bca37dae97be038d604f8b338,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:02:11.000000 UTC,274542,17548936705,9762586,180846,30000000000000000,350,2,597,3521434,37323582,0.094348768561388352,530,371,371,1.0,102,89,0x224145e55a86f1de3d869dc0bb01a635b6c466f9dbb7c171aa2659258dab4906,300,98,15,2827387,529,3776233,24,211,1509822,5,10,2,1,3
0xc73ffcd47a6cfd16cd3d73eaa21b2f68423607bb07243e84338d9f5756f675d1,8,0xc86567b02709fd5f4d64a4623ad2865764e876bd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:01:59.000000 UTC,254059,16841074888,832478,167224,159476778282332209,1049,2,600,3521433,37323556,0.0943488074930481,530,1056,1057,0.99905392620624411,44,87,0xc73ffcd47a6cfd16cd3d73eaa21b2f68423607bb07243e84338d9f5756f675d1,920,44,15,2827387,529,3776232,88,45,322589,5,10,2,1,3
0xfca3338a5fa627e5422eee1a1ea7c7e801690e71366492eb92fbac5fc18e55a6,8,0x08e08ecaf739b7166687e4a04d0b7d9d3b500de1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:01:59.000000 UTC,274599,16327168291,1013362,180884,21495514810754423,7,2,601,3521433,37323556,0.0943488074930481,530,13,13,1.0,3,88,0xfca3338a5fa627e5422eee1a1ea7c7e801690e71366492eb92fbac5fc18e55a6,6,3,15,2827387,529,3776232,3,5,39244,5,10,2,1,3
0xf656e6e8d188ef7e156045a49d5ea24b748911ba30792267a948a7520a45d71f,3,0x3cb52ca502187f513a8e8a3f6cf606b15bbceec4,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 18:01:59.000000 UTC,340543,21244168291,2240788,174204,0,1339,2,602,300884,526032,0.57198801593819393,96,1382,1383,0.99927693420101227,45,32,0xf656e6e8d188ef7e156045a49d5ea24b748911ba30792267a948a7520a45d71f,954,45,16,30950,95,682937,276,45,324734,7,8,4,2,6
0x288147ba0ae9be9a89cb582883b4d32e2850ad92c4d15439f51d524b4b0b6945,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 18:01:59.000000 UTC,166441,16244168291,665254,116509,6354715031,3681045,2,604,222931,444663,0.50134821201674074,74,1784572,3681472,0.48474414581993291,598,15,0x288147ba0ae9be9a89cb582883b4d32e2850ad92c4d15439f51d524b4b0b6945,444651,74,6,5,73,527172,19,597,4261020,5,2,2,1,2
0xdb6a1bd5b25eabddd94da61e1fe80b905738c5932a94237fd38bf7b88bd44dbe,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 18:01:59.000000 UTC,145091,34131946617,1114926,101564,6673210007,3681046,2,603,222931,444663,0.50134821201674074,74,1784572,3681472,0.48474414581993291,598,16,0xdb6a1bd5b25eabddd94da61e1fe80b905738c5932a94237fd38bf7b88bd44dbe,444651,74,6,5,73,527172,19,597,4261020,5,2,2,1,2
0xfc333860f8841a9414ccac38ad95989188e34a5f2be90ea9b18b556cf0aca4dd,3,0x8dd027dab7ac4517353ae46b120bdafa3ab050aa,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 18:01:47.000000 UTC,315424,19798536659,1951661,157644,0,824,2,605,1727914,5365610,0.32203495967839629,368,905,906,0.9988962472406181,195,81,0xfc333860f8841a9414ccac38ad95989188e34a5f2be90ea9b18b556cf0aca4dd,437,130,14,140393,368,2631582,201,383,2737766,6,6,4,2,5
0x6d1a92dda3448b764631a6cb084521ded3b95cd54e72e6c5edaa00e1c95f08f0,1,0xf6313ebfc7fe1d1fea4888cac241514da9360c0f,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 18:01:35.000000 UTC,56352,20130088086,555731,46577,0,9,2,606,194,353,0.54957507082152979,1,11,11,1.0,2,87,0x6d1a92dda3448b764631a6cb084521ded3b95cd54e72e6c5edaa00e1c95f08f0,1,1,1,302,0,632,5,1,8019,2,,1,1,0
0x22f9c446a58216ed8deebad094be5c59581eb980f61e803e2e1a50dcc8fa91b8,1,0x3cb52ca502187f513a8e8a3f6cf606b15bbceec4,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 18:01:23.000000 UTC,65727,22315668182,4982109,46565,0,1338,2,608,193,352,0.54829545454545459,1,1381,1382,0.9992764109985528,45,86,0x22f9c446a58216ed8deebad094be5c59581eb980f61e803e2e1a50dcc8fa91b8,1,1,1,301,0,631,276,45,324731,2,,1,1,0
0xf1cc1137d222cf64c25ae502ef563ab242a28b5134a5216499b5378a56f6bec2,4,0x2907b81b971d432250f7bf1417f68a62c761adc1,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:01:23.000000 UTC,484851,24315668182,1728749,158961,0,1291,2,610,1244658,3870298,0.32159229082618446,319,1310,1312,0.99847560975609762,124,41,0xf1cc1137d222cf64c25ae502ef563ab242a28b5134a5216499b5378a56f6bec2,552,61,17,178458,319,2278081,320,636,4538767,7,8,4,2,6
0x60b9661786b6600620b0fb9fc57a1f822f0a17bf7247baa7671380f9f9f015dc,4,0x82678c498237db15463252115554312cd23cdead,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:01:23.000000 UTC,484851,27315668182,1405714,164670,0,288,2,607,1244658,3870298,0.32159229082618446,319,315,315,1.0,27,42,0x60b9661786b6600620b0fb9fc57a1f822f0a17bf7247baa7671380f9f9f015dc,205,24,16,178458,319,2278081,80,29,209975,7,7,4,2,6
0x83f61f594d9828364884762eb0139b8e8b30da4716997ff863fc9dbaf3997c18,5,0xf6313ebfc7fe1d1fea4888cac241514da9360c0f,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 18:01:23.000000 UTC,289100,20315668182,2239809,156032,100000000000000000,8,2,609,1727912,5365608,0.32203470697076642,368,10,10,1.0,2,80,0x83f61f594d9828364884762eb0139b8e8b30da4716997ff863fc9dbaf3997c18,6,2,13,140393,368,2631580,4,1,8018,6,7,3,1,4
0x5250fb3a3341889efce67f6cf80dadd1058eb005cce7a2f9235bb5b327561fb2,6,0xcd2e453d43fba38a3712ed2b70b7e48e52a3d8b4,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 18:01:11.000000 UTC,326766,21568766154,2176248,204347,200000000000000000,832,2,613,300881,526029,0.57198557493978464,96,861,862,0.99883990719257543,29,31,0x5250fb3a3341889efce67f6cf80dadd1058eb005cce7a2f9235bb5b327561fb2,711,23,16,30950,95,682933,82,151,1079728,7,10,3,1,5
0x62fd4dcc112f577fbe361735fbb5d5f8eca4c5f912c58834de31ec91dd6c9d9f,1,0x9114acae8526b8f4a8782ed129a5d663f887318a,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 18:01:11.000000 UTC,65727,21568766154,1792793,46565,0,122,2,611,192,351,0.54700854700854706,1,124,124,1.0,16,85,0x62fd4dcc112f577fbe361735fbb5d5f8eca4c5f912c58834de31ec91dd6c9d9f,1,1,1,300,0,630,35,22,159621,2,,1,1,0
0x729042ca683a6115752b155eef1f5ebc262656a1dc8419860a652b866661c1c7,6,0x3cb52ca502187f513a8e8a3f6cf606b15bbceec4,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 18:01:11.000000 UTC,326593,21568766154,2370071,193823,500000000000000000,1337,2,612,300881,526029,0.57198557493978464,96,1380,1381,0.999275887038378,45,30,0x729042ca683a6115752b155eef1f5ebc262656a1dc8419860a652b866661c1c7,953,45,16,30950,95,682933,275,45,324730,7,10,3,1,5
0x67fc980bcf1ce908b715a7478143e088c52524b8c68411c93a4c1a639ccccecd,4,0x0464537e093d7c31d5061a0843f2f139f754a708,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:00:59.000000 UTC,484851,26965562092,1992616,154266,0,83,2,615,1244656,3870293,0.32159218953190366,319,87,88,0.98863636363636365,5,40,0x67fc980bcf1ce908b715a7478143e088c52524b8c68411c93a4c1a639ccccecd,59,5,16,178458,319,2278079,24,5,38508,7,7,4,2,6
0x0070c8a1879e70bb2d4853df0639f287cb9616b10b812a1d7e7bb14609a6218b,6,0x9114acae8526b8f4a8782ed129a5d663f887318a,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 18:00:59.000000 UTC,307428,36965562092,351056,192357,300000000000000000,121,2,616,300880,526026,0.57198693600696549,96,123,123,1.0,16,29,0x0070c8a1879e70bb2d4853df0639f287cb9616b10b812a1d7e7bb14609a6218b,89,15,15,30950,95,682932,34,22,159620,6,9,3,1,4
0xdcca5c7a3af1a7a1ca716d0f351065b3f473de04686733a506a79279c8fc540a,1,0x35f99c5af163ef1c1be2f5fee39b557c16c3582d,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 18:00:59.000000 UTC,80000,22965562092,6283254,46517,0,684,2,614,191,350,0.54571428571428571,1,677,705,0.96028368794326247,24,84,0xdcca5c7a3af1a7a1ca716d0f351065b3f473de04686733a506a79279c8fc540a,1,1,1,299,0,629,138,24,172800,2,,1,1,0
0x6c52628f241506025769e3c1ebf4a1ea93b11d710019d75058167d2404bb49d6,1,0x53b9183aa2eb36865c8f1e06f805d7dfded31a92,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 18:00:47.000000 UTC,65727,21278270844,9012966,46565,0,19,2,618,190,349,0.54441260744985676,1,21,21,1.0,1,82,0x6c52628f241506025769e3c1ebf4a1ea93b11d710019d75058167d2404bb49d6,1,1,1,298,0,628,19,0,428,2,,1,1,0
0x33f8c789dda9f8c481f3b519a427c6adaef4751c4514c62dec9e891812f60bc2,1,0x0464537e093d7c31d5061a0843f2f139f754a708,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 18:00:47.000000 UTC,200000,36278270844,5543134,46577,0,82,2,619,190,349,0.54441260744985676,1,86,87,0.9885057471264368,5,83,0x33f8c789dda9f8c481f3b519a427c6adaef4751c4514c62dec9e891812f60bc2,1,1,1,298,0,628,24,5,38507,2,,1,1,0
0x612225458598abed8f3d9f29cc9179429500a59ea9cdb944feff428f76b1b5b6,4,0x35f99c5af163ef1c1be2f5fee39b557c16c3582d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:00:47.000000 UTC,221255,19378270844,7277080,157890,300000000000000000,683,2,617,3521427,37323478,0.094348843909991459,530,676,704,0.96022727272727271,24,86,0x612225458598abed8f3d9f29cc9179429500a59ea9cdb944feff428f76b1b5b6,398,23,11,2827381,529,3776226,137,24,172799,5,6,2,1,3
0x346c170e0f351d4a1aea5c0eaa7fd6c52e0c256c2c4b742e3d7cc4eba3a7020e,3,0xda892c22bd844f141b355eebe795aea826377bbd,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 18:00:35.000000 UTC,315277,27304411571,1506878,147144,0,790,2,620,1727909,5365597,0.32203480805584167,368,792,796,0.99497487437185927,61,78,0x346c170e0f351d4a1aea5c0eaa7fd6c52e0c256c2c4b742e3d7cc4eba3a7020e,510,58,14,140393,368,2631576,235,71,513595,6,6,4,2,5
0x5cdcd394cada4dfc1b6af4c08fb5ae344307dd0e9ae793e1e1ed2d88e74a2bb6,3,0x7284ba79ee13774d0046184cfa6dadbebe6ba89f,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 18:00:35.000000 UTC,315424,19304411571,4461513,147228,0,105,2,624,1727909,5365597,0.32203480805584167,368,111,111,1.0,7,79,0x5cdcd394cada4dfc1b6af4c08fb5ae344307dd0e9ae793e1e1ed2d88e74a2bb6,74,7,14,140393,368,2631576,26,6,41555,6,6,4,2,5
0x7c8fe931bef2a0210a5da4ee54bb28bba41dc794b10410ad80b94e4ef5f73ba4,6,0x53b9183aa2eb36865c8f1e06f805d7dfded31a92,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 18:00:35.000000 UTC,307428,21304411571,3060590,181845,1000000000000000000,18,2,622,300878,526024,0.57198530865511843,96,20,20,1.0,1,28,0x7c8fe931bef2a0210a5da4ee54bb28bba41dc794b10410ad80b94e4ef5f73ba4,1,1,15,30950,95,682930,18,0,427,6,9,3,1,4
0x455a2be50e0714841c2b8747c5e3f33bccacc2ed0f1a7fc8cb4ffc4a154b1719,4,0x2907b81b971d432250f7bf1417f68a62c761adc1,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:00:35.000000 UTC,454023,23304411571,2156885,151642,50000000000000000,1290,2,621,1244654,3870290,0.32159192205235265,319,1309,1311,0.9984744469870328,124,38,0x455a2be50e0714841c2b8747c5e3f33bccacc2ed0f1a7fc8cb4ffc4a154b1719,551,61,13,178458,319,2278077,320,636,4538763,6,7,3,1,4
0x1a32fa31de177bed84e15060c7d069868e6ad6c23aa08282152d2b41441539b7,4,0x0464537e093d7c31d5061a0843f2f139f754a708,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:00:35.000000 UTC,505323,41304411571,990746,174173,200000000000000000,81,2,623,1244654,3870290,0.32159192205235265,319,85,86,0.98837209302325579,5,39,0x1a32fa31de177bed84e15060c7d069868e6ad6c23aa08282152d2b41441539b7,58,5,12,178458,319,2278077,23,5,38506,6,6,3,1,4
0x068e9f93fc49656f4eca08a42f877f3e0b93a4d664ffe4cb12d79f0ba5709b9b,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 18:00:23.000000 UTC,587984,16264742813,580690,411589,51407764791,3681035,2,625,222926,444653,0.50134824233728326,74,1784567,3681462,0.48474410438027066,598,13,0x068e9f93fc49656f4eca08a42f877f3e0b93a4d664ffe4cb12d79f0ba5709b9b,444641,74,30,5,73,527164,19,597,4261012,16,6,4,2,7
0x544aef0945744b8bb56b9a03f18d5ccafc4c495bdd028d6cc004d6b913a4d6b4,3,0x57a29a7b6054c276cdffb8a2832ca38507d4534b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:00:23.000000 UTC,215630,17657791902,169101,169101,0,251,2,629,3521425,37323447,0.094348868688360968,530,273,283,0.96466431095406358,34,84,0x544aef0945744b8bb56b9a03f18d5ccafc4c495bdd028d6cc004d6b913a4d6b4,111,25,17,2827375,529,3776224,72,293,2094833,6,10,2,2,5
0x41d03fb43d55fc186388463cf3ff0c490efcd86a4d70586e073779943db5551c,3,0x40a407e868f0b77a56ec829b3b30f92f8a50646c,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 18:00:23.000000 UTC,340543,21264742813,2389567,174204,0,802,2,628,300877,526023,0.57198449497455439,96,814,815,0.99877300613496933,40,27,0x41d03fb43d55fc186388463cf3ff0c490efcd86a4d70586e073779943db5551c,557,39,16,30949,95,682929,208,39,280196,7,8,4,2,6
0xb8aafca6c2c0466005b6eab097d7c6d31575d9914f27873916b95c14a1becc37,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 18:00:23.000000 UTC,249197,110442411732,1126073,174438,52459105847,3681036,2,626,222926,444653,0.50134824233728326,74,1784567,3681462,0.48474410438027066,598,14,0xb8aafca6c2c0466005b6eab097d7c6d31575d9914f27873916b95c14a1becc37,444641,74,11,5,73,527164,19,597,4261012,7,3,2,1,4
0x3d11f45a153ba54fa79dea4814f3329256164f3fd9c49eac78a9f9ffa3fdfd6e,8,0x6ad2cb0b9991b201e0fab40c0bd4ce4110f016fe,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:00:23.000000 UTC,274570,16325135895,761555,180865,80000000000000000,972,2,627,3521425,37323447,0.094348868688360968,530,987,1035,0.95362318840579707,61,85,0x3d11f45a153ba54fa79dea4814f3329256164f3fd9c49eac78a9f9ffa3fdfd6e,391,42,15,2827375,529,3776224,90,80,574274,5,10,2,1,3
0xfe177241ee17fd0626a6391047eddf90c4fd177f89a9fa14462ec4b149570e61,4,0x955cd0af87dc6354819ef723f6cc9a2a4ef071c4,0x5c9321e92ba4eb43f2901c4952358e132163a85a,2024-10-18 18:00:11.000000 UTC,227903,23042174083,2445235,161408,4100000000000000,1,2,630,251709,282327,0.89155128627442648,282,3,3,1.0,1,6,0xfe177241ee17fd0626a6391047eddf90c4fd177f89a9fa14462ec4b149570e61,1,1,16,12804,281,2010367,2,0,433,6,6,3,2,5
0x77fc75f6b3cffc4b7d9711b59555631ddfe120ea3805590af8f1e8793b09ade4,1,0x8055ab79cbf51b8fdbc259bb2a49474309663f01,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:59:59.000000 UTC,56352,15764618060,12317499,46577,0,29,1,634,189,347,0.54466858789625361,1,32,32,1.0,4,80,0x77fc75f6b3cffc4b7d9711b59555631ddfe120ea3805590af8f1e8793b09ade4,1,1,1,296,0,624,8,9,67037,2,,1,1,0
0x50d789b2f3cb25ee43e372cd4a3cb129794b79d08985df31251a5378f59f0443,4,0xe36b336f8a83640767fb7744eba31ce99e8c0153,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:59:59.000000 UTC,484851,20700811736,1783434,154242,0,1535,2,633,1244651,3870282,0.32159181165610157,319,1552,1555,0.99807073954983927,260,36,0x50d789b2f3cb25ee43e372cd4a3cb129794b79d08985df31251a5378f59f0443,604,112,16,178458,319,2278074,500,836,5913855,7,7,4,2,6
0x287c007db169393bd37c492aa5db0331cc6df5f69f45288518f1f9dcbe9a74c4,4,0xaf6ceb61a38c0601689a2e7d4b9e36f19fbc486d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:59:59.000000 UTC,484851,20700811736,1629192,164658,0,5,2,632,1244651,3870282,0.32159181165610157,319,7,7,1.0,3,37,0x287c007db169393bd37c492aa5db0331cc6df5f69f45288518f1f9dcbe9a74c4,4,2,16,178458,319,2278074,3,3,21040,7,7,4,2,6
0x8020185e4efd594354c20d23f789bcf1783e4b96fdb72aac4c40a51b9ba05a2a,1,0x0e758f3a39881a384c17845fb72532c51e0a3009,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:59:59.000000 UTC,46900,16984905536,8024715,46517,0,411,2,631,189,347,0.54466858789625361,1,421,436,0.9655963302752294,128,81,0x8020185e4efd594354c20d23f789bcf1783e4b96fdb72aac4c40a51b9ba05a2a,1,1,1,296,0,624,108,1146,7870606,2,,1,1,0
0x2be337e1b9ecbbe299441a9699b58d8752803012f8f69bf3d5d86524ed31ebaa,3,0xcb91c504cf054e0dbd8f2b588c65269bd9196fe2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:59:47.000000 UTC,315424,18836684018,2956593,152844,0,208,2,635,1727906,5365588,0.32203478910419508,368,230,232,0.99137931034482762,14,77,0x2be337e1b9ecbbe299441a9699b58d8752803012f8f69bf3d5d86524ed31ebaa,118,12,14,140393,368,2631572,70,18,129636,6,6,4,2,5
0xdfc65d030f2031c99d70822da2a99949c15f6cb82dc697b1239290f7d9e144a5,4,0x71987e6ceeee17d33146ea445259a62294fdbfd8,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:59:35.000000 UTC,484851,40926837883,460628,164682,0,25,2,636,1244649,3870277,0.321591710360783,319,29,29,1.0,5,34,0xdfc65d030f2031c99d70822da2a99949c15f6cb82dc697b1239290f7d9e144a5,15,4,16,178458,319,2278072,10,3,26042,7,7,4,2,6
0x93c5220e01efe8968575e52b1be71c6c7420d0c845d865bafd6672921ca31138,4,0xe082093f81bf5c14549a0ca570bed3c9cbe89524,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:59:35.000000 UTC,505323,35926837883,805236,163757,100000000000000000,167,2,638,1244649,3870277,0.321591710360783,319,178,178,1.0,13,35,0x93c5220e01efe8968575e52b1be71c6c7420d0c845d865bafd6672921ca31138,105,12,12,178458,319,2278072,53,11,83521,6,6,3,1,4
0x3c31ba141d3f72258de9863eb08fb0c6d31c53500c4bcb92c276dd8cf91f16b8,3,0x57a29a7b6054c276cdffb8a2832ca38507d4534b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:59:35.000000 UTC,267468,16630210458,7513213,192684,0,250,2,637,3521421,37323393,0.094348898022213579,530,272,282,0.96453900709219853,34,83,0x3c31ba141d3f72258de9863eb08fb0c6d31c53500c4bcb92c276dd8cf91f16b8,110,25,18,2827370,529,3776220,72,293,2094829,6,11,2,2,5
0xdfebd8b803f6cd6accc9b446967cc06435d7d8d79c5032260d77587e7a633ed2,3,0x094eeeb549b6328702958c2edc75a2644775ea82,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:59:11.000000 UTC,265887,16893027071,8902461,187733,0,2780,2,639,3521419,37323375,0.094348889938275948,530,2864,2918,0.9814941740918437,466,82,0xdfebd8b803f6cd6accc9b446967cc06435d7d8d79c5032260d77587e7a633ed2,631,82,18,2827369,529,3776218,503,1330,9058647,6,11,2,2,5
0xb84b52db05dc6c79dcca491d3eb10f535a04d6dd92a122227df72f52ce3941a0,3,0xd4dd98fbc3dceac0851c0425a36ef3b581052ae7,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:59:11.000000 UTC,297434,35575612904,299988,147228,0,680,2,640,1727904,5365583,0.32203471645112935,368,695,695,1.0,48,75,0xb84b52db05dc6c79dcca491d3eb10f535a04d6dd92a122227df72f52ce3941a0,398,48,14,140393,368,2631569,187,66,472871,6,6,4,2,5
0xb67779d646dc2254ea9faf115093ff7a4771e469633dcc76ca785f14b7249ac0,3,0xd9540439ab337a4d9e9a6f4be80d0fb1c484ffd4,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:59:11.000000 UTC,297290,41575612904,152760,152760,0,181,2,641,1727904,5365583,0.32203471645112935,368,192,192,1.0,37,76,0xb67779d646dc2254ea9faf115093ff7a4771e469633dcc76ca785f14b7249ac0,117,28,14,140393,368,2631569,51,179,1283858,6,6,4,2,5
0x7909eb24d4a58350112088c45272d5a9e6f9269506ebbfe98219b64dfdec6b75,3,0x8b732dbd85e46485190856550efce1cdd5bfd64b,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:58:47.000000 UTC,315277,20032433192,12206751,147144,0,5559,2,644,1727903,5365577,0.32203489018981557,368,5591,5594,0.99946371111905619,93,74,0x7909eb24d4a58350112088c45272d5a9e6f9269506ebbfe98219b64dfdec6b75,1079,40,14,140393,368,2631567,1368,411,2936344,6,6,4,2,5
0xa7918712d6ed7028b516224467ae91834e53c48207edacece0be5778aa733437,4,0x24182c5343c63a6e4548ede471d265683a803386,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:58:47.000000 UTC,178450,18397183751,9857549,124754,120000000000000000,311,2,643,1432532,2964748,0.48318845311642,351,311,342,0.90935672514619881,37,2,0xa7918712d6ed7028b516224467ae91834e53c48207edacece0be5778aa733437,132,35,13,277932,368,2632149,67,113,807927,5,8,2,1,3
0x59c6b2f667d81db312191b28e15b49dd5b061c4a2ee1d12bdacad0dd52de90c0,1,0x57a29a7b6054c276cdffb8a2832ca38507d4534b,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:58:47.000000 UTC,53935,18484398282,6216965,46517,0,249,2,642,188,345,0.54492753623188406,1,271,281,0.96441281138790036,34,79,0x59c6b2f667d81db312191b28e15b49dd5b061c4a2ee1d12bdacad0dd52de90c0,1,1,1,294,0,618,72,293,2094825,2,,1,1,0
0x22c61ef60e8bcf69043e58c0a4f106c182d63ddd47610db45fc55c57dbefb92b,3,0xfcbdf314a158324fc85887a76c76e626b721ea1f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:58:47.000000 UTC,240860,20132433192,2197065,169460,0,984,2,645,3521417,37323353,0.09434889196584241,530,965,1015,0.95073891625615758,34,81,0x22c61ef60e8bcf69043e58c0a4f106c182d63ddd47610db45fc55c57dbefb92b,607,34,16,2827368,529,3776216,197,33,236652,6,9,2,2,5
