transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xb91d51bbb11d19933b41bc8162da65d0ceae433345fd23933d27ce970b821546,3,0x2e58dda8cc1b6752a2c4251ea52539f9547375a3,0xbbc53022af15bb973ad906577c84784c47c14371,2022-09-13 12:06:24.000000 UTC,626633,12729190572,6428128,201534,7556941201819453265,215,2,293,598,607,0.985172981878089,9,232,237,0.97890295358649793,58,1,0xb91d51bbb11d19933b41bc8162da65d0ceae433345fd23933d27ce970b821546,1,1,23,368,8,49032,32,211,1320776,10,4,6,1,4
0x8ddb662d0d638f244b453eb1bdd3c9b2bc15ac9b0a13af042a6607cabe2b4967,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 00:12:38.000000 UTC,188188,16575562376,4639887,132635,1500000000000000000,1678,2,535,771453,1430015,0.53947196358080163,265,1686,1713,0.98423817863397545,274,48,0x8ddb662d0d638f244b453eb1bdd3c9b2bc15ac9b0a13af042a6607cabe2b4967,257,112,14,144752,264,1664889,141,321,2031580,8,3,4,1,2
0x28f3a0172eea3e2c971d874d306bf43a9da641fa0f745340b12bb6e187d2d076,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-30 00:20:33.000000 UTC,146307,14970743194,5539922,115571,1706061474057311700,669,2,331,888106,1676655,0.52968917278748462,297,672,677,0.99261447562776961,53,158,0x28f3a0172eea3e2c971d874d306bf43a9da641fa0f745340b12bb6e187d2d076,601,53,14,174395,296,1868018,50,52,329996,8,3,4,1,2
0xe13ad30c5f297ba6bb7567385ff8bed66cafc5a912d81dc5736f1b4db314532b,18,0xf5e7198a30c85b724c188e90c371631268d51565,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-10-19 21:19:47.000000 UTC,713302,35348484701,2932186,531575,452185616060912745,810,2,194,22567,23201,0.97267359165553213,265,882,900,0.98,236,32,0xe13ad30c5f297ba6bb7567385ff8bed66cafc5a912d81dc5736f1b4db314532b,9,9,124,7325,272,1741595,115,1429,9045544,20,11,9,2,6
0x0e79e17a2388457f7c918491da83f4f3aa471ea8eea400cfac8b7dc168f6247f,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-12-10 18:59:47.000000 UTC,160336,16370530794,461456,130562,0,1114,2,117,1287813,2419259,0.53231712685578514,399,1117,1122,0.99554367201426019,144,268,0x0e79e17a2388457f7c918491da83f4f3aa471ea8eea400cfac8b7dc168f6247f,1002,143,16,271029,398,2587023,72,154,1049001,8,4,4,2,4
0x3064e48bb33ad18a0bd623bc0351d0f2dc06e4dc23ba451e67e396830bd0c88e,4,0x41d3ab85aafed2ef9e644cb7d3bbca2fc4d8cac8,0x00000000003b3cc22af3ae1eac0440bcee416b40,2023-01-17 16:13:11.000000 UTC,270878,1108362451307,438156,155080,0,16415,2,62,150856,321890,0.46865699462549321,607,8241,16427,0.50167407317221646,273,4,0x3064e48bb33ad18a0bd623bc0351d0f2dc06e4dc23ba451e67e396830bd0c88e,16381,265,23,14,606,3950007,11,548,3575786,9,3,6,2,3
0xacb9e1413cfb2662656d045343d9e4ae611bf0e747d07dd875a99ad9f803b1c1,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-18 17:51:33.000000 UTC,160324,63399061886,3312635,130550,0,157,2,578,737826,1364877,0.54058057978850838,254,159,164,0.96951219512195119,10,27,0xacb9e1413cfb2662656d045343d9e4ae611bf0e747d07dd875a99ad9f803b1c1,123,10,16,138395,253,1598864,33,9,60842,8,4,4,2,4
0x68dbefe4d31743f1d70cb9be8f3f64f1fe2119d5f20698c6354de311d64fac89,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 00:14:29.000000 UTC,160543,18651868789,3179429,115535,600000000000000000,855,2,532,771456,1430022,0.53947142071940157,265,861,915,0.940983606557377,92,50,0x68dbefe4d31743f1d70cb9be8f3f64f1fe2119d5f20698c6354de311d64fac89,496,55,14,144753,264,1664894,98,173,1080580,8,3,4,1,2
0xa663ce91a1b0253c008bf853450606f56ab2b94142a1de663eb29eca27abb4a5,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-29 20:48:22.000000 UTC,146307,22682704843,6300318,115571,1896261211703118100,661,2,345,887473,1675205,0.52976978936906227,296,664,669,0.992526158445441,52,150,0xa663ce91a1b0253c008bf853450606f56ab2b94142a1de663eb29eca27abb4a5,593,52,14,174259,295,1867049,50,51,329027,8,3,4,1,2
0x6dfbeab1bb8e702dfd9d7310d2c409b205fe19a53ddc03e8d2e93e36f12a5355,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 00:15:05.000000 UTC,213083,16658504030,6998668,169861,0,856,2,531,771458,1430025,0.53947168755790986,265,862,916,0.94104803493449785,92,51,0x6dfbeab1bb8e702dfd9d7310d2c409b205fe19a53ddc03e8d2e93e36f12a5355,497,55,24,144753,264,1664897,98,173,1080583,10,4,4,1,3
0xbf2ebbb9868df1c1f46a16eece3758b0dd0b2e5c0f802565b89dfe4281169d63,5,0x353623206d926d9ed06bd1cdbc127c6216f9d35a,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-07-25 16:51:22.000000 UTC,2700000,37167015970,14329589,872562,0,649,2,550,823,914,0.90043763676148791,185,673,673,1.0,262,3,0xbf2ebbb9868df1c1f46a16eece3758b0dd0b2e5c0f802565b89dfe4281169d63,81,55,177,14,250,1577693,9,346,2195736,27,33,8,1,2
0xeac87f288fb538e601266fa77ad26fbf9667b02974c88fd890f9424da6c729a3,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-11 22:58:11.000000 UTC,185324,17095817336,13821777,130550,0,2225,2,207,1061347,2018348,0.52584935798980159,339,2165,2344,0.92363481228668942,166,235,0xeac87f288fb538e601266fa77ad26fbf9667b02974c88fd890f9424da6c729a3,1019,129,16,216019,338,2158770,200,247,1574456,8,4,4,2,4
0x3bc3a5869ac8afd5439a4db14087e8709e0a988c50ce3a1d3d5c4d044bf7f367,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-10 16:07:59.000000 UTC,146283,34972029916,2004032,115547,1000000000000000000,937,2,209,1055973,2008642,0.52571488597769045,338,940,945,0.99470899470899465,92,233,0x3bc3a5869ac8afd5439a4db14087e8709e0a988c50ce3a1d3d5c4d044bf7f367,834,92,14,214819,337,2149563,68,93,611541,8,3,4,1,2
0x4ddaff0fdeb54088bb9266c3d596760339bde8cc425309bf108be322ed0ae19f,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-11 15:30:13.000000 UTC,168225,47663334432,3666049,115547,1000000000000000000,1707,2,442,818757,1523829,0.537302413853523,278,1716,1743,0.98450946643717729,285,99,0x4ddaff0fdeb54088bb9266c3d596760339bde8cc425309bf108be322ed0ae19f,272,119,14,155453,277,1752281,141,334,2118972,8,3,4,1,2
0x951508584926725e9af1be8213e1316066f68277253846c0c459330768cd6ca2,1,0x9ad890dfaa42dc38f2a3c43bf92f5590e50a2bfa,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-12 08:11:47.000000 UTC,77379,16198713949,6696169,64133,0,151,2,71,153,153,1.0,117,187,190,0.98421052631578942,69,51,0x951508584926725e9af1be8213e1316066f68277253846c0c459330768cd6ca2,1,1,4,94,451,2949789,40,246,1634987,5,1,2,1,2
0x2f65ece2b2dbb2370fc05938be21c393cbe8636fa700c1a799f583e3152ba5bb,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-21 00:03:59.000000 UTC,200000,11860360460,26604816,125774,0,2582,2,148,1239817,2358486,0.52568342572311222,380,2522,2706,0.9320029563932003,207,264,0x2f65ece2b2dbb2370fc05938be21c393cbe8636fa700c1a799f583e3152ba5bb,1108,160,16,258186,379,2445456,230,288,1861142,8,4,4,2,4
0xdcab9bf4fbb728094ae4088fc318019af354808add15b2224b5e25d31750e80c,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-14 18:17:35.000000 UTC,160348,21084296223,2652364,130574,0,1063,2,159,1219697,2329038,0.52369132663357143,373,1066,1071,0.99533146591970123,125,259,0xdcab9bf4fbb728094ae4088fc318019af354808add15b2224b5e25d31750e80c,955,125,16,252385,372,2400785,71,128,862763,8,4,4,2,4
0xc0a75d53e8455d0c41cc97c5071d51f3339c5ccf56251bc5c5cb66ed9f0d75f7,2,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-02-02 10:51:59.000000 UTC,205569,16018556230,9168684,146724,60233332526211648,1489,2,40,2313690,4139586,0.55891821066164582,880,1526,1577,0.96766011414077358,111,48,0xc0a75d53e8455d0c41cc97c5071d51f3339c5ccf56251bc5c5cb66ed9f0d75f7,19,10,15,515074,881,5746287,343,226,1537057,8,4,4,1,3
0xad79c08dfe7c6d11bdc0102a7a7b9832f1d9310098efeb401418226618b46ce6,1,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-05 15:19:59.000000 UTC,104340,22973910543,13361476,64326,0,4238,2,88,145,145,1.0,114,3764,4459,0.84413545638035437,566,43,0xad79c08dfe7c6d11bdc0102a7a7b9832f1d9310098efeb401418226618b46ce6,4,4,4,91,444,2901785,704,1712,10815742,5,1,2,1,2
0x7aa1338aac2df20677f93e36d96a822e8a60351e0001d2bfb692ed525424e987,19,0x6fac2bcca1f5397bf2bc96aa4ae8f35728882761,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-09-15 20:57:11.000000 UTC,714753,11013143400,2048489,532655,0,1213,2,258,20538,21155,0.97083431812810206,231,1091,1258,0.86724960254372019,276,29,0x7aa1338aac2df20677f93e36d96a822e8a60351e0001d2bfb692ed525424e987,47,24,121,6886,238,1498411,366,1745,10860694,20,11,9,1,4
0x11e49b3c3e22e1d23e0b1529b953a38118ea989806a193486170af007182e561,17,0xd5fb1680231189bab7451585833e9b2433984417,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-08-16 04:19:44.000000 UTC,725863,10940313647,2575122,572088,0,514,2,424,18167,18714,0.97077054611520786,209,590,602,0.98006644518272423,67,21,0x11e49b3c3e22e1d23e0b1529b953a38118ea989806a193486170af007182e561,5,5,107,6331,208,1307004,69,117,722745,19,11,9,1,4
0x72ab2dd6d6a73b734f3dcb05da17ebed764d5b8700b926aefd969f568db19474,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 09:09:47.000000 UTC,147691,16754013187,13947821,111855,0,614,2,613,713019,1316058,0.54178387274724971,247,623,674,0.92433234421364985,74,12,0x72ab2dd6d6a73b734f3dcb05da17ebed764d5b8700b926aefd969f568db19474,321,37,13,134348,246,1551210,85,155,966896,8,2,4,1,2
0x864138c69d113ff912b8810d3bc39a99a114774423ca64dc66f3c989e7bc023c,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-02 04:13:23.000000 UTC,171283,3646673604,8853084,115547,2000000000000000000,2134,2,230,1020848,1944077,0.52510677303419562,330,2072,2251,0.92047978676143938,157,217,0x864138c69d113ff912b8810d3bc39a99a114774423ca64dc66f3c989e7bc023c,980,120,14,207280,329,2088766,193,238,1504452,8,3,4,1,2
0x22d6daf2c8702ea3ec711fed7c294af92361a9ad282b39b87a44e051366dcce2,6,0x7c1c1ce7e7bee3e9928ff014e6b2db0fb4bf39b0,0x617dee16b86534a5d792a4d7a62fb491b544111e,2022-08-29 23:51:58.000000 UTC,244565,17067945581,4377312,179732,15000000000000000,59,2,341,11418,13231,0.86297332023278661,34,63,69,0.91304347826086951,12,1,0x22d6daf2c8702ea3ec711fed7c294af92361a9ad282b39b87a44e051366dcce2,1,1,31,4923,33,212812,9,1549,9715411,9,4,5,1,2
0x54d6e0a7f92e751d44886931a3ae248af4863577c35341f98b64a19e08733874,2,0x3a810edc1cf3a18114b95839ffb0ed90d3cb2d65,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-29 22:21:55.000000 UTC,255000,19648168194,175324,128979,0,405,0,344,887750,1675834,0.52973623879214771,296,404,407,0.99262899262899262,20,151,0x54d6e0a7f92e751d44886931a3ae248af4863577c35341f98b64a19e08733874,294,20,13,174319,295,1867461,56,21,135021,8,2,4,1,2
0x1d9e14f205683999a962ab0b9abab51df1e9c1e8234741f3c8e4231c45fa036e,14,0x3b40a539fd9c1aa8fa29cd705a6da8b030d12ea8,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-09-01 06:56:17.000000 UTC,716243,19174942863,609359,503155,8283763248010004835,342,2,320,277302,437178,0.63429998764805184,196,411,413,0.99515738498789341,92,9,0x1d9e14f205683999a962ab0b9abab51df1e9c1e8234741f3c8e4231c45fa036e,14,6,100,86301,195,1218612,61,214,1342213,23,11,10,2,6
0x60a33a9031745d6bc5f1b370cc242aa02336985cf3a8220c30f18fb0112e7a60,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-11 03:55:06.000000 UTC,244683,22789829215,11758772,190745,0,1593,2,622,2057520,3829721,0.53725062478441643,674,1602,1628,0.984029484029484,257,1,0x60a33a9031745d6bc5f1b370cc242aa02336985cf3a8220c30f18fb0112e7a60,452,174,20,471357,675,4324700,138,303,1916514,11,4,4,1,3
0xe722e9d7b67b2ea7dac58c7b25e96228338207899dc520615440ce207327adbe,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:37:26.000000 UTC,185336,59284139929,29203875,125762,0,5534,2,278,942353,1795673,0.52479098365905152,311,5313,5543,0.95850622406639008,512,187,0xe722e9d7b67b2ea7dac58c7b25e96228338207899dc520615440ce207327adbe,1744,212,16,188693,310,1957742,355,575,3663479,8,4,4,2,4
0xfa0ab922338b909c85f026ac9817409247cc8b8802cc875cf1fc23d97352496e,2,0x09df916d03a003b5edac1f09c2213c6fe17dda05,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-09-22 21:59:47.000000 UTC,195456,8306059613,6827727,133498,0,65,2,247,2153876,3951924,0.5450195904577112,747,70,77,0.90909090909090906,27,24,0xfa0ab922338b909c85f026ac9817409247cc8b8802cc875cf1fc23d97352496e,1,1,16,486288,748,4797373,20,287,1819416,8,4,4,2,4
0xc83eddc2c889d00d1d338adef25b105e292fd7fbc8ec0f5fedc533cef97746cf,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-21 15:21:44.000000 UTC,188654,31406208242,21318144,132647,1000000000000000000,4798,2,564,747928,1385171,0.53995355086122943,257,4591,4807,0.95506552943623879,458,33,0xc83eddc2c889d00d1d338adef25b105e292fd7fbc8ec0f5fedc533cef97746cf,1173,158,14,140329,256,1617458,333,521,3323195,8,3,4,1,2
0x04bdfd35378b65029efde0849110df333092b1886c44eb2341b19a24a7e324c5,13,0x5785681700c3798f0128431eb6c0f0570c0013ce,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-03 18:26:47.000000 UTC,433336,17748883023,11838489,345663,0,227,2,92,144,144,1.0,113,245,265,0.92452830188679247,97,42,0x04bdfd35378b65029efde0849110df333092b1886c44eb2341b19a24a7e324c5,2,2,81,91,442,2888382,76,1304,8400748,16,13,8,3,4
0x9b3900355882f42b8d74f18daab2eddf95f50ce929c0e4f8d348421bef31dff9,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-31 21:13:47.000000 UTC,160348,34588199390,3525396,130574,0,1000,2,182,1148576,2180136,0.52683685788409529,359,1003,1008,0.99503968253968256,111,248,0x9b3900355882f42b8d74f18daab2eddf95f50ce929c0e4f8d348421bef31dff9,896,111,16,234815,358,2301422,69,114,763400,8,4,4,2,4
0x6d0407ea89fcf3aea3be7bd66cf15f264e0eff1e43731b14eba9c71ad0397e31,2,0xb5eaac5a8649142dcdd13f981767913bcdf7ee42,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-08-17 10:31:21.000000 UTC,119847,4386588228,644146,106152,0,7095,2,415,24485,38652,0.63347304149849948,176,4879,7098,0.68737672583826426,176,2,0x6d0407ea89fcf3aea3be7bd66cf15f264e0eff1e43731b14eba9c71ad0397e31,6950,176,12,8,175,1095205,6,175,1094920,8,2,4,1,2
0x7b71ec17bcffb05a8c28a416568028864270fbff2778530180660a7f93dbc6d9,14,0x2e58dda8cc1b6752a2c4251ea52539f9547375a3,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-11-26 22:46:35.000000 UTC,622793,11123121636,2930339,455455,6726148951543749545,363,2,136,24647,25298,0.9742667404537908,303,392,398,0.98492462311557794,93,38,0x7b71ec17bcffb05a8c28a416568028864270fbff2778530180660a7f93dbc6d9,7,5,102,7758,310,2014033,36,285,1851161,20,11,9,2,5
0x3a6e56c9e344aaf32423e3698269d2a8f163c47fecaa9dfb6de188e7b4789f7f,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-10 16:44:11.000000 UTC,459662,30881129357,5478500,306442,0,1288,2,28,889868,1102057,0.80746095710113,648,1293,1298,0.99614791987673346,191,5,0x3a6e56c9e344aaf32423e3698269d2a8f163c47fecaa9dfb6de188e7b4789f7f,5,3,27,108665,647,4229890,79,216,1492378,8,3,5,3,5
0xd2daa9dde67dcb13ced4c63903b3fc236a0c8bf741a1f538b84a43e39f3f15cd,2,0xb5eaac5a8649142dcdd13f981767913bcdf7ee42,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-08-17 10:31:21.000000 UTC,110877,623205259044,1245298,97997,0,7096,2,414,24485,38652,0.63347304149849948,176,4879,7098,0.68737672583826426,176,1,0xd2daa9dde67dcb13ced4c63903b3fc236a0c8bf741a1f538b84a43e39f3f15cd,6950,176,12,8,175,1095205,6,175,1094920,8,2,4,1,2
0x879917dce466a8520ef5968247bf9ca39b917973563ebc0f2e8dce46c888f84f,19,0x7125925f66da4f01d89eaa8aca27e0e34291812c,0x0058a3059921ffbb772ed0fab895e499f4c1acdd,2022-08-01 16:00:45.000000 UTC,1800000,15431613904,3867347,920129,0,1176,2,501,30,30,1.0,15,1194,1196,0.99832775919732442,100,1,0x879917dce466a8520ef5968247bf9ca39b917973563ebc0f2e8dce46c888f84f,30,15,162,1,88,537530,57,102,631108,39,11,13,4,6
0xf264281eed8ee885f8fa5d81ab69c52fdca1d651007cf660f17fb67469ee457d,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-10 11:44:12.000000 UTC,152676,12117866833,15597094,117118,0,1007,2,456,814180,1513009,0.53811973359048093,277,1012,1067,0.94845360824742264,104,90,0xf264281eed8ee885f8fa5d81ab69c52fdca1d651007cf660f17fb67469ee457d,583,67,13,154013,276,1744908,109,185,1160594,8,2,4,1,2
0x12dfcd003c938b6e247cec107d61dc1eec7cb34c3e113d6141d5ca35f4553100,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-28 07:50:59.000000 UTC,188654,9640838069,13530770,132647,2000000000000000000,2348,2,185,1131955,2148055,0.52696741936309821,356,2285,2467,0.92622618565058779,183,245,0x12dfcd003c938b6e247cec107d61dc1eec7cb34c3e113d6141d5ca35f4553100,1062,143,14,230603,355,2275947,216,264,1691633,8,3,4,1,2
0x0679e5bacc91c0276a9b7198ec0960f4c86d013f1d3529e1fc083f610dffda44,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-22 18:46:51.000000 UTC,200000,18495379861,3915908,125774,0,1187,2,369,860955,1616427,0.53262844533034892,289,1193,1297,0.91981495759444876,116,135,0x0679e5bacc91c0276a9b7198ec0960f4c86d013f1d3529e1fc083f610dffda44,666,79,16,167813,288,1822729,129,197,1238415,8,4,4,2,4
0xe94211194dc5b6eacc1ca1a4e1565b7368e8591cb0165ff37f4da15d7b90447e,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-03 00:18:35.000000 UTC,146307,8331926907,2563412,115571,1970648893938079300,913,2,225,1024601,1951194,0.52511487837703474,331,916,921,0.99457111834962,87,221,0xe94211194dc5b6eacc1ca1a4e1565b7368e8591cb0165ff37f4da15d7b90447e,810,87,14,208192,330,2094769,68,86,556747,8,3,4,1,2
0xb581d5006d3fa89f2ef1a497ae498398cf926e940ab080c81a528ba97fcfc891,7,0x0000006f43b26ba724ae3ddb0c55536d64e5f985,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2022-10-10 03:16:47.000000 UTC,714711,34680949413,791848,546364,7770868851606429019,65,2,211,4507,4557,0.989027869212201,161,69,69,1.0,7,5,0xb581d5006d3fa89f2ef1a497ae498398cf926e940ab080c81a528ba97fcfc891,1,1,62,2259,161,1018919,28,6,41673,18,13,5,1,8
0xcd203a7a2146d725466465775fdc4b363c09c49f36da74241c23dba244032921,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254eeb25477b68fb85ed929f73a960582,2022-11-20 15:08:59.000000 UTC,171665,11670719547,20464045,132753,1000000000000000000,2578,2,150,18219,28499,0.639285588968034,14,2518,2702,0.93190229459659513,206,1,0xcd203a7a2146d725466465775fdc4b363c09c49f36da74241c23dba244032921,14,5,14,8289,16,117264,230,287,1858480,8,3,4,1,2
0x58eaebc01ebbeb65215b7349bb72856bbf6ca876464eecf7d60faa091195d812,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 13:16:20.000000 UTC,171283,48367294812,9664845,115547,2000000000000000000,556,2,267,942479,1796207,0.524705114722301,311,573,579,0.98963730569948183,128,198,0x58eaebc01ebbeb65215b7349bb72856bbf6ca876464eecf7d60faa091195d812,264,72,14,188722,310,1957894,84,436,2763192,8,3,4,1,2
0xa25a60958609f17182cbbe14c6671aeaaa4cb9eadaf81c5e90b0a608ef21e7cf,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-11 16:16:02.000000 UTC,152688,40742273169,16717702,117130,0,1030,2,440,818884,1524142,0.53727539822405,278,1036,1140,0.90877192982456145,105,101,0xa25a60958609f17182cbbe14c6671aeaaa4cb9eadaf81c5e90b0a608ef21e7cf,595,68,13,155489,277,1752473,112,186,1168159,8,2,4,1,2
0xd2e41dd875ea104e82660be4d8d0bb8c0769d1af3aa94bd7fb6c5e6342ed7214,19,0x6fac2bcca1f5397bf2bc96aa4ae8f35728882761,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-20 12:29:43.000000 UTC,714676,15320686105,13240471,532597,0,1123,2,570,15270,15746,0.9697701003429442,182,1010,1166,0.86620926243567753,254,5,0xd2e41dd875ea104e82660be4d8d0bb8c0769d1af3aa94bd7fb6c5e6342ed7214,45,22,121,5634,181,1136306,334,1688,10498589,20,11,9,1,4
0x15306ae57129d222ad55828d366580a1d2fc5ecddc6beaabc84542a1cbdf27f2,2,0xc535e19eeed3f4a7f56819e77fb9d31e1a41a0bc,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-08-13 12:57:24.000000 UTC,176575,11113070704,14082891,169503,0,29,2,431,3949,4066,0.971224790949336,206,38,39,0.97435897435897434,15,8,0x15306ae57129d222ad55828d366580a1d2fc5ecddc6beaabc84542a1cbdf27f2,1,1,19,1370,205,1290536,15,427,2712591,10,4,6,2,5
0x771e88d534c98d3e568a172229c85eaa5ffd9480187cd4287b8c438b167a89c5,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 03:31:32.000000 UTC,147691,26863310681,7761623,111855,0,608,2,627,712334,1314906,0.54173758428359142,247,617,668,0.92365269461077848,74,1,0x771e88d534c98d3e568a172229c85eaa5ffd9480187cd4287b8c438b167a89c5,315,37,13,134241,246,1549728,85,155,965414,8,2,4,1,2
0x2a3080951b2a7b47e1a3cad41691d5d122e28043dd33aa369cfd8493c9792104,2,0x5785681700c3798f0128431eb6c0f0570c0013ce,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-08-02 07:39:22.000000 UTC,128334,9244029245,11166841,126361,0,185,2,497,3745,3860,0.97020725388601037,195,200,217,0.92165898617511521,78,5,0x2a3080951b2a7b47e1a3cad41691d5d122e28043dd33aa369cfd8493c9792104,1,1,16,1298,194,1218760,63,1150,7334483,9,1,6,2,3
0x0397896d856f8537a64aa1c012239ba1efbdc4aeb28e807aa8e5614800d206b3,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-07 14:45:35.000000 UTC,198401,8849543341,1848547,155300,800000000000000000,1699,2,477,803521,1491165,0.5388545197882193,274,1708,1735,0.98443804034582127,281,75,0x0397896d856f8537a64aa1c012239ba1efbdc4aeb28e807aa8e5614800d206b3,268,117,14,151046,273,1726544,141,330,2093235,8,3,4,1,2
0x3b434c10657765c7f05295996d9a56e7af288ec963e150101ee9683f9bc11b55,1,0x2741acb77d4e4d7fddd9144233f0a08f60171ad1,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-14 13:43:23.000000 UTC,256532,17000000000,10711038,63833,0,179,2,68,154,154,1.0,118,222,225,0.98666666666666669,99,52,0x3b434c10657765c7f05295996d9a56e7af288ec963e150101ee9683f9bc11b55,1,1,4,95,453,2965758,92,534,3486736,5,1,2,1,2
0x5f68bb2e5bef07f50e8e4b38170abb12c028076cde32c99c93be679915a7393e,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-20 17:05:05.000000 UTC,146283,23784132442,2243418,115547,2000000000000000000,551,2,378,853264,1599846,0.53334133410340745,287,554,559,0.99105545617173529,43,129,0x5f68bb2e5bef07f50e8e4b38170abb12c028076cde32c99c93be679915a7393e,500,43,14,165951,286,1809586,49,42,271564,8,3,4,1,2
