transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xeebc308179b1a8d677d9746d9dad84942b3791b32e01bb9bcbec2fad227c509c,1,0x5ed2f08d19c6c94cb26fbe806cbdcb1f9f2f234b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:14.000000 UTC,250000,500000000000,312573,228573,1500000000000000000,1555,2,435,1988013,15433762,0.12880935963636087,1320,1159,2081,0.55694377703027387,164,95,0xeebc308179b1a8d677d9746d9dad84942b3791b32e01bb9bcbec2fad227c509c,384,78,10,1133220,1331,8353325,666,234,1500727,8,5,3,1,4
0x71b3f03ae62f4737195d902e6327715809728f58d7d1529553c2267230e2b31f,1,0xf0ac85ade56d2a4064161d27bb897d739dbe65ac,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,185351,241234637037,17461740,185351,400000000000000000,0,2,449,534,9665,0.055250905328504914,4,2,2,1.0,2,455,0x71b3f03ae62f4737195d902e6327715809728f58d7d1529553c2267230e2b31f,1,1,1,6305,3,18670,1,0,0,2,,,1,0
0x1b01f1f32dc7becc59395ebeadfcd3a88a951c9b90b72015b0ca19ec0b948b5a,1,0x614b25707c46773f7a4ddd8051b7dfd524724edc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241324637037,10259966,46175,0,11,2,439,534,9665,0.055250905328504914,4,19,19,1.0,11,463,0x1b01f1f32dc7becc59395ebeadfcd3a88a951c9b90b72015b0ca19ec0b948b5a,2,1,1,6305,3,18670,8,488,3149266,2,,,1,0
0xf6a26382def19a9a6d69ee1bee0f9aa23f0f0b93d1515d57a448a87bbbc7f73a,1,0x6f60b30721c58bc964230f969553d04351d949a6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241324637037,5477254,46175,0,24,2,456,534,9665,0.055250905328504914,4,34,34,1.0,19,460,0xf6a26382def19a9a6d69ee1bee0f9aa23f0f0b93d1515d57a448a87bbbc7f73a,2,1,1,6305,3,18670,17,151,969350,2,,,1,0
0x5942677c1acc35dc627335fe5599a45f58039dba63a489fcb962d908b81be062,1,0x485a5d1a2e790347a8acba64c20d58ac69aae1f1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241324637037,8561295,46175,0,75,2,438,534,9665,0.055250905328504914,4,92,92,1.0,32,443,0x5942677c1acc35dc627335fe5599a45f58039dba63a489fcb962d908b81be062,1,1,1,6305,3,18670,32,65,417556,2,,,1,0
0x5a16dd6b11af24e698bb5961a9603106ddc3f0f24aee374ae1ee39976bad4170,1,0x04b0dd4036faae6e1da014a123563c210a8b03b7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241324637037,13269300,46175,0,130,2,444,534,9665,0.055250905328504914,4,152,153,0.99346405228758172,49,444,0x5a16dd6b11af24e698bb5961a9603106ddc3f0f24aee374ae1ee39976bad4170,2,1,1,6305,3,18670,52,75,482513,2,,,1,0
0xcb9b2636e875913a5ac5dcafba62013999070e4f8b67ddb32723e90e864b8c36,1,0x731470ff567eb0d6288fda4a50b7059e70a7b4f9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241324637037,7400360,46175,0,519,2,445,534,9665,0.055250905328504914,4,639,651,0.98156682027649766,81,459,0xcb9b2636e875913a5ac5dcafba62013999070e4f8b67ddb32723e90e864b8c36,2,1,1,6305,3,18670,72,116,743032,2,,,1,0
0x2a569b89e0af8b736a6bb5dabbed74bc8f3acc1e654867973e9eefc93a774eb1,1,0x62dcc1fab0592e401b95f0be6d1d9edebad710f6,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:14.000000 UTC,303227,241474637037,4324319,219478,1500000000000000000,1216,2,440,1988013,15433762,0.12880935963636087,1320,1021,1314,0.77701674277016741,142,100,0x2a569b89e0af8b736a6bb5dabbed74bc8f3acc1e654867973e9eefc93a774eb1,17,6,10,1133220,1331,8353325,72,316,2036311,8,5,3,1,4
0x4ad2c8989e5439a9506c0f775d80cbfbe25343ae37fdebec0551f89505ee5241,1,0xd757887e145800ee5355a57a7d854bc0dde38d8f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,185331,241324637037,14589555,185331,400000000000000000,71,2,457,534,9665,0.055250905328504914,4,72,76,0.94736842105263153,12,449,0x4ad2c8989e5439a9506c0f775d80cbfbe25343ae37fdebec0551f89505ee5241,1,1,1,6305,3,18670,30,20,134080,2,,,1,0
0xe884935093fee472602c26d28f4a4df6f68b542c7ca18aafcc4f44ae2641173f,1,0xb48ef98179141a237cc0a0f309d9a2dd0d91f2e2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:14.000000 UTC,317607,241324637037,12544119,229772,1540000000000000000,96,2,460,1988013,15433762,0.12880935963636087,1320,98,102,0.96078431372549022,5,94,0xe884935093fee472602c26d28f4a4df6f68b542c7ca18aafcc4f44ae2641173f,8,2,10,1133220,1331,8353325,20,7,49107,8,5,3,1,4
0x5d866ee0518793384cd8547bc5314bf89c1a640f81b97aacefeacc549c2a63a9,1,0xafa32b3cdf8bed419a92724153feb55173e11968,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,185351,241324637037,12115189,185351,400000000000000000,1390,2,442,534,9665,0.055250905328504914,4,1364,1413,0.96532200990799721,229,457,0x5d866ee0518793384cd8547bc5314bf89c1a640f81b97aacefeacc549c2a63a9,1,1,1,6305,3,18670,301,495,3195650,2,,,1,0
0x3d6c79276740dd84ff60b8019b0dffb557b5594a98dc665f74ea879cfb1f5a7a,1,0xd81c184721296bad948f9a7221655383240b865b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,93342,241324637037,7762451,83742,0,18,2,441,534,9665,0.055250905328504914,4,40,40,1.0,23,458,0x3d6c79276740dd84ff60b8019b0dffb557b5594a98dc665f74ea879cfb1f5a7a,2,1,1,6305,3,18670,8,60,387585,2,,,1,0
0xeb1ee6f345d68ce8fecd93f12f3584dd0b97a92fa36d908bf7843d22a1ccde8e,1,0x19cf1169d134777c432d76a8314540aaafeab7c1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46163,241324637037,7678709,46163,0,206,2,461,534,9665,0.055250905328504914,4,228,233,0.97854077253218885,66,446,0xeb1ee6f345d68ce8fecd93f12f3584dd0b97a92fa36d908bf7843d22a1ccde8e,1,1,1,6305,3,18670,95,157,1007509,2,,,1,0
0xdd09ad63aac3520ae5508af5ad15a72af4019c791eb243201dcba5e7e4c911f9,1,0x0fa1a7ff5fea0a4884054eea7028d71000d12f1f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,185351,241324637037,11453830,185351,400000000000000000,78,2,459,534,9665,0.055250905328504914,4,119,121,0.98347107438016534,45,461,0xdd09ad63aac3520ae5508af5ad15a72af4019c791eb243201dcba5e7e4c911f9,2,1,1,6305,3,18670,21,153,983257,2,,,1,0
0x0597d598e37e784fbceaf9d68e6542dc657f6c24b368b1dcfc5dad21ba209dd0,1,0x6ee88150084ea5deda91d54d723880fdbfccc86c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,185319,241324637037,10445285,185319,400000000000000000,43,2,452,534,9665,0.055250905328504914,4,62,62,1.0,18,451,0x0597d598e37e784fbceaf9d68e6542dc657f6c24b368b1dcfc5dad21ba209dd0,1,1,1,6305,3,18670,18,82,528058,2,,,1,0
0x35d527636cbc7d522beb109a40837f84aacb701f8e3038db7b183aeff6007e44,1,0x92fd1fe6e73bd497a8df9067fd57740f6eee7ab5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,185331,241324637037,7632546,185331,400000000000000000,9,2,455,534,9665,0.055250905328504914,4,17,17,1.0,6,456,0x35d527636cbc7d522beb109a40837f84aacb701f8e3038db7b183aeff6007e44,1,1,1,6305,3,18670,6,78,500479,2,,,1,0
0x3b5ebf90279a6c6b3c939b06fe4f4cde53660ed2eaef51c1eae0558b5d0cd453,1,0x95df515077b7bfe200dc3f9c541f9563e19aa3af,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241824637037,3582775,46175,0,844,2,454,534,9665,0.055250905328504914,4,879,924,0.95129870129870131,137,452,0x3b5ebf90279a6c6b3c939b06fe4f4cde53660ed2eaef51c1eae0558b5d0cd453,2,1,1,6305,3,18670,222,153,985138,2,,,1,0
0x8e2cdba795222be114869e5152a3d14715361f40cc99df8d03db49a968070957,1,0xfded0aafe51c99dd8ada40291032b4723455ed09,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:14.000000 UTC,293713,241324637037,6119694,217472,1580000000000000000,113,2,443,1988013,15433762,0.12880935963636087,1320,156,156,1.0,18,99,0x8e2cdba795222be114869e5152a3d14715361f40cc99df8d03db49a968070957,57,10,10,1133220,1331,8353325,19,20,129979,8,5,3,1,4
0xdf0947f30e5775d1b5ae43b076214cc20848e3bc3e7f93b0964dd348021a0a40,1,0xe6ea2601ccb66f7c11c139025bf0da22545511f6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,185351,241324637037,4837080,185351,400000000000000000,305,2,450,534,9665,0.055250905328504914,4,335,348,0.96264367816091956,73,454,0xdf0947f30e5775d1b5ae43b076214cc20848e3bc3e7f93b0964dd348021a0a40,1,1,1,6305,3,18670,90,134,856863,2,,,1,0
0x18c84957407f1bb2983a6c3dd56b178e9d7c29cc9845747351b973168e9c57b7,1,0x90d19b28cf33ce01858d3b06fd41211e8152b006,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:55:14.000000 UTC,317592,241824637037,2774583,229760,1590000000000000000,456,2,453,1988013,15433762,0.12880935963636087,1320,499,530,0.94150943396226416,30,98,0x18c84957407f1bb2983a6c3dd56b178e9d7c29cc9845747351b973168e9c57b7,78,23,10,1133220,1331,8353325,108,29,186862,8,5,3,1,4
0x84ce25b77afacb4537e3cb7a839ee988581292ccb95c59bba5659d1d9dbc79af,1,0x5ef59cbf04975c799bc3dd1e75a3de70529c1d9a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241324637037,9287629,46175,0,314,2,447,534,9665,0.055250905328504914,4,346,351,0.98575498575498577,40,445,0x84ce25b77afacb4537e3cb7a839ee988581292ccb95c59bba5659d1d9dbc79af,2,1,1,6305,3,18670,96,116,745700,2,,,1,0
0xca3b309f492dd30f1708ad127e57cbd6261e67f339ad1290351fbf6fe5e74ec4,1,0x503e44497438774a77f87b215887116712ad3a07,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,93342,241324637037,10213791,83742,0,4,2,451,534,9665,0.055250905328504914,4,8,8,1.0,4,450,0xca3b309f492dd30f1708ad127e57cbd6261e67f339ad1290351fbf6fe5e74ec4,2,1,1,6305,3,18670,2,26,172143,2,,,1,0
0x4124932d6fd899eb7a1a5f9c85be217639efc7d5475ffbcf70956d98a068c4bd,1,0x93f06bab5b537ce71b2ffe2f8873cace26cf961b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241324637037,5544429,46175,0,60,2,448,534,9665,0.055250905328504914,4,70,72,0.97222222222222221,30,448,0x4124932d6fd899eb7a1a5f9c85be217639efc7d5475ffbcf70956d98a068c4bd,2,1,1,6305,3,18670,26,311,2000251,2,,,1,0
0x82765fc3a4037f83b189c0fb54d56c000c9ef34d01cd18c34d2d319e0479cde3,1,0xbd5176e94371f7c6b2b27cbb3aa4aaadb0fd8cc4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:55:14.000000 UTC,46175,241324637037,8607470,46175,0,544,2,446,534,9665,0.055250905328504914,4,514,563,0.91296625222024863,88,453,0x82765fc3a4037f83b189c0fb54d56c000c9ef34d01cd18c34d2d319e0479cde3,2,1,1,6305,3,18670,176,159,1022318,2,,,1,0
0x51784e0ae750ac9818ed4be6eba86a036f2d51405d17d1be474a3305810df6a8,1,0xabdbe9a32fdf17e034914641106b46c65d79921b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185331,214708950086,16559319,185331,400000000000000000,0,2,465,533,9644,0.0552675238490253,4,2,2,1.0,1,420,0x51784e0ae750ac9818ed4be6eba86a036f2d51405d17d1be474a3305810df6a8,1,1,1,6295,3,18669,1,0,0,2,,,1,0
0x7c9f31831cc5f8826907ec4cb51ffe0fa6f6595896f2f1223635a2fa07415e1a,1,0x42ca02ff9aa81e15fbcef90c2d28fa88c017c722,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,300897,214708950086,23241830,216918,1500000000000000000,216,2,464,1988012,15433728,0.12880957860602441,1320,231,239,0.96652719665271969,56,84,0x7c9f31831cc5f8826907ec4cb51ffe0fa6f6595896f2f1223635a2fa07415e1a,102,38,10,1133214,1331,8353324,71,80,511997,8,5,3,1,4
0x1f615126c1220f1773361bc106e1c137236d1f794ce96f633f6a0cf544c9f4e4,1,0xd2a653f011db881db77308c70c511cb19791b375,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,304225,214708950086,23779608,219478,1550000000000000000,23,2,463,1988012,15433728,0.12880957860602441,1320,37,37,1.0,13,90,0x1f615126c1220f1773361bc106e1c137236d1f794ce96f633f6a0cf544c9f4e4,13,8,10,1133214,1331,8353324,10,52,334644,8,5,3,1,4
0x8673d0131ee6e52527a67eb90051e59523c1abb30a5e8c1f1822f785bb7032e1,1,0x4f3284d2dcf9b669c2c25820927d8ab75185d0a0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,300585,239800000000,6649465,216678,1500000000000000000,94,,480,1988012,15433728,0.12880957860602441,1320,148,150,0.98666666666666669,61,85,0x8673d0131ee6e52527a67eb90051e59523c1abb30a5e8c1f1822f785bb7032e1,28,20,10,1133214,1331,8353324,34,218,1401012,8,5,3,1,4
0xcc105528024821e5fe672b0f1ae58754a24ddb8c37f0af510b4e018e4c215363,1,0x0e386f2ac4ce6cbe7ff14efccc04fe41dca8ea00,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,29934990,46175,0,40,2,482,533,9644,0.0552675238490253,4,43,44,0.97727272727272729,18,415,0xcc105528024821e5fe672b0f1ae58754a24ddb8c37f0af510b4e018e4c215363,2,1,1,6295,3,18669,20,54,351152,2,,,1,0
0xcd0a52c678d2992653142ed64dc9dbad53b59bfe5fb8a9f468efc0cc02ec7f1c,1,0x5f65e5293adf8cda086cf8d209f7576493494dc5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,29006235,46175,0,6,2,481,533,9644,0.0552675238490253,4,10,10,1.0,7,418,0xcd0a52c678d2992653142ed64dc9dbad53b59bfe5fb8a9f468efc0cc02ec7f1c,2,1,1,6295,3,18669,5,40,261075,2,,,1,0
0x41b4f6a9d307eb790de063b1e27f36f347b7f35cf9cb616698eca05873b68e7b,1,0xa46a0f91230d4d6ae3462c693802ac2823d83ce8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,295377,214708950086,15936345,159361,1470000000000000000,56,2,472,1988012,15433728,0.12880957860602441,1320,62,72,0.86111111111111116,18,92,0x41b4f6a9d307eb790de063b1e27f36f347b7f35cf9cb616698eca05873b68e7b,18,9,10,1133214,1331,8353324,24,75,483693,8,5,3,1,4
0x74bcfabd54472442b0da593128f3062290563e2900a13b2679ce1460e649017c,1,0x21e49e33c3970f0ed58004845b78e7cfe019eaaa,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185331,214708950086,23964939,185331,400000000000000000,3,2,471,533,9644,0.0552675238490253,4,6,6,1.0,3,437,0x74bcfabd54472442b0da593128f3062290563e2900a13b2679ce1460e649017c,1,1,1,6295,3,18669,2,7,46293,2,,,1,0
0x089df25e30e2b6ed9213a67a05e4578c8fc88b23192214e98e6c79e218e3f070,1,0x28ebd8c797fcfc292b9db4118d86d2f1a152410b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,28076430,46175,0,961,2,478,533,9644,0.0552675238490253,4,1039,1076,0.96561338289962828,113,423,0x089df25e30e2b6ed9213a67a05e4578c8fc88b23192214e98e6c79e218e3f070,2,1,1,6295,3,18669,220,276,1775404,2,,,1,0
0x48c2ca4c987ceed4fd0dd553705990cb4c937fe6e8f7baa49ba0c3a8a30f1f57,1,0x87ec4d8b5505d5d2f719c84aa3ed0b71848c4c91,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,19391073,46175,0,12,2,469,533,9644,0.0552675238490253,4,13,15,0.8666666666666667,8,439,0x48c2ca4c987ceed4fd0dd553705990cb4c937fe6e8f7baa49ba0c3a8a30f1f57,2,1,1,6295,3,18669,6,52,337881,2,,,1,0
0x4e3c04f893c7049030e14cedaa5323c14695e0dfc0ea624e6d08ed56f39418c5,1,0x8589736c888e26df35b59e71a3091fb0bc101ecb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185351,235000000000,863714,185351,400000000000000000,2,,468,533,9644,0.0552675238490253,4,6,6,1.0,5,438,0x4e3c04f893c7049030e14cedaa5323c14695e0dfc0ea624e6d08ed56f39418c5,1,1,1,6295,3,18669,2,29,186713,2,,,1,0
0xff7c996aba86ae4d05dc735e9b015eca579eea83dafe79b8d9cf94c583a2f304,1,0x263bfdd10aa9056b49f594cef8870f8a2629138e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,96142,214708950086,28682655,86542,0,27,2,473,533,9644,0.0552675238490253,4,41,41,1.0,14,440,0xff7c996aba86ae4d05dc735e9b015eca579eea83dafe79b8d9cf94c583a2f304,2,1,1,6295,3,18669,15,50,327272,2,,,1,0
0x41d3102d502e4f07ab495b0c7ad8170a4416f1bc2a2b8d2e4503576cfa660800,1,0x3e45593f5f3c22fc69e851254c910d489b167f72,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,23288005,46175,0,4,2,475,533,9644,0.0552675238490253,4,10,10,1.0,6,424,0x41d3102d502e4f07ab495b0c7ad8170a4416f1bc2a2b8d2e4503576cfa660800,2,1,1,6295,3,18669,4,14,90639,2,,,1,0
0x7e201cf6e5b76db8c19bdbe9ea0fb8f20bf290a811305e19a9f0835956e020c3,1,0x18a97c7556cacf6c8471eda7fd8c5137eb484056,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185339,215208950086,11735986,185339,400000000000000000,28,2,493,533,9644,0.0552675238490253,4,39,39,1.0,18,417,0x7e201cf6e5b76db8c19bdbe9ea0fb8f20bf290a811305e19a9f0835956e020c3,1,1,1,6295,3,18669,16,73,472669,2,,,1,0
0xa9cbabb74ce4576f8a1d7debed82bd559cd9a93540ccf73112de271e134dbb7f,1,0xafc4cba5af99f89b5a7acd2cc04876df6889d34b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,346870,300000000000,3005415,216706,1490000000000000000,293,2,491,1988012,15433728,0.12880957860602441,1320,369,370,0.99729729729729732,114,86,0xa9cbabb74ce4576f8a1d7debed82bd559cd9a93540ccf73112de271e134dbb7f,99,59,10,1133214,1331,8353324,112,161,1035860,8,5,3,1,4
0xd319d2888a8ed72f85a016d67761926ac3a718fa02cc93b888a9e3700aed665c,1,0xc2eaf02a4b6cfbcfffb5642e91f50ebb87911e6b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,346906,223208950086,9038352,216730,1450000000000000000,21,2,492,1988012,15433728,0.12880957860602441,1320,25,25,1.0,8,87,0xd319d2888a8ed72f85a016d67761926ac3a718fa02cc93b888a9e3700aed665c,6,3,10,1133214,1331,8353324,12,14,95052,8,5,3,1,4
0x4f0fd660d182b8c0efab8ac775e8aecf98bc9942924a1a9cf8992958cb79e741,1,0xd45eac1be1fd2af0bf651c20f9bdc3c578b2d803,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,26348792,46175,0,36,2,476,533,9644,0.0552675238490253,4,48,50,0.96,22,428,0x4f0fd660d182b8c0efab8ac775e8aecf98bc9942924a1a9cf8992958cb79e741,2,1,1,6295,3,18669,24,210,1349795,2,,,1,0
0x264f3d37628a40d920b1e9bc3fca83549fe24b2d7fd1aa7b8b8dd889f77625b8,1,0x7b486b70749ee2271919972a86029803fb1ae98c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185339,214708950086,20856418,185339,400000000000000000,0,2,479,533,9644,0.0552675238490253,4,2,2,1.0,1,429,0x264f3d37628a40d920b1e9bc3fca83549fe24b2d7fd1aa7b8b8dd889f77625b8,1,1,1,6295,3,18669,1,0,0,2,,,1,0
0x33d7238258c9ba6c58e6ff1788ceb1b9685453057c28174de0c555d571554c5f,1,0x2363cbcbba80cca1121cb1852e90ae8695e239e3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,93342,214708950086,27670827,83742,0,26,2,487,533,9644,0.0552675238490253,4,45,45,1.0,15,434,0x33d7238258c9ba6c58e6ff1788ceb1b9685453057c28174de0c555d571554c5f,2,1,1,6295,3,18669,13,80,513334,2,,,1,0
0x1af052e83cfd34eba923e729abf9f27883fcb0bb8302faa2151b25ead46bf2d0,1,0x5a82ef2f997b59de6a027f249016b734b0bfe044,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,224357047135,7812660,46175,0,841,,486,533,9644,0.0552675238490253,4,894,927,0.96440129449838186,152,442,0x1af052e83cfd34eba923e729abf9f27883fcb0bb8302faa2151b25ead46bf2d0,1,1,1,6295,3,18669,232,166,1063875,2,,,1,0
0x5f1e72783a1f80614ce4713c72ad1473120ab34a0c628bddea737000c2d2545d,1,0x796d05f15b910ca01f2a9e458e5634b7be2a5ba1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,23380403,46175,0,2,2,488,533,9644,0.0552675238490253,4,5,5,1.0,2,433,0x5f1e72783a1f80614ce4713c72ad1473120ab34a0c628bddea737000c2d2545d,2,1,1,6295,3,18669,2,0,345,2,,,1,0
0x940812d7c7eeb1ee8741081ce7b67eb3c38cfee09138c1cf59baa5f5f264b0c6,1,0xcd36bb36c4783c93c736d621e8ed175efedd6296,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185331,214708950086,28867986,185331,400000000000000000,1,2,466,533,9644,0.0552675238490253,4,5,5,1.0,4,419,0x940812d7c7eeb1ee8741081ce7b67eb3c38cfee09138c1cf59baa5f5f264b0c6,1,1,1,6295,3,18669,2,268,1721854,2,,,1,0
0x354909fa558630644f61426b6d3ef407bb8a85acb8cd27fe13b1956df55431f9,1,0xf4799cd0edc792911c8b1072e39331ffd343572f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,27444403,46175,0,188,2,497,533,9644,0.0552675238490253,4,198,203,0.97536945812807885,96,436,0x354909fa558630644f61426b6d3ef407bb8a85acb8cd27fe13b1956df55431f9,2,1,1,6295,3,18669,83,164,1049901,2,,,1,0
0x153994326a92df6cd9b4ec55a45f53a5cda34c83c26d02aacfef5824b9d9d37d,1,0x988e3acd7c31cc349e8d2eba63187e542a64ffff,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,215208950086,14286470,46175,0,18,2,490,533,9644,0.0552675238490253,4,23,23,1.0,2,435,0x153994326a92df6cd9b4ec55a45f53a5cda34c83c26d02aacfef5824b9d9d37d,1,1,1,6295,3,18669,6,1,10736,2,,,1,0
0xde4e68edf2614574f97f00ded734dd1d51ec912176ea95f48ee33c61e74209c6,1,0x571ef5c7ea4f4e65b917e4198c5e4137407ca6f6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,20450367,46175,0,112,2,484,533,9644,0.0552675238490253,4,126,133,0.94736842105263153,52,421,0xde4e68edf2614574f97f00ded734dd1d51ec912176ea95f48ee33c61e74209c6,2,1,1,6295,3,18669,37,241,1547432,2,,,1,0
0x5a44a292ec4820bfa3d875f2755ec2ed1420f72de32ed197422ba7108847a084,1,0x5ed2f08d19c6c94cb26fbe806cbdcb1f9f2f234b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,250000,500000000000,218267,218267,1490000000000000000,1554,2,467,1988012,15433728,0.12880957860602441,1320,1158,2080,0.55673076923076925,164,93,0x5a44a292ec4820bfa3d875f2755ec2ed1420f72de32ed197422ba7108847a084,383,78,10,1133214,1331,8353324,666,234,1500726,8,5,3,1,4
0xd387863c9067ee23f8c829d89ad7c3f90fcfc09819370a9fd47f245b8f61d4d3,1,0x5989cc6bbac8f8e3afc4143bfe57ba68ef20f84f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,450000,216208950086,10271826,38514,400000000000000000,638,2,499,533,9644,0.0552675238490253,4,636,710,0.895774647887324,174,431,0xd387863c9067ee23f8c829d89ad7c3f90fcfc09819370a9fd47f245b8f61d4d3,2,1,1,6295,3,18669,99,830,5311744,2,,,1,0
0xae3a9d710d3dd4d747b13c913c8b5d03980536d89e4769f343f263fb8ed9f1af,1,0x73430805c56170e69f8c9eb98fc6d601d48a2b57,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,27519475,46175,0,81,2,495,533,9644,0.0552675238490253,4,88,90,0.97777777777777775,28,426,0xae3a9d710d3dd4d747b13c913c8b5d03980536d89e4769f343f263fb8ed9f1af,2,1,1,6295,3,18669,31,60,391236,2,,,1,0
