transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x0f266be15676c8640105f5156f06efc55c167ae8bcd4d5df408f59e4b784dd7c,1,0x501e3f980987138ef138dec5b23870d6d40733de,0xde44500b5d1479df5c003bf48915b3e24df3e8dd,2024-10-19 07:55:47.000000 UTC,234837,9029470439,15880916,188646,8219957859386550,1180,2,4,21376,24756,0.86346744223622551,27,1353,1427,0.94814295725297826,345,1,0x0f266be15676c8640105f5156f06efc55c167ae8bcd4d5df408f59e4b784dd7c,15,8,14,4737,29,208121,361,2476,16124243,9,3,5,2,2
0x42f61fdc14cb66a1346c25f6215d77ebdfbb2a7b8aadfa4ea931d82c7cddde32,1,0xe56edf86de02723df16d57e83cb857c4e23760b7,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 00:05:59.000000 UTC,178373,9526874175,4992545,127146,30000000000000000,170,2,108,1433973,2968010,0.48314291393896919,352,196,196,1.0,42,36,0x42f61fdc14cb66a1346c25f6215d77ebdfbb2a7b8aadfa4ea931d82c7cddde32,106,23,12,278139,369,2633978,40,1386,9423433,5,3,3,2,2
0x08115505e6785365265db926fae0754aefd42f4a173dfe1004b8acdfc05477f8,3,0x5b6ce05cc4920137a625a9bb6deb42a612fe446a,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-19 00:35:35.000000 UTC,355491,19874365972,132063,132063,1000000000000000,90,2,103,269885,347490,0.77666983222538777,238,102,102,1.0,15,5,0x08115505e6785365265db926fae0754aefd42f4a173dfe1004b8acdfc05477f8,63,15,15,8720,243,1731638,29,130,924714,8,3,5,3,7
0x8a78dc2fc6f9406d803e54809da426620bc8c1f66e2f7ade1eb132907643ef6b,3,0x4e9ea5c30a0587f1be401f667803f70a83041e0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 19:06:35.000000 UTC,311936,21609344290,2597406,134369,0,159,2,199,3507351,18819275,0.18637014443967687,1039,60,161,0.37267080745341613,2,58,0x8a78dc2fc6f9406d803e54809da426620bc8c1f66e2f7ade1eb132907643ef6b,25,2,13,1798608,1038,7182182,60,1,10929,5,3,4,4,5
0xeabca0ab1cd0dc266092138b115225e3979b209999773c73a01932b43630b187,5,0x23587ecd04c178a21163502969e87d4c77041810,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:09:11.000000 UTC,237027,16696441188,10001644,156260,60000000000000000,1196,2,198,3521768,37327666,0.09434739369989005,530,1237,1240,0.9975806451612903,113,58,0xeabca0ab1cd0dc266092138b115225e3979b209999773c73a01932b43630b187,799,83,12,2827611,529,3776567,295,1226,8385259,5,5,3,2,3
0xf95ba606bd5657c026c67caad04871e86a0233e8b8e0998b74dce3aaa487159f,3,0xe37b322cdf3668fffaa81b286f9f58898d9055d5,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 19:19:59.000000 UTC,500668,16684119355,12267057,137433,15000000000000000,331,2,187,1244979,3871544,0.321571703692377,319,341,341,1.0,19,39,0xf95ba606bd5657c026c67caad04871e86a0233e8b8e0998b74dce3aaa487159f,223,17,15,178466,319,2278472,110,27,197643,7,3,5,2,5
0x76eee18a50afe2e75e2bdbdfd30df89c69f1be6a55f9c52c84f5f856070bcdbc,1,0x4bb76b38a3c11300adc67bbfe311cd787de39613,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-18 19:24:47.000000 UTC,157126,23704457003,2479172,139148,70000000000000000,415,2,184,170222,195424,0.87103938103815293,125,463,463,1.0,57,2,0x76eee18a50afe2e75e2bdbdfd30df89c69f1be6a55f9c52c84f5f856070bcdbc,256,35,13,35631,129,927562,81,597,4260661,6,3,3,2,3
0xe7b2e3126718b376bec1d589e98d77708688af909fb879d06b7a5dc42559dcf5,3,0x06710f79c4f074713258bf0ec36319837b31beb2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 19:32:23.000000 UTC,603548,40324703000,2406052,154120,200000000000000000,2703,2,174,1245026,3871694,0.32157138451540851,319,2758,2759,0.99963754983689745,112,40,0xe7b2e3126718b376bec1d589e98d77708688af909fb879d06b7a5dc42559dcf5,1944,111,15,178467,319,2278534,657,131,937685,7,3,5,2,5
0x2cc302219da971ae98cb12d053563d12cdf72edbb4656f6faa5f839012d2530d,3,0xba1c2943d5481863f4e94428e1a4862ce5b14a92,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:56:59.000000 UTC,234031,14499653118,7656322,172574,0,49,2,158,3522004,37330876,0.094345602819499871,530,55,55,1.0,22,72,0x2cc302219da971ae98cb12d053563d12cdf72edbb4656f6faa5f839012d2530d,35,19,15,2827787,529,3776805,14,153,1097993,6,6,4,3,4
0x5ef3c9b050a12724e9bc2d2d24bda02fce29d0fc30bfa7137fc37fe8647027dd,3,0x3bdc8dc5f5835e1116b7fa1ab4ca24e002407012,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 20:00:11.000000 UTC,447578,15911037850,3995205,137062,10000000000000000,51,2,154,1245140,3872041,0.321572008147641,319,56,56,1.0,11,43,0x5ef3c9b050a12724e9bc2d2d24bda02fce29d0fc30bfa7137fc37fe8647027dd,37,11,15,178472,319,2278673,16,25,179839,7,3,5,2,5
0x3277cbec0b2edb925aebadd0d8420a24dcd0381e5a4e56145da7b6ac7c915e90,5,0x64c10ec8385569296f08e0ff6edb19bcde782724,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 20:36:11.000000 UTC,226249,13437439005,3308356,155270,20000000000000000,262,2,150,3522195,37333157,0.094344954540008491,530,240,269,0.89219330855018586,54,74,0x3277cbec0b2edb925aebadd0d8420a24dcd0381e5a4e56145da7b6ac7c915e90,192,51,12,2827915,529,3777000,56,193,1383988,5,5,3,2,3
0x7be28669bf7e71d54c166e66a063402e6f891045346c5a4e85285f9e811e6cb4,3,0x4bb76b38a3c11300adc67bbfe311cd787de39613,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-18 21:27:23.000000 UTC,224116,17640445141,1295712,172371,0,417,2,137,170369,195588,0.87106059676462766,125,465,465,1.0,57,3,0x7be28669bf7e71d54c166e66a063402e6f891045346c5a4e85285f9e811e6cb4,257,35,21,35662,129,928173,82,597,4261272,9,6,5,4,7
0xe91a6f935ad81ee16f862b88fe4c5798a3c1c5370f6adca90a0053ccf3a0d11f,3,0x604bebed898a8e4d879dbe4580e6b36d16b836c7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:30:35.000000 UTC,232892,13567580522,14738512,171598,0,18,2,126,3522461,37336219,0.0943443416163806,530,13,22,0.59090909090909094,5,87,0xe91a6f935ad81ee16f862b88fe4c5798a3c1c5370f6adca90a0053ccf3a0d11f,2,1,15,2828088,529,3777271,7,138,993163,6,6,4,3,4
0x7999336bfa05671ce7773e7f6c0bf648dc2848539cdc6b04a202d16dcbbb31ef,3,0x72b86b5c62b2e61a615237fca90514cea9d62139,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 22:10:47.000000 UTC,234934,12466891616,4263474,130880,0,27,2,120,1433468,2966663,0.48319205787782432,351,30,30,1.0,2,34,0x7999336bfa05671ce7773e7f6c0bf648dc2848539cdc6b04a202d16dcbbb31ef,8,2,16,278034,368,2633404,8,1,10258,7,3,5,3,4
0xe53f1ba047bbe796fd9a2e65c23c796366c3313dc069f621320a4cc26933bf52,1,0x0467b255b880bdb70ba17805c1c0e0e3573f73e9,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3454937,30289,0,1,0,563,429,13244,0.032392026578073087,1,2,2,1.0,1,332,0xe53f1ba047bbe796fd9a2e65c23c796366c3313dc069f621320a4cc26933bf52,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x24174295c02f4ae37fabae34a26dd2d8cbf3a0b7c6f7fe547e475abce9ec22ac,1,0x8112d854e5e7f3d8f7f41280c9a5eceb75e86766,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4996876,30289,0,1,0,553,429,13244,0.032392026578073087,1,2,2,1.0,1,252,0x24174295c02f4ae37fabae34a26dd2d8cbf3a0b7c6f7fe547e475abce9ec22ac,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xba2435f9c368a9a7b719ea684621c8d351536a9756d6cdcef7b5d2c7403953e1,3,0x1113efd5c8896ccf251ea360bb9d91f113707f80,0x000000d40b595b94918a28b27d1e2c66f43a51d3,2024-10-18 17:57:23.000000 UTC,1000000,83612673763,2632201,117564,12616003,99876,2,534,264922,528777,0.50100893193160823,547,99246,99889,0.99356285476879336,680,1,0xba2435f9c368a9a7b719ea684621c8d351536a9756d6cdcef7b5d2c7403953e1,88274,547,12,11,546,3899688,11,714,5101138,5,5,3,2,3
0x13d1325c95dd2c5b0e25cdb69a6da74aebd0f7de25f4260242d7e0f0dc21b371,13,0x78511f3130943d431294705f6040a52911864f06,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,2024-10-18 18:01:47.000000 UTC,373791,18163287218,6071358,290476,70000000000000000,145,2,511,905003,1145603,0.78997960026291836,648,163,164,0.99390243902439024,84,5,0x13d1325c95dd2c5b0e25cdb69a6da74aebd0f7de25f4260242d7e0f0dc21b371,1,1,25,214235,648,4627338,66,1219,8341777,8,9,6,1,2
0x0ea3fa34dc5a058ec22c56d4e429a3ad418f45eedca4cb5949a98960f5b0f3a0,4,0xe8b583e4a278e21b2c904d9f47d7f71b5fdcec18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:45:11.000000 UTC,231228,18899843300,7144646,168541,100000000000000000,33,2,887,3521351,37322515,0.0943492420057973,530,37,37,1.0,15,5,0x0ea3fa34dc5a058ec22c56d4e429a3ad418f45eedca4cb5949a98960f5b0f3a0,24,14,11,2827318,529,3776148,10,157,1125493,5,4,3,2,3
0x5f0d8793d0e2ddabd4b7fd7c35a2ed706976c241e120bdbccbb62b702a36e3d9,3,0x5682d8bb8da3ad834c3a91e03888ce8b18791bb4,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:43:11.000000 UTC,228460,20502020096,4510562,127064,0,88,2,937,1432459,2964507,0.48320310931969462,351,96,96,1.0,30,5,0x5f0d8793d0e2ddabd4b7fd7c35a2ed706976c241e120bdbccbb62b702a36e3d9,43,20,16,277918,368,2632071,29,95,680981,7,3,5,3,4
0x7b56f0f6b2aafcb042b75efc1c12a79bc8b29104e9e7df15b902fba048aebea1,1,0x37373b3a11a23afa458693dc6fac815ee1dc414f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,6931174,30289,0,395,0,493,441,13354,0.033023813089710946,1,397,397,1.0,155,355,0x7b56f0f6b2aafcb042b75efc1c12a79bc8b29104e9e7df15b902fba048aebea1,2,1,1,3451,0,607,307,740,5280934,2,,1,1,0
0xc714db6c4a1358c8e4684f2051aedfebf0d72a10e22d2d84c8821cd3f5f2ea82,3,0x1b0cde4013bae427c19716dd54e7a631de6fdb23,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:11:11.000000 UTC,3000000,19151981270,10644456,158049,155000000000000000,3558,0,362,1244701,3870468,0.32158927550880151,319,3647,3649,0.99945190463140587,191,22,0xc714db6c4a1358c8e4684f2051aedfebf0d72a10e22d2d84c8821cd3f5f2ea82,1391,106,16,178460,319,2278130,1021,400,2862599,8,4,5,2,6
0x20ba43319b743840295c53e14c3d383fe8b66d796d1e86a997d8ee425586e7b8,1,0x7565bea918d60e768933e8dde8fe4aed993606a5,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:14:11.000000 UTC,57057,21738336118,10232964,47163,0,2781,2,335,457,13378,0.034160562116908356,1,2887,2896,0.99689226519337015,400,468,0x20ba43319b743840295c53e14c3d383fe8b66d796d1e86a997d8ee425586e7b8,1,1,1,3459,0,666,788,963,6697877,2,,1,1,0
0x89d61055afb417115fc2bb03e74a27df412bae74e28cf3624596711260230354,3,0xc0f87e51a0ef6dcb7db14e58214469cfdb69dc52,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-18 17:46:35.000000 UTC,476596,18042145262,5722908,181191,81551611553116173,26,2,857,1840855,2212745,0.83193273513215482,1264,30,30,1.0,5,2,0x89d61055afb417115fc2bb03e74a27df412bae74e28cf3624596711260230354,9,3,12,176977,1263,8624293,5,4,29852,5,4,4,3,4
0x572b9d6783f4fb5040ba8ca137a2bab0b1e90d9ea6001437f04ed9e400dfb030,3,0x36a74c0c955dfaf8ebf28ea62fa4a8ccd7ccc732,0xe74f76f86a25554a4d27d11ddf13f269b1234c45,2024-10-18 18:21:59.000000 UTC,275004,20443703910,7328918,181154,0,15,2,295,1770,1869,0.9470304975922953,4,21,21,1.0,8,3,0x572b9d6783f4fb5040ba8ca137a2bab0b1e90d9ea6001437f04ed9e400dfb030,5,1,14,516,3,24499,8,25,184184,7,4,4,4,7
0x189166eaa1a743915a538c2c423aa592a45b6c0ed7d88161771717add134c307,3,0xfda68f66824ef2695df85a5aaac94097587d2893,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:14:47.000000 UTC,697279,23780145616,3572680,133643,50000000000000000,5393,2,332,1244718,3870556,0.32158635606874053,319,5441,5448,0.99871512481644642,336,25,0x189166eaa1a743915a538c2c423aa592a45b6c0ed7d88161771717add134c307,1941,218,15,178460,319,2278148,1866,436,3120478,7,3,5,2,5
0xcf4c986d254918378a88ffc40503a4e9c929cdb4b73219ceae5f994d50f032e8,3,0x4e9ea5c30a0587f1be401f667803f70a83041e0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:40:35.000000 UTC,303286,31992151481,2587333,133980,0,150,2,988,3507223,18819102,0.18636505610097656,1039,51,152,0.33552631578947367,2,3,0xcf4c986d254918378a88ffc40503a4e9c929cdb4b73219ceae5f994d50f032e8,17,2,13,1798590,1038,7181753,60,1,10500,5,3,4,4,5
0xbebd01c6fd9cadaf59a5d804929be0c0cc137d15081d6e0cbdfbeff15311fb5e,3,0x83351f27cf7cce371eb36e83b3f9451cf7e577ce,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:40:47.000000 UTC,229153,19910129419,3353229,148787,0,10,2,985,1432447,2964475,0.48320427731723153,351,12,12,1.0,5,2,0xbebd01c6fd9cadaf59a5d804929be0c0cc137d15081d6e0cbdfbeff15311fb5e,2,1,15,277916,368,2632059,7,192,1374950,7,3,5,3,4
0x58effa0bcc7eefdd9dad754994c2fea9e67eaf3723c0053633b5cdd6a1d11c63,1,0x9efa9a271e46904635a0f465c36e69745a228413,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:45:47.000000 UTC,56162,20000000000,428515,30301,0,10,0,872,407,12983,0.031348686744203956,1,18,18,1.0,1,73,0x58effa0bcc7eefdd9dad754994c2fea9e67eaf3723c0053633b5cdd6a1d11c63,3,1,1,3435,0,524,5,0,3043,2,,1,1,0
0xcb12ea61d6dcf62e1955132a08c15408f2a78e2b023c1eda3597258f6ae7187b,6,0x58886b941c07c666bf31a3a32577078b7f86b713,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:51:47.000000 UTC,456060,32003128013,1371353,158537,0,202,2,684,1244626,3870203,0.32159191649636981,319,204,207,0.98550724637681164,26,13,0xcb12ea61d6dcf62e1955132a08c15408f2a78e2b023c1eda3597258f6ae7187b,38,15,22,178457,319,2278033,65,36,256431,8,8,6,3,7
0xbea7add16cded132f42ee5090cbad819238d04abaef97c02b310104f7d4cecf2,3,0xc0f87e51a0ef6dcb7db14e58214469cfdb69dc52,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-18 17:42:23.000000 UTC,617220,19470137506,16593412,336558,16219108944246664,25,2,943,1840844,2212732,0.83193265158184548,1264,29,29,1.0,5,1,0xbea7add16cded132f42ee5090cbad819238d04abaef97c02b310104f7d4cecf2,8,3,12,176975,1263,8624272,5,4,29831,5,4,4,3,4
0x1ff71cad6846e5a058bbe1bf06fedbe5b70074e15d38df38bc42331f6e1a9265,3,0xd530b7e30299a9aaa601fe8293f90e7c78140494,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 18:11:35.000000 UTC,325209,28743452449,6289609,225750,0,44,0,354,551000,640457,0.860323175482507,525,49,49,1.0,3,8,0x1ff71cad6846e5a058bbe1bf06fedbe5b70074e15d38df38bc42331f6e1a9265,29,3,20,29160,524,3744639,15,2,16411,8,5,5,3,6
0x046f3d649ea4ef8238bfbb25f7c4918e7a556b6771f621627cda7f4e73a93aba,1,0x149f119543239d0b102bc60e80d0965232229234,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:49:23.000000 UTC,314656,28511315461,3709724,132670,20000000000000000,2083,2,713,3507245,18819138,0.18636586861736176,1039,1589,2286,0.69510061242344712,476,21,0x046f3d649ea4ef8238bfbb25f7c4918e7a556b6771f621627cda7f4e73a93aba,65,31,10,1798594,1038,7181797,545,1196,8193557,5,3,4,3,3
0xfb670b31902aff16e0b5ad8ec5971fb1a926d3d382ce9e326c712681594529dd,1,0x2d0664f83a3fd4dbb5a0614b6bd6831e6b4f264e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 18:02:59.000000 UTC,279848,27141417925,689943,115538,200000000000000000,47,2,414,3507277,18819181,0.18636714318226708,1039,48,50,0.96,6,36,0xfb670b31902aff16e0b5ad8ec5971fb1a926d3d382ce9e326c712681594529dd,2,1,10,1798597,1038,7181865,17,6,44016,5,3,4,3,3
0x7e18f402f5f78b0021ca7a59fbb51b1624306cec3f03daadcd6fa44fd4f51dba,3,0x6756e2920e7265bef8080f233c07325799d37777,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:58:23.000000 UTC,299515,22249402447,1092256,170215,50000000000000000,307,2,523,300873,526015,0.57198558976455049,96,330,332,0.99397590361445787,34,1,0x7e18f402f5f78b0021ca7a59fbb51b1624306cec3f03daadcd6fa44fd4f51dba,11,2,16,30949,95,682919,169,348,2488402,7,6,5,2,5
0x108c9615e24012b59fbe7653027373327ed1089c113d8a0d9ec4d11b56c50467,3,0x77451bdeddb52cf8c39a31a89340c90a63b428f5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 17:40:23.000000 UTC,303364,30695334056,842241,134018,0,2893,2,992,3507222,18819101,0.18636501286644883,1039,2907,2995,0.97061769616026716,296,2,0x108c9615e24012b59fbe7653027373327ed1089c113d8a0d9ec4d11b56c50467,148,52,13,1798590,1038,7181752,626,841,5945026,5,3,4,4,5
0xac5665be2f8df65d19fa5da577533adc8cba72a205e2e3ced941871e95023645,1,0x02e9526b08f053a321328d1969162cfe40745a5b,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:50:35.000000 UTC,54679,20418363744,8254733,47163,0,89,2,699,420,13120,0.03201219512195122,1,107,107,1.0,23,210,0xac5665be2f8df65d19fa5da577533adc8cba72a205e2e3ced941871e95023645,1,1,1,3440,0,548,36,33,235259,2,,1,1,0
0xd0842348e67b2b37ae6381b323aa06a66908c8ce0c1cf1e6515cbf0602e72a4d,3,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 18:07:47.000000 UTC,130892,62115668511,476880,91625,40400380659,3681065,2,376,222941,444682,0.50134927881047575,74,1784582,3681491,0.48474436036920909,598,7,0xd0842348e67b2b37ae6381b323aa06a66908c8ce0c1cf1e6515cbf0602e72a4d,444670,74,7,5,73,527201,19,597,4261049,5,3,3,2,2
0x8f8d884e284b554dc8d28ea72c5b84d507e39fe037258f9ed7c61449c0983866,5,0xb673e27222efb850890d6dcef12401e4c707503c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:13:35.000000 UTC,498618,19000000000,3490094,273791,0,427,2,340,3521491,37324255,0.094348594499742866,530,420,443,0.94808126410835214,179,35,0x8f8d884e284b554dc8d28ea72c5b84d507e39fe037258f9ed7c61449c0983866,20,16,23,2827412,529,3776290,166,1123,7724492,8,12,3,2,6
0x4b87e1c5ab42521331f61441c22696ae121b60c237420db2eea782be69d1c638,3,0x7647f94b66dcdb9e8c71e3c3e95403a067d74a67,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:43:23.000000 UTC,188322,19543600063,5637672,153935,0,32,2,931,1432460,2964511,0.483202794659895,351,38,38,1.0,14,6,0x4b87e1c5ab42521331f61441c22696ae121b60c237420db2eea782be69d1c638,4,2,15,277918,368,2632072,25,523,3735863,7,3,5,3,4
0x51c9cecdfbdc6bfa4e252a3d494579155e86e96faad86246d420915608a02740,1,0xf61811d057fb5c08c48b58550f5e41f18515f755,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:46:47.000000 UTC,171976,23966695902,10042909,109499,200000000000000000,468,2,853,3521359,37322609,0.094349218726911613,530,481,678,0.70943952802359878,14,11,0x51c9cecdfbdc6bfa4e252a3d494579155e86e96faad86246d420915608a02740,260,14,8,2827321,529,3776156,102,13,97675,5,3,3,2,2
0x761ae2cc97286ac165aab8479af91040051604081fe418d0a8d49a30d0bb5d20,5,0x8388e1773ce4f3a6b5887470ffd533f247b4440d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:46:47.000000 UTC,359898,17297298705,13342964,248841,0,108,2,851,3521359,37322609,0.094349218726911613,530,111,111,1.0,24,10,0x761ae2cc97286ac165aab8479af91040051604081fe418d0a8d49a30d0bb5d20,69,22,19,2827321,529,3776156,40,181,1297795,8,6,4,3,5
0x2aacfeba021cafa9b86e9ceeb5734f6d4a2068785b95958386593a9152cd8265,1,0x4936c1f17b26ad32fc5e65b2da9c514cf4eeb7a3,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11264249,30301,0,2,0,758,413,13111,0.031500266951414842,1,3,3,1.0,1,131,0x2aacfeba021cafa9b86e9ceeb5734f6d4a2068785b95958386593a9152cd8265,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x01f02ac6fabb51b0573188aaa42315f29da5594d4095254a43dc3eebdb184c0e,1,0x1110f5b97703d14ac3de91bdcd12cd4566ae48d5,0x000000d40b595b94918a28b27d1e2c66f43a51d3,2024-10-18 18:20:47.000000 UTC,1200000,34153734536,1446327,223337,1932,102374,2,314,264933,528800,0.50100794251134639,547,101456,102392,0.99085866083287755,686,6,0x01f02ac6fabb51b0573188aaa42315f29da5594d4095254a43dc3eebdb184c0e,89782,546,17,11,546,3899805,53,725,5174296,7,3,3,3,4
0x5a1c0a93f48c743148c29390af0c7658056bf99fba80244020f06cdc69bb8950,1,0xd6c09e53886beb26d0111378c654fb38c3806d62,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,5118032,30289,0,1,0,581,429,13244,0.032392026578073087,1,2,2,1.0,1,275,0x5a1c0a93f48c743148c29390af0c7658056bf99fba80244020f06cdc69bb8950,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xed3b8a5b4a40937a4ccacceb9a92665857edbfc07140f302c332e312884b107c,1,0x1114c78d5de672996d812dc2e1a05b5f33eacdfb,0x000000d40b595b94918a28b27d1e2c66f43a51d3,2024-10-18 18:29:47.000000 UTC,800000,29225981549,2423586,94190,3676430223368,94346,2,266,264937,528807,0.50100887469341371,547,93708,94354,0.99315344341522349,592,8,0xed3b8a5b4a40937a4ccacceb9a92665857edbfc07140f302c332e312884b107c,87406,546,7,11,546,3899849,4,592,4223941,5,3,3,2,2
0x88803572210fbfbf1b20751ff4d337bc0bb7d2764a310fc059f8c9b8c0604eb0,1,0xddb6c3f201e51d96140c8521a6da8581455b6970,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9563687,30301,0,2,0,845,413,13111,0.031500266951414842,1,3,3,1.0,1,101,0x88803572210fbfbf1b20751ff4d337bc0bb7d2764a310fc059f8c9b8c0604eb0,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xa5098a30a088c212ab214c67f08299d0898e90283d76ee0983a2a352a20eb17a,1,0x0a54f4a9066f38b57505903bb3ed8cbf52653e96,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8941959,30289,0,208,0,478,441,13354,0.033023813089710946,1,209,209,1.0,106,372,0xa5098a30a088c212ab214c67f08299d0898e90283d76ee0983a2a352a20eb17a,2,1,1,3451,0,607,158,740,5280887,2,,1,1,0
0x9feb7ce766514de206ab7abc74351a038d261901a8fd074487db0f585bea645e,1,0x2a02e9f3362d833e168425c7efbed4feb294fd67,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:05:11.000000 UTC,100000,18534731144,9893419,47223,0,491,0,392,448,13367,0.033515373681454325,1,517,519,0.9961464354527938,71,457,0x9feb7ce766514de206ab7abc74351a038d261901a8fd074487db0f585bea645e,1,1,1,3454,0,621,118,291,2082901,2,,1,1,0
0x01056b57552534efb9d8e48f6d5bb0c1b28681a4e3a0231c2fd39348881a3823,1,0x047d8ef52d52e6ae906335ca8289666aa145d4c4,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7648821,30289,0,66,0,476,441,13354,0.033023813089710946,1,67,67,1.0,38,376,0x01056b57552534efb9d8e48f6d5bb0c1b28681a4e3a0231c2fd39348881a3823,2,1,1,3451,0,607,45,740,5280814,2,,1,1,0
0xd745b31c201b1243c6b2a8988b44aac1da033ce27a32560abdd29534348443ad,1,0x4e9ea5c30a0587f1be401f667803f70a83041e0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 18:11:23.000000 UTC,273010,32224290032,1484713,116049,100000000000000000,157,2,358,3507294,18819206,0.18636779893902006,1039,58,159,0.36477987421383645,2,42,0xd745b31c201b1243c6b2a8988b44aac1da033ce27a32560abdd29534348443ad,23,2,10,1798602,1038,7181907,60,1,10654,5,3,4,3,3
0x32b1da22d8f406be01824a95bac0b119dd499272fb0af5b06ee95bec02c2528f,3,0xbe31983f15139b501d1185062b4b362db5b04188,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:15:35.000000 UTC,229595,24157878103,13442556,172583,0,71,2,324,3521501,37324368,0.094348576779652374,530,81,81,1.0,27,36,0x32b1da22d8f406be01824a95bac0b119dd499272fb0af5b06ee95bec02c2528f,7,6,15,2827418,529,3776300,29,547,3907766,6,6,4,3,4
