transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x0c3ed4ea1562e04c7b85d40682a75acabf12bc0f79ea2d2f5303998090109623,1,0xc10fa265ce69337eb0ecf7b02d652e8d28b61a17,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 13:59:23.000000 UTC,357004,48199405417,2932753,234971,53280000000000000,1393,2,602,1987,2126,0.93461900282220134,197,1358,1421,0.95566502463054193,243,310,0x0c3ed4ea1562e04c7b85d40682a75acabf12bc0f79ea2d2f5303998090109623,1,1,6,673,269,1926067,200,2176,14355069,4,4,1,1,2
0x5aa0792517b3b02ea10169dc67de6bea0b5084d1c5f4ad6d86723467cf80aeb2,1,0xfe7df4fb46fbef133275862c85307cb62da8dd8c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 12:27:35.000000 UTC,67420,31760673070,7026098,39558,0,160,2,626,1971,2108,0.9350094876660342,197,172,172,1.0,87,292,0x5aa0792517b3b02ea10169dc67de6bea0b5084d1c5f4ad6d86723467cf80aeb2,5,3,3,662,269,1925609,66,614,4380578,3,0,2,1,2
0x63dc282f67368b4d9e32a859a875f26a82a30bc8d7c3ee7ce60d10d7c6ee3d7a,1,0xa86f5324129c34312187cde5b42fe283fc493fd8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:46:35.000000 UTC,336037,17898240544,5343467,221103,88800000000000000,4560,2,425,2122,2293,0.92542520715220233,197,4892,4990,0.98036072144288577,642,474,0x63dc282f67368b4d9e32a859a875f26a82a30bc8d7c3ee7ce60d10d7c6ee3d7a,1,1,6,759,269,1927196,2076,1239,8470405,4,4,1,1,2
0xaf0be61f8561e63a0458a48380f4518fd3c710a5dda58c4f959bc01437fe6db3,1,0x33b6a3ab72417403301c174a1b0471298591cc00,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 15:02:23.000000 UTC,188511,33121346982,11204248,122465,17760000000000000,69,2,585,2004,2143,0.93513765748950073,197,72,72,1.0,43,327,0xaf0be61f8561e63a0458a48380f4518fd3c710a5dda58c4f959bc01437fe6db3,2,2,5,679,269,1926381,35,391,2793627,4,3,1,1,2
0x1abe7fe9d81f68072ca4503259d20c664a26e25b9b1341d540b967a5f5264468,1,0x9ec77f955122bb294eb28b0d041d07ae9765687b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 07:02:47.000000 UTC,314567,35330749934,11740797,248514,177600000000000000,0,2,713,1895,2027,0.9348791317217563,197,1,1,1.0,1,211,0x1abe7fe9d81f68072ca4503259d20c664a26e25b9b1341d540b967a5f5264468,1,1,6,627,269,1923992,1,0,0,4,4,1,1,2
0x37bc2a7f1a98d394bd7fcf5d1c272774829bd70a51c87ce6d08137b31b6ead6b,1,0x82eee8e0fb8585b1b5e95639536b46aa213991a4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 04:42:35.000000 UTC,67420,16369019134,5789864,39558,0,186,2,743,1870,2001,0.93453273363318345,197,237,248,0.95564516129032262,86,185,0x37bc2a7f1a98d394bd7fcf5d1c272774829bd70a51c87ce6d08137b31b6ead6b,2,1,3,618,269,1923293,60,790,5612027,3,0,2,1,2
0x1278044c25aea9deafbec3a077bfc935769f67c497bc67eec7fe8eb13f93ce50,1,0x5ea7d5eb9ff73a03a132a094ee1ac268d829fab2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:22:47.000000 UTC,354083,14789567400,19238635,233038,35520000000000000,4,2,849,1784,1914,0.93207941483803558,196,6,6,1.0,3,98,0x1278044c25aea9deafbec3a077bfc935769f67c497bc67eec7fe8eb13f93ce50,1,1,6,581,268,1920810,4,9,65182,4,4,1,1,2
0xf5694c32dbbf7115cdf42a56d4ae1b040f4ddf503706650ce33885f51ea98c54,1,0xeca345b5c749b8a9299b154fb036020e13394eb7,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 10:19:23.000000 UTC,249849,21769740348,11858751,164096,55550000000000000,1034,2,666,1939,2073,0.93535938253738549,197,1089,1116,0.97580645161290325,368,257,0xf5694c32dbbf7115cdf42a56d4ae1b040f4ddf503706650ce33885f51ea98c54,4,4,5,649,269,1924970,347,1111,7643699,4,3,1,1,2
0x83fe6ed5be20099f611a3c981f2492fae12edd37d2faa8dc8f380492c9da8bb2,4,0x040f8bfb35672145b5617b2c9c51164a0644f96e,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 00:25:11.000000 UTC,199273,10129689526,5268879,161681,0,61,2,97,3829,4103,0.93321959541798682,174,63,66,0.95454545454545459,27,134,0x83fe6ed5be20099f611a3c981f2492fae12edd37d2faa8dc8f380492c9da8bb2,3,2,9,132,261,1864877,22,80,571037,4,3,2,1,1
0xad1d9c1f6aa8e4cd62013c8036363f49336456e198b70befaaa0b0f21c98ee7a,4,0x1e2408d243dc6e47ac537ba92c4032a2d25315b5,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:24:11.000000 UTC,108863,9737019168,5440292,98021,0,516,2,118,3815,4089,0.93299095133284426,173,542,542,1.0,146,120,0xad1d9c1f6aa8e4cd62013c8036363f49336456e198b70befaaa0b0f21c98ee7a,229,27,9,132,260,1864573,92,1293,8821151,4,3,2,1,1
0x391d831e3390f733d030b9bd6568d4e887a0a49fac18976c8f95bc12c09fa548,1,0x696c8446fb33cdd34913b1e47244cef83534b4ed,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:32:59.000000 UTC,324348,23442382382,8197358,213371,17760000000000000,460,2,487,2087,2232,0.93503584229390679,197,542,545,0.99449541284403675,271,416,0x391d831e3390f733d030b9bd6568d4e887a0a49fac18976c8f95bc12c09fa548,1,1,6,734,269,1927128,166,972,6756402,4,4,1,1,2
0x728b6ba0fb080a0027931e6328d3007ae32b301a789b81d016c78b49a70e1c5a,1,0x9231362049d941ac9411057cd9e0b7c3cfda68f1,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:00:47.000000 UTC,377031,24199153290,7989570,248217,17760000000000000,6,2,695,1913,2045,0.9354523227383863,197,8,8,1.0,3,229,0x728b6ba0fb080a0027931e6328d3007ae32b301a789b81d016c78b49a70e1c5a,1,1,6,635,269,1924578,5,9,61882,4,4,1,1,2
0x60f87f01c9b69d02d9eb18952f8bad622cd95cad02427f034b05c2b7c80d84f1,2,0x1e2408d243dc6e47ac537ba92c4032a2d25315b5,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 00:10:23.000000 UTC,54103,10053148824,10216736,53309,0,523,2,99,3827,4101,0.93318702755425509,174,549,549,1.0,147,132,0x60f87f01c9b69d02d9eb18952f8bad622cd95cad02427f034b05c2b7c80d84f1,236,28,3,132,261,1864803,92,1294,8821381,3,1,1,1,1
0x82f14e1b48bb668c603f8c6ce079aedb579e76fc938200351741623d4a9340fe,1,0x053e6294400a9268e35df445624f58087c7f388f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 08:51:47.000000 UTC,406301,29147097912,8051430,267576,22220000000000000,2421,2,698,1910,2042,0.93535749265426049,197,2472,2507,0.98603909054646988,620,226,0x82f14e1b48bb668c603f8c6ce079aedb579e76fc938200351741623d4a9340fe,1,1,6,632,269,1924533,854,1365,9285007,4,4,1,1,2
0x59bc1f36add6b2bd2c8dae98f83a8b8b3c000c976c1defa59a198067ba35568e,1,0xa021fda5105f6fc335c6ba06ebb973c9eb43e798,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:59.000000 UTC,324348,18736952622,8976892,213371,17760000000000000,340,2,399,2129,2319,0.91806813281586885,197,441,444,0.9932432432432432,212,501,0x59bc1f36add6b2bd2c8dae98f83a8b8b3c000c976c1defa59a198067ba35568e,1,1,6,767,269,1927203,157,833,5891726,4,4,1,1,2
0xfbb1a284db64c200c2bd5da5ab096e359572b1f001675733f7672426b7a13d02,1,0x86871d93c26188c54ad5bc10e97945410d779466,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 09:13:35.000000 UTC,324348,17744483727,7867184,213371,17760000000000000,49,2,936,1719,1849,0.92969172525689558,194,50,50,1.0,24,33,0xfbb1a284db64c200c2bd5da5ab096e359572b1f001675733f7672426b7a13d02,1,1,6,561,266,1903160,24,36,256677,4,4,1,1,2
0xaed1c15c8ffc8bbcf9a6228d37ea4af878dfa79d6c5f00b4a73341c4272427ba,2,0xdabc594e331f3cc74d97da9c2ad3cab557bc3fbb,0x0000000000c2d145a2526bd8c716263bfebe1a72,2024-10-14 07:10:47.000000 UTC,219510,14370860521,7395840,166366,0,832,2,971,612668,689145,0.88902625717374428,791,849,849,1.0,43,1,0xaed1c15c8ffc8bbcf9a6228d37ea4af878dfa79d6c5f00b4a73341c4272427ba,1,1,8,227884,790,5608310,167,62,441316,5,1,3,1,1
0xe0c6f81eeaa7174f2427f370eee1e5efdccaf479b1b3378d2856983cd2e7dc75,1,0x265756ebba771e69e11529dc0d5bebec98b883ad,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:34:47.000000 UTC,215428,21559511367,8057163,140199,17760000000000000,793,2,484,2090,2235,0.93512304250559286,197,862,866,0.99538106235565815,277,419,0xe0c6f81eeaa7174f2427f370eee1e5efdccaf479b1b3378d2856983cd2e7dc75,3,1,5,734,269,1927137,207,886,6204807,4,3,1,1,2
0x41cb809c98ad7c38c4ce9ced7419a4b5f8d9f2e1268f67c0963457861304f60c,4,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 02:40:47.000000 UTC,128007,10218782948,13136094,115121,0,3275,2,72,3838,4112,0.93336575875486383,174,3169,3377,0.93840687000296119,722,143,0x41cb809c98ad7c38c4ce9ced7419a4b5f8d9f2e1268f67c0963457861304f60c,1169,131,9,132,261,1865552,535,1140,7832771,4,3,2,1,1
0x8e4289716a5eba2ff281a8788839b08adddb0333a8016feb1c9b813ec068b7c8,1,0x04003ba9900c55fc14ad52d7b170ff3178325ea2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 22:44:47.000000 UTC,470000,8500726385,10938294,48347,0,35,2,131,2226,2433,0.9149198520345253,197,35,39,0.89743589743589747,14,617,0x8e4289716a5eba2ff281a8788839b08adddb0333a8016feb1c9b813ec068b7c8,4,4,1,785,269,1928680,12,45,322945,2,,,1,0
0x77e469bdfd635b950f5f26bcaf4fb200d26cdf58ec7b76afc079cd1279b13751,1,0x45f037560374a81c1efa077674406e2ac5175fa1,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 11:26:23.000000 UTC,298472,38470397504,2105705,196256,532800000000000000,1364,2,651,1954,2088,0.935823754789272,197,1366,1377,0.99201161946259986,516,272,0x77e469bdfd635b950f5f26bcaf4fb200d26cdf58ec7b76afc079cd1279b13751,2,1,5,657,269,1925304,155,1729,11650953,4,3,1,1,2
0xbe9ad1734833e0983a29ce01b2903364e487014e9405368eccc1ad4d0ab56069,1,0x7705be5dca2536d7527332abcc57a9973a4d1dfb,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:43:35.000000 UTC,477211,118586466978,314478,314478,1776000000000000000,292,2,458,2108,2259,0.93315626383355466,197,299,302,0.99006622516556286,52,443,0xbe9ad1734833e0983a29ce01b2903364e487014e9405368eccc1ad4d0ab56069,2,1,5,745,269,1927181,98,85,608329,4,3,1,1,2
0xb5ae9a0dd7e81122123b05f0f250ad743862faed6c7f8a090601f0e614b85f99,1,0xdf4abd11d93cba45f8be55e3a41c1c18c6f8e9c1,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:41:59.000000 UTC,219135,19243360587,9301566,143782,33330000000000000,977,2,464,2104,2253,0.9338659565024412,197,1026,1080,0.95,374,437,0xb5ae9a0dd7e81122123b05f0f250ad743862faed6c7f8a090601f0e614b85f99,7,3,5,742,269,1927173,259,1310,8930338,4,3,1,1,2
0xcb57d5e0bc96bbc9c3ad14e1af21ed47dc9e49e937ab0656addb9c96507a5762,1,0x35e9cb47e7c9bf69bdcc52834637b1b53556c4d8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 12:28:47.000000 UTC,248028,29893925392,13390210,195703,33330000000000000,66,2,625,1972,2109,0.93504030346135614,197,73,73,1.0,40,293,0xcb57d5e0bc96bbc9c3ad14e1af21ed47dc9e49e937ab0656addb9c96507a5762,1,1,5,663,269,1925615,31,248,1772348,4,3,1,1,2
0x2426e8e38f697d9ea84ee50c9d95a29af47b0b80e8f4e0f5acf84467fe9cbe38,1,0x4970cb1bc7d40e85f85b7c5d4238b0715eef0636,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 17:06:23.000000 UTC,226572,22858117627,8113726,217147,33300000000000000,1543,2,527,432897,556386,0.77805156851538315,211,1606,1608,0.99875621890547261,392,13,0x2426e8e38f697d9ea84ee50c9d95a29af47b0b80e8f4e0f5acf84467fe9cbe38,265,90,8,164187,217,1551478,364,690,4928277,8,3,3,1,4
0xea6efc1e630e601793d5939a50730b765f703be215bc8b5be3e8fae84677a492,2,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 05:50:35.000000 UTC,53309,12497269493,8105964,53309,0,6135,2,954,3716,3979,0.93390299070118121,170,6401,6463,0.990406931765434,806,10,0xea6efc1e630e601793d5939a50730b765f703be215bc8b5be3e8fae84677a492,46,11,3,119,257,1837847,1071,1056,7289070,3,1,1,1,1
0x1eec503ad22609f6e278268e3a9c9c3927592d949d890372e794d58b5f6fec40,1,0xd1b14cfef798103b85b53aaf1a46b9a8a272f385,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-14 00:22:47.000000 UTC,67420,10073622157,5533367,39558,0,208,2,983,1697,1827,0.92884510125889441,193,220,222,0.990990990990991,48,11,0x1eec503ad22609f6e278268e3a9c9c3927592d949d890372e794d58b5f6fec40,18,11,3,556,265,1893367,23,245,1750515,3,0,2,1,2
0x925f0fb0422b89a19045eed3e8d71f908745865dfe8073039723bfb2691cf0c0,1,0x21e800a9068be06a161562e5c911980528aca53f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 00:54:11.000000 UTC,67420,22423863883,9683158,39558,0,86,2,779,1836,1967,0.93340111845449925,197,94,94,1.0,11,151,0x925f0fb0422b89a19045eed3e8d71f908745865dfe8073039723bfb2691cf0c0,11,6,3,606,269,1922158,18,34,239576,3,0,2,1,2
0x8121d1147fe9dc800b49274406b201187a277cc9e42b5498497b5690e0f589e1,1,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:32:35.000000 UTC,224250,23700798753,2248899,146010,71040000000000000,3254,2,489,2085,2230,0.93497757847533636,197,3152,3356,0.93921334922526822,721,414,0x8121d1147fe9dc800b49274406b201187a277cc9e42b5498497b5690e0f589e1,104,65,5,733,269,1927126,535,1139,7830041,4,3,1,1,2
0xb2a45bd45885eb729df624fbbac6db501dd07e45d5d4a9c71d0cd702ea50d31d,1,0xb1acb4c573e4b452b5ea91b2c7989f54ae96380a,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:16:59.000000 UTC,48818,24213829303,10682198,48431,0,37,2,292,2169,2372,0.91441821247892074,197,45,45,1.0,19,556,0xb2a45bd45885eb729df624fbbac6db501dd07e45d5d4a9c71d0cd702ea50d31d,7,4,1,779,269,1927348,19,881,6179927,2,,,1,0
0xeb4b59f2a934316f304dbe2c5158504c2329eae4ae72da635813d358e7a294cc,4,0xe888eb9043af18d4e4bc1250d83b591a478096fe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:56:47.000000 UTC,126166,8047014100,6614976,115121,0,382,2,103,3825,4099,0.93315442790924619,173,430,432,0.99537037037037035,186,130,0xeb4b59f2a934316f304dbe2c5158504c2329eae4ae72da635813d358e7a294cc,13,5,9,132,260,1864736,156,854,6018456,4,3,2,1,1
0xdf693f747386064653288fab815b0367957d470bcc24899ef140c8b8b49bc0c6,1,0x266dc8d460ffa76dc49ee9767576a4297bcc397f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:41:47.000000 UTC,213209,19363503871,3765133,139862,177600000000000000,71,2,467,2103,2252,0.93383658969804617,197,85,85,1.0,18,435,0xdf693f747386064653288fab815b0367957d470bcc24899ef140c8b8b49bc0c6,4,3,5,742,269,1927172,20,275,1970361,4,3,1,1,2
0x1fff0c84c2e078a57764206468824d0f1ab3484cc94a41bc7c0141eda3776708,8,0xa73342309f77e7dd2ebb5893a651bec7c472aa6a,0x39da41747a83aee658334415666f3ef92dd0d541,2024-10-18 17:53:59.000000 UTC,2068268,16326281189,11047646,1361589,167988999999999998,233,2,378,286204,322842,0.88651414623871738,811,245,259,0.94594594594594594,61,2,0x1fff0c84c2e078a57764206468824d0f1ab3484cc94a41bc7c0141eda3776708,1,1,43,77246,815,5772948,67,1484,10065035,19,7,5,1,4
0xd3556faed4cb5de125df5d6b6801c45fa362ef0ce0045da7a0d9089b26323bc9,1,0x3df772d9c8849b7d52909d6b4f1a9bcbb8240222,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 08:24:11.000000 UTC,48818,9696277965,7165208,48431,0,6160,2,4,2259,2466,0.916058394160584,198,6293,6420,0.98021806853582549,735,650,0xd3556faed4cb5de125df5d6b6801c45fa362ef0ce0045da7a0d9089b26323bc9,2,2,1,791,270,1931562,2370,1108,7627868,2,,1,1,0
0x3d9568c5401a71b0df1cdb046fa46577028e80e30bf76fdbdc1a61efd53c02a0,1,0xa638ac33d8899552fc784615c625490b682edbe8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:23.000000 UTC,277333,22000000000,1798269,228899,159840000000000000,1413,2,442,2116,2277,0.92929292929292928,197,1673,2057,0.81332036947010211,321,459,0x3d9568c5401a71b0df1cdb046fa46577028e80e30bf76fdbdc1a61efd53c02a0,1,1,6,753,269,1927190,497,546,3896821,4,4,1,1,2
0x04a8ed69b5ebbcf94d333b8d0d1b0aff196dc739834544fe48120b1a8c25d1ee,1,0x82eee8e0fb8585b1b5e95639536b46aa213991a4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:09:11.000000 UTC,67420,22840211740,6051171,39558,0,188,2,689,1919,2051,0.93564115065821551,197,239,250,0.956,86,235,0x04a8ed69b5ebbcf94d333b8d0d1b0aff196dc739834544fe48120b1a8c25d1ee,3,1,3,638,269,1924620,60,790,5613354,3,0,2,1,2
0xc80bcb45913b7279f348f3c548e1d0b0af1b52b362cd75ab267b18e8772ad059,1,0x91ccb912ae56663e43df4756fe5f471ead1b0b9b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:46:23.000000 UTC,191446,17528289086,8844543,124398,35520000000000000,434,2,429,2121,2289,0.926605504587156,197,546,549,0.994535519125683,99,471,0xc80bcb45913b7279f348f3c548e1d0b0af1b52b362cd75ab267b18e8772ad059,4,1,5,757,269,1927195,100,1138,7819377,4,3,1,1,2
0xf0d2bbf8785f0920a9c02fb07abdbc5586791cea5ea39e410e9713eef9fc9ab6,1,0x09261c4afa04fc9e3fa39cbd8137a5423d40b6f2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 05:00:23.000000 UTC,198339,15508413447,7519062,196000,133320000000000000,1563,2,734,1878,2009,0.93479342956694877,197,1621,1633,0.992651561543172,433,193,0xf0d2bbf8785f0920a9c02fb07abdbc5586791cea5ea39e410e9713eef9fc9ab6,3,3,5,621,269,1923381,344,1003,6956544,4,3,1,1,2
0xbf8933b9378c2fc202cc939d24d997af59d65869a84676b978640b25bd149c71,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:12:35.000000 UTC,54103,10732940183,2641270,53309,0,3269,2,124,3810,4083,0.93313739897134462,173,3164,3371,0.93859388905369323,721,114,0xbf8933b9378c2fc202cc939d24d997af59d65869a84676b978640b25bd149c71,1163,130,3,132,260,1864515,535,1139,7831734,3,1,1,1,1
0xf68c6a525b6aa767cd5c01f38eb0fbe5bce5f5f72a6edcc3040d3b930d1b566e,4,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-17 23:40:23.000000 UTC,155686,12394394553,3131711,142420,0,73,2,806,3750,4020,0.93283582089552242,172,81,81,1.0,10,51,0xf68c6a525b6aa767cd5c01f38eb0fbe5bce5f5f72a6edcc3040d3b930d1b566e,50,7,9,122,259,1857486,15,33,239208,4,3,2,1,1
0xd93bc5f451709a2985b6a08da5a4ff732e360f2b9ad7ac2add0d02c15193664f,1,0xbd039b3392addf3d3279b1c01e750f2cc5167519,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:26:11.000000 UTC,48818,18334592895,10472446,48431,0,420,2,848,1785,1915,0.93211488250652741,196,415,427,0.97189695550351285,136,99,0xd93bc5f451709a2985b6a08da5a4ff732e360f2b9ad7ac2add0d02c15193664f,4,3,1,581,268,1920827,119,705,5031593,2,,,1,0
0x1c4cb2eef931fb0cf113ae7f8ce29ef6740178f2f26509a5311d0ca4a9a51e1f,1,0x3762471eb4d358cf684efa48c0f4d3a6a6fd0d1b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:54:35.000000 UTC,60917,13841677881,12579668,48347,0,480,2,216,2191,2398,0.9136780650542119,197,509,514,0.99027237354085607,107,582,0x1c4cb2eef931fb0cf113ae7f8ce29ef6740178f2f26509a5311d0ca4a9a51e1f,1,1,1,782,269,1927535,105,430,3077548,2,,,1,0
0x7ce43f5698e73cb77a18de0ee029d6803f396f88220965357cfebc7e3c9fac3e,1,0xfaf3106bcbc512ce0f4026ce1ccfcff833b77cb3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 14:10:47.000000 UTC,336037,41493218536,3163809,221103,88800000000000000,1627,2,597,1992,2131,0.93477240732050682,197,1783,1806,0.987264673311185,491,315,0x7ce43f5698e73cb77a18de0ee029d6803f396f88220965357cfebc7e3c9fac3e,1,1,6,675,269,1926124,469,1102,7588907,4,4,1,1,2
0xcdaa36ad39defd0a802896ee44f0292c5118bd946050d749af04b5564be7e8de,1,0xf763d7c28ce6a5df1068fdda9627ae19dff65dee,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 08:26:47.000000 UTC,304255,34208727217,7682270,200082,888000000000000000,482,2,707,1901,2033,0.93507132316773245,197,497,503,0.98807157057654071,148,217,0xcdaa36ad39defd0a802896ee44f0292c5118bd946050d749af04b5564be7e8de,12,9,5,629,269,1924409,81,1169,8021638,4,3,1,1,2
0x9fddd1b2b27991db84dcc9ccbeee7952002e375d5dfa0e3ce1bcd50fe72ea530,1,0xf35b5a8ac19d2ac084d0363f9d7f31bfe6361cc5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 10:50:59.000000 UTC,330192,19912057377,6317204,217237,53280000000000000,652,2,661,1944,2078,0.93551491819056787,197,661,665,0.99398496240601508,176,262,0x9fddd1b2b27991db84dcc9ccbeee7952002e375d5dfa0e3ce1bcd50fe72ea530,1,1,6,652,269,1925127,168,961,6684624,4,4,1,1,2
0xadb244906ca37c724b14ae24d952aaf2a01ae1ac5b199caaa902cf70b97783e3,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 04:23:23.000000 UTC,54103,9115111534,6510239,53309,0,3278,2,45,3850,4125,0.93333333333333335,174,3172,3381,0.93818396923986991,722,156,0xadb244906ca37c724b14ae24d952aaf2a01ae1ac5b199caaa902cf70b97783e3,1173,131,3,133,261,1866062,535,1140,7833281,3,1,1,1,1
0x5aa25f29dc21a6a13a7704cdd672f05d022381812e38ab461c39f65ada67f363,1,0xd9736c47ef4e0364b29c9da102c8d09810ec32c3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 10:00:23.000000 UTC,216284,23565180238,7478896,213423,17760000000000000,376,2,672,1934,2067,0.93565553942912438,197,387,410,0.94390243902439019,178,251,0x5aa25f29dc21a6a13a7704cdd672f05d022381812e38ab461c39f65ada67f363,1,1,6,648,269,1924875,81,731,5214348,4,4,1,1,2
0xf27cf6bbd727bebd5201ea8624b57e1543f31b0f19e1d8ef9a02f8d3235f098b,1,0x0278be5dab23a185957a32556148ec535eeefd57,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:04:35.000000 UTC,324276,17419589084,8056754,289532,29900000000000000,419,2,333,433013,556535,0.77805169486195835,211,560,562,0.99644128113879,199,31,0xf27cf6bbd727bebd5201ea8624b57e1543f31b0f19e1d8ef9a02f8d3235f098b,2,2,8,164222,217,1551769,182,752,5372601,7,2,3,1,3
0x50ccf328d04c9cdb11dec9381bf8d0068b5b281d1b759ca2eb3f1023ef06c8a1,1,0x20abe463d0080183c3eea7540e4828c70071170e,0x0000000000000068f116a894984e2db1123eb395,2024-10-19 07:09:35.000000 UTC,357986,8536531470,13183142,272048,25900000000000000,5,2,16,434289,558170,0.77805865596502854,212,9,9,1.0,5,84,0x50ccf328d04c9cdb11dec9381bf8d0068b5b281d1b759ca2eb3f1023ef06c8a1,1,1,8,164570,218,1555675,5,133,952481,7,2,3,1,3
0x35dc03b5657a38221f1966acab6f16251bce72c3dbe859e12e91ec13bd91b675,2,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 19:16:35.000000 UTC,54103,19191169905,19139532,53309,0,110,2,193,3794,4067,0.93287435456110157,173,120,120,1.0,11,98,0x35dc03b5657a38221f1966acab6f16251bce72c3dbe859e12e91ec13bd91b675,59,8,3,130,260,1863340,30,34,245062,3,1,1,1,1
0xa9676956e6c1f3c8d9882205ce9384bb0d56dc63c320ab5bc344c6f9e0844f98,1,0x67d693dee156cf89ee524b961cf19e4c023936e3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:04:23.000000 UTC,324348,24475059502,5341545,213371,17760000000000000,310,2,564,2023,2163,0.93527508090614886,197,319,325,0.98153846153846158,126,347,0xa9676956e6c1f3c8d9882205ce9384bb0d56dc63c320ab5bc344c6f9e0844f98,1,1,6,693,269,1926687,123,661,4719058,4,4,1,1,2
0x9a5aac7adb472793720420b524f3df4fdbd19065ac98d23160d7ceaeb2b6c114,1,0x45f037560374a81c1efa077674406e2ac5175fa1,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 11:09:11.000000 UTC,406688,20200000000,11388233,267832,355200000000000000,1362,2,657,1948,2082,0.93563880883765616,197,1364,1375,0.992,516,266,0x9a5aac7adb472793720420b524f3df4fdbd19065ac98d23160d7ceaeb2b6c114,1,1,6,654,269,1925218,155,1729,11650867,4,4,1,1,2
