transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0xc23b37a8a09fa8881ed5ca5f49c20ac466c499255554a32758ada22f7dbf3093,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-01-29 04:48:39.000000 UTC,237453,439854,0.5398450394903763,84,655,669,0.9790732436472346,108,1,0xc23b37a8a09fa8881ed5ca5f49c20ac466c499255554a32758ada22f7dbf3093,9,7,14,60103,83,529370,76,140,896061,8,3,4,1,2,168277,110000000000,115591,115591,2400000000000000000,654,2.0
0x1da15bb77103f7c99b02ab024bc32537a49361f14dee44a5a3355d23404aec11,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-06 23:40:11.000000 UTC,1772,1830,0.9683060109289616,77,439,543,0.8084714548802947,22,47,0x1da15bb77103f7c99b02ab024bc32537a49361f14dee44a5a3355d23404aec11,203,15,18,618,76,492318,22,34,223003,9,3,6,2,4,129226,38029459420,19590799,122894,0,541,2.0
0x5df03d59d1257913ed95d71cc03574a6cdf84d6c96a3529961c339779a7b3384,1,0x4298e663517593284ad4fe199b21815bd48a9969,0x2f131c4dad4be81683abb966b4de05a549144443,2021-11-09 08:08:47.000000 UTC,33,33,1.0,14,1834,2010,0.9124378109452737,241,9,0x5df03d59d1257913ed95d71cc03574a6cdf84d6c96a3529961c339779a7b3384,1,1,4,18,22,141380,344,261,1678293,5,1,2,1,2,77433,129324914581,6124617,64178,0,1949,2.0
0x78335df41481effb5e114b479b570eded63901c1b391b2ca94282ea0cbc88620,12,0x235cc1815f11cdeb941ddb342ba57f8bed806841,0x5542abc7dc05fa2c8142804bdbcc0da8a0dc98ad,2021-11-28 02:30:39.000000 UTC,1431,1467,0.9754601226993864,30,382,390,0.9794871794871794,116,10,0x78335df41481effb5e114b479b570eded63901c1b391b2ca94282ea0cbc88620,3,2,92,813,29,181618,89,161,1027498,16,11,9,2,6,617399,123380362790,26950533,459868,277221839806872170,334,2.0
0x111a66c5bf4a18a612a5269994a61f52fbe0945a5298f39fff18e06bd41ba2a8,2,0x3303b6aed6f306a6d7cf5e8c8956befd8f1bd2e2,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-11 15:55:55.000000 UTC,1878,1943,0.96654657745754,82,639,675,0.9466666666666664,137,55,0x111a66c5bf4a18a612a5269994a61f52fbe0945a5298f39fff18e06bd41ba2a8,3,3,16,651,81,522295,208,428,2752965,9,1,6,2,3,128371,89984366949,18890509,121596,0,636,2.0
0x372477d533ff442f623829d8e25afa454616677acfd4c44ca29a5f763cccf90d,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:18:45.000000 UTC,16,16,1.0,8,18,18,1.0,5,5,0x372477d533ff442f623829d8e25afa454616677acfd4c44ca29a5f763cccf90d,7,4,78,4,63,374302,7,7,32723,16,37,3,1,8,3000000,29712057942,15566942,257419,0,16,2.0
0x0d0e7e31f96d17604f0879a5bc94c5332d29b83e734b29bb73631b35000aa007,2,0xc8ba12882c3547b5fb3bd215f474af365a55157a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-13 00:19:46.000000 UTC,1978549,3728977,0.5305876115620985,615,843,878,0.960136674259681,205,206,0x0d0e7e31f96d17604f0879a5bc94c5332d29b83e734b29bb73631b35000aa007,2,2,15,461383,616,3969829,250,364,2328670,8,4,4,1,3,205622,95789427025,6528569,136208,902297451711790330,852,2.0
0x9468a61a01fad63787d34233af537719e1ede6807b3631886d2c91bb2d811b0a,14,0x4af84f12fc41bf5ab4f0c61f584602c42b4bc330,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-10 11:17:53.000000 UTC,7903,8088,0.9771266073194856,111,170,180,0.9444444444444444,67,25,0x9468a61a01fad63787d34233af537719e1ede6807b3631886d2c91bb2d811b0a,1,1,102,3309,110,705046,60,403,2586122,20,11,9,2,5,663610,30941262937,592017,485972,17710524184620711824,164,2.0
0x347d021a23db2bea2babed0837ffe033dcacc2c505ed08f9c36e1875bcab7282,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-02-23 19:36:19.000000 UTC,613,622,0.9855305466237942,35,1183,1430,0.8272727272727272,209,12,0x347d021a23db2bea2babed0837ffe033dcacc2c505ed08f9c36e1875bcab7282,50,17,16,241,34,221224,92,1716,10399346,9,1,6,2,3,128347,68543347240,394922,126372,0,1405,2.0
0xfb1a84351ac89b700b763a783f18891ae010704995929ab9bb29bea9f802aa79,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-04 03:08:14.000000 UTC,1640377,3175249,0.5166136577005456,486,5499,5952,0.923891129032258,261,46,0xfb1a84351ac89b700b763a783f18891ae010704995929ab9bb29bea9f802aa79,1086,151,15,397461,487,3142113,467,388,2496570,8,4,4,1,3,205771,137945164441,29445004,146892,1088848986333529272,5541,2.0
0x4c517b0a56358d59f9e22c8e0c754ce4418c8ebd0dd04d2f2b4fdefb12558a29,2,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-06-22 21:10:22.000000 UTC,3080,3181,0.968248978308708,154,7826,8476,0.9233128834355828,509,90,0x4c517b0a56358d59f9e22c8e0c754ce4418c8ebd0dd04d2f2b4fdefb12558a29,118,46,19,1050,153,966553,709,601,3860866,10,4,6,2,5,159215,42662482600,22315911,152415,0,8373,2.0
0x2e7b6013c8530ae655d46ec3fab765e850f87d5b369ff32ed9253bac72682ac6,4,0xac80359a5da3d1b8794df8bcfea58480f2e2d39f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-12 01:34:04.000000 UTC,1976263,3725558,0.5304609403477277,614,202,206,0.9805825242718446,69,202,0x2e7b6013c8530ae655d46ec3fab765e850f87d5b369ff32ed9253bac72682ac6,26,13,27,461132,615,3963945,42,231,1479317,9,6,4,2,4,373006,75834566074,6081536,247021,0,199,2.0
0xe320e7961e330f1db8aa92ef8aa1e3e1ff9ebb8afe0c750c17b326bab341de77,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-13 20:45:29.000000 UTC,633300,1167358,0.5425070972229598,219,4071,4285,0.950058343057176,420,120,0xe320e7961e330f1db8aa92ef8aa1e3e1ff9ebb8afe0c750c17b326bab341de77,739,120,14,120966,218,1388779,318,483,3094516,8,3,4,1,2,171283,37629984016,6818614,115547,1000000000000000000,4276,2.0
0x3f10ada698e683d01e5287228fc3b4c869ea5703aa39420e4171b2fd81ba4cda,2,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-19 15:17:22.000000 UTC,1929081,3657937,0.5273685686768252,591,110,116,0.9482758620689656,14,166,0x3f10ada698e683d01e5287228fc3b4c869ea5703aa39420e4171b2fd81ba4cda,4,2,16,454125,592,3821931,33,31,197794,8,4,4,2,4,195523,39600998875,979529,133554,0,112,2.0
0x7396db86bddaaa4ae3833b94b213c30d9609a6832899e5df6a6b46125df8d749,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-02 06:27:21.000000 UTC,601720,1108516,0.5428158005838436,208,2287,2553,0.8958088523305914,298,94,0x7396db86bddaaa4ae3833b94b213c30d9609a6832899e5df6a6b46125df8d749,449,54,14,114948,207,1320200,161,1815,11024535,8,3,4,1,2,171283,69988344404,5512889,115547,5000000000000000000,2528,2.0
0x8237996f43099116cb73dd6854439e05b97e7b7b0f53064bff9e76803c41a1f3,2,0x1b64d74bb19c9d657d63e04e01d040b6abbf2108,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-18 02:20:20.000000 UTC,1461993,2779385,0.5260131288036742,439,1345,1369,0.9824689554419284,151,19,0x8237996f43099116cb73dd6854439e05b97e7b7b0f53064bff9e76803c41a1f3,545,126,14,325669,440,2842306,112,1096,6907469,8,3,4,1,2,198362,119496794246,3968835,139501,1300000000000000000,1347,2.0
0x70f2393b1f6504a1fa107d5429bddb254b40ea5234cd64a2ba8aa48241bd8aa8,19,0x581eeec38be03a9b14493bb486dfabfe2e49c59a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-10 15:51:34.000000 UTC,11755,12147,0.9677286572816332,142,1008,1017,0.991150442477876,166,51,0x70f2393b1f6504a1fa107d5429bddb254b40ea5234cd64a2ba8aa48241bd8aa8,25,17,121,4546,141,896099,129,180,1151119,20,11,9,1,4,714676,45381288873,6493655,532597,0,980,2.0
0xed21b13872f1da1fbb8dfd1f908052e8f72639f04949be2cfc444a37d5aee5cc,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-09 03:16:10.000000 UTC,1659667,3216542,0.5159786503642732,491,5624,6080,0.925,266,53,0xed21b13872f1da1fbb8dfd1f908052e8f72639f04949be2cfc444a37d5aee5cc,1116,156,15,403213,492,3174492,476,393,2528949,8,4,4,1,3,185251,166358039477,3799242,129792,1667077536875974606,5658,2.0
0xa8ccd76e2174b068d583200bfdf760e14bf4a5e85090e8cf4954fbbbf54ae94c,2,0xac80359a5da3d1b8794df8bcfea58480f2e2d39f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-12 01:35:38.000000 UTC,1976266,3725562,0.5304611760588067,614,203,207,0.9806763285024154,69,203,0xa8ccd76e2174b068d583200bfdf760e14bf4a5e85090e8cf4954fbbbf54ae94c,27,13,16,461134,615,3963961,42,231,1479333,8,4,4,2,4,195523,66816163104,7853024,133554,0,200,2.0
0x125b9f6fab4a0dd765d669cbfefc2373f4c9ca490f18de71fbbcc73e98e19188,14,0xdc4a23d309b5030b57713d6c4a5ceb7cdc6b927d,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-06-22 17:10:34.000000 UTC,134920,200496,0.6729311307956268,125,101,103,0.9805825242718446,45,35,0x125b9f6fab4a0dd765d669cbfefc2373f4c9ca490f18de71fbbcc73e98e19188,1,1,100,53193,124,775840,36,286,1814451,23,11,10,2,6,697091,63639810696,631137,489475,15246698138094690220,92,2.0
0x8b798d2975ac7f40318dbedafdfe6fff1e579205e7ad09180b683cbd06a3a376,19,0x3296e9c92f3e30b073b334fb97379eabd2d60e6a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-14 04:00:13.000000 UTC,12084,12477,0.9685020437605194,146,42,42,1.0,18,61,0x8b798d2975ac7f40318dbedafdfe6fff1e579205e7ad09180b683cbd06a3a376,1,1,121,4643,145,916543,20,179,1134097,20,11,9,1,4,714676,68018738692,4693223,532597,0,31,2.0
0xdfc668270e6d96eecb6950f7e57595c47950e1e9fb3db0d87702e0276c72ff43,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-12 14:58:45.000000 UTC,628850,1156440,0.543780913839023,218,327,329,0.993920972644377,45,113,0xdfc668270e6d96eecb6950f7e57595c47950e1e9fb3db0d87702e0276c72ff43,85,8,24,119967,217,1381552,65,126,797238,10,4,4,1,3,213022,55190017524,11644675,174600,0,320,2.0
0xdbde992b33ba822763646e8c396b75636435ba38c9943c3f50fb18868fe48b00,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-31 15:14:55.000000 UTC,2006699,3765698,0.5328889889736245,633,10024,10962,0.9144316730523628,405,220,0xdbde992b33ba822763646e8c396b75636435ba38c9943c3f50fb18868fe48b00,1445,222,15,465376,634,4085047,811,535,3439504,8,4,4,1,3,185064,64205881865,1606331,129636,2285541721518360122,10239,2.0
0x448be48129694cce31c5cca431e341320a1fcff3edf11114d15c69ef0692d001,1,0x323b7f37d382a68b0195b873af17cea5b67cd595,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-25 06:36:01.000000 UTC,1998555,3755509,0.5321662123563011,627,61845,115163,0.5370214391775135,212,216,0x448be48129694cce31c5cca431e341320a1fcff3edf11114d15c69ef0692d001,9256,189,6,464151,628,4046011,1709,517,3322175,7,1,3,1,2,300000,18718075433,5954421,56841,0,115161,2.0
0x45276bc08dacc2cb66df526e09c9e97a843ef7ba19f730e5a08ab3b7143da8c5,1,0xb43d184ec7d4d2acb4ebc8db53f4031bca9319a4,0x2f131c4dad4be81683abb966b4de05a549144443,2022-04-25 12:31:26.000000 UTC,75,75,1.0,52,546,577,0.9462738301559792,140,51,0x45276bc08dacc2cb66df526e09c9e97a843ef7ba19f730e5a08ab3b7143da8c5,3,3,4,46,189,1214163,202,263,1689100,5,1,2,1,2,46728,30702127911,6153969,41849,0,546,2.0
0x6a328d3f9ef6df04afeac699f5216e1dc42f7597a13821581cdd8fc5c2447942,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-29 07:45:23.000000 UTC,591032,1089825,0.5423182621063015,204,2274,2540,0.8952755905511811,294,89,0x6a328d3f9ef6df04afeac699f5216e1dc42f7597a13821581cdd8fc5c2447942,437,50,14,113353,203,1296035,160,1811,11000370,8,3,4,1,2,188654,18555902938,1428819,132647,2000000000000000000,2515,2.0
0x8171d3809ed067912174e95353b38da0d7a6475efe37c97beb94e3f37314369a,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-17 21:42:57.000000 UTC,116306,249355,0.4664273826472298,362,49281,97861,0.5035816106518429,394,29,0x8171d3809ed067912174e95353b38da0d7a6475efe37c97beb94e3f37314369a,91551,350,12,11,361,2317306,28,404,2596660,8,2,4,1,2,2000000,28745722685,106045,106045,0,97790,2.0
0xa1d15c65f9aa2b227102624467bbf44e87abe5ff5049b4e2bfed766dae8f17d9,4,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-22 08:19:39.000000 UTC,2033142,3798886,0.5351942648450098,655,3442,4082,0.8432141107300342,517,246,0xa1d15c65f9aa2b227102624467bbf44e87abe5ff5049b4e2bfed766dae8f17d9,211,100,27,468755,656,4212371,617,1515,9481021,9,6,4,2,4,352410,20340682873,28251942,233290,0,3861,2.0
0xad7618f130bdb30b9e09fb5e9b92b6e355f1f82b6192213913ed34b433bb67e5,5,0x51ce0ad670e98b544d81b6593b25efaca301f572,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-05-21 22:10:19.000000 UTC,771,861,0.8954703832752612,155,661,661,1.0,241,24,0xad7618f130bdb30b9e09fb5e9b92b6e355f1f82b6192213913ed34b433bb67e5,67,50,171,14,185,1184581,4,280,1799527,27,37,8,1,1,2700000,22842827787,8649401,866307,0,634,2.0
0x769d632bfbae9a8de413ef0c82f16ae2ddc4433738c15ad838c5b716375a76cc,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-20 16:28:41.000000 UTC,654503,1210712,0.5405934689670211,226,3421,4060,0.8426108374384236,515,149,0x769d632bfbae9a8de413ef0c82f16ae2ddc4433738c15ad838c5b716375a76cc,25,14,16,125144,225,1428319,612,1513,9471846,8,4,4,2,4,185336,56335421824,1282700,125762,0,3840,2.0
0x039cd219855d3498f489adbb8ea0037668b958af57310304ba6089ac125153b9,18,0xb77d9a68bc69871d3c4188fabfdc8c577114e263,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-18 08:41:54.000000 UTC,8669,8878,0.9764586618607796,119,474,492,0.9634146341463414,131,45,0x039cd219855d3498f489adbb8ea0037668b958af57310304ba6089ac125153b9,1,1,124,3596,118,754662,162,207,1325385,20,11,9,2,6,731675,21378066781,2896960,545312,758094022735197056,460,2.0
0xc6ac0b31175d403ce4641ae988eaa9e0c4b4e960dd394fa42473eaeedcff4766,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-13 19:19:39.000000 UTC,546645,1009816,0.5413312920373613,188,452,458,0.9868995633187772,97,69,0xc6ac0b31175d403ce4641ae988eaa9e0c4b4e960dd394fa42473eaeedcff4766,206,53,13,106202,187,1199969,71,313,2005267,8,2,4,1,2,154403,49449833969,7426595,124223,0,437,2.0
0x2187727c4a921090cf0197fcee9fd5b83b5b990d9e672541c242de28f8523d44,2,0x4298e663517593284ad4fe199b21815bd48a9969,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-11 23:21:14.000000 UTC,1550784,2973613,0.5215150727414763,462,2116,2328,0.90893470790378,272,31,0x2187727c4a921090cf0197fcee9fd5b83b5b990d9e672541c242de28f8523d44,8,3,15,358205,463,2992436,416,293,1884042,8,4,4,1,3,185251,57582231290,15360476,129792,315522872271039450,2263,2.0
0x056d889d676f0415b5fd1bc78858a87fd6bef67359fa6c944fcfe9f2bf3bca30,2,0xb43d184ec7d4d2acb4ebc8db53f4031bca9319a4,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-06 16:34:32.000000 UTC,1964315,3708055,0.5297426818102751,608,578,618,0.9352750809061487,149,190,0x056d889d676f0415b5fd1bc78858a87fd6bef67359fa6c944fcfe9f2bf3bca30,14,9,14,459640,609,3930260,208,274,1759890,8,3,4,1,2,198225,56417923041,11847663,139389,10000000000000000000,582,2.0
0xa1aecd852f1ff40cde5aa94b9d899ef91c80875c8ca973a3cc50292f80b06ecc,19,0x9ff0eb6a3d23ae61efbd1f25dd49c1e773c92e98,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-09 14:35:02.000000 UTC,7807,7987,0.9774633779892324,110,261,262,0.9961832061068702,78,23,0xa1aecd852f1ff40cde5aa94b9d899ef91c80875c8ca973a3cc50292f80b06ecc,1,1,121,3279,109,699760,57,124,798570,20,11,9,1,4,696424,56051968583,1974720,518951,0,227,2.0
0xd2f5d0824029b5f3abf56b2adbeea16f7f1c51e178d108aba6d4f8edd122481c,14,0x5d1d0b11832c4bed7c0c70789447d0b9581f8f27,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-05-08 23:32:35.000000 UTC,58555,71127,0.8232457435291802,80,446,490,0.910204081632653,106,15,0xd2f5d0824029b5f3abf56b2adbeea16f7f1c51e178d108aba6d4f8edd122481c,3,3,100,26910,79,506206,122,183,1178150,23,11,10,2,6,716467,17699068645,11739852,503315,20064843914196066013,450,2.0
0xad0b26e2d1a9aa8edc08335e8bfe1d06fefffd3a958972e686317c09aa913a3a,14,0x62cb7601d91d7a35faade7604c001030c6e023b8,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-06-14 04:31:36.000000 UTC,122716,183183,0.6699093256470305,117,205,226,0.907079646017699,75,27,0xad0b26e2d1a9aa8edc08335e8bfe1d06fefffd3a958972e686317c09aa913a3a,1,1,100,49568,116,727048,52,239,1520672,23,11,10,2,6,716230,53276513197,1382937,503145,8568710733478477929,185,2.0
0x9bd220d854c521bdb2f839cc17adfd041bd39a408bb25edccf134923b1e61f9d,14,0x22750d364773cd64dc3aa0f13c9d6a06eb8331fc,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-17 21:42:57.000000 UTC,8606,8814,0.976401179941003,118,69,69,1.0,24,43,0x9bd220d854c521bdb2f839cc17adfd041bd39a408bb25edccf134923b1e61f9d,1,1,102,3582,117,751743,13,75,481926,20,11,9,2,5,645313,31245722685,578337,472292,14542056780833993729,44,2.0
0x827a4fee3f9e86512a8b47a7e51b3773844f26220ac26f6df1c38f30160b6489,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-21 19:31:58.000000 UTC,1791487,3448670,0.5194718543670457,534,1170,1417,0.8256880733944953,207,81,0x827a4fee3f9e86512a8b47a7e51b3773844f26220ac26f6df1c38f30160b6489,279,93,16,431270,535,3456974,90,1714,10386432,8,4,4,2,4,195508,154453474561,872491,133542,0,1392,2.0
0xd80efea2ff81641a75c837e1f7b442bf45a78aa984ed5b57f5c3029cbd2471a5,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-23 01:43:21.000000 UTC,1862812,3558454,0.5234891332022276,564,182,205,0.8878048780487805,10,113,0xd80efea2ff81641a75c837e1f7b442bf45a78aa984ed5b57f5c3029cbd2471a5,72,6,16,443550,565,3645350,19,20,127371,8,4,4,2,4,195523,23133568856,20097013,133554,0,203,2.0
0x0d11c1671531e1b9d1264f66d50e0acc34427698176c3b75db65aa1a64768848,2,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-06-30 13:36:28.000000 UTC,122622,262405,0.4673005468645795,406,19015,37694,0.5044569427495093,367,43,0x0d11c1671531e1b9d1264f66d50e0acc34427698176c3b75db65aa1a64768848,37070,367,12,12,405,2572963,13,366,2323222,8,2,4,1,2,171269,1152317955377,1180606,97864,0,37611,2.0
0x1f5e65aa5af7dcd0610b2a365b295e3e11b67beafbc158eb80b47735a9db3bd9,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-10 19:19:24.000000 UTC,533246,967997,0.5508756742014695,185,3620,3832,0.9446764091858036,387,64,0x1f5e65aa5af7dcd0610b2a365b295e3e11b67beafbc158eb80b47735a9db3bd9,407,87,13,103831,184,1181124,289,449,2886861,8,2,4,1,2,152732,26424740848,8212518,112374,0,3823,2.0
0x17fcf69d2b73fcba39f59314e7fc4160e22ade0986c7acb70c6a4aad6de56a2e,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-10 11:17:53.000000 UTC,113459,243141,0.466638699355518,355,48056,95416,0.503647187054582,387,22,0x17fcf69d2b73fcba39f59314e7fc4160e22ade0986c7acb70c6a4aad6de56a2e,89107,343,12,10,354,2270609,28,397,2549963,8,2,4,1,2,171329,1642381305713,689915,97898,0,95346,2.0
0x76ba66cfc976cc9d5a4f072d9ff7750e2a79353e841d2ab89d68762bbb0d4bd7,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-02 13:14:23.000000 UTC,2008874,3768318,0.5330956676161618,635,10079,11022,0.91444383959354,407,224,0x76ba66cfc976cc9d5a4f072d9ff7750e2a79353e841d2ab89d68762bbb0d4bd7,1476,224,16,465759,636,4096821,816,537,3451278,8,4,4,2,4,195456,51421251295,6102275,133498,0,10298,2.0
0xcad25b05ba1286cd1e66f5dc71bf9efa8885df47e5b015744b988343ed5779f7,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-09 16:24:39.000000 UTC,1762968,3406775,0.5174888274100872,522,1096,1342,0.8166915052160953,195,78,0xcad25b05ba1286cd1e66f5dc71bf9efa8885df47e5b015744b988343ed5779f7,232,82,16,426464,523,3378592,85,1702,10308050,8,4,4,2,4,195494,135166616163,1658589,138330,0,1317,2.0
0x9fdd4e1628c63ad24d85cc9998796ca91bcbb8b2e5cb3960633b6e21fb4f8d62,6,0x70b1bcb7244fedcaea2c36dc939da3a6f86af793,0x2f131c4dad4be81683abb966b4de05a549144443,2021-11-25 06:31:55.000000 UTC,37,37,1.0,17,1020,1024,0.99609375,80,13,0x9fdd4e1628c63ad24d85cc9998796ca91bcbb8b2e5cb3960633b6e21fb4f8d62,1,1,47,21,38,242271,149,1453,9011739,12,6,8,3,4,380547,115481421871,17931574,308792,0,969,2.0
0x6c66ca706f69667a00e7da2ae8a5edb976a64b6312961fce140d9f25ffa5f58e,29,0x818e2052934fee3d367875027bc618aab9814576,0x41e60a222ffd9af0113d88a9453fe399d83584f3,2022-05-13 00:15:33.000000 UTC,4,4,1.0,1,618,651,0.9493087557603686,120,4,0x6c66ca706f69667a00e7da2ae8a5edb976a64b6312961fce140d9f25ffa5f58e,4,1,202,1,0,13,24,1006,6437260,22,11,13,6,6,2000000,118623426831,1215749,758782,1000000000000000000,620,2.0
0xfe06f5c1c9f55a4bd3a1517b919e16b34ccb0a5d79a2ba012eabdfbf6a443965,2,0xdb34edc8c96608c64126600e0470d65173e9e741,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2022-04-03 20:29:00.000000 UTC,998918,1392634,0.7172868104613273,618,503,546,0.9212454212454212,99,3,0xfe06f5c1c9f55a4bd3a1517b919e16b34ccb0a5d79a2ba012eabdfbf6a443965,88,38,21,269709,635,4099873,117,221,1423233,12,4,5,1,4,239799,68701728855,335424,209446,0,537,2.0
0xb7081d50ac62d175975da02878cd0ca62ac9cb2256e384a70732f661e6fe45dd,3,0x922af2498ae44a719da89212658d14c67d35f3f8,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-06-18 23:16:44.000000 UTC,1069,1811,0.590281612368857,60,752,752,1.0,59,12,0xb7081d50ac62d175975da02878cd0ca62ac9cb2256e384a70732f661e6fe45dd,748,59,19,3,60,371643,1,60,371235,10,2,6,2,5,1972000,47228685792,2236956,116301,3774954663224200,747,2.0
0x463c5c1cd455b2bceb39ce74dfb9042117eeed91b8bdfbe2157a831ce9126638,19,0x4af84f12fc41bf5ab4f0c61f584602c42b4bc330,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-12 11:22:37.000000 UTC,8050,8241,0.9768232010678316,113,182,192,0.9479166666666666,69,31,0x463c5c1cd455b2bceb39ce74dfb9042117eeed91b8bdfbe2157a831ce9126638,2,2,121,3368,112,717601,61,405,2598677,20,11,9,1,4,714721,126306155910,11406241,532631,0,175,2.0
0xb3f25e290a9924c0f45b4d74aa8ecfd05327fd868c49e862f4dfe3d59106db31,2,0x323b7f37d382a68b0195b873af17cea5b67cd595,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-08 23:32:35.000000 UTC,1968471,3713418,0.5300968003063485,610,59982,111518,0.537868326189494,195,194,0xb3f25e290a9924c0f45b4d74aa8ecfd05327fd868c49e862f4dfe3d59106db31,7973,172,16,460284,611,3944673,1662,500,3220837,8,4,4,2,4,300000,17699068645,14680431,123006,0,111516,2.0
0xeda370d72d12a9063c1bca406def22adb4f3e1ec1f1889671d742c7ebc1f123f,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-08 07:23:29.000000 UTC,524578,948588,0.5530093148975108,183,426,432,0.9861111111111112,92,46,0xeda370d72d12a9063c1bca406def22adb4f3e1ec1f1889671d742c7ebc1f123f,181,48,14,102308,182,1165506,70,308,1970804,8,3,4,1,2,188687,24947015642,18125052,132679,1000000000000000000,411,2.0
