transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xdd1fc64bc49e85673a5dde04eae982c344f036c3137bcf10d26b7bda9fbdf394,1,0x6c1363ad61b4f2fdb63003a59ea8cb69abaa40ab,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4265334,30301,0.0,30,2,911,402,12968,0.0309993830968537,1,31,31,1.0,17,55,0xdd1fc64bc49e85673a5dde04eae982c344f036c3137bcf10d26b7bda9fbdf394,6,1,1,3433,0,518,11,46,329461,2,0.0,1,1,0,-0.5925568289249714,-0.6379826280715262,-0.4931773323746214,-0.6678168442757051,-0.1014141529897958,-0.0973243960265991,-0.3986927466468843,-0.6978816380339455,-0.1168407262964005,-0.2447738115605142,-0.7763865812040556,-0.4999362842524874,-0.6713362263907817,-0.6787912070550146,-0.4440933980449555,-0.6317306511979136,-0.6410455298179775,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.1268935036022343,-0.5894815988866802,-0.7908348568310608,-0.23062643,-0.0972205851897447,1.0,1.0,3.777454121759394,0.7745664739884393,0.3617021276595745,2.8181818181818183,9.409279370610268e-05,0.1935483870967742,0.0004626773596545,6.0,1.0,0
0x6fc592506ede4a5868af17b766b62b356933481063db46e597d4ac6b2d55cf00,1,0x26c4974d111085b902d64a6105bc724171a99c8c,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4325936,30301,0.0,43,2,904,402,12968,0.0309993830968537,1,44,44,1.0,22,43,0x6fc592506ede4a5868af17b766b62b356933481063db46e597d4ac6b2d55cf00,6,1,1,3433,0,518,15,69,494451,2,0.0,1,1,0,-0.5925568289249714,-0.6379826280715262,-0.4931773323746214,-0.6678168442757051,-0.1013327559572046,-0.0972848944735509,-0.3611893047248642,-0.7628336206803358,-0.1168407262964005,-0.2447738115605142,-0.7763865812040556,-0.4999362842524874,-0.6713362263907817,-0.6787912070550146,-0.4280541610660088,-0.5762033713420008,-0.5832646085694859,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.1268935036022343,-0.576649142561754,-0.7908348568310608,-0.23062643,-0.0971810794233824,1.0,1.0,3.777454121759394,0.7745664739884393,0.3142857142857143,2.933333333333333,8.89874042374184e-05,0.1363636363636363,0.0004626773596545,6.0,1.0,0
0x43b1ca90593c3fe9f5e65838ddffbdd547a8f62c0f7c1d6817ccbfde9ae73c9d,1,0x051e54211e09446fd4d1e9bdd02a524ec4b3cfd2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,5451211,30289,0.0,1,0,645,429,13244,0.032392026578073,1,2,2,1.0,1,326,0x43b1ca90593c3fe9f5e65838ddffbdd547a8f62c0f7c1d6817ccbfde9ae73c9d,2,1,1,3445,0,567,1,0,467,2,0.0,1,1,0,-0.5925568289249714,-0.6379625827161887,-0.4931543041945299,-0.6678168442757051,-0.101595730985576,-0.0974125148757065,-0.5187037607973486,0.7689506367303669,-0.1169235802956269,-0.2447738115605142,-0.7763865812040556,-0.4999235689697566,-0.6713362263907817,-0.6787705794426795,-0.4841914904923223,-0.7427852109097393,-0.7562620666094569,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6115040381682273,-0.1698948819137594,-0.3383724802233618,-0.791004934252765,-0.23062643,-0.0973087134377837,1.0,1.0,3.844412191582003,0.7552816901408451,1.0,2.0,0.0042735042735042,1.0,0.0001510117789187,2.0,1.0,0
0x31dddb646f587c29d863a2388ce029e196a5359ccc9ce96c5f43db37936b53af,1,0x3226c4f5489bbddd7342b8c65615d85a46bb31f0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:43:47.000000 UTC,302304,25370449174,2231658,154521,5e+16,106,2,923,1727848,5365407,0.322034842836713,368,111,111,1.0,20,3,0x31dddb646f587c29d863a2388ce029e196a5359ccc9ce96c5f43db37936b53af,57,15,12,140391,368,2631492,38,27,198483,6,4.0,5,2,3,-0.5925568289249714,0.6445088125345234,-0.0465942554877464,0.4087646217214482,-0.1009132481738502,-0.0970813095463027,-0.3761906814936723,-0.9793402295016364,-0.1157843378062644,-0.0556771186481549,0.7689334950233246,-0.354814643232583,0.4066252925998316,0.4287743385708546,-0.3358285484370653,-0.6776010128180155,-0.6869151552697316,0.9829627848527906,0.6322036535094249,1.599401119545714,0.3594374654168052,0.5908781894867721,0.6511390505601717,0.5391182437219977,-1.0201119155272278,0.9697499201762056,0.31867313,-0.0969896284017803,0.0833333333333333,0.997289972899729,38.21759941876616,0.6566036846763416,0.7142857142857143,2.921052631578948,0.0005592390318615,0.5135135135135135,1.0623611591814003e-05,3.8,0.0407608695652173,0
0xbb69a599896d9438e859dc6926b393c3d0ef38379a070804bf078d24e36b3e30,1,0x82701b4593236d6df9200fce989897ecc1585b11,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:59.000000 UTC,200000,32395038854,663799,47223,0.0,7,2,890,404,12970,0.0311488049344641,1,9,9,1.0,4,60,0xbb69a599896d9438e859dc6926b393c3d0ef38379a070804bf078d24e36b3e30,1,1,1,3434,0,520,4,22,157327,2,0.0,1,1,0,-0.5925568289249714,-0.6379811432303901,-0.4931771655037512,-0.6678168442757051,-0.1015519018141808,-0.0973912448086806,-0.4962016956441365,-0.6708183119312829,-0.1169442937954335,-0.2447738115605142,-0.7763865812040556,-0.4999352246455932,-0.6713362263907817,-0.678790365111654,-0.4721620627581123,-0.6896721606127793,-0.7013283414925506,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,0.1677199966797859,1.19053803343143,-1.3521056144339032,-0.5509973459912849,-0.23062643,-0.097290480007155,1.0,1.0,3.77693651718113,0.7754318618042226,0.1739130434782608,2.25,5.72053289942032e-05,0.1111111111111111,7.710100231303006e-05,1.0,1.0,0
0xa0d51bbda119564c37db407085ab47e792fba27a5dfb9a73ae96537e6449462a,1,0x9fdf03b2e42fc32a863e2ed05cfb000c611f17cb,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:53:59.000000 UTC,71410,16366614743,9462741,47223,0.0,629,2,655,427,13143,0.0324887772958989,1,539,680,0.7926470588235294,110,233,0xa0d51bbda119564c37db407085ab47e792fba27a5dfb9a73ae96537e6449462a,11,1,1,3444,0,565,160,928,6472788,2,0.0,1,1,0,-0.5925568289249714,-0.6379640675573248,-0.4931627311734764,-0.6678168442757051,-0.0982334074085416,-0.0953523569551946,0.2988712731026888,0.2655727712208427,-0.1167371587973676,-0.2447738115605142,-0.7763865812040556,-0.4999246285766509,-0.6713362263907817,-0.6787714213860401,0.1533681794208092,1.497619819798396,1.510400579587026,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.4399087972918947,-0.2958452486396752,0.5110678603781184,-0.5509973459912849,-0.23062643,-0.0954002810319729,1.0,1.0,3.816202090592335,0.7544169611307421,0.1184068891280947,4.25,8.327167778835368e-05,0.0161764705882352,0.0008369474244845,11.0,1.0,0
0xe5c9a0d4d1f5a5a541627b4dd6246a6f988f77bd3418a43a1005a2b21d4a5627,1,0x8752d818ac59510cc9b1ae795689373d63b1fd98,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4091006,30289,0.0,1,0,634,429,13244,0.032392026578073,1,2,2,1.0,1,299,0xe5c9a0d4d1f5a5a541627b4dd6246a6f988f77bd3418a43a1005a2b21d4a5627,2,1,1,3445,0,567,1,0,467,2,0.0,1,1,0,-0.5925568289249714,-0.6379625827161887,-0.4931543041945299,-0.6678168442757051,-0.101595730985576,-0.0974125148757065,-0.5187037607973486,0.622808675775989,-0.1169235802956269,-0.2447738115605142,-0.7763865812040556,-0.4999235689697566,-0.6713362263907817,-0.6787705794426795,-0.4841914904923223,-0.7427852109097393,-0.7562620666094569,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6115040381682273,-0.1698948819137594,-0.6263955034807813,-0.791004934252765,-0.23062643,-0.0973087134377837,1.0,1.0,3.844412191582003,0.7552816901408451,1.0,2.0,0.0042735042735042,1.0,0.0001510117789187,2.0,1.0,0
0x1172dd0b1e9dd4518d985560fc9da58a2223aea0606c4122401cb8e5c2b13a84,1,0x7d4b7d6a30608b0366d75eb455b68beacce6c424,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4628946,30301,0.0,26,2,907,402,12968,0.0309993830968537,1,27,27,1.0,16,40,0x1172dd0b1e9dd4518d985560fc9da58a2223aea0606c4122401cb8e5c2b13a84,6,1,1,3433,0,518,9,46,329461,2,0.0,1,1,0,-0.5925568289249714,-0.6379826280715262,-0.4931773323746214,-0.6678168442757051,-0.101439198230593,-0.0973365503506139,-0.4061934350312883,-0.7790716163419333,-0.1168407262964005,-0.2447738115605142,-0.7763865812040556,-0.4999362842524874,-0.6713362263907817,-0.6787912070550146,-0.4521130165344289,-0.6317306511979136,-0.6410455298179775,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.1268935036022343,-0.5124868609371234,-0.7908348568310608,-0.23062643,-0.0972327408101639,1.0,1.0,3.777454121759394,0.7745664739884393,0.3404255319148936,3.0,8.195178806660556e-05,0.2222222222222222,0.0004626773596545,6.0,1.0,0
0xbafc0f39bb3e41c3d110f9ead4525346c7e55e2e1613279253e0fb6c19ae77f7,1,0x0353599b2f73ce3d42ef6afe43eb22801dac8379,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14580893,30301,0.0,53,2,842,413,13111,0.0315002669514148,1,54,54,1.0,30,115,0xbafc0f39bb3e41c3d110f9ead4525346c7e55e2e1613279253e0fb6c19ae77f7,6,1,1,3437,0,533,17,69,494466,2,0.0,1,1,0,-0.5925568289249714,-0.6379744614452776,-0.4931654011074001,-0.6678168442757051,-0.1012701428552114,-0.0972545086635138,-0.3011837976496322,-0.3731217248019944,-0.1168407262964005,-0.2447738115605142,-0.7763865812040556,-0.4999320458249104,-0.6713362263907817,-0.67878489247981,-0.4200345425765355,-0.5762033713420008,-0.5832593554400919,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.29940865597989,1.5948350958543946,-0.7908348568310608,-0.23062643,-0.0971506903723344,1.0,1.0,3.814663951120163,0.7734082397003745,0.4285714285714285,3.176470588235294,0.0001092085012751,0.1111111111111111,0.0004576309968728,6.0,1.0,0
0xb3d98aa2927bd02b708c465bfae7cb38c0b301747de207e7775398ccf618016c,1,0x17092d5c18e46f70921f5c94bc66444f1087db89,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14823301,30301,0.0,65,2,840,413,13111,0.0315002669514148,1,66,66,1.0,32,109,0xb3d98aa2927bd02b708c465bfae7cb38c0b301747de207e7775398ccf618016c,6,1,1,3437,0,533,22,69,494466,2,0.0,1,1,0,-0.5925568289249714,-0.6379744614452776,-0.4931654011074001,-0.6678168442757051,-0.1011950071328196,-0.0972180456914694,-0.2861824208808242,-0.4055977161251896,-0.1168407262964005,-0.2447738115605142,-0.7763865812040556,-0.4999320458249104,-0.6713362263907817,-0.67878489247981,-0.3999854963528521,-0.5762033713420008,-0.5832593554400919,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.29940865597989,1.6461649211540992,-0.7908348568310608,-0.23062643,-0.0971142235110769,1.0,1.0,3.814663951120163,0.7734082397003745,0.4571428571428571,3.0,0.000133477057114,0.0909090909090909,0.0004576309968728,6.0,1.0,0
0x7b759c569076963939875ec871b230c95694f901df10747ba9911b760fc4d3ef,1,0x299d99c749f2333ca5b2d0f51f67f19be7b296a3,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:42:11.000000 UTC,71410,19863484890,7397364,47223,0.0,149,2,945,396,12942,0.0305980528511821,1,170,170,1.0,71,31,0x7b759c569076963939875ec871b230c95694f901df10747ba9911b760fc4d3ef,1,1,1,3431,0,506,68,783,5571384,2,0.0,1,1,0,-0.5925568289249714,-0.6379870825949345,-0.4931795016959343,-0.6678168442757051,-0.1005438308720904,-0.0969020332670841,0.0063444261109323,-0.827785603326726,-0.1169442937954335,-0.2447738115605142,-0.7763865812040556,-0.4999384034662759,-0.6713362263907817,-0.6787962587151782,-0.215534271094965,1.1475565337502498,1.1947211230316273,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.4399087972918947,0.0284342494619037,0.0737248659718785,-0.5509973459912849,-0.23062643,-0.0968589554822742,1.0,1.0,3.7720781113378026,0.7810650887573964,0.0905612244897959,2.5,3.0513059140590717e-05,0.0058823529411764,7.726781023025808e-05,1.0,1.0,0
0xb8e0ff9360a080491b55b53ce726a403964da67de2674aadfedd4f1fa2ed4c21,1,0x8e2898fc24ca3f50756c9972f2036d26af2371d5,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9593988,30301,0.0,2,0,831,413,13111,0.0315002669514148,1,3,3,1.0,1,136,0xb8e0ff9360a080491b55b53ce726a403964da67de2674aadfedd4f1fa2ed4c21,3,1,1,3437,0,533,1,0,456,2,0.0,1,1,0,-0.5925568289249714,-0.6379744614452776,-0.4931654011074001,-0.6678168442757051,-0.1015894696753767,-0.0974094762947028,-0.5187037607973486,-0.2594557551708115,-0.1169028667958203,-0.2447738115605142,-0.7763865812040556,-0.4999320458249104,-0.6713362263907817,-0.67878489247981,-0.4841914904923223,-0.7427852109097393,-0.7562659189043459,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.3415293994250024,0.5388593754317069,-0.7908348568310608,-0.23062643,-0.0973056745326789,1.0,1.0,3.814663951120163,0.7734082397003745,1.0,3.0,0.0065645514223194,1.0,0.0002288154984364,3.0,1.0,0
0xca8c4f2c0799a6fd29a09ffb098c7628a0cf5e46b53636b7c73c0dfaccb98a59,1,0x9a31f788d99b552966b735059e8aebd932012803,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9032826,30289,0.0,64,0,503,441,13354,0.0330238130897109,1,65,65,1.0,38,393,0xca8c4f2c0799a6fd29a09ffb098c7628a0cf5e46b53636b7c73c0dfaccb98a59,2,1,1,3451,0,607,45,740,5280814,2,0.0,1,1,0,-0.5925568289249714,-0.6379536736693721,-0.4931451262966673,-0.6678168442757051,-0.1012012684430189,-0.0972210842724731,-0.2411782905744001,1.1315992065060456,-0.1169235802956269,-0.2447738115605142,-0.7763865812040556,-0.4999172113283913,-0.6713362263907817,-0.6787537405754672,-0.3077598837239086,1.0437446627152824,1.0929610024959937,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.5127259659294529,-0.1443745536809589,0.4200334809693428,-0.791004934252765,-0.23062643,-0.0971172624161817,1.0,1.0,3.869603013619241,0.725328947368421,0.0512820512820512,1.4444444444444444,1.2308706137215562e-05,0.0307692307692307,0.0001497678598172,2.0,1.0,0
0x05f17790d4df15c26ba97c6f0b96f9a266e1e2beb4fece8d4b4c03aea4e3252b,1,0xe99d09054e07b4b44e0a12350613c9005a661c3d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:06:35.000000 UTC,71033,15968469093,14564225,46971,0.0,365,2,387,449,13368,0.033587672052663,1,401,405,0.9901234567901236,157,458,0x05f17790d4df15c26ba97c6f0b96f9a266e1e2beb4fece8d4b4c03aea4e3252b,4,1,1,3454,0,628,151,1035,7164675,2,0.0,1,1,0,-0.5925568289249714,-0.6379477343048275,-0.4931439582005757,-0.6678168442757051,-0.0990974682160476,-0.0961879667312134,0.6514036271696774,1.4834224458406593,-0.1168821532960137,-0.2447738115605142,-0.7763865812040556,-0.4999140325077086,-0.6713362263907817,-0.6787449001701807,0.1172798962181791,1.7559423826063385,1.7527053753919537,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.4416902426245592,-0.3327669718166403,1.5913056515782342,-0.5545689718470717,-0.23062643,-0.0962025519796386,1.0,1.0,3.870295309785756,0.7138314785373608,0.1515444015444015,2.6821192052980134,5.596903474769829e-05,0.0098765432098765,0.0002992220227408,4.0,1.0,0
0x979b11bdd7e8d398631213a8d043f87147315f3808940765402c9ff28a914436,1,0xbe2d9290f4eb25f2bdf158164a7233589750da3f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9743300,30301,0.0,2,0,805,413,13111,0.0315002669514148,1,3,3,1.0,1,108,0x979b11bdd7e8d398631213a8d043f87147315f3808940765402c9ff28a914436,3,1,1,3437,0,533,1,0,456,2,0.0,1,1,0,-0.5925568289249714,-0.6379744614452776,-0.4931654011074001,-0.6678168442757051,-0.1015894696753767,-0.0974094762947028,-0.5187037607973486,-0.4110103813457221,-0.1169028667958203,-0.2447738115605142,-0.7763865812040556,-0.4999320458249104,-0.6713362263907817,-0.67878489247981,-0.4841914904923223,-0.7427852109097393,-0.7562659189043459,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.3415293994250024,0.5704761491155353,-0.7908348568310608,-0.23062643,-0.0973056745326789,1.0,1.0,3.814663951120163,0.7734082397003745,1.0,3.0,0.0065645514223194,1.0,0.0002288154984364,3.0,1.0,0
0x132d97d6081d73ffb8caaa8d6319f1784f012ee51ce09296d8d5ac149938c8cc,1,0x14c7982765e61382753d26ab5f41508bd5540165,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 05:24:59.000000 UTC,172014,19494860712,992335,113581,5e+16,58,2,19,3524781,37359046,0.09434879573745,531,60,63,0.9523809523809524,10,105,0x132d97d6081d73ffb8caaa8d6319f1784f012ee51ce09296d8d5ac149938c8cc,36,9,8,2829247,530,3779632,21,11,78828,5,4.0,3,2,2,-0.5925568289249714,1.9785888311530797,2.622808935361868,0.8869193327774044,-0.1012325749940155,-0.0972271614344805,-0.4511975653377124,-0.4272483770073196,-0.1162193213022028,-0.1367185584677375,0.2069989218497318,2.4943157119581763,0.8811627004163517,0.9121087635993366,-0.4039953055975888,-0.7162286857612592,-0.7288193684462165,0.5461390205876937,0.6322036535094249,0.408788810733368,0.3594374654168052,0.1402771884964779,0.0354772139743542,-0.0057498232673908,-1.2825382095435378,0.3895024497956108,0.31867313,-0.0971354958468104,0.125,1.0,13.20458977247303,0.932572289425984,0.8333333333333334,3.0,0.000761141204379,0.5714285714285714,9.63622036815394e-07,4.0,0.0169491525423728,0
0xa7912d30b8cc295d5ca7066fce28bf5f6cfb9fc502eb68fae2dc295c0cdeb1fa,1,0x6c6f898d8c280acb3c3bf4e9332d3c99c0085d11,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 04:48:35.000000 UTC,70978,8111636425,4184378,46935,0.0,12,2,37,537,13488,0.0398131672597864,2,18,18,1.0,8,578,0xa7912d30b8cc295d5ca7066fce28bf5f6cfb9fc502eb68fae2dc295c0cdeb1fa,5,2,1,3496,1,3823,8,190,1358459,2,0.0,1,1,0,-0.5925568289249714,-0.6378824012948386,-0.493133945948362,-0.6648833797906992,-0.1014955500223869,-0.0973638975796472,-0.4661989421065204,2.132942272304561,-0.1168614397962071,-0.2312669049239171,-0.7763865812040556,-0.4998695290181509,-0.6684069831326551,-0.6773998956515976,-0.4561228257791656,-0.2840815947087202,-0.2806815538021264,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.4419501351797224,-1.06136415934244,-0.6066240089431258,-0.5550792041121841,-0.23062643,-0.097275285481631,1.0,1.0,3.85812356979405,0.140428870292887,0.0418848167539267,2.25,1.3250298131707964e-05,0.2777777777777778,0.000370699881376,2.5,1.0,0
0x332de344d8d3998b6b83661b9c82eceffeb24337d4cc3ae81cbb99ab83f5d2e8,3,0xe56edf86de02723df16d57e83cb857c4e23760b7,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 06:54:11.000000 UTC,186393,8471713294,7431625,135260,0.0,173,2,10,1435909,2975432,0.4825884106912878,352,199,199,1.0,42,52,0x332de344d8d3998b6b83661b9c82eceffeb24337d4cc3ae81cbb99ab83f5d2e8,108,23,16,278712,369,2636009,41,1386,9425464,7,4.0,5,3,4,0.7229193312884653,0.4277672943168253,-0.2460028595246554,0.3618291899613543,-0.1003622528763101,-0.0968139144179766,-0.211175537036784,-0.7141196336955431,-0.1147279493161283,0.0523781344446217,1.3308680681969174,-0.2082487580158436,0.4095545358579583,0.4306758676508045,-0.3237991207028552,2.603336957798747,2.544453185371079,1.4197865491178876,0.6322036535094249,1.599401119545714,1.4345213814389262,1.0414791904770662,0.1034225785323976,-1.0279727145793331,0.080979623012047,0.6967614852225994,-0.23062643,-0.0967860217597591,0.1875,0.9513513513513514,10.675650851057725,0.54472820664565,0.0302811824080749,4.853658536585366,2.111301670527661e-05,0.542713567839196,3.6297250281639775e-05,4.695652173913044,0.065340909090909,0
0x5c101f8263264e79d2c0a0c5f5dc51f946bdc96fdb8a49a48d665e918ed85274,1,0xadde979709d8d20a8e39cee13a33358bcf19c560,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 07:11:23.000000 UTC,100000,10479810085,2689410,47223,0.0,24,0,7,543,13494,0.0402401067140951,2,29,29,1.0,10,584,0x5c101f8263264e79d2c0a0c5f5dc51f946bdc96fdb8a49a48d665e918ed85274,1,1,1,3500,1,4533,10,12,82979,2,0.0,1,1,0,-0.5925568289249714,-0.6378779467714303,-0.4931334453357514,-0.6648833797906992,-0.1014266756101944,-0.0973304731886065,-0.4511975653377124,2.1654182636277564,-0.1169442937954335,-0.2447738115605142,-0.7763865812040556,-0.499865290590574,-0.6684069831326551,-0.6771010057585791,-0.4481032072896923,-0.7138144562023065,-0.7273656524385647,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.3048119217988521,-0.8417534407285356,-0.9231830592576724,-0.5509973459912849,-0.23062643,-0.0972388186203735,1.0,1.0,3.855428571428571,0.119761799735333,0.7692307692307693,2.9,0.000349481802844,0.0344827586206896,7.410701052319549e-05,1.0,0.5,0
0xb5569ba13c5e5c661ed7aef974879c9021febe9c9d81f593d4bbf0dd20a00ede,1,0x1dfa6161cd0ba828ba3ed93f857548b68e87826c,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 00:37:35.000000 UTC,52662,8919183506,3659889,30301,0.0,3,2,97,521,13470,0.038678544914625,2,6,6,1.0,2,560,0xb5569ba13c5e5c661ed7aef974879c9021febe9c9d81f593d4bbf0dd20a00ede,2,2,1,3491,1,2573,2,1,3528,2,0.0,1,1,0,-0.5925568289249714,-0.6378942800239276,-0.4931354477861941,-0.6648833797906992,-0.1015706857447787,-0.0974003605516917,-0.5112030724129445,2.035514298334976,-0.1169235802956269,-0.2312669049239171,-0.7763865812040556,-0.4998748270526221,-0.6684069831326551,-0.6779261102519822,-0.4801816812475857,-0.7403709813507866,-0.7551900780044407,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.5284990813682697,-0.9864769170052498,-0.7176844060489008,-0.7908348568310608,-0.23062643,-0.0973026356275741,1.0,1.0,3.8584932684044686,0.2024087024087024,1.0,3.0,0.0017001983564749,0.3333333333333333,0.0001484780994803,1.0,1.0,0
0xfa123ec6d1cc10ae0a498e8548a44d8b164d0fe4069a8d3aa1cff436b82e5b25,3,0x8faf1783f22d6895d9011e2b2d4ae982eced66f8,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-19 01:19:47.000000 UTC,204332,13334790087,858870,143337,4.7e+16,2672,0,86,551472,641017,0.8603079169507205,526,2793,2823,0.9893730074388948,130,12,0xfa123ec6d1cc10ae0a498e8548a44d8b164d0fe4069a8d3aa1cff436b82e5b25,1206,68,13,29180,525,3746770,417,518,3695177,7,5.0,5,2,5,0.7229193312884653,-0.2288569256329112,-0.4407757907866229,0.8722520103523751,-0.084120414219276,-0.088840677864255,0.448885040790769,-0.930626242516844,-0.0919845265284924,0.6601889330914907,0.9094171383167228,-0.4726545855467566,0.8665164841257184,0.898274792241065,1.1838891553181352,0.5077857006277758,0.5376572469611474,1.4197865491178876,0.9821047337620096,1.599401119545714,0.3594374654168052,1.4920801914673605,0.1881900793882805,-0.5769991195156453,-1.310799385468528,0.8112377631479551,0.28571516,-0.0891917979028781,0.2307692307692307,1.0,21.967683344756683,0.1471859369040702,0.2504816955684008,6.76978417266187,0.0007558499211675,0.4272051009564293,0.0018813853610746,17.735294117647058,0.1292775665399239,0
