transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
0xc788c8a5e542cba3c28259b0dbe9f3beb82cb8a59e81a14c1431df1033a62bea,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-22 20:33:58.000000 UTC,1233,1248,0.9879807692307692,62,155,168,0.9226190476190476,9,25,0xc788c8a5e542cba3c28259b0dbe9f3beb82cb8a59e81a14c1431df1033a62bea,62,5,16,435,61,395270,19,19,125955,9,2,6,2,3,128359,51470458996,7453036,121584,0.0,166,2.0,-0.4764273039814771,-0.785928826332447,-0.7773915701338872,-0.888846147372585,-0.3579405238518033,-0.3071152397463648,-1.1136709861682474,-0.6025002010077055,-0.224905728820754,-0.5740054388796483,-0.4163412568717421,-0.7186055944886497,-0.9717979578842308,-0.9631845449656932,-0.5812172207652461,-0.8684535138208744,-0.8856929517498651,-0.4010419559871565,-0.6513237702558704,0.1494994284841963,0.4810645439790955,-0.2889394588947549,-0.4122459069729526,-0.1705697898983735,-0.2263717314741591,-0.2605414675429621,-0.0,-0.3044166020320194,0.125,1.0,2.8689655172413797,0.0031193788565313,0.45,8.842105263157896,0.001230588459462,0.369047619047619,0.0496794871794871,12.4,0.0806451612903225,0,
0x7c2706052215707b2e52e4f99ef894a6805975f0d8e611aeb3df10bfbb4483fb,2,0x0ceea221819cfad53c26d182c0ef68e017f9585e,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-31 08:20:52.000000 UTC,1625680,3143568,0.5171448494195131,482,322,391,0.8235294117647058,74,43,0x7c2706052215707b2e52e4f99ef894a6805975f0d8e611aeb3df10bfbb4483fb,9,7,14,390989,483,3117698,91,214,1367260,8,4,4,1,2,198362,74907911216,20075482,139501,7e+17,360,2.0,-0.4764273039814771,1.3359060205241926,1.369791402774048,1.110762225287956,-0.3429506752541986,-0.2967772013084069,-0.6827501422284871,-0.3247609363401571,-0.2280748436999938,-0.5502914465949279,-0.4438824213841176,1.2755523326983549,1.0868805904466767,1.0925727121344764,-0.3192663684443066,-0.5207413908706081,-0.5239034573777785,-0.5361312076470042,-0.418515165630598,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.3513047233687794,-0.084222071568201,1.3452717813346495,-0.2343287402389277,-0.0,-0.2954195778510881,0.1428571428571428,0.9958677685950412,8.04004204721872,0.5214358409840077,0.3441860465116279,4.2967032967032965,0.0002355073391254,0.0230179028132992,2.862988807622421e-06,1.2857142857142858,0.0145228215767634,0,
0x7957968b48f98af567c88be53ac86e0c260462ab1d884b2ed9d246285395c187,19,0x581eeec38be03a9b14493bb486dfabfe2e49c59a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-12 06:54:58.000000 UTC,11908,12300,0.968130081300813,144,1020,1029,0.9912536443148688,168,53,0x7957968b48f98af567c88be53ac86e0c260462ab1d884b2ed9d246285395c187,26,18,121,4586,143,905619,130,182,1160639,20,12,9,1,4,714676,48041286077,10002808,532597,0.0,992,2.0,2.0805560633890057,-0.7719852584658471,-0.769839612912287,-0.4984464174721937,-0.2802984936905576,-0.2672002124141595,-0.0595723063771413,-0.1704613448581858,-0.2270583351538226,-0.4198644890289654,1.029569880027969,-0.6974107032424884,-0.5717703726635331,-0.5778102906589442,-0.1773763234371312,-0.5778018418162929,-0.5841250041504532,1.0849398122711686,0.5127192528704912,1.202726444795845,-0.6354107794009599,0.2196555744350891,0.0981729600362903,-0.1832034692990122,0.0911049781066575,0.3407741370455899,-0.0,-0.2661096846431054,0.1570247933884297,1.0,2.682075883122547,0.0131490028930456,0.918032786885246,7.915384615384616,0.0008788254755996,0.0252672497570456,0.0021138211382113,1.4444444444444444,0.125,0,
0x20217a3ed232ebf78661a463a54152114999026b9e495d9ab680f6d621a905d5,1,0x06b057c405e992bd63fcde2cbf871b9a59a1a856,0x2f131c4dad4be81683abb966b4de05a549144443,2022-02-04 06:59:51.000000 UTC,51,51,1.0,29,19,19,1.0,1,27,0x20217a3ed232ebf78661a463a54152114999026b9e495d9ab680f6d621a905d5,1,1,4,30,109,698383,9,0,193,5,2,2,1,2,64483,78032094430,9022151,64133,0.0,17,2.0,-0.6268380902973879,-0.7874727417627347,-0.7782094938394839,-1.0459582337959132,-0.3701478257037448,-0.3140227183439242,-1.1667073977300642,-0.5716402827113113,-0.228553200662898,-0.6214334234490891,-0.5815882439459948,-0.720673513292479,-0.7376354689745541,-0.7342981430217654,-0.6175992835875987,-0.9023331565698748,-0.9223474165197824,-0.9413989626265474,-0.6513237702558704,-1.2548032599313352,-0.6354107794009599,-0.7975344922245989,-0.4678532244293498,-0.0727120281709018,-0.0309983933271,-0.3445927817330653,-0.0,-0.3113266876142812,0.25,0.2636363636363636,1.7,7.302572796627644e-05,1.0,2.111111111111111,0.0979381443298969,0.0526315789473684,0.0196078431372549,1.0,0.0344827586206896,0,
0x2d603bb8f307fabbb2632394132dadc29ad736dc8a859ed789536dd292e4aa3d,1,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-21 16:54:27.000000 UTC,570812,1055248,0.5409268721665429,196,3697,3910,0.9455242966751918,397,84,0x2d603bb8f307fabbb2632394132dadc29ad736dc8a859ed789536dd292e4aa3d,477,97,5,110321,195,1249195,289,460,2954932,6,2,3,1,1,185392,25282307809,18516721,46593,0.0,3901,2.0,-0.6268380902973879,-0.041950986342741,-0.0571813899342372,-0.2508758570475553,-0.0400121182666793,-0.1336401732224246,1.4585949745798603,0.3078673887359252,-0.200090961370102,0.5168382062174918,-0.5678176616898072,-0.1575307162723949,-0.3180943430113834,-0.3183695064158171,0.4010984754382765,-0.0820891742256568,-0.0611621890281631,-0.8063097109666997,-0.6513237702558704,-0.9037275878274524,-0.6354107794009599,-1.306129525554443,-0.3625957702002884,-0.2670515696181595,1.151187638398378,-0.3702539547482332,-0.0,-0.1312006983424387,0.2,1.0,9.56525049627904,0.4569435060630998,0.8611713665943601,13.529411764705882,0.0012511281981689,0.1219948849104859,0.000452026443073,4.917525773195877,0.4948979591836734,0,
0xf4ef67505aeffa2e61d5baf4749de75daea996f2514da9532535005b91955c5c,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-17 19:32:33.000000 UTC,2027244,3791291,0.5347107357361912,650,10371,11367,0.9123779361309052,422,236,0xf4ef67505aeffa2e61d5baf4749de75daea996f2514da9532535005b91955c5c,1555,236,15,468046,651,4186539,869,552,3540996,8,5,4,1,3,185049,41124237084,2019638,129624,5.0485337e+17,10625,2.0,-0.4764273039814771,1.860424511089376,1.8123878909613893,1.9106055743521728,0.5590432682028624,0.212058269072878,1.6243337607105377,2.653221179261889,-0.1356323606187701,2.1649606700055624,-0.4301118391279299,1.6690032444679153,1.906449301630545,1.899674917385158,2.5112581191347325,0.0819596222431868,0.1096514290831652,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,-0.6354107794009599,-0.2889394588947549,-0.3628943692028488,-0.2086871009035556,-0.9028939141959832,-0.2487788774037403,-0.0,0.1806343047121104,0.1333333333333333,0.9969325153374232,8.100252966588753,0.4842289814500757,0.7631103074141049,13.080552359033373,0.0029288361441706,0.1367995073458256,0.000410150526562,6.588983050847458,0.3630769230769231,0,
0xc9bfff672f24d97d763fe07d2d7f174a79c114b67245f264d3ab7c3d0e15eda9,2,0xb630abd9a5367763b7cba316e870c4a54064cc9f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-10-26 17:21:30.000000 UTC,1367869,2538191,0.5389149201143649,416,3373,4263,0.791226835561811,232,2,0xc9bfff672f24d97d763fe07d2d7f174a79c114b67245f264d3ab7c3d0e15eda9,5,3,16,277625,417,2699936,361,348,2253329,8,5,4,2,4,195722,209802565256,3842156,133721,0.0,3899,-1.0,-0.4764273039814771,0.9991561212027884,0.9561304177088455,0.7965380524412996,-0.0690942197374812,-0.117275475605388,0.3647189861173919,-0.9573892614162396,-0.2283140221814459,-0.5977194311643688,-0.4163412568717421,0.6967188826309438,0.7649071681958712,0.7771126657197756,0.6630493277592159,-0.2818007525355533,-0.2656506867140171,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,0.4810645439790955,0.2196555744350891,-0.3536029780823633,0.4127536868016647,-0.6759689115715088,-0.2427849306623981,-0.0,-0.1312934511690462,0.125,0.9952153110047848,9.142515983791084,0.5066299695141034,0.664756446991404,11.808864265927978,0.001496895705467,0.0011728829462819,1.969906914018685e-06,1.6666666666666667,0.0072115384615384,0,
0xf5a6bc2d8be49e014f989d07854223a56b9ac2b906ed15a3eee2d3af9bdf016c,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-06-14 04:31:36.000000 UTC,120020,257009,0.4669875374014139,390,51011,101319,0.5034692407149696,422,33,0xf5a6bc2d8be49e014f989d07854223a56b9ac2b906ed15a3eee2d3af9bdf016c,94979,378,12,12,389,2482233,28,432,2761587,8,3,4,1,2,171252,725582779942,1480791,97854,0.0,101249,2.0,-0.4764273039814771,-0.6307705503446434,-0.6026271717486474,0.6727527722289803,4.206872292194798,4.382135549661192,1.6243337607105377,-0.4790605278221284,5.450620252175699,3.848654122220713,-0.4714235858964931,-0.7207654207948714,0.6283123829985598,0.6127209822142877,-0.5484733642251286,-0.1320170688031309,-0.1175143263267086,-0.5361312076470042,-0.5349194679432342,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.3749053617344086,2.3129792010739947,-0.9699867258385512,-0.2952586645583517,-0.0,4.383450383952958,0.1666666666666666,1.0,21417.416666666668,0.0483516058518254,0.97459584295612,3618.535714285714,0.0184716185035566,0.9374253595080884,0.3695551517651133,251.26719576719577,0.9692307692307692,0,
0x9c123f7446888476260f26d6d825797d582d42ac8ce33e25c6ecac6ffaf11b87,17,0xc665a60f22dda926b920deb8ffac0ef9d8a17460,0x3693aba8f2d90b40ba5c975967a665ac30f67746,2021-10-26 20:57:21.000000 UTC,4350,4503,0.966022651565623,43,726,1034,0.7021276595744681,74,1,0x9c123f7446888476260f26d6d825797d582d42ac8ce33e25c6ecac6ffaf11b87,12,2,114,1691,42,271091,156,83,535170,16,18,9,3,6,1110211,126644679596,12408421,828326,0.0,981,-1.0,1.779734490757184,-0.7818574351343026,-0.7751673916362117,-0.9793046213738952,-0.306687807988137,-0.2669684178303487,-0.6827501422284871,-0.9728192205644366,-0.2278954598389048,-0.6095764273067289,0.9331758042346548,-0.7121924932106014,-1.0644872764109778,-1.0569544740251366,-0.0827829600990142,-0.7543326119295051,-0.7664235635338559,0.5445828056317777,1.2111450667463084,1.202726444795845,1.597539867359151,1.2368456410947772,0.4425063608459222,0.1063853315512161,0.3906321906436363,0.77342824392145,-0.0,-0.2666198251894469,0.1491228070175438,1.0,2.662921348314607,0.0160462130937098,0.8809523809523809,6.628205128205129,0.0013565757486859,0.011605415860735,0.0026648900732844,6.0,0.0465116279069767,0,
0x9c512feaa2be6935df35ba909506f3ca86eb0bf8f5843dc5aeede7702270aaa2,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-06 06:36:11.000000 UTC,697152,1287415,0.5415130319283215,242,560,611,0.9165302782324058,69,182,0x9c512feaa2be6935df35ba909506f3ca86eb0bf8f5843dc5aeede7702270aaa2,269,32,13,131774,241,1518151,80,150,933837,8,3,4,1,2,152700,15836922858,2422651,112342,0.0,551,2.0,-0.4764273039814771,0.1230729353683815,0.1014609600718463,-0.0318711305180674,-0.321587897013301,-0.2865782396207353,-0.7158978994546225,1.820003385259244,-0.2125282424056095,-0.2538665430359224,-0.4576530036403053,-0.0479922913377052,-0.0936886244729432,-0.1152757060138842,-0.3592866375488946,-0.6348622927619776,-0.6502284846831007,-0.5361312076470042,-0.5349194679432342,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.391055824403503,-0.3018500379675917,-0.8527140388352474,-0.2740625941681719,-0.0,-0.286561682910068,0.1538461538461538,1.0,9.76987114301759,0.4592109354004078,0.4569536423841059,7.6375,0.0005996757467569,0.4402618657937807,0.0002089458333171,8.40625,0.1322314049586777,0,
0xeca5c93598f5ca84f42dbadebab119786146520ded45e816f59529781788e7a0,2,0x7f2944c87183a924d443985649c997f3320d4e5f,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-05-25 06:37:24.000000 UTC,598,1009,0.5926660059464817,36,598,598,1.0,36,6,0xeca5c93598f5ca84f42dbadebab119786146520ded45e816f59529781788e7a0,594,36,15,3,36,224401,2,36,224401,10,3,6,2,5,1972000,16563976935,124566,124566,3.2706554e+16,594,2.0,-0.4764273039814771,-0.7867582563647928,-0.7775548815504599,-1.0126314275849042,-0.3181770332605526,-0.2871809055386432,-0.9346730971471162,-0.895669424823451,-0.1930949907876291,-0.2064385584664815,-0.4301118391279299,-0.7208113745460676,-1.0937575875246874,-1.0922109826762405,-0.6430667275632456,-0.8381401492559795,-0.8569999805921283,-0.2659527043273087,-0.5349194679432342,0.1494994284841963,0.4810645439790955,0.7282506077649332,1.192737660605316,-0.2991714421858357,-1.1388527461930156,-0.2561787755286387,-0.0,-0.2845674971380059,0.1333333333333333,0.972972972972973,336.3333333333333,0.0026648603844885,0.972972972972973,299.0,0.0026648603844885,0.9933110367892976,0.5887016848364718,16.5,1.0,0,
0xcbb64af395f75a9bd876546398dea35a46a421f3da4ed5f3263b367698a4fa80,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-13 19:21:03.000000 UTC,1980526,3732015,0.5306854340081698,615,9566,10470,0.913658070678128,387,209,0xcbb64af395f75a9bd876546398dea35a46a421f3da4ed5f3263b367698a4fa80,1324,209,15,461674,616,3974851,777,517,3329308,8,5,4,1,3,185116,49349916766,6884698,129680,1.2239123e+18,9762,2.0,-0.4764273039814771,1.7994019721112198,1.7718839264058726,1.7439715432971274,0.4867868123880616,0.1704743207372354,1.3922994601275895,2.2366122822605665,-0.1494449179226269,1.844821774161836,-0.4301118391279299,1.6364679886210014,1.7357058201339055,1.7398252749920369,2.176543141169088,0.0195497540213441,0.0479530596375912,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,-0.6354107794009599,-0.2889394588947549,-0.3628360422839813,-0.1783822424407632,-0.2971365207061933,-0.2486969489152084,-0.0,0.1406114600309569,0.1333333333333333,0.9967585089141004,8.083658598924782,0.4982640863106349,0.747104247104247,13.474903474903474,0.00287326889754,0.1264565425023877,0.0003547681346404,6.334928229665072,0.3398373983739837,0,
0x9351e01b848624a9e25049d56bc16a97fac81e88c1ba1e3a8599d8abb75ba58b,19,0x663d2fcc969cbb755de5aa3ef0c1bbf08f1ca077,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-13 08:28:56.000000 UTC,12016,12408,0.968407479045777,145,110,114,0.9649122807017544,25,57,0x9351e01b848624a9e25049d56bc16a97fac81e88c1ba1e3a8599d8abb75ba58b,3,2,121,4616,144,911814,28,26,157091,20,12,9,1,4,714676,150039448045,6327877,532597,0.0,112,0.0,2.0805560633890057,-0.771844190050897,-0.7697658152847143,-0.4936854451563353,-0.3619797046116368,-0.3096186212515205,-1.007598163044614,-0.1087415082653973,-0.2284336114221719,-0.6095764273067289,1.029569880027969,-0.6972575240718345,-0.5668919874779149,-0.5731323281167813,-0.5484733642251286,-0.8559715401765059,-0.8766180848180721,1.0849398122711686,0.5127192528704912,1.202726444795845,-0.6354107794009599,0.2196555744350891,0.0981729600362903,0.1925757953214228,-0.3664673075002674,0.3407741370455899,-0.0,-0.306920928350423,0.1570247933884297,1.0,2.6880415944540728,0.0131781117880271,0.925925925925926,4.071428571428571,0.0007002266187966,0.0263157894736842,0.0002417794970986,1.5,0.0137931034482758,0,
0xd2eb81ea00b602887ec6d65c2bca6cb0fbbc0032e28e4fc3b72c3786f79d7f03,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-08 23:35:41.000000 UTC,526438,951704,0.5531530812101242,183,3585,3797,0.944166447195154,385,48,0xd2eb81ea00b602887ec6d65c2bca6cb0fbbc0032e28e4fc3b72c3786f79d7f03,384,85,13,102690,182,1169814,285,447,2875551,8,3,4,1,2,152732,15106909399,1663691,112374,0.0,3788,2.0,-0.4764273039814771,-0.0999118182408679,-0.1279341820581391,-0.3127684971537149,-0.0500651903800429,-0.1388787308165468,1.3790403572371357,-0.2476111405991714,-0.2056518610638626,0.3745542525091691,-0.4576530036403053,-0.1964943913144225,-0.3815133504244208,-0.3783116120751288,0.3865456503093354,-0.1052699824223412,-0.084298494652285,-0.5361312076470042,-0.5349194679432342,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.3910279667706111,-0.3045395366359315,-0.9472135170252411,-0.2740157778890109,-0.0,-0.1364412330457647,0.1538461538461538,1.0,9.267737851786933,0.4500181652654479,0.859375,13.32280701754386,0.0012467171520459,0.1011324730050039,0.0004034867984163,4.517647058823529,0.4644808743169399,0,
0xbe771256d259eb38e71853ae1ea3eb550b92375952b831bc05f6d0eec0c4b9cd,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-14 13:05:08.000000 UTC,635657,1172650,0.5420688184880399,220,349,351,0.9943019943019944,47,123,0xbe771256d259eb38e71853ae1ea3eb550b92375952b831bc05f6d0eec0c4b9cd,105,10,14,121382,219,1392642,66,128,808328,8,4,4,1,2,171283,51041346808,5557987,115547,1.5e+18,342,2.0,-0.4764273039814771,0.0427488411335748,0.0230407311054204,-0.1366125214669529,-0.3405271667982985,-0.2986315579788926,-0.8617480312496183,0.9096357955156134,-0.2223345601451442,-0.5147204581678472,-0.4438824213841176,-0.1010535560522578,-0.2010130985565451,-0.2100499434157128,-0.4102215255001884,-0.6740913527871358,-0.6868092103300176,-0.5361312076470042,-0.418515165630598,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.3748783746525445,-0.1721507150771713,-0.462327699699717,-0.2693736512084449,-0.0,-0.2962543532905559,0.1428571428571428,1.0,9.660822856766242,0.4564393028220441,0.3643410852713178,5.318181818181818,0.0004317548918818,0.2991452991452991,8.954078369504968e-05,10.5,0.0454545454545454,0,
0x1013f0aa0facd575a69a46c5490c193dbcad13cce0a03457f653226b79f9b651,8,0x48c8bd589e8b81cfe13403ec4884f71e676961db,0x51d660ba5c218b2cf33fbaca5e3abb8aeff3543b,2022-06-02 01:55:38.000000 UTC,315,318,0.9905660377358492,59,562,598,0.939799331103679,206,3,0x1013f0aa0facd575a69a46c5490c193dbcad13cce0a03457f653226b79f9b651,1,1,64,266,58,364944,216,1749,10716174,11,12,7,1,4,420788,82479807078,19310636,334151,0.0,539,2.0,0.4260374139139872,-0.7871279078595232,-0.7780270497046515,-0.9031290643201604,-0.3214083778684194,-0.2871809055386432,0.1923506485414877,-0.9419593022680424,-0.228553200662898,-0.6214334234490891,0.2446466914252685,-0.7194685038166674,-0.9864331134410856,-0.986084285410186,0.1355094168351019,2.216377115430206,2.200921520357847,-0.130863452667461,0.5127192528704912,0.5005751005880793,-0.6354107794009599,0.2196555744350891,-0.1576715404431643,-0.0563258683042877,1.2500394266707622,0.0504459078455894,-0.0,-0.2871181998697132,0.125,1.0,1.1954887218045114,0.0008631437613887,0.1177142857142857,2.7685185185185186,5.2444085692889485e-05,0.0016722408026755,0.0031446540880503,1.0,0.0169491525423728,0,
0xc19bf61e799cd414b19e7a02250a3fbb192463a09271ea179c214dba4910c5e4,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-15 23:42:46.000000 UTC,1921557,3647452,0.5268217374759147,587,568,698,0.8137535816618912,31,163,0xc19bf61e799cd414b19e7a02250a3fbb192463a09271ea179c214dba4910c5e4,290,23,15,452863,588,3798608,22,43,280629,8,5,4,1,3,205636,26064946155,21255337,146780,8.72743e+17,696,2.0,-0.4764273039814771,1.7223773113594136,1.7141010673278625,1.610664318453091,-0.320869820433775,-0.2825450138624289,-0.9678208543732516,1.5268341614434986,-0.2112725553779862,-0.3605795083171644,-0.4301118391279299,1.5914792661999158,1.5991110349365945,1.6067408274830095,-0.5703026019185402,-0.8256581756116109,-0.8406118248289971,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,-0.6354107794009599,-0.2889394588947549,-0.3449723351920333,-0.2641681915606618,1.4921776549509864,-0.2236794997385054,-0.0,-0.2798371029810214,0.1333333333333333,0.99660441426146,8.054206238972935,0.5058580654128919,0.7045454545454546,31.727272727272727,0.0020240173894451,0.4154727793696275,7.950755760459631e-05,12.608695652173912,0.0391822827938671,0,
0x73d3d42022a7234f5e7f2804d32a2eed6870e782e1ab21cd621b5be1a20bd5cd,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-27 05:37:37.000000 UTC,1409,1448,0.9730662983425414,67,298,353,0.8441926345609065,14,36,0x73d3d42022a7234f5e7f2804d32a2eed6870e782e1ab21cd621b5be1a20bd5cd,137,10,16,486,66,423395,19,24,154080,9,2,6,2,3,128359,20863027660,15114036,121584,0.0,349,2.0,-0.4764273039814771,-0.7856989370636394,-0.7772549078606045,-0.865041285793293,-0.3451049049927766,-0.2985388401453683,-1.080523228942112,-0.432770650377537,-0.2204211322935277,-0.5147204581678472,-0.4163412568717421,-0.7183451898985379,-0.9474060319561396,-0.94194682155999,-0.5812172207652461,-0.8595378183606113,-0.8774956678194733,-0.4010419559871565,-0.6513237702558704,0.1494994284841963,0.4810645439790955,-0.2889394588947549,-0.4122459069729526,-0.2833329791308517,0.7275131931773928,-0.2605414675429621,-0.0,-0.2959297183974295,0.125,1.0,2.9794238683127574,0.0033278538295118,0.56,18.57894736842105,0.0019340476762222,0.3881019830028329,0.0946132596685082,13.7,0.1492537313432835,0,
0x662570c81297b771c5d97368a225e2ebc4e13feed648809b8b38b20c687b4faa,2,0x1cccc0b10e3f950b3e2744d860e3a8372c103f60,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-16 16:10:23.000000 UTC,1780324,3432824,0.5186179075886209,529,211,217,0.9723502304147466,68,80,0x662570c81297b771c5d97368a225e2ebc4e13feed648809b8b38b20c687b4faa,12,9,16,429654,530,3423786,87,160,1029679,8,5,4,2,4,195508,56050858445,4133031,133542,0.0,203,2.0,-0.4764273039814771,1.5379003164644718,1.567443315377302,1.3345279241333023,-0.3529139877951215,-0.3048436528250198,-0.7225274508998496,0.2461475521431367,-0.2278954598389048,-0.5265774543102074,-0.4163412568717421,1.4729747538096107,1.316164694170735,1.3237055932653186,-0.3338191935732477,-0.6170309018414512,-0.6222944727201991,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,0.4810645439790955,0.2196555744350891,-0.3537892760023281,-0.1536947883943948,-0.6397515408029381,-0.2430468092239553,-0.0,-0.3027006747397799,0.125,0.9962335216572504,7.989740581956644,0.5199867865611967,0.422360248447205,2.4942528735632186,0.0002049180327868,0.0552995391705069,3.495664211156762e-06,1.3333333333333333,0.0170132325141776,0,
0xf4023af4f867be41128b323464b00beeaa19a9e470db84dfd89d1e98b2ead912,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-02 04:17:30.000000 UTC,1888352,3597262,0.5249414693730954,574,357,440,0.8113636363636364,18,139,0xf4023af4f867be41128b323464b00beeaa19a9e470db84dfd89d1e98b2ead912,185,14,15,447488,575,3710227,21,30,192248,8,5,4,1,3,205636,55446221772,7168417,146780,4.6978844e+17,438,2.0,-0.4764273039814771,1.679005304707381,1.6798056698475772,1.548771678346932,-0.3398090902187725,-0.2945056143870618,-1.0540050231612037,1.1565151418867674,-0.2175509905161029,-0.4672924735984063,-0.4301118391279299,1.5640346647910703,1.535692027523557,1.5400026503338728,-0.5739408082007755,-0.8488389838082954,-0.8663712613108443,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,-0.6354107794009599,-0.2889394588947549,-0.3449723351920333,-0.1559223768132309,-0.2618101564016359,-0.2236794997385054,-0.0,-0.291802217613394,0.1333333333333333,0.9965277777777778,8.038789866990847,0.5089584791015539,0.5806451612903226,20.952380952380956,0.0018569667462509,0.4204545454545454,5.142800274208551e-05,13.214285714285714,0.024390243902439,0,
0x84d47e230d2f41b9dbb0561cb4987cbc7baba74800f57e7a6d59fdc7144b7f93,19,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-09 11:27:11.000000 UTC,7795,7975,0.9774294670846396,110,3300,3939,0.8377760853008378,496,21,0x84d47e230d2f41b9dbb0561cb4987cbc7baba74800f57e7a6d59fdc7144b7f93,7,6,121,3274,109,698950,595,1471,9216445,20,12,9,1,4,725908,60568945660,14499405,540995,0.0,3722,2.0,2.0805560633890057,-0.7773576139351984,-0.7727949345720246,-0.6603194762113804,-0.0756466685256557,-0.1322957646363224,2.1149205676573417,-0.664220037600494,-0.2281944329407199,-0.562148442737288,1.029569880027969,-0.7041097389724242,-0.7376354689745541,-0.7338699905179065,1.5143895978022688,1.72066444783957,1.763812029455003,1.0849398122711686,0.5127192528704912,1.202726444795845,-0.6354107794009599,0.2196555744350891,0.1079509891813566,-0.1370493561788972,0.6509843790377886,0.3530604843079262,-0.0,-0.1395020763238135,0.1570247933884297,1.0,2.435858277336591,0.0111524269941669,0.3369565217391304,6.62016806722689,0.0003580555888896,0.0017771007870017,0.0008777429467084,1.1666666666666667,0.0545454545454545,0,
