transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash,index
0x14e2e97e2c58070c93e071c8e4a4802176c468eb579fe90688704a187b6cae3c,1,0x2f53fc0f66e6703f0070d0cb466b2518af4da909,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-19 21:46:04.000000 UTC,245,248,0.9879032258064516,33,39,42,0.9285714285714286,8,248,11,4,7,25,75,456080,13,50,324652,5,3.0,3.0,1,3,108300,5000000000,9678339,97291,3.171436e+17,40,,-0.075961415199771,-0.2292439881690047,-0.2282734235481163,-0.4832587895148241,-0.5841276461190479,-0.5267691731617111,-0.7946449342884314,-0.5696237821310605,-0.3384472932653282,-0.7694207603533036,-0.1095112614821776,-0.2068468861196734,-0.4336657270481002,-0.4407810956705941,-0.371209007610098,-0.3165885887036847,-0.318560773614131,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1312789336284009,-0.206490749874865,1.1586605611405876,-0.0858495308040763,-0.0,-0.5272197657054976,0.1428571428571428,0.4342105263157895,9.92,0.0005371852806847,0.1568627450980392,3.230769230769231,0.0001201282600191,0.2619047619047619,0.0443548387096774,2.75,0.1212121212121212,0,683.0,0x14e2e97e2c58070c93e071c8e4a4802176c468eb579fe90688704a187b6cae3c,
0x3b02b4a08718008a951beb7393b10f26e9c975a71c16d70b6c34fb0c579acb8f,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-12 10:19:42.000000 UTC,46,47,0.9787234042553192,26,509,539,0.9443413729128016,43,47,12,9,11,20,68,407491,21,42,271845,8,4.0,4.0,1,4,159001,6000000000,5756140,142673,0.0,535,,-0.075961415199771,-0.2480280724715049,-0.2454151610178052,-0.6264282199544164,-0.3518433275001029,-0.3188184373858551,-0.3245216510226592,-1.319192045945279,-0.3368613124968517,-0.5352234732998412,-0.0372775953507534,-0.2111045457659467,-0.57344454435914,-0.5978489810071829,-0.2996878730609186,-0.3664835601692326,-0.3736186104158808,0.1105561628162667,0.0508567981601404,1.0082658251372167,-0.1801275199987453,1.4373718154496615,-0.0432763280402486,-0.1737293074515803,-0.3025750680013914,0.1738096632627122,-0.0,-0.3152446269311207,0.0909090909090909,0.3768115942028985,2.35,0.0001128856517428,1.0,25.666666666666668,0.0018723836289664,0.0222634508348794,0.2553191489361702,1.3333333333333333,0.3461538461538461,0,890.0,0x3b02b4a08718008a951beb7393b10f26e9c975a71c16d70b6c34fb0c579acb8f,
0x13f2a617351ebedaefa85dd77776bdae612c6fab6cf0829be3275d909b9b38c1,1,0x17559a8138e72c6ef34512b11685dedc509badcf,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-13 18:11:58.000000 UTC,643,649,0.9907550077041604,55,6300,6732,0.9358288770053476,224,649,15,2,7,32,98,604565,462,228,1418016,5,3.0,3.0,1,3,108540,15000000000,6263092,97509,0.0,6318,,-0.075961415199771,-0.1916758195640044,-0.1940752308847071,-0.0332977224189628,2.5101960110580044,2.27240672691973,2.106687328151763,0.9257835501550172,-0.332103370191422,-0.8630996751746887,-0.1095112614821776,-0.2008861626148908,0.0256075298310304,0.0392087158958793,3.642914668962594,0.7935745264047565,0.8214065920174761,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.130862361463332,0.1211236743579821,-0.1137074647347584,-0.0846022145926585,-0.0,2.161224519598619,0.1428571428571428,0.5555555555555556,20.28125,0.0010635728770721,0.9781659388646288,14.571428571428571,0.0044428240282027,0.0022281639928698,0.0231124807395993,7.5,0.0363636363636363,0,271.0,0x13f2a617351ebedaefa85dd77776bdae612c6fab6cf0829be3275d909b9b38c1,
0xade0eb1d728c7a675471838f5a5edcd9e3c3a4966aec106bbda02a18a6e9e7b8,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-05 23:54:41.000000 UTC,459,464,0.9892241379310344,47,645,651,0.9907834101382488,30,464,70,11,6,29,90,554150,48,32,212449,5,2.0,3.0,1,2,82657,1020000000,8845608,74343,1e+18,642,,-0.075961415199771,-0.2090440181150598,-0.2098524519388984,-0.1969199286356396,-0.2846291416869614,-0.2719562997462256,-0.4991388705213746,0.2358824118185474,-0.2448744279252119,-0.4415445584784562,-0.1275696780150336,-0.2034407584026548,-0.134139689953015,-0.1237618626145678,-0.0583040439574382,-0.4288522745011675,-0.4355462956598205,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.3368812907195381,0.8484222976840345,-0.2171495877747842,-0.0,-0.2694237383475686,0.1666666666666666,0.5164835164835165,16.0,0.0008282940931262,0.9090909090909092,13.5625,0.0030360084725817,0.1075268817204301,0.1508620689655172,6.363636363636363,0.2340425531914893,0,462.0,0xade0eb1d728c7a675471838f5a5edcd9e3c3a4966aec106bbda02a18a6e9e7b8,
0x132dfdc8b20202c2ed6a6be687acb5e8160fe5b3d8766bb9128773dc64978c6b,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-08 18:42:22.000000 UTC,820,826,0.9927360774818402,79,1688,1754,0.9623717217787914,98,826,517,58,7,41,124,773084,29,98,637438,5,3.0,3.0,1,3,108540,5000000000,6917821,97509,0.0,1742,,-0.075961415199771,-0.1749683676969565,-0.1789802680382647,0.4575688962310678,0.230844356865293,0.1895520736154828,0.4142435083949828,1.585851125752613,0.4640589755838049,1.7599099398240907,-0.1095112614821776,-0.193222375251599,0.5447859941291782,0.5839600581551686,-0.2281667385117392,-0.0172187599103971,0.0075573649256854,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.130862361463332,-0.206490749874865,0.130215228181256,-0.0846022145926585,-0.0,0.201632125595491,0.1428571428571428,0.632,20.146341463414632,0.0010606854356248,0.98989898989899,60.48275862068966,0.0026480965237458,0.2947548460661345,0.62590799031477,8.913793103448276,0.7341772151898734,0,67.0,0x132dfdc8b20202c2ed6a6be687acb5e8160fe5b3d8766bb9128773dc64978c6b,
0xd9860851a20dd1d599b44db01fd38c1402cecda4e19a266b777d2ed0ed9f6c43,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-29 09:18:42.000000 UTC,720,726,0.9917355371900828,70,917,926,0.990280777537797,53,726,123,24,7,38,114,705572,59,56,363871,5,3.0,3.0,1,3,99433,2010000000,7505748,89359,0.0,917,,-0.075961415199771,-0.1844076060399214,-0.1875084956351248,0.2734939142373063,-0.1502007700606783,-0.1568930153632067,-0.1902007129467242,1.212931591516683,-0.1608174471959549,0.1673683878605461,-0.1095112614821776,-0.1957769710393629,0.3451019693991213,0.3657220397797383,0.0400375160476834,-0.2791673601045237,-0.2776701094686992,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.3044474627204863,0.3492504886906172,-0.1312335316708906,-0.0,-0.1516597723618037,0.1428571428571428,0.6086956521739131,19.105263157894736,0.0010204472109902,0.9298245614035088,15.694915254237287,0.0025201169642071,0.132829373650108,0.1694214876033057,5.125,0.3428571428571428,0,176.0,0xd9860851a20dd1d599b44db01fd38c1402cecda4e19a266b777d2ed0ed9f6c43,
0xe2b3b389ffccf801171786dfa77aff4bef1e97f7fb97ddfd298fad8a7be0d0e4,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-11 17:27:20.000000 UTC,567,572,0.9912587412587412,53,1381,1437,0.9610299234516354,71,572,402,35,7,29,96,591471,24,70,455825,5,3.0,3.0,1,3,91514,8386531365,6079239,82269,5.4598026e+17,1429,,-0.075961415199771,-0.1988496407046577,-0.2006419661342894,-0.074203273973132,0.0791182168312162,0.0569154876176028,0.0515769755899585,0.6386355087933514,0.2816711872090019,0.6826024193781635,-0.1095112614821776,-0.2034407584026548,-0.0143292751149809,-0.0031187016388978,-0.2728674476049763,-0.1918511600398149,-0.1817966774375651,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.0955430975457697,-0.1822028557449137,-0.1717999167119538,-0.0,0.0675953206735113,0.1428571428571428,0.5463917525773195,19.724137931034484,0.0009586252603673,1.0,59.875,0.0030296648282458,0.2797494780793319,0.7027972027972028,11.485714285714286,0.660377358490566,0,354.0,0xe2b3b389ffccf801171786dfa77aff4bef1e97f7fb97ddfd298fad8a7be0d0e4,
0x34dded5bfad7f95e23ec1a60239a503300e3aaafcc23cdead19d15e229f917f3,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-26 08:09:38.000000 UTC,327,330,0.990909090909091,39,511,516,0.9903100775193798,22,330,32,5,6,27,82,497838,35,24,156137,5,2.0,3.0,1,2,98665,1040000000,8415019,88668,1e+18,509,,-0.075961415199771,-0.2215038127277735,-0.221280276918691,-0.3605421348523165,-0.3508548835910861,-0.3284419120797076,-0.6065956209821226,-0.2638297640575982,-0.3051416971273207,-0.7225813029426112,-0.1275696780150336,-0.2051438222611641,-0.2938869097370605,-0.3057949721470543,-0.1745258875998547,-0.4787472459667154,-0.4942585289997211,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1480025703385614,-0.3362260618710724,0.6880041270821309,-0.135187180763045,-0.0,-0.3263786746243203,0.1666666666666666,0.4698795180722891,12.22222222222222,0.0006568388575422,0.88,14.742857142857142,0.0032727459042641,0.0620155038759689,0.0969696969696969,6.4,0.1282051282051282,0,597.0,0x34dded5bfad7f95e23ec1a60239a503300e3aaafcc23cdead19d15e229f917f3,
0x212bbeb834dd105d122d500444dde1c32b708d1c41fc2a25b533a46bb5b12b5d,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-18 17:13:44.000000 UTC,223,225,0.9911111111111112,32,836,876,0.954337899543379,49,225,170,15,7,25,74,448302,22,48,312656,5,3.0,3.0,1,3,99433,5100000000,7851763,89359,0.0,870,,-0.075961415199771,-0.231320620604457,-0.2302349158953942,-0.5037115652919087,-0.1902327483758582,-0.1778136125237556,-0.2439290881770982,-0.6553952750053244,-0.0862763510775571,-0.2541867288356863,-0.1095112614821776,-0.2068468861196734,-0.4536341295211059,-0.4659241118295599,-0.2907477312422712,-0.3290623315700717,-0.3310680891267296,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.2032146056325365,0.4781601758884269,-0.1312335316708906,-0.0,-0.1717867047302798,0.1428571428571428,0.4266666666666667,9.0,0.0004974314247283,1.0,39.81818181818182,0.0026738566544168,0.1940639269406392,0.7555555555555555,11.333333333333334,0.46875,0,706.0,0x212bbeb834dd105d122d500444dde1c32b708d1c41fc2a25b533a46bb5b12b5d,
0x3297c790b51baa8dfdc0fdbee05a10c9bfcebc867987a3778ae6c21580790398,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-11 20:47:55.000000 UTC,833,839,0.9928486293206198,82,1704,1771,0.9621682665160926,101,839,523,60,7,44,127,793139,29,101,657493,5,3.0,3.0,1,3,107521,1430000000,6907458,96594,1.0977659e+18,1759,,-0.075961415199771,-0.173741266712371,-0.1778715984506728,0.5189272235623216,0.2387519081374273,0.1966650766500694,0.4545397898177633,1.6343306652032834,0.4735748601946641,1.853588854645476,-0.1095112614821776,-0.190667779463835,0.6046912015481951,0.6487894730520647,-0.2281667385117392,0.0014918543891832,0.0284671859164459,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1326310574475202,-0.3234490993259914,0.126354438653545,-0.0898375097002147,-0.0,0.2089120798564292,0.1428571428571428,0.640625,19.068181818181817,0.001050255944726,0.9901960784313726,61.06896551724138,0.0025916586311053,0.295313382269904,0.6233611442193087,8.716666666666667,0.7317073170731707,0,50.0,0x3297c790b51baa8dfdc0fdbee05a10c9bfcebc867987a3778ae6c21580790398,
0xcc314bd44b90a95b5b0103ca2a640a1f9b650a05ee77b4433ee7925b8136e88d,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-16 21:50:53.000000 UTC,125,127,0.984251968503937,30,658,695,0.9467625899280576,47,127,80,13,7,24,72,436605,22,46,300959,5,3.0,3.0,1,3,91501,1000000000,8233862,82257,3.0217486e+17,689,,-0.075961415199771,-0.2405710741805626,-0.2385925789403171,-0.5446171168460779,-0.2782042562783522,-0.2535461742449426,-0.2707932757922852,-1.0208564185565354,-0.2290146202404464,-0.3478656436570713,-0.1095112614821776,-0.207698418048928,-0.4935709344671173,-0.5037356135024093,-0.2907477312422712,-0.3415360744364586,-0.3432636601129637,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.160437249465867,-0.3375365195680038,0.6205131448886029,-0.1718685763199218,-0.0,-0.2492968059790924,0.1428571428571428,0.410958904109589,5.291666666666667,0.0002862993179205,1.0,31.59090909090909,0.0021863370547581,0.1151079136690647,0.6299212598425197,6.153846153846154,0.4333333333333333,0,804.0,0xcc314bd44b90a95b5b0103ca2a640a1f9b650a05ee77b4433ee7925b8136e88d,
0xfbc504024f5e29358ca5b22c5e80a5d24016c2755d2a0c98645480acfddb24bf,1,0x052ede4c2a04670be329db369c4563283391a3ea,0xea4df374e6b7b3772bb5f98cea1a22606a9eb54c,2020-03-12 04:11:48.000000 UTC,920,923,0.9967497291440952,58,1932,1932,1.0,174,6,357,56,139,3,57,369911,4,173,1059568,43,25.0,5.0,1,2,1742767,15000000002,5425281,622417,0.0,1929,,-0.075961415199771,-0.1655291293539916,-0.1707078872693103,0.028060604912291,0.351434513765341,0.2640293995070369,1.4350826377720882,-1.47208905498201,0.2103020526275572,1.6662310250027057,2.2741997208548206,-0.2255805885632757,-0.7930969715622025,-0.719329380499846,-0.4516702839779248,0.4505465975791145,0.4476801639698009,3.225164261155792,3.0143805716497263,2.246097995971911,-0.1801275199987453,-1.0540726646630854,2.7056938035533213,0.121123674423505,-0.4258383086024639,2.9187292436773573,-0.0,0.2817116224658111,0.0071942446043165,1.0,307.6666666666667,0.0024870780077423,1.0,483.0,0.0018233829038033,0.1847826086956521,0.3867822318526543,6.375,0.9655172413793104,0,338.0,0xfbc504024f5e29358ca5b22c5e80a5d24016c2755d2a0c98645480acfddb24bf,
0xc69b047e149b9f8155be2b5cfafcc2a13fbf5fe42808fff4086f9d64c221d61c,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-02 17:20:40.000000 UTC,439,444,0.9887387387387389,44,1180,1229,0.9601301871440197,62,444,313,26,7,27,87,532954,24,61,397308,5,3.0,3.0,1,3,99433,5000000000,2710041,89359,0.0,1222,,-0.075961415199771,-0.2109318657836528,-0.2115580974582704,-0.2582782559668934,-0.0202203960249708,-0.0301141965702804,-0.0693118686783828,0.1612985049713615,0.1405188988145891,0.261047302681931,-0.1095112614821776,-0.2051438222611641,-0.194044897372032,-0.1922796525998389,-0.2728674476049763,-0.2479830029385563,-0.2428078963314237,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.206490749874865,-1.4374150872594027,-0.1312335316708906,-0.0,-0.0210488282685007,0.1428571428571428,0.5,16.444444444444443,0.000823709318798,1.0,51.208333333333336,0.0029699805441105,0.2546786004882018,0.704954954954955,12.038461538461538,0.5909090909090909,0,482.0,0xc69b047e149b9f8155be2b5cfafcc2a13fbf5fe42808fff4086f9d64c221d61c,
0x1736bb59a080cb7b0b007f96dcd3df60f4ff37b37aa9b81490f8f293af538c8a,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-16 17:38:02.000000 UTC,96,98,0.979591836734694,30,627,664,0.9442771084337348,47,98,51,13,7,24,72,435492,22,46,299846,5,3.0,3.0,1,3,91514,15000000000,9252340,82269,1.6687723e+17,658,,-0.075961415199771,-0.2433084533000224,-0.2410657649434066,-0.5446171168460779,-0.2935251368681125,-0.2665169444844829,-0.2707932757922852,-1.129003083484955,-0.2750080625262663,-0.3478656436570713,-0.1095112614821776,-0.207698418048928,-0.4935709344671173,-0.5073334763186769,-0.2907477312422712,-0.3415360744364586,-0.3444241004401996,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,0.1211236743579821,0.999952418902304,-0.1717999167119538,-0.0,-0.262572016690215,0.1428571428571428,0.410958904109589,4.083333333333333,0.0002204398233725,1.0,30.181818181818183,0.0020910664438863,0.0768072289156626,0.5204081632653061,3.923076923076923,0.4333333333333333,0,833.0,0x1736bb59a080cb7b0b007f96dcd3df60f4ff37b37aa9b81490f8f293af538c8a,
0x7fb9016884cb61520ec1a12ee9a0aedc687ce9d2630ba45c5c9d6fd31ebf96d8,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-21 11:21:12.000000 UTC,280,283,0.9893992932862192,35,920,963,0.9553478712357216,52,283,212,18,7,26,77,466191,24,51,330545,5,3.0,3.0,1,3,99433,1220000000,2055999,89359,0.0,956,,-0.075961415199771,-0.225940254748967,-0.2252885438892153,-0.4423532379606549,-0.1487181041971531,-0.1414117734644005,-0.2036328067543177,-0.4391019451484851,-0.0196651588015421,-0.1136683566036088,-0.1095112614821776,-0.2059953541904187,-0.3937289221020889,-0.4080964676963973,-0.2728674476049763,-0.3103517172704912,-0.3124165913604012,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.3303290022348812,-1.681081834753673,-0.1312335316708906,-0.0,-0.1349587008220043,0.1428571428571428,0.4487179487179487,10.884615384615383,0.000600610907094,1.0,40.125,0.0027832737349718,0.2201453790238837,0.7491166077738516,11.77777777777778,0.5142857142857142,0,648.0,0x7fb9016884cb61520ec1a12ee9a0aedc687ce9d2630ba45c5c9d6fd31ebf96d8,
0x05594b52c021af82e4978fa685d7805066e128756aa51da1a72bdab2ecec6584,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-16 07:33:05.000000 UTC,848,854,0.9929742388758782,87,1733,1801,0.9622431982232094,106,854,531,65,7,46,132,822065,29,106,686419,5,3.0,3.0,1,3,99433,12200000000,8706731,89359,0.0,1789,,-0.075961415199771,-0.1723253809609263,-0.1765923643111438,0.6211911024477447,0.2530843448181707,0.2092174349463988,0.5217002588557308,1.690268595338673,0.4862627063424765,2.0877861416989383,-0.1095112614821776,-0.1889647156053257,0.7045332139132235,0.7422951153012604,-0.2281667385117392,0.0326762115551507,0.058626122938572,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,0.0293916355727849,0.7966829493061601,-0.1312335316708906,-0.0,0.2217590579639672,0.1428571428571428,0.6541353383458647,18.565217391304348,0.0010315473453469,0.9906542056074766,62.10344827586207,0.0025246933364412,0.2948362021099389,0.6217798594847775,8.169230769230769,0.7471264367816092,0,20.0,0x05594b52c021af82e4978fa685d7805066e128756aa51da1a72bdab2ecec6584,
0x6547b9b676b5155687e54b192a9a848677025bc90829594decd85c051190afac,1,0x4695f776e102b93537e5b50a30c149e6be730a8b,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-02 16:09:18.000000 UTC,758,764,0.9921465968586388,74,31,31,1.0,5,764,21,3,6,39,118,733418,3,15,96872,5,2.0,3.0,1,2,125000,9000000000,9785893,74331,2.5e+16,29,,-0.075961415199771,-0.1808206954695947,-0.184267769148318,0.3553050173456447,-0.588081421755115,-0.5313717045370319,-0.8349412157112119,1.354641014526336,-0.3225874855805627,-0.8162602177639962,-0.1275696780150336,-0.1949254391101083,0.424975579291144,0.4557364943905072,-0.4606104257965722,-0.5348790888654569,-0.5560496305214075,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1022924538090256,-0.0754449801817261,1.1987303630187525,-0.2172182473827521,-0.0,-0.5319303243449282,0.1666666666666666,0.6218487394957983,19.58974358974359,0.0010335156302195,0.3125,10.333333333333334,0.000320006606588,0.6774193548387096,0.0274869109947644,7.0,0.0405405405405405,0,132.0,0x6547b9b676b5155687e54b192a9a848677025bc90829594decd85c051190afac,
0x4a4ac37750d9b52911c0c9a97da08f4967cb0b29aab504b99a7959d627e77ae7,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-03 16:41:57.000000 UTC,447,452,0.9889380530973452,45,1200,1249,0.9607686148919136,63,452,321,27,6,27,88,539229,24,62,403583,5,2.0,3.0,1,2,82657,5000000000,2807231,74343,5e+17,1242,,-0.075961415199771,-0.2101767267162156,-0.2108758392505216,-0.2378254801898088,-0.0103359569348029,-0.0217459577060609,-0.0558797748707893,0.1911320677102359,0.1532067449624015,0.3078867600926235,-0.1275696780150336,-0.2051438222611641,-0.1740764948990263,-0.1719952059043503,-0.2728674476049763,-0.2417461315053628,-0.2362654317731079,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.206490749874865,-1.401206447464148,-0.2171495877747842,-0.0,-0.0124841761968088,0.1666666666666666,0.5056179775280899,16.74074074074074,0.0008289598130667,1.0,52.04166666666666,0.0029733587059942,0.2570056044835869,0.7101769911504425,11.88888888888889,0.6,0,474.0,0x4a4ac37750d9b52911c0c9a97da08f4967cb0b29aab504b99a7959d627e77ae7,
0x263f29283d0c41024f14500641e5708aa1fd44ed0a695676b2819e38e72d4d37,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-12 05:04:19.000000 UTC,585,590,0.9915254237288136,54,1415,1471,0.9619306594153636,72,590,417,36,7,29,97,594677,25,71,459031,5,3.0,3.0,1,3,91514,15000000000,2472248,82269,1.0055179e+18,1462,,-0.075961415199771,-0.197150577802924,-0.1991068851668546,-0.0537504981960474,0.0959217632845016,0.0711414936867761,0.065009069397552,0.7057610249558187,0.3054608987361501,0.729441876788856,-0.1095112614821776,-0.2034407584026548,0.0056391273580247,0.0072449535173947,-0.2639273057863289,-0.1856142886066214,-0.1784540254257786,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,0.1211236743579821,-1.526006105706085,-0.1717999167119538,-0.0,0.0817269965918031,0.1428571428571428,0.5510204081632653,20.344827586206897,0.0009837256464843,1.0,58.84,0.0030825737639205,0.283480625424881,0.7067796610169491,11.583333333333334,0.6666666666666666,0,333.0,0x263f29283d0c41024f14500641e5708aa1fd44ed0a695676b2819e38e72d4d37,
0xc20082a42301248deadc36e9db3002ec306bcf2b06d12e717197c89dc8ab0862,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-16 01:04:46.000000 UTC,846,852,0.9929577464788732,87,1296,1315,0.9855513307984792,70,852,152,35,6,46,132,820350,98,74,478649,5,2.0,3.0,1,2,82657,5010000000,8907024,74343,3e+18,1305,,-0.075961415199771,-0.1725141657277856,-0.176762928863081,0.6211911024477447,0.0371093506980027,0.0058692305458636,0.038144881782365,1.6828102046539544,-0.114824004910135,0.6826024193781635,-0.1275696780150336,-0.1889647156053257,0.7045332139132235,0.7367512386346846,0.3887030469749328,-0.1669036743070409,-0.1579998310504737,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.2061631354506321,0.8713031477886273,-0.2171495877747842,0.0,0.0144944778290209,0.1666666666666666,0.6541353383458647,18.52173913043478,0.0010312658849687,0.9333333333333332,13.418367346938776,0.002707615167659,0.1155893536121673,0.1784037558685446,4.342857142857143,0.4022988505747126,0,22.0,0xc20082a42301248deadc36e9db3002ec306bcf2b06d12e717197c89dc8ab0862,
0x0731ed9c2235635a508aac3382954505093e6b6e039039d68f4e90e94a999b6b,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-17 06:27:56.000000 UTC,132,134,0.9850746268656716,31,665,702,0.9472934472934472,48,134,87,14,7,24,73,438923,22,47,303277,5,3.0,3.0,1,3,91514,3000000000,5799035,82269,4.1834885e+17,696,,-0.075961415199771,-0.2399103274965551,-0.2379956030085369,-0.5241643410689933,-0.2747447025967935,-0.2506172906424658,-0.2573611819846917,-0.9947520511600202,-0.2179127548611106,-0.3010261862463788,-0.1095112614821776,-0.207698418048928,-0.4736025319941116,-0.4962424904043786,-0.2907477312422712,-0.3352992030032651,-0.3408468580657643,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.2720136347214344,-0.2865943127383246,-0.1717999167119538,-0.0,-0.2462991777540002,0.1428571428571428,0.4189189189189189,5.583333333333333,0.000300735434836,1.0,31.90909090909091,0.0021927076807417,0.1239316239316239,0.6492537313432836,6.214285714285714,0.4516129032258064,0,797.0,0x0731ed9c2235635a508aac3382954505093e6b6e039039d68f4e90e94a999b6b,
