transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0xdfb7e0805e5ff76472ba6863073749289b018ca72cb604577dace033758a8cc5,1,0xa67bc4ed2982b2d3f38f26974e06c10e864c7a9f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-28 21:07:59.000000 UTC,508,519,0.978805394990366,81,93,94,0.9893617021276596,37,519,0xdfb7e0805e5ff76472ba6863073749289b018ca72cb604577dace033758a8cc5,2,1,8,157,132,901342,31,182,1197213,5,4.0,2.0,1,2,160662,10776144763,19807508,155862,4854369000000000.0,65,2,-0.2377046963414898,-0.0905500847093485,-0.086570414815168,0.2625583945079153,-0.7464714048974802,-0.7034706369275563,-1.095708396054104,0.27115495122159,-0.0578546345985418,-0.292451559278471,-0.2009834799570708,-0.0925874606108635,0.4995854734695836,0.5205704471367399,-0.9054610821033954,-1.0168498602434002,-1.028845788583126,0.0168970255337009,-0.2660874980347827,1.296181511626349,-0.3630771597711049,-0.2096794953589917,-0.3142347981306391,-0.3967233814039872,1.1986436161240424,-0.3010399668770297,-0.19721903,-0.7043730733023404,0.125,0.6090225563909775,3.305732484076433,0.0005636034228922,0.2021857923497267,3.032258064516129,7.768034787431487e-05,0.0212765957446808,0.0038535645472061,2.0,0.0123456790123456,0,,
0x86847b52c51f6002fb5c21919b947ef9177a4ab04134d34a2733b036dcbd7569,1,0xd7f397173ad7ab808afebd138b5811bb1e9dc38b,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-31 00:55:11.000000 UTC,246,257,0.9571984435797666,13,625,676,0.9245562130177516,152,257,0x86847b52c51f6002fb5c21919b947ef9177a4ab04134d34a2733b036dcbd7569,5,2,3,105,12,77412,138,1721,10705076,4,2.0,1.0,1,2,109986,5461445492,14102623,105186,7042254000000000.0,619,2,-0.2377046963414898,-0.0913014225871002,-0.0866296120443007,-0.688122362754304,-0.4066042190629799,-0.3816315749561334,-0.3742718654492434,-0.7171908486093463,-0.053754032315952,-0.1089955982020786,-0.3636034993975956,-0.0927874480259192,-0.9075681549682292,-0.9328176958067178,-0.4995606071381645,2.364412126013373,2.330995603298708,-0.2220009200889321,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.3683650555041088,-0.7815591324648303,0.3844162533841834,-0.3599841556738548,-0.18649209,-0.3885215638490888,0.3333333333333333,1.0,2.447619047619048,0.0031777608412023,0.0882694541231126,4.898550724637682,5.83835127949103e-05,0.007396449704142,0.0194552529182879,2.5,0.1538461538461538,0,,
0x8e2222648e4e30b0bd39ff30cf9c9256ee7f02a1b1a4bc3624c4a89b64223302,1,0x00f1403069dc9459e897b74cd3eda1b6236445f6,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 22:51:41.000000 UTC,126,136,0.9264705882352942,2,195,201,0.9701492537313432,76,136,0x8e2222648e4e30b0bd39ff30cf9c9256ee7f02a1b1a4bc3624c4a89b64223302,2,1,3,67,1,12557,68,567,3630218,4,2.0,1.0,1,2,108180,17058678987,28420548,103380,1000000000000000.0,190,2,-0.2377046963414898,-0.0916455468059178,-0.0866569512226406,-0.8419089558408396,-0.6813088993427452,-0.6443009124757655,-0.8510473117620208,-1.1736406263938628,-0.0578546345985418,-0.292451559278471,-0.3636034993975956,-0.092933592675383,-1.0365572375750285,-1.0472199969859417,-0.7651029739378482,-0.1709851008484308,-0.1690825688506309,-0.2220009200889321,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.3702941589222256,0.0581930030189407,2.427936203857698,-0.3620848188076275,-0.21611653,-0.6331069384979064,0.3333333333333333,1.0,2.029850746268657,0.0100334448160535,0.1338028169014084,2.9558823529411766,5.371576756113061e-05,0.0099502487562189,0.0147058823529411,2.0,0.5,0,,
0x8097f316c41aee6fc21afbf1972e29df0f701679a488d4eb5623f1ba162fa18c,1,0x6e09f230d90dad2bbf4bd5f96fdf93fee27aa8ca,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 23:27:47.000000 UTC,885,898,0.9855233853006682,111,733,748,0.9799465240641712,208,898,0x8097f316c41aee6fc21afbf1972e29df0f701679a488d4eb5623f1ba162fa18c,15,3,3,252,162,1116805,308,524,3412039,3,2.0,1.0,1,2,56845,14807853212,3316022,56845,0.0,730,2,-0.2377046963414898,-0.0894689611218966,-0.086484782182186,0.6819763756530122,-0.3376086249462017,-0.3418164332689471,-0.0229636418503547,1.7008612799846623,-0.0400853580406525,0.0744603628743137,-0.3636034993975956,-0.092222098987204,0.8513738805790368,0.9006408043794988,0.1453279979467817,-0.265458307741895,-0.2461815799574786,-0.4608988657115653,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.4251283360922286,-0.1047886039283603,-1.1550969331493095,-0.416212370817657,-0.22101942,-0.3252372361427514,0.3333333333333333,0.6809815950920245,3.563492063492064,0.0007924384360399,0.3961904761904762,2.4285714285714284,0.0002148274932298,0.0200534759358288,0.0167037861915367,5.0,0.027027027027027,0,,
0x1cda3acc8f00ce59234a044a30dbaee1eee7814b1efc2cee7a244f5149b95512,1,0xa159a996ed582d183d98fed1989b2f0a95a0cf63,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-01 00:04:33.000000 UTC,251,262,0.9580152671755724,14,364,372,0.978494623655914,138,262,0x1cda3acc8f00ce59234a044a30dbaee1eee7814b1efc2cee7a244f5149b95512,1,1,5,108,13,83596,111,415,2633558,4,4.0,1.0,1,2,261155,6725500397,16138560,236355,4207573600000000.0,360,2,-0.2377046963414898,-0.0912870840779828,-0.0866284823261875,-0.6741417633828009,-0.5733435715118608,-0.549739950968698,-0.4620989213489656,-0.6983292875438705,-0.0592215020260718,-0.292451559278471,-0.2985554916213856,-0.0927759102904352,-0.8958418747312473,-0.92190930276852,-0.6019840914751854,-0.504936901960211,-0.5212773282442978,-0.2220009200889321,-0.2660874980347827,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.2068918358954173,-0.6900293028464015,0.6749945234482602,-0.2074138995310899,-0.20039019,-0.5361849951638762,0.2,1.0,2.425925925925926,0.0030025000897161,0.3317307692307692,3.3513513513513518,0.0001382160035146,0.0026881720430107,0.0038167938931297,1.0,0.0714285714285714,0,,
0x98ee02c08f07368309711cf6a829261d449a32f70f3dec8a4f5fdf06294f099a,1,0xa60e6acc9cb5c3c86e3d5db9c07c854e48484e05,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-31 04:15:09.000000 UTC,249,260,0.9576923076923076,13,9,9,1.0,3,260,0x98ee02c08f07368309711cf6a829261d449a32f70f3dec8a4f5fdf06294f099a,1,1,7,107,12,78305,5,215,1352680,4,6.0,1.0,1,2,249328,8842533093,19387072,249328,7012623000000000.0,6,2,-0.2377046963414898,-0.0912928194816298,-0.0866289342134328,-0.688122362754304,-0.8001346447660855,-0.7504746236415957,-1.3090026746677148,-0.7058739119700609,-0.0592215020260718,-0.292451559278471,-0.2335074838451757,-0.0927797562022632,-0.9075681549682292,-0.9312424702273014,-1.0040911040575635,-0.9443471665809744,-0.9739076324830968,-0.2220009200889321,-0.1857542487923499,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.2195250065078576,-0.5367356118879989,1.138637061131103,-0.192324252335944,-0.18663737,-0.7380106889300334,0.1428571428571428,1.0,2.4299065420560746,0.0031798329629913,0.0138888888888888,1.8,6.65345340106056e-06,0.1111111111111111,0.0038461538461538,1.0,0.0769230769230769,0,,
0x460a2f5167edab57c03b1b43add9ec98cee6ac6b9c0978d34b9c9d441f9f423c,1,0x0918ca7e812afdfd63b2136c9b3cb8bd9a1247f4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-03 23:00:47.000000 UTC,553,564,0.9804964539007092,86,306,308,0.9935064935064936,144,564,0x460a2f5167edab57c03b1b43add9ec98cee6ac6b9c0978d34b9c9d441f9f423c,3,3,2,166,137,937701,96,447,2894441,3,1.0,1.0,1,1,49803,11299559521,9442477,49803,4.137136e+16,278,2,-0.2377046963414898,-0.0904210381272919,-0.0865602473521491,0.3324613913654315,-0.6103967609449453,-0.5851311880239747,-0.4244587545347989,0.440909000810873,-0.0564877671710119,0.0744603628743137,-0.3961275032857005,-0.0925528474044115,0.5582168746544925,0.5847066474077354,-0.6588860272179747,-0.4346312596208888,-0.4290877897708987,-0.4608988657115653,-0.3865873718984318,-0.4529973564861544,-0.3630771597711049,-0.4788072275306584,-0.4326503439938778,-0.3588230786323199,-0.2807011657334153,-0.4244033286183367,-0.018180614,-0.582935579595585,0.5,0.6231884057971014,3.397590361445783,0.0005897395974414,0.3214285714285714,3.208333333333333,0.0001057198589572,0.0097402597402597,0.0053191489361702,1.0,0.0348837209302325,0,,
0xfbddb50a524bef57f4cc7ebe9e94ad44956702fc36ae0a7351b116bc548485fd,1,0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-29 15:57:40.000000 UTC,237,248,0.9556451612903226,11,6514,6815,0.955832721936904,725,248,0xfbddb50a524bef57f4cc7ebe9e94ad44956702fc36ae0a7351b116bc548485fd,2,1,32,104,10,68587,1250,1859,11304978,5,16.0,2.0,1,2,367120,12590402238,627298,362320,2.1037869e+16,6734,2,-0.2377046963414898,-0.0913272319035116,-0.0866316455369045,-0.7160835614973106,3.3555722045824563,3.0131622419554898,3.22036406530367,-0.7511416585272029,-0.0578546345985418,-0.292451559278471,0.5795926133574483,-0.0927912939377472,-0.9310207154421926,-0.9483847347074448,3.7187695625939545,2.6676052086017,2.542985991745901,0.0168970255337009,0.2159119974198138,1.296181511626349,-0.3630771597711049,-0.2096794953589917,-0.0937038825727453,-0.2653535517281862,-1.5388439590149254,-0.0608967170030278,-0.117873274,3.0978177507838245,0.03125,1.0,2.3846153846153846,0.0034554149413891,0.3897849462365591,5.452,0.0005762062892819,0.0002934702861335,0.0080645161290322,2.0,0.0909090909090909,0,,
0xc903b4218009d3833490aa9501d975aeb2995a7f7f3d232be8e8b826f454c870,4,0xf124f5fdc1fb89c29f714b8e4401a2e538f30a7f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-29 01:55:52.000000 UTC,232,243,0.9547325102880658,11,464,466,0.9957081545064378,155,243,0xc903b4218009d3833490aa9501d975aeb2995a7f7f3d232be8e8b826f454c870,1,1,11,102,10,64847,80,1796,11020303,5,4.0,2.0,2,2,209305,12089427333,29724716,194905,4207573600000000.0,330,2,0.8008877724595995,-0.0913415704126289,-0.0866327752550177,-0.7160835614973106,-0.5094587621444735,-0.4977590715437602,-0.3554517820421601,-0.7700032195926788,-0.0592215020260718,-0.292451559278471,-0.1034114682927559,-0.0927989857614032,-0.9310207154421926,-0.9549819840546084,-0.7195814253436168,2.529190975246159,2.442388954511145,0.0168970255337009,-0.2660874980347827,1.296181511626349,1.5996752509915155,-0.2096794953589917,-0.2622761173070206,-0.3016289915974366,2.6140730446896723,-0.2556267937143009,-0.20039019,-0.5532888675169403,0.3636363636363636,1.0,2.3823529411764706,0.0035775968418455,0.0862548692264885,5.825,4.2104101665435e-05,0.0021459227467811,0.0041152263374485,1.0,0.0909090909090909,0,,
0x86c54ddc3f1c52e90e4b0cbb97b4d13de50869b862fc85c0c18c37dc58b724f2,2,0x0d30d188ffb8e75c94d63e99609839f71752a761,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-26 17:58:20.000000 UTC,213,224,0.9508928571428572,8,593,638,0.9294670846394985,161,224,0x86c54ddc3f1c52e90e4b0cbb97b4d13de50869b862fc85c0c18c37dc58b724f2,5,1,5,97,7,49840,152,446,2837586,5,2.0,2.0,2,2,113169,19564196938,24223881,108369,1402524700000000.0,604,2,0.1084927932588733,-0.0913960567472751,-0.086637068183848,-0.7580253596118203,-0.4270473580605439,-0.402645121957704,-0.3178116152279934,-0.8416771516414873,-0.053754032315952,-0.292451559278471,-0.2985554916213856,-0.0928182153205431,-0.966199556153138,-0.981453888052706,-0.4464521337782277,-0.4368283109439926,-0.4491789272152899,0.0168970255337009,-0.3464207472772154,1.296181511626349,1.5996752509915155,-0.2096794953589917,-0.3649650908419462,0.2396167926453452,1.8289686341858475,-0.3562818241374215,-0.214143,-0.3970735000256209,0.4,1.0,2.309278350515464,0.0042735900162516,0.3601789709172259,4.197368421052632,0.0002089803766369,0.0078369905956112,0.0223214285714285,5.0,0.125,0,,
0xfdf217e5d36695acd97406b22d2c99f26630b74af8b0323d205b0dd2b2c13228,3,0xd6dbed6297b539a11f1aab7907e7df7d9ffeda7e,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 17:54:54.000000 UTC,115,125,0.92,2,5155,5436,0.9483075791022813,267,125,0xfdf217e5d36695acd97406b22d2c99f26630b74af8b0323d205b0dd2b2c13228,2,1,7,64,1,11230,708,618,3954829,6,4.0,2.0,3,4,255415,41528551517,17698634,231415,3000000000000000.0,5246,2,0.4546902828592365,-0.0916770915259761,-0.0866594366024897,-0.8419089558408396,2.4873776452796634,2.2505916810300737,0.3471646651556171,-1.2151360607379098,-0.0578546345985418,-0.292451559278471,-0.2335074838451757,-0.092945130410867,-1.0365572375750285,-1.0495607857248952,1.6627129510878318,-0.0589354833701362,-0.0543731463379007,0.2557949711563341,-0.2660874980347827,1.296181511626349,3.562427661754136,0.3285759689843416,-0.2130230948212148,1.8300489996186853,0.8976554427654809,-0.2131598994651083,-0.20631078,2.249465682071841,0.4285714285714285,1.0,1.953125,0.0102395156263912,0.431340872374798,7.677966101694915,0.0013034694285215,0.0003679175864606,0.016,2.0,0.5,0,,
0xc2db347a8d458055a1c7f734323ab9e6a5ff0598006c6d389955076dd271eee7,1,0x696e7128118c9290b4a27f07de2654a8ba3dd1e1,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-21 04:15:52.000000 UTC,138,148,0.9324324324324323,3,277,278,0.9964028776978416,104,148,0xc2db347a8d458055a1c7f734323ab9e6a5ff0598006c6d389955076dd271eee7,5,2,7,72,2,14013,117,251,1585223,4,6.0,1.0,1,2,181150,11653500349,18672144,176350,5000000000000000.0,271,2,-0.2377046963414898,-0.091611134384036,-0.0866542398991689,-0.8279283564693364,-0.6289233556614877,-0.6017208303936357,-0.6753931999625765,-1.1283728798367207,-0.053754032315952,-0.1089955982020786,-0.2335074838451757,-0.092914363116243,-1.0248309573380467,-1.0446516560636234,-0.5792233171780696,-0.8652533189492368,-0.8917327424165933,-0.2220009200889321,-0.1857542487923499,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.2923502627871303,-0.3331943313732398,1.0365992566900175,-0.2772091882033113,-0.19650503,-0.5869264831446332,0.1428571428571428,1.0,2.055555555555556,0.0098472955615812,0.4126984126984127,2.376068376068376,0.0001747387120053,0.0179856115107913,0.0337837837837837,2.5,0.6666666666666666,0,,
0x5da2e914cb162bb802a0ac81c8fbd70561cf95d3a8c32385865a96461e64ee3c,1,0xebf5c03b03f175f82c794a2941f3043e5e5eb8ba,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-10 23:28:23.000000 UTC,653,664,0.983433734939759,93,596,603,0.988391376451078,198,664,0x5da2e914cb162bb802a0ac81c8fbd70561cf95d3a8c32385865a96461e64ee3c,7,1,3,191,144,987860,295,443,2872688,3,2.0,1.0,1,2,56845,13893503983,9005018,56845,0.0,542,2,-0.2377046963414898,-0.0901342679449439,-0.0865376529898847,0.4303255869659541,-0.4251308137795223,-0.4219997047223084,-0.0856972532072991,0.8181402221203907,-0.0510202974608921,-0.292451559278471,-0.3636034993975956,-0.0924566996087117,0.6403008363133649,0.6731856393875163,0.0960129869696976,-0.4434194649133041,-0.4367747568420067,-0.4608988657115653,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.4251283360922286,-0.1709963523505791,-0.3431373213924367,-0.416212370817657,-0.22101942,-0.4324215028886202,0.3333333333333333,0.6413793103448275,3.4764397905759163,0.0006610241724291,0.4459459459459459,2.044067796610169,0.0002074711185234,0.011608623548922,0.0105421686746987,7.0,0.010752688172043,0,,
0x8f7818f23387d1412c264f7e251bafa646ef1ba57b90a5b69614efae6dc6f3e2,1,0x77703f52df6db70d4516cccb0eb7c4080c45e648,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:00:29.000000 UTC,4,4,1.0,1,590,597,0.9882747068676716,140,4,0x8f7818f23387d1412c264f7e251bafa646ef1ba57b90a5b69614efae6dc6f3e2,1,1,2,2,0,6196,166,371,2354335,3,1.0,1.0,1,1,428856,212000000000,66903,66903,1e+18,583,2,-0.2377046963414898,-0.0919954064283823,-0.0866867757808296,-0.8558895552123428,-0.4289639023415655,-0.4253176331962406,-0.4495521990775766,-1.6715858385224265,-0.0592215020260718,-0.292451559278471,-0.3961275032857005,-0.0931835769442026,-1.0482835178120102,-1.058440612787361,-0.393343660418291,-0.6016071601767788,-0.6199477648045871,-0.4608988657115653,-0.3865873718984318,-0.4529973564861544,-0.3630771597711049,-0.4788072275306584,-0.0277597360495681,14.173834520909589,-1.6188261046572308,-0.4045133288467346,4.6818604,-0.4090462106727658,0.5,1.0,2.0,0.0006454736162659,0.3763440860215054,3.5963855421686746,0.0002506014434643,0.0016750418760469,0.25,1.0,1.0,0,,
0x3eb22b7830576142152af3f5adcad1a0999f621d32d935ad36f515962c7c28ab,1,0x81f8120f1c6b9bebe843bdf442518305fba59a4f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-09-02 10:34:48.000000 UTC,350,361,0.969529085872576,37,566,571,0.9912434325744308,199,361,0x3eb22b7830576142152af3f5adcad1a0999f621d32d935ad36f515962c7c28ab,14,8,3,122,45,288914,142,439,2789684,4,2.0,1.0,1,2,168277,7368537831,3412314,153877,6211180400000000.0,540,2,-0.2377046963414898,-0.0910031815974583,-0.0866061139075458,-0.3525879778382266,-0.4442962565897385,-0.4396953232499468,-0.0794238920716047,-0.3248703784474479,-0.0414522254681824,0.9917401682562756,-0.3636034993975956,-0.0927220675248433,-0.5206009071478306,-0.5597344253725459,-0.484386757606754,-0.4522076702057194,-0.4661062979981802,-0.2220009200889321,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.306100732499986,-0.6434671586393098,-1.1413536970958311,-0.3033488352715695,-0.19056675,-0.4335617610454911,0.3333333333333333,0.8043478260869565,2.959016393442623,0.0012114289669972,0.4522727272727272,4.02112676056338,0.0002028902904808,0.0245183887915936,0.038781163434903,1.75,0.2162162162162162,0,,
0xf6cd1cb5d5c32b0c03986a71492ce7d7c700232f0e3572b410de939ca4d7796b,1,0x614b4ad8e86f46c1b23b7bb927661eb3339022d3,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-20 03:42:11.000000 UTC,722,734,0.983651226158038,103,569,582,0.9776632302405498,152,734,0xf6cd1cb5d5c32b0c03986a71492ce7d7c700232f0e3572b410de939ca4d7796b,2,2,12,211,154,1053557,168,371,2421561,8,11.0,1.0,1,6,503074,13493884088,10548767,461874,1.618123e+16,496,2,-0.2377046963414898,-0.0899363965191238,-0.0865218369362996,0.5701315806809863,-0.4423797123087168,-0.4336124543810711,-0.3742718654492434,1.082202077037053,-0.0578546345985418,-0.1089955982020786,-0.0708874644046509,-0.0923797813721518,0.7575636386831827,0.7890732036550588,-0.3857567356525857,-0.6016071601767788,-0.5961917749033182,0.7335908624016003,0.0150788743137319,-0.4529973564861544,-0.3630771597711049,0.8668314333276751,0.0515172282282789,-0.1999327069003717,-0.122806380978687,0.0549003027199006,-0.14168479,-0.4586474404966519,0.0833333333333333,0.6645161290322581,3.4786729857819907,0.0006852968702245,0.4086021505376344,3.4642857142857144,0.0002349723030011,0.0034364261168384,0.0027247956403269,1.0,0.0194174757281553,0,,
0xc7e1a4c4e00cec26efea8dfa3125bf6dfaec76f49a2f765951781216b9bf326e,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 21:27:59.000000 UTC,848,861,0.9849012775842044,108,1099,1105,0.9945701357466064,149,861,0xc7e1a4c4e00cec26efea8dfa3125bf6dfaec76f49a2f765951781216b9bf326e,33,4,9,240,159,1094716,164,1800,11325371,4,8.0,1.0,1,2,440775,11789401680,16594468,402375,5.6910567e+16,997,2,-0.2377046963414898,-0.0895750660893654,-0.0864931420962238,0.6400345775385025,-0.1037902226615643,-0.1443996890699816,-0.3930919488563267,1.5612857281001409,-0.0154817443451134,0.2579163239507062,-0.1684594760689658,-0.09226824992914,0.8161950398680915,0.8616764619117186,-0.4009305851839962,2.5379791805385747,2.550192368773488,-0.2220009200889321,-0.1054209995499171,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.0150282943881428,-0.3233537575008986,0.7400638050362333,-0.0143064280643423,0.05800626,-0.1730127722004803,0.1111111111111111,0.675,3.5875,0.0007746294247737,0.0827318156579677,6.737804878048781,9.703875510667553e-05,0.0298642533936651,0.0383275261324041,8.25,0.037037037037037,0,,
0xe3848b40e26d77bb6c016b801cbd47620c6e6b8bf9158cf9171a56355db2fece,1,0x6e09f230d90dad2bbf4bd5f96fdf93fee27aa8ca,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 23:26:11.000000 UTC,884,897,0.9855072463768116,111,732,747,0.9799196787148594,208,897,0xe3848b40e26d77bb6c016b801cbd47620c6e6b8bf9158cf9171a56355db2fece,14,3,35,252,162,1116797,308,524,3412031,11,24.0,2.0,1,8,946221,15518050639,9719720,860221,3.721683e+16,729,2,-0.2377046963414898,-0.0894718288237201,-0.0864850081258087,0.6819763756530122,-0.3382474730398755,-0.3423694213479358,-0.0229636418503547,1.697088967771567,-0.0414522254681824,0.0744603628743137,0.6771646250217631,-0.092222098987204,0.8513738805790368,0.9006266926161893,0.1453279979467817,-0.265458307741895,-0.2461844069577346,1.4502846992694998,0.5372449943895449,1.296181511626349,-0.3630771597711049,1.4050868976710087,0.5248707124077922,-0.0533634251393451,-0.2411317727082997,0.5182407552940755,-0.038549777,-0.3258073652211869,0.0285714285714285,0.6809815950920245,3.5595238095238093,0.0007915486954668,0.3961904761904762,2.425324675324675,0.0002145349164368,0.0187416331994645,0.0156075808249721,4.666666666666667,0.027027027027027,0,,
0x06a2bd2f6c3ab395a774b63e1482f0c26da7b92059661c52ce853c05d4865506,1,0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-11 02:52:59.000000 UTC,284,295,0.9627118644067796,22,6571,6872,0.9561990686845168,733,295,0x06a2bd2f6c3ab395a774b63e1482f0c26da7b92059661c52ce853c05d4865506,6,2,55,114,23,148479,1261,1872,11384870,4,54.0,1.0,1,2,4134401,32657230995,13077286,3620801,6.567534e+16,6791,2,-0.2377046963414898,-0.091192449917808,-0.0866210261866402,-0.562296968410775,3.3919865459218674,3.044682562457845,3.270550954389225,-0.5738429845117297,-0.052387164888422,-0.1089955982020786,1.3276447027838625,-0.0927528348194672,-0.7785790723614295,-0.807457610417713,3.760497648805333,2.6961668758020494,2.571217829802489,-0.2220009200889321,1.742243733026036,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,3.93036846189372,1.1876793899939115,0.2380754522234942,3.7292311394747415,0.100978896,3.130315108254646,0.0181818181818181,0.9166666666666666,2.587719298245614,0.0019127155172413,0.391350774159103,5.44964314036479,0.0005771694734178,0.0008731082654249,0.0203389830508474,3.0,0.0909090909090909,0,,
0x04cdf8c4a6beec46c6cfdf6819789b601f7b5355d0965879a7affad32210ae7d,1,0x42ef0ea65212f30fc9a1716faf771f9207a2665d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 15:54:23.000000 UTC,875,888,0.9853603603603605,111,309,309,1.0,116,888,0x04cdf8c4a6beec46c6cfdf6819789b601f7b5355d0965879a7affad32210ae7d,2,2,4,250,162,1114548,82,458,2981761,5,2.0,2.0,1,2,102780,22425550314,15208312,97980,1618123000000000.0,276,2,-0.2377046963414898,-0.0894976381401314,-0.0864870416184124,0.6819763756530122,-0.6084802166639237,-0.5845781999449859,-0.6001128663342432,1.6631381578537106,-0.0578546345985418,-0.1089955982020786,-0.3310794955094907,-0.09222979081086,0.8513738805790368,0.8966595231558228,-0.7119945005779115,-0.4104636950667468,-0.3982310819766108,0.0168970255337009,-0.3464207472772154,1.296181511626349,-0.3630771597711049,-0.2096794953589917,-0.3760622422322094,0.4468065167209746,0.5422252606613629,-0.3683658713670808,-0.21308595,-0.5840758377524559,0.25,0.6809815950920245,3.552,0.0007850709120908,0.2527233115468409,3.768292682926829,0.0001036300013213,0.0064724919093851,0.0022522522522522,1.0,0.018018018018018,0,,
0x677c072126de5a0ff898e7bd3b154751f6067e4d6a067c70d456e5e9ff385fb1,1,0xebe2aca35088682db08149e296281118ff6026d7,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-23 05:15:35.000000 UTC,435,446,0.9753363228699552,64,3901,4127,0.9452386721589532,363,446,0x677c072126de5a0ff898e7bd3b154751f6067e4d6a067c70d456e5e9ff385fb1,1,1,23,142,96,638926,893,440,2820212,11,22.0,1.0,1,9,792055,11624135055,6788699,763255,3.3980583e+16,3923,2,-0.2377046963414898,-0.0907594269424625,-0.086586908699621,0.0248882051923605,1.686262135812627,1.5267302856338667,0.9494073341822832,-0.0042238403343578,-0.0592215020260718,-0.292451559278471,0.2868765783645036,-0.0926451492882834,0.0774393849382398,0.0576763870604587,2.3645034919155674,-0.4500106188826155,-0.4553184650212674,1.4502846992694998,0.4569117451471121,-0.4529973564861544,-0.3630771597711049,1.6742146298426754,0.3601962065620596,-0.3353206633433808,-0.6594605381374266,0.4054539881681591,-0.054416697,1.4951849113017115,0.0434782608695652,0.6597938144329897,3.140845070422535,0.0006808289522903,0.8231292517006803,4.621500559910414,0.0013832288554091,0.0002423067603586,0.0022421524663677,1.0,0.015625,0,,
