transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,add_feat_hash
0x04455582aa4e437f76ddcea791f399850e133040a767f989b07f05b4357a0b06,1,0x09f848aca1c383446c4222cfd069e7fb9772d431,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 01:42:06.000000 UTC,14954,19295,0.77501943508681,29,47,50,0.94,14,456,7,4,3,1907,28,176230,17,47,299149,3,2.0,1.0,1,1,170845,27000000000,11572678,98897,0.0,39,-1.0,-0.0329203995932882,0.0081269304882789,0.0140766040232103,0.2156539715798078,-0.3937259217691489,-0.407518353532327,-0.4738455968176654,-0.1422006588339285,-0.5917644872742934,-0.6232325149600094,-0.2573330719262289,0.0425310314373576,0.2156539715798078,0.0003300461817589,-0.2390212782685755,-0.4039386577691678,-0.4135288067298614,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157728207272806,0.082411417403834,0.5481785399029208,-0.0520889516975678,-0.0,-0.4015286400663337,0.3333333333333333,1.0,10.117986366019927,0.0848545375104266,0.2916666666666667,2.9411764705882355,0.0001571118168143,0.14,0.000362788287121,1.75,0.1379310344827586,0,
0xd80f6eb4ebfb2b00cfbc4494fda2ec82834a3193c3a45214a3619248b13090d9,1,0x6fea2b35856268e3c9564fa5e609f7bb4712bacb,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 02:36:57.000000 UTC,15173,19537,0.7766289604340482,30,57,57,1.0,17,698,5,2,3,1917,29,182853,11,66,419721,3,2.0,1.0,1,1,170863,19000000000,9805452,98909,0.0,46,-1.0,-0.0329203995932882,0.2626749590002517,0.234829823758749,0.6829822093416913,-0.3700152135896916,-0.3912629939968016,-0.4026583065443413,0.6969866398618894,-0.6279938559145275,-0.8744365829225067,-0.2573330719262289,0.1372023781528639,0.6829822093416913,0.4872219003454038,-0.3382176738887266,-0.3223575075157515,-0.330519143061794,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,-0.6687430166861753,0.0927521394490876,-0.0518238024644483,-0.0,-0.3849236348328085,0.3333333333333333,1.0,10.191444966092853,0.0829787699476084,0.2537313432835821,5.181818181818182,0.0001358041751445,0.087719298245614,0.0002559246557813,2.5,0.0666666666666666,0,
0x88225b27197f9df031064496d89cf907c1b36a35b941b3afbc9fe930705f3d7b,1,0xf15fe59cd6b24c61c781f98d3c2f422db62855af,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 07:30:22.000000 UTC,14693,19006,0.7730716615805535,27,30,32,0.9375,5,167,8,2,3,1891,26,165041,12,66,423017,3,2.0,1.0,1,1,170863,31000000000,11995617,98909,0.0,29,-1.0,-0.0329203995932882,-0.2952385281492776,-0.2495501749171643,-0.719002503943959,-0.4340341256742261,-0.4493178494808209,-0.6874074676376379,-1.1443706147144712,-0.5736498029541764,-0.8744365829225067,-0.2573330719262289,-0.1089431233074525,-0.719002503943959,-0.8222326831307918,-0.3216849412853681,-0.3223575075157515,-0.3282499607354665,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,0.4579886344488388,0.6571728543717797,-0.0518238024644483,-0.0,-0.4252500761142267,0.3333333333333333,1.0,10.05076679005817,0.0890258237297172,0.0746268656716417,2.6666666666666665,7.091896798717785e-05,0.25,0.0004209197095654,4.0,0.074074074074074,0,
0x71a4e95e8893a78f40858f77456a7f63336bf9d1c54b69a8c59f290a813db5a8,1,0xd51d87ca358c6be3353d44376b739185d3763ecc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 01:55:16.000000 UTC,15168,19532,0.7765717796436616,30,259,266,0.9736842105263158,43,693,121,24,4,1917,29,182676,20,93,595350,4,3.0,1.0,1,2,138159,13000000000,10647029,92106,0.0,255,-1.0,-0.0329203995932882,0.2568633601757775,0.2302688068220643,0.6829822093416913,0.1089410916353438,0.0940755978495993,0.2142982091578014,0.6796480593103228,1.4733095252190476,1.8888081646649637,-0.047132140728925,0.1372023781528639,0.6829822093416913,0.4742096916504069,-0.1894230804585,-0.2064263992608967,-0.209604633719998,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,-1.2321088422536826,0.3096323708483176,-0.2021413218737868,-0.0,0.110854378568157,0.25,1.0,10.188836724047992,0.0830317992960252,0.4574468085106383,13.3,0.0004350374820903,0.4548872180451128,0.0061949621134548,5.041666666666667,0.8,0,
0x6afe8c7e6fc511210b20993821fccf8b249f5ba1c2ab68dd8731cf5090cf92cc,1,0x6a1b4fc3cead3fc4bb73e3f054f3a9c667cd83b4,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 19:48:29.000000 UTC,15441,19835,0.7784723972775397,31,79,80,0.9875,25,996,10,6,4,1936,30,193833,19,128,830393,4,3.0,1.0,1,2,129520,23000000000,10308541,86347,0.0,60,-1.0,-0.0329203995932882,0.5741766559920723,0.5066664331851561,1.1503104471035748,-0.3178516555948858,-0.3378525269515039,-0.2128255324821435,1.7303660407352517,-0.5374204343139424,-0.3720284469975121,-0.047132140728925,0.317077936912326,1.1503104471035748,1.2944199312553877,-0.2059558130618585,-0.0561453330046034,-0.0477856344703083,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1163375598936015,-0.2931657996411706,0.2224016649641708,-0.3293908580017275,-0.0,-0.3517136243657582,0.25,1.0,10.245351239669422,0.079660946995883,0.1937984496124031,4.2105263157894735,9.513556215483252e-05,0.125,0.0005041593143433,1.6666666666666667,0.1935483870967742,0,
0x4abd70ac0fee5e1c56bf0bbc5072922107e14c1df3a2e64d1dca1622eba4d763,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 23:19:55.000000 UTC,15331,19709,0.7778679790958445,30,19,20,0.95,7,870,8,4,5,1932,29,188422,5,24,158110,4,4.0,1.0,1,2,190695,16000000000,13655581,127130,0.0,15,-1.0,-0.0329203995932882,0.4463214818536385,0.3917288063807021,0.6829822093416913,-0.460115904671629,-0.4771841801131501,-0.6399492741220885,1.2934338108357764,-0.5736498029541764,-0.6232325149600094,0.1630687904683788,0.2792093982261234,0.6829822093416913,0.8966286247659593,-0.4374140695088777,-0.5026947870233034,-0.5106292940244287,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0325323231916901,-0.9504259294699288,1.0849570932879946,0.5717409065243715,-0.0,-0.4584600865812771,0.2,1.0,10.201345755693582,0.0813648015369673,0.28,4.0,0.0001201687422127,0.4,0.0004059059313004,2.0,0.1333333333333333,0,
0xad5581da4f70ffb0e6631cceb6eb2e4bc4d6d5145d296aa2489294e069bd12a8,1,0x01f47b1ab4b5d3f8c7e8e9a06eecffae7e21990d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 10:48:24.000000 UTC,14827,19161,0.7738113877146287,28,280,285,0.9824561403508772,58,322,62,18,5,1901,27,172286,15,92,593736,4,4.0,1.0,1,2,179145,18000000000,7510183,104430,0.0,268,-1.0,-0.0329203995932882,-0.1394876796533673,-0.1081586498799391,-0.2516742661820756,0.158733578812204,0.1381972880174539,0.5702346605244222,-0.6068746176159102,0.4045431503321431,1.1351959607774715,0.1630687904683788,-0.0142717765919461,-0.2516742661820756,-0.2896143102762534,-0.2720867434752925,-0.2107201440110765,-0.2107158170557663,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0044252999038255,-0.7626373209474265,-0.4987546054399471,0.0701669405399552,-0.0,0.141692245430418,0.2,1.0,10.079431877958967,0.0860598884419602,0.6236559139784946,19.0,0.0004715892726914,0.2175438596491228,0.0032357392620426,3.4444444444444446,0.6428571428571429,0,
0xcf1124c2af77cd7c3244f16040abb1fc0e0fbe63e84ee0f77c3c52af95c4fa5c,1,0x0c236883407316195826d88d9d61b63cf2616849,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 20:04:16.000000 UTC,15303,19681,0.7775519536608912,30,461,481,0.9584199584199584,52,842,9,3,5,1929,29,187516,63,56,360916,4,4.0,1.0,1,2,153513,20000000000,6019664,87342,0.0,438,-1.0,-0.0329203995932882,0.4137765284365826,0.3661871115352679,0.6829822093416913,0.5878973968603795,0.593347355012165,0.4278600799777738,1.196337759747004,-0.5555351186340595,-0.7488345489412581,0.1630687904683788,0.2508079942114715,0.6829822093416913,0.8300237599203815,0.5214844214859159,-0.3652949550175495,-0.3710043574731059,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.057950390218646,-0.5748487124249242,-0.882871692319637,-0.3074055674222344,-0.0,0.5449566582446006,0.2,1.0,10.202695697252462,0.0816086008201923,0.912280701754386,7.634920634920635,0.0012773019835585,0.0187110187110187,0.0004572938366952,3.0,0.1,0,
0x8252b42ed873a9b18e95178ad157aabf3c1502ac977e57745d61df79e298dbc4,1,0xcc1588e79afb2d6b36497c7ef95f3cb92c09eefc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 21:39:14.000000 UTC,14616,18923,0.772393383712942,26,72,76,0.9473684210526316,15,84,18,9,3,1882,25,162478,16,100,645886,3,2.0,1.0,1,1,170863,30000000000,14872966,98909,0.0,66,-1.0,-0.0329203995932882,-0.3847371500461813,-0.3252630560661301,-1.1863307417058426,-0.3344491513205058,-0.347141303828947,-0.4501165000598907,-1.4321910518704748,-0.3925029597530061,0.0047776549462337,-0.2573330719262289,-0.1941473353514081,-1.1863307417058426,-1.010652405646483,-0.2555540108719341,-0.176370186009638,-0.1748123406243417,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,0.3640943301875876,1.3986856534814784,-0.0518238024644483,-0.0,-0.3374807627370223,0.3333333333333333,1.0,10.054729011689693,0.0899562404987721,0.1485148514851485,4.75,0.0001114746077874,0.2368421052631578,0.0009512233789568,2.0,0.3461538461538461,0,
0x932e66783d568b8de1ab24ef8bbfcb41ff3df8b56365a7598aa469dce0676601,1,0x0846aa4c08aefe4148d745363f2989b205c33215,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 17:34:16.000000 UTC,15082,19439,0.7758629559133701,29,117,137,0.8540145985401459,18,600,78,18,4,1913,28,180437,10,27,174951,4,3.0,1.0,1,2,126471,19000000000,8518718,84314,0.0,117,-1.0,-0.0329203995932882,0.1569038603948201,0.1454338917997292,0.2156539715798078,-0.2277509645129484,-0.20548745644794,-0.3789292097865666,0.3571504610511862,0.6943780994540155,1.1351959607774715,-0.047132140728925,0.0993338394666614,0.2156539715798078,0.3096089274238628,-0.3547504064920851,-0.489813552772764,-0.4990348463430937,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1237573273398958,-0.6687430166861753,-0.2388481391579284,-0.3743115572460587,-0.0,-0.2165014388927675,0.25,1.0,10.161526398327236,0.0835854975116106,0.6428571428571429,13.7,0.0006687548584754,0.5693430656934306,0.0040125520860126,4.333333333333333,0.6206896551724138,0,
0xbb8d8749fb696daece982ee62d0b868910ee8238b13a6cd76e743bf528b6c5d4,1,0xff741c991486bd235ecbdae5c2a4f644cdd5553d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 23:47:31.000000 UTC,14629,18936,0.7725496408956485,26,274,285,0.9614035087719298,65,97,3,2,3,1884,25,163022,38,130,843567,3,2.0,1.0,1,1,179377,35000000000,8204581,104585,0.0,240,-1.0,-0.0329203995932882,-0.3696269931025482,-0.31340441203075,-1.1863307417058426,0.1445071539045297,0.1381972880174539,0.7363383378288453,-1.387110742436402,-0.6642232245547616,-0.8744365829225067,-0.2573330719262289,-0.1752130660083069,-1.1863307417058426,-0.9706600806177916,0.1081661064019531,-0.0475578435042438,-0.0387157898201148,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.0049898738780925,0.8335658514938435,-0.3198034234053115,0.0735917848010823,-0.0,0.0752722244963174,0.3333333333333333,1.0,10.05095541401274,0.0897358041503346,0.4961832061068702,7.5,0.000324810803634,0.0105263157894736,0.0001584283903675,1.5,0.0769230769230769,0,
0x653866de980296bfc2d0dfa2917898461507f15b921b085a5d9b2cea0a27efd8,1,0x1ee50998652ac958b61b46d0c7cc572e2f30d64f,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 10:08:40.000000 UTC,15013,19363,0.7753447296390023,29,34,36,0.9444444444444444,7,524,8,4,5,1909,28,178436,9,35,221229,4,4.0,1.0,1,2,153513,16000001459,7648580,87342,0.0,30,-1.0,-0.0329203995932882,0.0767037966170752,0.076106434362122,0.2156539715798078,-0.4245498424024432,-0.4400290726033778,-0.6399492741220885,0.0936040366673757,-0.5736498029541764,-0.6232325149600094,0.1630687904683788,0.0614653007804589,0.2156539715798078,0.1625048053973713,-0.3712831390954436,-0.4554635947713255,-0.4671740393959515,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.057950390218646,-0.950425792478139,-0.4630887384010911,-0.3074055674222344,-0.0,-0.4228779325094374,0.2,1.0,10.143006809848089,0.0841361376844488,0.1944444444444444,4.0,0.0001536862089228,0.2222222222222222,0.0004131591179052,2.0,0.1379310344827586,0,
0x5e3abc8861f78049146ad369d7d88f40241d13f0ba1f17f6db9bb43f59b34066,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 14:11:21.000000 UTC,14861,19196,0.7741717024380079,28,346,359,0.9637883008356546,69,357,122,24,4,1902,27,173151,27,176,1138026,4,3.0,1.0,1,2,138159,30000000000,4708274,92106,0.0,332,-1.0,-0.0329203995932882,-0.0999688076469423,-0.0762315313231464,-0.2516742661820756,0.3152242527966216,0.3100396602501509,0.8312547248599441,-0.4855045537549448,1.4914242095391648,1.8888081646649637,-0.047132140728925,-0.0048046419203955,-0.2516742661820756,-0.2260235728684997,-0.0736939522349904,0.1499544150040273,0.1640090762684917,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,0.3640943301875876,-1.2208259931793757,-0.2021413218737868,-0.0,0.2935094361369338,0.25,1.0,10.0925341745531,0.0858263260025873,0.3898305084745763,13.296296296296296,0.0003040349657784,0.3398328690807799,0.0063554907272348,5.083333333333333,0.8571428571428571,0,
0x3fe23ce8dd761794f4500ed9e878cc4ffe67343fff3ea8f2182b91aad8b4b350,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 09:26:06.000000 UTC,14706,19021,0.7731454707954366,27,128,131,0.9770992366412212,20,182,4,3,3,1892,26,165548,18,591,3795018,3,2.0,1.0,1,1,212356,27000000000,11815457,141571,0.0,104,-1.0,-0.0329203995932882,-0.2801283712056445,-0.2358671241071103,-0.719002503943959,-0.2016691855155455,-0.2194206217641046,-0.3314710162710171,-1.092354873059772,-0.6461085402346446,-0.7488345489412581,-0.2573330719262289,-0.0994759886359018,-0.719002503943959,-0.7849604243264783,-0.222488545665217,1.9318584863286472,1.9932564329412343,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.0852445510218577,0.082411417403834,0.6107443724991938,0.8908259128142814,-0.0,-0.2473393057550286,0.3333333333333333,1.0,10.05338266384778,0.0888317054165232,0.0337837837837837,7.277777777777778,3.372842138603259e-05,0.0305343511450381,0.0002102938857052,1.3333333333333333,0.1111111111111111,0,
0x7e3bed81ac831a0efeb5f238da277db7a5faa2a5920d70b6652aa824cdc47641,1,0xd4b6bd577161855792978e48cfc087b09ca4ce97,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 09:56:35.000000 UTC,14707,19023,0.7731167534037744,27,55,56,0.9821428571428572,14,183,17,7,5,1893,26,165685,10,17,109571,4,4.0,1.0,1,2,202003,24000000000,6867829,134669,0.0,45,-1.0,-0.0329203995932882,-0.2789660514407497,-0.2340427173324364,-0.719002503943959,-0.3747573552255831,-0.3935851882161624,-0.4738455968176654,-1.0888871569494585,-0.4106176440731232,-0.2464264130162635,0.1630687904683788,-0.0900088539643512,-0.719002503943959,-0.7748888277659439,-0.3547504064920851,-0.532751000274562,-0.5440467214933629,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0600504374201899,-0.1992714953799194,-0.6642936876156968,0.7383209122317069,-0.0,-0.3872957784375978,0.2,1.0,10.049128367670365,0.0887642890769286,0.7777777777777778,5.6,0.0005019530536998,0.3035714285714285,0.000893655049151,2.4285714285714284,0.2592592592592592,0,
0xfc4cfcbb63e887deb532eaa5cdab4b46fe449c25a57a61199e55507dc1947271,1,0x2f019a90ba34b1e3f312044c856824efb238a8da,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 01:43:57.000000 UTC,14638,18946,0.772616911221366,27,36,44,0.8181818181818182,12,106,2,1,2,1886,26,163537,14,173,1118943,3,1.0,1.0,1,1,219354,32000000000,9821622,94151,0.0,33,-1.0,-0.0329203995932882,-0.3591661152184945,-0.3042823781573806,-0.719002503943959,-0.4198077007665518,-0.4214515188484916,-0.521303790333215,-1.3559012974435822,-0.6823379088748787,-1.0000386169037554,-0.4675340031235327,-0.1562787966652056,-0.719002503943959,-0.9327996993865856,-0.288619476078651,0.1370731807534879,0.1508710889100857,-1.4093012712788735,-0.7544107853307535,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.102274243573241,0.55188293871009,0.0969192606295922,-0.1569554733963361,-0.0,-0.4157615016950695,0.5,1.0,10.04559915164369,0.0895082488473626,0.0689655172413793,3.142857142857143,3.2173191866617095e-05,0.0454545454545454,0.0001055631795629,2.0,0.037037037037037,0,
0xfca8de429bdda14c37400e880fb722beeae14f0ec1a8f783ff2d6a05c3460e63,1,0xf15fe59cd6b24c61c781f98d3c2f422db62855af,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 18:40:07.000000 UTC,15297,19675,0.7774841168996188,30,67,69,0.9710144927536232,7,836,22,4,5,1928,29,187124,15,69,445100,4,4.0,1.0,1,2,153531,34000001459,11511403,87354,0.0,63,-1.0,-0.0329203995932882,0.4068026098472135,0.3607138912112463,0.6829822093416913,-0.3463045054102344,-0.3633966633644724,-0.6399492741220885,1.1755314630851244,-0.320044222472538,-0.6232325149600094,0.1630687904683788,0.2413408595399209,0.6829822093416913,0.801205761002648,-0.2720867434752925,-0.309476273265212,-0.3130465768421751,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0579065870654701,0.7396716842243822,0.5323875473033276,-0.3071404181891148,-0.0,-0.3445971935513903,0.2,1.0,10.2048755186722,0.0817474949899799,0.1,4.6,0.000150527633054,0.3188405797101449,0.001118170266836,5.5,0.1333333333333333,0,
0xc09bca5f3d3870e912f0d7d6450dd11c480a1cb09eadf2a6222f494dd11a3bee,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 10:36:07.000000 UTC,15018,19371,0.775282638996438,29,149,152,0.9802631578947368,22,532,8,5,3,1909,28,178569,20,593,3808039,3,2.0,1.0,1,1,170881,12120000000,7064825,98921,0.0,124,-1.0,-0.0329203995932882,0.0825153954415495,0.0834040614608175,0.2156539715798078,-0.1518766983386853,-0.1706545431575284,-0.2840128227554677,0.121345765549882,-0.5736498029541764,-0.4976304809787608,-0.2573330719262289,0.0614653007804589,0.2156539715798078,0.1722823407444594,-0.1894230804585,1.940445975829007,2.0022209423681487,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0156852144209288,-1.3147358300035834,-0.6135264517421848,-0.0515586532313288,-0.0,-0.1998964336592424,0.3333333333333333,1.0,10.147197485594551,0.0841014728117825,0.037037037037037,7.6,3.9127740254829257e-05,0.0526315789473684,0.0004129884879458,1.6,0.1724137931034483,0,
0x3aa8aa240d14689c04e7c8a6e8694898e8e5d6bb9ada5e02ea1a456219fa23db,1,0xb3b0620276e2d287883d3d220822e9d37e105409,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 09:08:52.000000 UTC,15235,19607,0.777018411791707,30,76,77,0.987012987012987,17,768,2,1,3,1922,29,184612,17,62,400699,3,2.0,1.0,1,1,219336,18000000000,9419327,146224,0.0,65,-1.0,-0.0329203995932882,0.3347387844237326,0.2986840608723346,0.6829822093416913,-0.324964868048723,-0.3448191096095862,-0.4026583065443413,0.93972676758382,-0.6823379088748787,-1.0000386169037554,-0.2573330719262289,0.1845380515106171,0.6829822093416913,0.6165353189583966,-0.2390212782685755,-0.3395324865164707,-0.3436151340239906,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.1022304404200651,-0.7626373209474265,-0.0067549518200745,0.9936375279563734,-0.0,-0.3398529063418116,0.3333333333333333,1.0,10.201352757544225,0.0825239826014419,0.2698412698412698,4.529411764705882,0.0001896680808584,0.0259740259740259,0.0001020043861886,2.0,0.0333333333333333,0,
0xfe4afa0c599bc721587c51b8921590a9fe46f5a7863eca06698cb39dfb047382,1,0xbe67b5e61b33db736b559dada7c56fda18b4e874,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:37:43.000000 UTC,15394,19779,0.7783002174022954,31,114,129,0.8837209302325582,24,938,47,12,4,1935,30,191651,28,47,301833,4,3.0,1.0,1,2,138159,16000000000,14518920,92106,0.0,113,-1.0,-0.0329203995932882,0.5195476270420143,0.4555830434942877,1.1503104471035748,-0.2348641769667856,-0.2240650102028261,-0.2365546292399182,1.5292385063370806,0.1328228855303876,0.3815837568899797,-0.047132140728925,0.3076108022407753,1.1503104471035748,1.1340095393204526,-0.0571612196316319,-0.4039386577691678,-0.4116809652966506,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,-0.9504259294699288,1.30744554306262,-0.2021413218737868,-0.0,-0.2259900133119248,0.25,1.0,10.22170542635659,0.0803226681693903,0.5,4.607142857142857,0.0003776910487221,0.3643410852713178,0.0023762576469993,3.9166666666666665,0.3870967741935484,0,
0x36ce1652b96baab1e8d711b683afbe67473fb0c93cb614426d38dcde6d373a80,1,0xcb69b345a1e75be0cefdd5ac0160d100bfaa0a71,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 19:59:48.000000 UTC,14923,19264,0.774657392026578,28,190,195,0.9743589743589745,48,425,3,3,4,1904,27,174725,43,156,1012654,4,3.0,1.0,1,2,138159,22000000000,10024198,92106,0.0,143,-1.0,-0.0329203995932882,-0.0279049822234614,-0.0142017009842347,-0.2516742661820756,-0.0546627948029108,-0.0708001917250153,0.332943692946675,-0.2496998582536407,-0.6642232245547616,-0.7488345489412581,-0.047132140728925,0.0141296274227057,-0.2516742661820756,-0.1103104853773963,0.1908297694187457,0.0640795200004311,0.0776947781446076,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,-0.3870601039024218,0.1491245012147441,-0.2021413218737868,-0.0,-0.1548257051682455,0.25,1.0,10.117647058823527,0.085408010256058,0.3057324840764331,4.534883720930233,0.0001876255980565,0.0153846153846153,0.0001557308970099,1.0,0.1071428571428571,0,
0xdd1f68acdf7923a8f3382afbe5d020d70f2ac0d24f64b4d69f8632e4ad2c16f1,1,0xf208e288e3bf7d7f02f8e858cc3137c7d5a79924,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 14:31:59.000000 UTC,15272,19648,0.7772801302931596,30,432,464,0.9310344827586208,56,809,98,20,5,1925,29,186043,43,125,806349,4,4.0,1.0,1,2,153531,27000000000,6901876,87354,0.0,427,-1.0,-0.0329203995932882,0.3777446157248422,0.336084399753149,0.6829822093416913,0.5191363431399536,0.5538700532830318,0.5227764670088727,1.0819031281066651,1.056671785856356,1.3864000287399687,0.1630687904683788,0.212939455525269,0.6829822093416913,0.7217357180687962,0.1908297694187457,-0.0690265672551428,-0.0643390992319031,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0579065870654701,0.082411417403834,-0.6555195395122558,-0.3071404181891148,-0.0,0.5188630785919183,0.2,1.0,10.206753246753246,0.0820881081894605,0.4444444444444444,10.790697674418604,0.0005357475041855,0.2112068965517241,0.0049877850162866,4.9,0.6666666666666666,0,
0x38a50803ab6af399c3b22754b031a756be35968816d4d3ee2b364b34c1316c55,1,0xf723b528627674102b9d826bdb97858f65b696ce,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 09:12:08.000000 UTC,14818,19152,0.7737050960735171,28,76,77,0.987012987012987,26,313,10,4,3,1899,27,171839,14,66,426086,3,2.0,1.0,1,1,219318,20000000000,11512327,146212,0.0,52,-1.0,-0.0329203995932882,-0.149948557537421,-0.1163684803659716,-0.2516742661820756,-0.324964868048723,-0.3448191096095862,-0.1890964357243688,-0.6380840626087299,-0.5374204343139424,-0.6232325149600094,-0.2573330719262289,-0.0332060459350474,-0.2516742661820756,-0.322475650878873,-0.288619476078651,-0.3223575075157515,-0.3261370600802787,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.1021866372668892,-0.5748487124249242,0.5326256685136421,0.993372378723254,-0.0,-0.3706907732040727,0.3333333333333333,1.0,10.085308056872035,0.0862313780260707,0.3880597014925373,5.5,0.000178367328738,0.1298701298701298,0.0005221386800334,2.5,0.1428571428571428,0,
